sl_5_86400_20241111 Contact Analysis.csv
2024/11/11 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:27 2024,
Start: 2024/11/11 07:47:00.00, Stop: 2024/11/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5266 - STARLINK-11131 [DTC],0.000,411.684,411.684,
Contact STARLINK-5266 - STARLINK-11131 [DTC],10671.065,14472.605,3801.540,
Contact STARLINK-5266 - STARLINK-11131 [DTC],25123.610,25359.376,235.766,
Contact STARLINK-5266 - STARLINK-30428,10342.299,11220.044,877.745,
Contact STARLINK-5266 - STARLINK-30428,24752.575,25588.194,835.619,
Contact STARLINK-5266 - STARLINK-30428,39174.377,39942.702,768.325,
Contact STARLINK-5266 - STARLINK-30428,53589.318,54306.091,716.772,
Contact STARLINK-5266 - STARLINK-30428,68017.835,68653.884,636.049,
Contact STARLINK-5266 - STARLINK-30428,82439.646,83010.305,570.659,
Contact STARLINK-5266 - MoonARTEMIS1,102.543,9484.646,9382.103,
Contact STARLINK-5266 - MoonARTEMIS1,11633.959,21019.948,9385.989,
Contact STARLINK-5266 - MoonARTEMIS1,23163.784,26787.577,3623.793,
Contact STARLINK-5266 - MoonARTEMIS1,28928.346,38322.745,9394.398,
Contact STARLINK-5266 - MoonARTEMIS1,40456.982,49857.672,9400.690,
Contact STARLINK-5266 - MoonARTEMIS1,51985.128,55624.984,3639.855,
Contact STARLINK-5266 - MoonARTEMIS1,57749.061,67159.116,9410.055,
Contact STARLINK-5266 - MoonARTEMIS1,69276.703,78692.139,9415.436,
Contact STARLINK-5266 - MoonARTEMIS2,93.735,9473.119,9379.384,
Contact STARLINK-5266 - MoonARTEMIS2,11626.595,21010.415,9383.820,
Contact STARLINK-5266 - MoonARTEMIS2,28928.334,38312.935,9384.601,
Contact STARLINK-5266 - MoonARTEMIS2,40455.255,49843.256,9388.001,
Contact STARLINK-5266 - MoonARTEMIS2,51981.810,55608.860,3627.050,
Contact STARLINK-5266 - MoonARTEMIS2,57745.071,67141.039,9395.968,
Contact STARLINK-5266 - MoonARTEMIS2,69271.548,78674.634,9403.086,
Contact STARLINK-5266 - MoonARTEMIS2,80797.946,84442.029,3644.082,
Contact STARLINK-5266 - MoonIOAGEO,11630.935,21014.342,9383.407,
Contact STARLINK-5266 - MoonIOAGEO,23162.384,26780.807,3618.423,
Contact STARLINK-5266 - MoonIOAGEO,28928.248,38313.691,9385.444,
Contact STARLINK-5266 - MoonIOAGEO,40457.752,47484.346,7026.594,
Contact STARLINK-5266 - MoonIOAGEO,51984.250,55617.596,3633.345,
Contact STARLINK-5266 - MoonIOAGEO,57747.563,67153.097,9405.534,
Contact STARLINK-5266 - MoonIOAGEO,69276.969,78686.700,9409.731,
Contact STARLINK-5266 - MoonIOAGEO,80806.403,84454.813,3648.409,
Contact STARLINK-5266 - MoonIOAGNO,86.806,9484.166,9397.360,
Contact STARLINK-5266 - MoonIOAGNO,11637.404,20999.659,9362.256,
Contact STARLINK-5266 - MoonIOAGNO,23146.218,26760.979,3614.761,
Contact STARLINK-5266 - MoonIOAGNO,28906.885,38296.262,9389.377,
Contact STARLINK-5266 - MoonIOAGNO,40438.707,49847.264,9408.557,
Contact STARLINK-5266 - MoonIOAGNO,51986.280,55620.579,3634.300,
Contact STARLINK-5266 - MoonIOAGNO,57749.582,67133.454,9383.872,
Contact STARLINK-5266 - MoonIOAGNO,69258.491,78667.819,9409.329,
Contact STARLINK-5266 - MoonIOAGNO,80783.464,84441.062,3657.597,
Contact STARLINK-5266 - MoonIOAGNO 0001,86.536,9460.160,9373.624,
Contact STARLINK-5266 - MoonIOAGNO 0001,11611.023,20999.652,9388.629,
Contact STARLINK-5266 - MoonIOAGNO 0001,23149.561,26775.415,3625.854,
Contact STARLINK-5266 - MoonIOAGNO 0001,28925.068,38307.564,9382.496,
Contact STARLINK-5266 - MoonIOAGNO 0001,40446.995,49828.395,9381.400,
Contact STARLINK-5266 - MoonIOAGNO 0001,51964.465,55595.871,3631.406,
Contact STARLINK-5266 - MoonIOAGNO 0001,57728.713,67142.524,9413.811,
Contact STARLINK-5266 - MoonIOAGNO 0001,69268.185,78688.108,9419.922,
Contact STARLINK-5266 - MoonIOAGNO 0001,80800.869,84442.703,3641.834,
Contact STARLINK-5266 - MoonIOAGSO,114.202,3722.262,3608.060,
Contact STARLINK-5266 - MoonIOAGSO,11626.778,21027.855,9401.077,
Contact STARLINK-5266 - MoonIOAGSO,23180.022,26799.794,3619.772,
Contact STARLINK-5266 - MoonIOAGSO,28948.791,38332.214,9383.423,
Contact STARLINK-5266 - MoonIOAGSO,40474.180,49851.246,9377.066,
Contact STARLINK-5266 - MoonIOAGSO,53181.528,55612.668,2431.140,
