sl_20_86400_20241221 Contact Analysis.csv
2024/12/21 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:49 2024,
Start: 2024/12/21 07:47:00.00, Stop: 2024/12/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5452 - STARLINK-2745,14293.972,14520.538,226.566,
Contact STARLINK-5452 - STARLINK-2745,28566.902,28878.283,311.381,
Contact STARLINK-5452 - STARLINK-2745,42806.051,43268.943,462.892,
Contact STARLINK-5452 - STARLINK-2745,57098.533,57607.140,508.607,
Contact STARLINK-5452 - STARLINK-2745,82787.691,83451.866,664.175,
Contact STARLINK-5452 - STARLINK-5671,0.000,20866.678,20866.678,
Contact STARLINK-5452 - STARLINK-5671,21925.001,29192.203,7267.202,
Contact STARLINK-5452 - STARLINK-4443,0.000,698.491,698.491,
Contact STARLINK-5452 - STARLINK-4443,14191.372,15047.519,856.147,
Contact STARLINK-5452 - STARLINK-4443,28570.973,29380.238,809.264,
Contact STARLINK-5452 - STARLINK-4443,42942.308,43721.865,779.557,
Contact STARLINK-5452 - STARLINK-4443,57331.710,58045.049,713.339,
Contact STARLINK-5452 - STARLINK-4443,71712.947,72376.934,663.988,
Contact STARLINK-5452 - STARLINK-4443,86117.053,86400.000,282.947,
Contact STARLINK-5452 - STARLINK-3519,27969.118,60682.009,32712.891,
Contact STARLINK-5452 - STARLINK-3519,61662.312,68599.289,6936.977,
Contact STARLINK-5452 - STARLINK-1857,35948.083,36520.055,571.972,
Contact STARLINK-5452 - STARLINK-1857,50268.538,50796.548,528.010,
Contact STARLINK-5452 - STARLINK-1857,64568.493,65092.425,523.932,
Contact STARLINK-5452 - STARLINK-1857,78891.279,79366.424,475.145,
Contact STARLINK-5452 - STARLINK-1176,7009.069,7835.971,826.902,
Contact STARLINK-5452 - STARLINK-1176,21321.900,22156.309,834.409,
Contact STARLINK-5452 - STARLINK-1176,35629.205,36481.786,852.581,
Contact STARLINK-5452 - STARLINK-1176,49942.630,50801.493,858.862,
Contact STARLINK-5452 - STARLINK-1176,64250.530,65126.369,875.840,
Contact STARLINK-5452 - STARLINK-1176,78564.533,79445.459,880.927,
Contact STARLINK-5452 - STARLINK-5988,0.000,43.145,43.145,
Contact STARLINK-5452 - STARLINK-5988,13836.555,14421.461,584.906,
Contact STARLINK-5452 - STARLINK-5988,53988.956,54648.999,660.044,
Contact STARLINK-5452 - STARLINK-5988,68338.643,69006.753,668.110,
Contact STARLINK-5452 - STARLINK-5988,82675.840,83376.140,700.300,
Contact STARLINK-5452 - STARLINK-3099,17921.709,18376.672,454.963,
Contact STARLINK-5452 - STARLINK-3099,32223.762,32686.511,462.749,
Contact STARLINK-5452 - STARLINK-3099,46530.529,46990.845,460.316,
Contact STARLINK-5452 - STARLINK-3099,60832.618,61300.631,468.013,
Contact STARLINK-5452 - STARLINK-3099,75139.358,75604.979,465.621,
Contact STARLINK-5452 - STARLINK-3762,3468.831,4331.646,862.815,
Contact STARLINK-5452 - STARLINK-3762,17775.500,18633.733,858.232,
Contact STARLINK-5452 - STARLINK-3762,32077.782,32940.573,862.791,
Contact STARLINK-5452 - STARLINK-3762,46384.446,47242.641,858.195,
Contact STARLINK-5452 - STARLINK-3762,60686.709,61549.475,862.766,
Contact STARLINK-5452 - STARLINK-3762,74993.366,75851.524,858.158,
Contact STARLINK-5452 - STARLINK-30229,0.000,86400.000,86400.000,
Contact STARLINK-5452 - STARLINK-30919,3137.981,10162.209,7024.227,
Contact STARLINK-5452 - STARLINK-30919,17522.028,18727.618,1205.591,
Contact STARLINK-5452 - STARLINK-30919,31891.608,33020.347,1128.739,
Contact STARLINK-5452 - STARLINK-30919,46290.290,47287.996,997.706,
Contact STARLINK-5452 - STARLINK-30919,60674.158,61566.609,892.451,
Contact STARLINK-5452 - STARLINK-30919,75098.230,75808.849,710.620,
Contact STARLINK-5452 - MoonARTEMIS1,0.000,5827.890,5827.890,
Contact STARLINK-5452 - MoonARTEMIS1,7640.221,11552.509,3912.288,
Contact STARLINK-5452 - MoonARTEMIS1,19116.112,28714.740,9598.628,
Contact STARLINK-5452 - MoonARTEMIS1,30576.458,34436.468,3860.010,
Contact STARLINK-5452 - MoonARTEMIS1,36310.816,45881.227,9570.410,
Contact STARLINK-5452 - MoonARTEMIS1,47783.664,57327.522,9543.858,
Contact STARLINK-5452 - MoonARTEMIS1,59259.811,63051.228,3791.417,
Contact STARLINK-5452 - MoonARTEMIS1,64998.656,74499.799,9501.143,
Contact STARLINK-5452 - MoonARTEMIS1,76477.377,85950.056,9472.679,
Contact STARLINK-5452 - MoonARTEMIS2,0.000,5842.527,5842.527,
Contact STARLINK-5452 - MoonARTEMIS2,7689.091,17288.516,9599.425,
Contact STARLINK-5452 - MoonARTEMIS2,19172.110,28733.924,9561.813,
Contact STARLINK-5452 - MoonARTEMIS2,30648.615,34456.211,3807.596,
Contact STARLINK-5452 - MoonARTEMIS2,36384.231,45899.036,9514.805,
Contact STARLINK-5452 - MoonARTEMIS2,47847.950,57335.312,9487.362,
Contact STARLINK-5452 - MoonARTEMIS2,59293.383,63060.902,3767.519,
Contact STARLINK-5452 - MoonARTEMIS2,76514.194,85966.354,9452.160,
Contact STARLINK-5452 - MoonIOAGEO,0.000,5829.777,5829.777,
Contact STARLINK-5452 - MoonIOAGEO,7639.218,17274.021,9634.803,
Contact STARLINK-5452 - MoonIOAGEO,19115.767,22996.756,3880.989,
Contact STARLINK-5452 - MoonIOAGEO,30617.980,34444.221,3826.241,
Contact STARLINK-5452 - MoonIOAGEO,36363.430,45890.948,9527.519,
Contact STARLINK-5452 - MoonIOAGEO,47828.676,57336.528,9507.853,
Contact STARLINK-5452 - MoonIOAGEO,59288.929,63060.307,3771.379,
Contact STARLINK-5452 - MoonIOAGEO,76516.066,85959.395,9443.329,
Contact STARLINK-5452 - MoonIOAGNO,0.000,5835.314,5835.314,
Contact STARLINK-5452 - MoonIOAGNO,7633.705,17285.688,9651.983,
Contact STARLINK-5452 - MoonIOAGNO,19152.011,28748.128,9596.118,
