sl_20_5400_20240816 Coordinates.csv
2024/08/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:27 2024,
Start: 2024/08/16 07:47:00.00, Stop: 2024/08/16 09:17:00.00,
TIME_UNITS,STARLINK-5604 - X-Coordinate,STARLINK-5709 - X-Coordinate,STARLINK-30430 - X-Coordinate,STARLINK-31389 - X-Coordinate,STARLINK-4053 - X-Coordinate,STARLINK-4458 - X-Coordinate,STARLINK-3958 - X-Coordinate,STARLINK-5789 - X-Coordinate,STARLINK-1982 - X-Coordinate,STARLINK-5084 - X-Coordinate,STARLINK-30323 - X-Coordinate,STARLINK-3852 - X-Coordinate,STARLINK-5396 - X-Coordinate,STARLINK-2157 - X-Coordinate,STARLINK-30902 - X-Coordinate,STARLINK-31025 - X-Coordinate,STARLINK-1114 - X-Coordinate,STARLINK-3988 - X-Coordinate,STARLINK-2171 - X-Coordinate,STARLINK-31228 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5604 - Y-Coordinate,STARLINK-5709 - Y-Coordinate,STARLINK-30430 - Y-Coordinate,STARLINK-31389 - Y-Coordinate,STARLINK-4053 - Y-Coordinate,STARLINK-4458 - Y-Coordinate,STARLINK-3958 - Y-Coordinate,STARLINK-5789 - Y-Coordinate,STARLINK-1982 - Y-Coordinate,STARLINK-5084 - Y-Coordinate,STARLINK-30323 - Y-Coordinate,STARLINK-3852 - Y-Coordinate,STARLINK-5396 - Y-Coordinate,STARLINK-2157 - Y-Coordinate,STARLINK-30902 - Y-Coordinate,STARLINK-31025 - Y-Coordinate,STARLINK-1114 - Y-Coordinate,STARLINK-3988 - Y-Coordinate,STARLINK-2171 - Y-Coordinate,STARLINK-31228 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5604 - Z-Coordinate,STARLINK-5709 - Z-Coordinate,STARLINK-30430 - Z-Coordinate,STARLINK-31389 - Z-Coordinate,STARLINK-4053 - Z-Coordinate,STARLINK-4458 - Z-Coordinate,STARLINK-3958 - Z-Coordinate,STARLINK-5789 - Z-Coordinate,STARLINK-1982 - Z-Coordinate,STARLINK-5084 - Z-Coordinate,STARLINK-30323 - Z-Coordinate,STARLINK-3852 - Z-Coordinate,STARLINK-5396 - Z-Coordinate,STARLINK-2157 - Z-Coordinate,STARLINK-30902 - Z-Coordinate,STARLINK-31025 - Z-Coordinate,STARLINK-1114 - Z-Coordinate,STARLINK-3988 - Z-Coordinate,STARLINK-2171 - Z-Coordinate,STARLINK-31228 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4777.1673,2735.6819,2830.6594,1749.9509,403.3458,-2798.4505,3634.2233,6686.8467,-2704.3957,1209.3277,1739.6931,-4577.6086,3192.2432,-6243.4824,4041.8783,-2600.5577,-4136.3617,5549.0609,-2951.9827,-3828.2657,304589.2000,330812.1058,322831.0596,316473.7671,324212.2307,320345.6986,318495.8085,316911.4277,-209080337.0962,-209043927.2298,-209089996.6721,-209076905.2953,318133.5733,-209081819.5268,-4744.2727,6166.9380,4774.8906,6006.3376,4241.6814,2341.2548,3058.3484,-1829.6332,-4552.8347,-6826.2018,4911.0866,2005.2544,4793.7838,149.9172,3730.3975,4327.8141,1204.1913,-3259.0598,3474.7850,-1720.3331,-95599.3086,-82127.0654,-100292.4814,-101879.9808,-99719.9565,-100581.0482,-92290.2681,-97697.7190,-19016220.9969,-19010796.6908,-19037866.3367,-19025820.9389,-96906.3018,-19033778.7983,-1734.4573,-1621.1891,3993.4176,-2804.4287,5441.6091,-5914.4499,5022.2986,220.5567,-4469.9525,221.0439,-4586.5324,-4790.8223,-3876.1186,-3003.7802,-4233.0188,4645.3049,5418.3068,-2546.9380,-5219.1941,5394.8760,-175550.1275,-179459.2107,-181508.8652,-172962.9908,-175969.4025,-186623.4757,-185428.1072,-180475.7275,87036317.3075,87008193.1454,87038158.5595,87018357.5172,-179460.3322,87025977.7437,
300.000,-5352.5590,4143.6382,4456.5453,3132.6166,2431.7421,-4485.3256,4064.3539,5920.8008,-4432.4749,-327.1000,3507.7130,-2868.8638,4269.2281,-5187.6708,5556.0686,-747.6517,-2945.1493,5164.3532,-886.6049,-4181.1754,306402.5797,332467.1836,324713.8373,318396.9412,326216.5910,322363.5560,320399.5334,318781.1721,-208611974.8841,-208576175.9980,-208621124.0955,-208609126.0747,320084.3429,-208613479.1491,-4418.0040,5562.4178,4524.1712,5995.9631,3447.2437,2863.9770,977.5333,-3166.6801,-4274.6567,-6706.2996,3690.3808,3187.8300,3053.2123,1501.0224,2495.1976,5367.0086,3024.4747,-4531.9849,4072.3386,442.8819,-89293.6320,-75236.1298,-93726.5714,-95153.1713,-93028.9503,-93942.0943,-85659.4930,-91265.2433,-23576026.4037,-23569946.1172,-23598006.0904,-23585503.6464,-90220.8535,-23593666.4230,379.9674,-102.2221,2542.0739,-1104.0782,5474.7955,-4469.5986,5504.8199,1731.7918,-3176.5887,1732.0891,-4717.6272,-5434.5523,-4544.0418,-4343.7702,-3326.3146,4209.8887,5486.2526,-818.6664,-5536.8038,5389.2749,-175498.6004,-179445.7533,-181435.0484,-173035.5571,-175776.1955,-186437.9458,-185594.4602,-180013.3278,87036057.6771,87007906.1208,87038384.3003,87017915.0616,-179433.3489,87025862.2136,
600.000,-5387.1268,5149.7580,5609.9897,4184.2697,4241.1515,-5714.6123,4153.1808,4577.6696,-5709.5198,-1848.1377,4965.4280,-900.9429,4977.5584,-3637.7386,6540.4416,1152.6323,-1514.4107,4272.8570,1254.0885,-4165.4738,308087.8174,333978.1894,326454.7915,320178.4068,328077.1582,324242.2487,322165.1773,320622.5031,-208044182.5891,-208009006.5258,-208052802.8194,-208041928.4761,321894.7019,-208045705.1010,-3638.7297,4420.0205,3833.7565,5379.0785,2368.2336,3021.2320,-1196.4175,-4213.3282,-3607.3721,-5940.5439,2150.2547,4111.6741,1029.1201,2749.7589,1050.4467,5901.0720,4580.2884,-5347.9559,4330.0192,2549.7719,-82954.2309,-68312.7758,-87119.5039,-88386.9200,-86295.1077,-87259.8701,-78993.8359,-84712.3707,-28124454.3009,-28117734.9829,-28146743.4659,-28133848.5061,-83496.2395,-28142177.8807,2453.9781,1427.6541,807.5671,718.5590,4918.5834,-2550.7450,5394.8745,3057.6863,-1542.8779,3057.7548,-4346.6494,-5495.9918,-4728.5266,-5219.2143,-2064.8901,3310.6460,4966.3157,997.7642,-5263.0719,4784.0226,-175447.5506,-179432.1746,-181357.2998,-173113.0257,-175586.4407,-186246.7959,-185754.6728,-179504.9008,87035793.2554,87007619.5521,87038596.3870,87017489.2973,-179406.2448,87025746.5022,
900.000,-4895.7024,5668.2412,6181.5536,4814.2314,5648.2351,-6339.7615,3890.5594,2785.5705,-6414.6508,-3218.7142,5969.2067,1130.0515,5250.5838,-1751.7940,6896.1586,2915.7720,18.6724,2948.1270,3258.4578,-3775.5223,309644.2709,335344.5071,328053.1477,321817.4253,329793.2330,325980.7198,323792.1702,322429.0836,-207377233.7362,-207342691.8640,-207385307.9123,-207375583.0933,323563.8662,-207378770.8526,-2465.3132,2841.3526,2757.0024,4206.5696,1106.3590,2819.0456,-3246.2996,-4880.8321,-2598.9883,-4606.7325,436.6226,4685.5172,-1082.1985,3781.9955,-476.3507,5869.4775,5713.4278,-5639.8256,4218.9110,4383.6517,-76583.6366,-61360.0288,-80474.1201,-81584.0996,-79521.6463,-80537.1511,-72295.9149,-78022.9159,-32659336.8702,-32651995.6614,-32681909.8015,-32668687.8875,-76735.4072,-32677145.1970,4267.1199,2804.7725,-1016.9009,2461.4955,3832.7276,-360.8640,4704.3307,4056.3739,256.3864,4056.1951,-3512.7849,-4968.5486,-4410.0204,-5537.1248,-582.9704,2046.5812,3914.0840,2706.6104,-4426.9374,3646.2751,-175396.9685,-179418.4735,-181275.7158,-173195.4983,-175400.1338,-186049.9552,-185908.8332,-178988.5092,87035524.1096,87007333.4471,87038794.6645,87017080.3512,-179379.0200,87025630.6096,
1200.000,-3945.5536,5659.9155,6123.4629,4975.0056,6507.7541,-6279.1470,3294.5233,717.2539,-6485.1657,-4315.2498,6416.2350,3024.5696,5058.5063,281.6322,6585.3123,4373.6930,1512.0310,1308.7188,4929.4436,-3038.1607,311071.3466,336565.5842,329508.1905,323313.3229,331364.1723,327577.9561,325279.9843,324185.0497,-206611449.1061,-206577552.3175,-206618961.7266,-206610407.8437,325091.1137,-206612997.1366,-1000.2668,971.9441,1386.7421,2588.0257,-224.2756,2306.5344,-4967.8930,-5114.3041,-1330.2825,-2837.4884,-1291.4499,4846.2193,-3077.3288,4498.9504,-1951.5590,5265.9718,6304.3722,-5392.7105,3739.9359,5757.3209,-70184.3941,-54380.9255,-73793.2794,-74747.5867,-72711.7862,-73776.7304,-65568.3751,-71189.3923,-37178512.8133,-37170567.0329,-37201343.0480,-37187860.5190,-69941.3191,-37196406.9154,5626.9975,3881.8015,-2728.2431,3931.4502,2333.9720,1867.3845,3507.3422,4621.1328,2028.0811,4620.7082,-2304.3932,-3908.2507,-3622.1387,-5263.7656,961.2570,556.9744,2442.1473,4123.6547,-3117.1385,2102.4567,-175346.8446,-179404.6492,-181190.4000,-173283.0818,-175217.2679,-185847.3499,-186057.0273,-178503.3709,87035250.3090,87007047.8135,87038979.0085,87016688.3223,-179351.6744,87025514.5357,
1500.000,-2647.1402,5134.7430,5453.2206,4665.2392,6728.0187,-5527.0369,2410.5355,-1426.8917,-5922.3722,-5036.6519,6255.3934,4599.0059,4411.7465,2262.2880,5635.3727,5390.9459,2831.8100,-492.5499,6103.9923,-2011.6760,312368.5004,337640.9321,330819.2643,324665.4913,332789.3903,329032.9876,326628.1349,325866.6217,-205747196.5807,-205713955.2912,-205754133.7383,-205746767.8166,326475.7843,-205748751.7936,619.4054,-1012.3867,-152.5470,681.2948,-1507.2806,1567.8531,-6190.5008,-4896.8314,91.1790,-806.6685,-2876.2748,4565.8629,-4765.1312,4826.3957,-3246.9812,4140.4785,6285.3198,-4643.8001,2925.1599,6532.5895,-63759.0617,-47378.5126,-67079.8586,-67880.2594,-65868.7494,-66981.4167,-58813.8854,-64214.4476,-41679828.3817,-41671295.5141,-41702888.7987,-41689212.5255,-63116.9524,-41697809.1274,6389.8221,4543.6466,-4136.4585,4965.6385,583.7012,3896.7370,1932.6041,4691.7158,3581.8064,4691.0634,-849.9749,-2428.1703,-2448.3065,-4428.0235,2402.6213,-994.0080,708.2552,5096.3625,-1473.2714,324.4199,-175297.1700,-179390.7011,-181101.4626,-173375.8888,-175037.8344,-185638.9039,-186199.3379,-178086.2093,87034971.9250,87006762.6590,87039149.3237,87016313.2854,-179324.2081,87025398.2807,
1800.000,-1140.8420,4149.5991,4250.0041,3927.8565,6281.1565,-4155.5559,1308.6346,-3438.4349,-4790.4893,-5313.4869,5493.5308,5703.6105,3361.1320,3997.6473,4136.8772,5877.3450,3864.3636,-2283.0860,6669.4185,-781.8670,313535.2375,338570.1264,331985.7735,325873.3883,334068.3596,330344.8861,327836.1825,327444.6433,-204784890.9666,-204752315.1139,-204791240.3628,-204785075.0984,327717.2802,-204786449.5960,2235.2597,-2922.2861,-1716.0694,-1323.3177,-2633.9878,709.8451,-6794.3132,-4250.3413,1540.0075,1287.9683,-4175.8817,3856.2328,-5985.0861,4722.3794,-4250.9256,2595.2446,5648.3404,-3476.8797,1836.6299,6634.6798,-57310.2095,-40355.8457,-60336.7504,-60984.9946,-58995.7596,-60154.0337,-52035.1370,-57111.1344,-46161138.4032,-46152036.0845,-46184401.3155,-46170598.4627,-56265.2974,-46179206.4990,6475.2736,4719.7016,-5085.8024,5449.8259,-1229.4752,5511.1792,149.6747,4260.6454,4750.7171,4259.7955,695.2885,-686.8514,-1013.2494,-3118.5734,3586.8785,-2435.6096,-1101.6105,5520.2879,328.7160,-1489.7701,-175247.9358,-179376.6281,-181009.0207,-173474.0378,-174861.8232,-185424.5383,-186335.8447,-177767.8258,87034689.0308,87006477.9914,87039305.5429,87015955.2954,-179296.6210,87025281.8443,
2100.000,418.4800,2801.8732,2644.7489,2844.0325,5206.7100,-2307.3118,78.4203,-5121.2419,-3208.9186,-5114.6524,4196.1025,6237.1607,1994.5684,5321.5828,2234.5472,5795.6927,4525.9452,-3887.1680,6574.7968,544.7173,314571.1131,339352.8071,333007.1829,326936.5389,335200.6122,331512.7643,328903.7334,328887.6700,-203724993.7957,-203693092.8393,-203730744.7501,-203725788.5760,328815.0665,-203726552.0485,3682.9669,-4573.0255,-3152.2442,-3222.2983,-3512.4390,-152.7313,-6722.6053,-3233.3425,2884.0229,3244.1066,-5076.8205,2769.8148,-6622.8818,4182.7261,-4877.6679,775.4755,4447.3690,-2012.5939,562.4155,6059.6103,-50840.4190,-33315.9876,-53566.8629,-54064.6652,-52096.0416,-53297.4178,-45234.8411,-49901.9671,-50620307.3038,-50610653.3086,-50643744.5499,-50629882.3458,-49389.3558,-50638463.2931,5874.5215,4391.2430,-5471.6721,5330.6929,-2910.3447,6539.2104,-1649.3961,3373.9703,5409.5586,3372.9650,2166.1419,1128.4442,530.0385,-1474.9483,4387.4050,-3609.4825,-2793.4716,5350.0435,2095.3581,-3138.2597,-175199.1337,-179362.4294,-180913.1978,-173577.6536,-174689.2231,-185204.1718,-186466.6245,-177570.3745,87034401.7018,87006193.8187,87039447.6264,87015614.3891,-179268.9131,87025165.2268,
2400.000,1877.4205,1219.7274,805.5427,1524.0474,3607.9486,-179.9033,-1177.8644,-6310.7541,-1339.1268,-4450.9837,2481.7628,6156.6309,430.1441,6110.5902,112.9196,5163.9127,4769.0773,-5143.1773,5835.8209,1849.7866,315475.7326,339988.6785,333883.0182,327854.5352,336185.7404,332535.7744,329830.4414,330165.1467,-202568013.1041,-202536796.0252,-202573156.5576,-202569413.7174,329768.6710,-202569567.1670,4809.0015,-5802.4036,-4317.1105,-4819.6205,-4074.4666,-912.1954,-5987.1778,-1935.7768,3996.2343,4874.5012,-5504.0807,1396.7162,-6621.5282,3243.4626,-5074.4619,-1144.5036,2793.5719,-395.7748,-790.0761,4873.5948,-44352.2812,-26262.0072,-46773.1180,-47122.1374,-45172.8207,-46414.4172,-38415.7271,-42616.9483,-55055210.1254,-55045022.3536,-55078793.1593,-55064938.6738,-42492.1400,-55073454.3875,4651.0303,3593.3554,-5251.6163,4621.4699,-4278.4202,6871.8168,-3271.0890,2126.4360,5487.9141,2125.3330,3405.1625,2822.0504,2016.6336,326.9565,4718.7416,-4387.0776,-4186.4638,4603.9622,3636.7725,-4438.1917,-175150.7556,-179348.1041,-180814.1236,-173686.8672,-174520.0224,-184977.7212,-186591.7511,-177505.6709,87034110.0151,87005910.1487,87039575.5598,87015290.5886,-179241.0845,87025048.4280,
2700.000,3099.0921,-450.0490,-1079.8985,96.0844,1641.4069,1995.5542,-2353.5513,-6890.3979,632.1446,-3375.3154,511.3610,5480.5832,-1193.8906,6295.7727,-2021.8408,4051.7358,4585.0806,-5919.9511,4532.4415,3013.6243,316248.7518,340477.5093,334612.8664,328627.0383,337023.3975,333413.1061,330616.0081,331250.2340,-201314503.1885,-201283978.4903,-201319031.7006,-201316502.3294,330577.6847,-201316049.2350,5487.0731,-6486.8286,-5088.4382,-5947.0182,-4280.2640,-1481.1697,-4666.3528,-471.3071,4766.7192,6025.1152,-5427.0967,-142.5040,-5986.6241,1979.4363,-4825.6375,-2977.9933,844.6425,1218.8713,-2102.9645,3204.7871,-37848.3965,-19196.9780,-39958.4508,-40160.2676,-38229.3219,-39507.8897,-31580.5407,-35290.9030,-59463733.5381,-59453030.0021,-59487433.5184,-59473653.4481,-35576.6715,-59482066.2874,2934.1538,2411.2557,-4449.7285,3400.4950,-5187.3448,6473.5819,-4541.4979,651.4562,4977.4835,650.3354,4279.8220,4211.3801,3287.5308,2093.7091,4545.5880,-4683.4691,-5132.2246,3362.1735,4787.4275,-5245.9563,-175102.7934,-179333.6515,-180711.9337,-173801.8168,-174354.2087,-184745.1014,-186711.2951,-177574.6509,87033814.0499,87005626.9894,87039689.3534,87014983.9031,-179213.1351,87024931.4481,
3000.000,3976.0618,-2055.5865,-2823.0723,-1306.0662,-498.8952,3979.5255,-3346.2683,-6803.3696,2511.5904,-1978.7078,-1527.4337,4285.9222,-2731.3319,5869.0437,-3962.0911,2572.7151,4002.8659,-6130.7840,2799.7300,3925.7026,316889.8770,340819.1329,335196.3760,329253.7785,337713.2982,334143.9847,331260.1845,332121.9726,-199965064.3405,-199935240.0489,-199968972.0814,-199967652.2946,331241.7620,-199966598.5381,5632.6743,-6554.0579,-5378.4947,-6482.0033,-4120.2810,-1802.5691,-2896.0025,1032.4437,5113.4725,6589.9608,-4861.3711,-1707.4247,-4785.1407,498.8517,-4153.6499,-4543.8791,-1210.5833,2681.5127,-3258.0498,1228.8197,-31331.3732,-12123.9769,-33125.8079,-33181.8991,-31268.7693,-32580.7012,-24732.0424,-27960.5223,-63843776.8473,-63832575.6592,-63867564.7233,-63853925.1847,-28645.9795,-63862198.1330,905.8319,971.3033,-3154.2074,1802.8006,-5540.2095,5386.3085,-5324.9111,-893.1953,3932.9055,-894.2271,4696.7045,5146.8844,4206.8735,3635.4373,3886.4619,-4466.2974,-5530.3816,1758.2242,5424.0197,-5472.6337,-175055.2396,-179319.0705,-180606.7695,-173922.6473,-174191.7698,-184506.2259,-186825.3243,-177767.8861,87033513.8870,87005344.3488,87039789.0407,87014694.3309,-179185.0650,87024814.2869,
3300.000,4439.9060,-3453.7392,-4253.3579,-2555.4188,-2600.6710,5550.4558,-4066.4179,-6058.3636,4118.3265,-382.9513,-3438.2038,2698.7001,-4041.1809,4882.7561,-5518.9884,872.6358,3084.5838,-5743.5201,813.3521,4494.7625,317398.8655,341013.4471,335633.2573,329734.5569,338255.2196,334727.6692,331762.7714,332766.6356,-198520342.5593,-198491226.2237,-198523625.2974,-198523507.2847,331760.6204,-198521861.0766,5213.8822,-5991.1585,-5144.3147,-6361.6880,-3614.6852,-1855.3996,-855.0335,2444.8963,4991.3148,6520.9972,-3865.8495,-3150.6258,-3138.0018,-1065.8908,-3117.1145,-5684.2437,-3170.4365,3861.1324,-4147.2862,-849.8718,-24803.8266,-5046.0827,-26278.1468,-26189.8579,-24294.3853,-25635.7240,-17873.0053,-20661.4757,-68193252.9943,-68181572.3531,-68217099.5910,-68203665.9210,-21703.0997,-68211762.7002,-1218.6581,-572.5067,-1508.1751,5.3428,-5299.4189,3724.9900,-5537.9030,-2342.4524,2466.0873,-2343.2638,4611.3709,5528.1093,4676.5336,4786.5950,2811.7520,-3759.1479,-5338.7385,-35.1479,5478.5011,-5093.2868,-175008.0868,-179304.3603,-180498.7777,-174049.5111,-174032.6930,-184261.0075,-186933.9034,-178066.9211,87033209.6093,87005062.2351,87039874.6765,87014421.8611,-179156.8741,87024696.9446,
3600.000,4466.2756,-4522.8451,-5234.8841,-3543.2068,-4454.1750,6529.9698,-4444.8507,-4728.5146,5301.4899,1270.0188,-5034.7738,880.3869,-5000.4918,3442.9972,-6541.0850,-884.5886,1918.9170,-4785.2895,-1228.5220,4657.7141,317775.5256,341060.4147,335923.2830,330069.2465,338649.0011,335163.4487,332123.6202,333178.2711,-196981029.2422,-196952627.9372,-196983684.3268,-196984756.4534,332134.0412,-196982528.2564,4256.6977,-4846.5887,-4394.1511,-5590.5497,-2810.7992,-1655.8086,1252.8256,3643.7166,4397.8690,5831.9762,-2536.5983,-4331.5312,-1207.5216,-2570.0876,-1805.9448,-6280.2162,-4839.9464,4657.3149,-4682.7248,-2818.9689,-18268.3780,2033.6253,-19418.4344,-19186.9496,-17309.3894,-18675.8346,-11006.2142,-13425.8520,-72510089.5506,-72497947.7298,-72533965.6506,-72520802.2143,-14751.0729,-72528687.3956,-3213.9526,-2055.1767,305.7078,-1792.7339,-4490.4702,1666.1989,-5157.7720,-3541.7928,734.4219,-3542.2400,4032.9784,5314.2305,4646.4777,5423.8423,1436.3205,-2639.1433,-4577.4890,-1824.7621,4945.1096,-4149.5377,-174961.3277,-179289.5199,-180388.1103,-174182.5680,-173876.9663,-184009.3591,-187037.0942,-178446.1460,87032901.3012,87004780.6563,87039946.3360,87014166.4746,-179128.5625,87024579.4210,
3900.000,4074.9006,-5173.1593,-5679.7885,-4188.1221,-5872.9222,6803.9663,-4439.3238,-2943.7681,5954.7067,2830.7223,-6159.4281,-988.7296,-5515.8151,1697.6918,-6929.4142,-2532.4318,612.7230,-3340.9957,-3125.0365,4386.7225,318019.7169,340960.0626,336066.2883,330257.7940,338894.5452,335450.6400,332342.6334,333358.5386,-195347860.8543,-195320181.1809,-195349887.1934,-195352134.1071,332361.8692,-195349336.5577,2843.9233,-3225.9815,-3188.8657,-4240.8580,-1778.8722,-1253.2333,3219.1318,4525.1281,3375.6435,4595.9609,-997.5179,-5130.0335,818.8133,-3870.1103,-333.8352,-6264.6439,-6050.0451,5008.6136,-4805.1986,-4479.6648,-11727.6534,9112.0684,-12549.6460,-12175.9542,-10316.9978,-11703.9116,-4134.4633,-6280.0716,-76792229.7056,-76779645.0406,-76816106.1284,-76803276.1347,-7792.9437,-76810915.2437,-4869.0093,-3318.5516,2085.4991,-3392.5225,-3199.4587,-570.4894,-4224.8270,-4363.7288,-1076.1198,-4363.6782,3023.3058,4528.2457,4119.9674,5479.0749,-92.7246,-1228.8816,-3327.2522,-3418.1477,3880.9352,-2745.3090,-174914.9555,-179274.5485,-180274.9240,-174321.9856,-173724.5776,-183751.1949,-187134.9555,-178874.9384,87032589.0490,87004499.6206,87040004.1133,87013928.1460,-179100.1301,87024461.7163,
