sl_100_86400_20240526 Contact Analysis.csv
2024/05/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:18:56 2024,
Start: 2024/05/26 07:47:00.00, Stop: 2024/05/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31101 - STARLINK-2122,713.350,7867.623,7154.273,
Contact STARLINK-31101 - STARLINK-2122,15074.038,22210.714,7136.676,
Contact STARLINK-31101 - STARLINK-2122,29422.010,36564.325,7142.315,
Contact STARLINK-31101 - STARLINK-2122,43784.021,50906.027,7122.006,
Contact STARLINK-31101 - STARLINK-2122,58133.137,65258.495,7125.358,
Contact STARLINK-31101 - STARLINK-2122,72496.510,79598.766,7102.256,
Contact STARLINK-31101 - STARLINK-5240,6664.206,7800.579,1136.373,
Contact STARLINK-31101 - STARLINK-5240,20993.428,22148.457,1155.028,
Contact STARLINK-31101 - STARLINK-5240,35314.439,36502.898,1188.459,
Contact STARLINK-31101 - STARLINK-5240,43916.165,50846.709,6930.544,
Contact STARLINK-31101 - STARLINK-5240,58240.498,65196.986,6956.488,
Contact STARLINK-31101 - STARLINK-5240,75438.484,79536.662,4098.178,
Contact STARLINK-31101 - STARLINK-11125 [DTC],0.000,2089.482,2089.482,
Contact STARLINK-31101 - STARLINK-2241,0.000,86400.000,86400.000,
Contact STARLINK-31101 - STARLINK-30532,0.000,3842.070,3842.070,
Contact STARLINK-31101 - STARLINK-30532,14199.467,18202.677,4003.211,
Contact STARLINK-31101 - STARLINK-30532,28561.585,32564.818,4003.233,
Contact STARLINK-31101 - STARLINK-30532,42922.197,46925.422,4003.225,
Contact STARLINK-31101 - STARLINK-30532,57284.307,61287.554,4003.247,
Contact STARLINK-31101 - STARLINK-30532,71644.915,78521.190,6876.274,
Contact STARLINK-31101 - STARLINK-30532,86007.017,86400.000,392.983,
Contact STARLINK-31101 - STARLINK-32134,76512.641,86400.000,9887.359,
Contact STARLINK-31101 - STARLINK-4556,0.000,2950.827,2950.827,
Contact STARLINK-31101 - STARLINK-4556,3791.660,17336.787,13545.127,
Contact STARLINK-31101 - STARLINK-4556,18061.959,71985.564,53923.605,
Contact STARLINK-31101 - STARLINK-4556,72399.083,86341.755,13942.672,
Contact STARLINK-31101 - STARLINK-31034,50071.622,56878.667,6807.045,
Contact STARLINK-31101 - STARLINK-31034,64173.533,65488.127,1314.594,
Contact STARLINK-31101 - STARLINK-31034,72684.423,79758.020,7073.597,
Contact STARLINK-31101 - STARLINK-31245,38877.809,39697.061,819.252,
Contact STARLINK-31101 - STARLINK-31245,49990.631,57028.904,7038.274,
Contact STARLINK-31101 - STARLINK-31245,64047.286,71261.905,7214.619,
Contact STARLINK-31101 - STARLINK-31245,72582.814,79702.642,7119.829,
Contact STARLINK-31101 - STARLINK-3964,0.000,86400.000,86400.000,
Contact STARLINK-31101 - STARLINK-2363,82789.882,82910.386,120.504,
Contact STARLINK-31101 - STARLINK-1907,0.000,3617.848,3617.848,
Contact STARLINK-31101 - STARLINK-1907,14145.002,15114.133,969.131,
Contact STARLINK-31101 - STARLINK-1907,28513.134,29483.092,969.958,
Contact STARLINK-31101 - STARLINK-1907,42878.848,43854.571,975.722,
Contact STARLINK-31101 - STARLINK-1907,57246.971,58223.417,976.445,
Contact STARLINK-31101 - STARLINK-1907,71612.832,72594.625,981.793,
Contact STARLINK-31101 - STARLINK-1907,85980.942,86400.000,419.058,
Contact STARLINK-31101 - STARLINK-5690,0.000,658.067,658.067,
Contact STARLINK-31101 - STARLINK-5690,13694.600,15024.419,1329.819,
Contact STARLINK-31101 - STARLINK-5690,22316.696,29382.968,7066.272,
Contact STARLINK-31101 - STARLINK-5690,36677.212,43749.264,7072.053,
Contact STARLINK-31101 - STARLINK-5690,51044.989,58107.779,7062.789,
Contact STARLINK-31101 - STARLINK-5690,65405.516,72474.019,7068.503,
Contact STARLINK-31101 - STARLINK-5690,79773.328,86400.000,6626.672,
Contact STARLINK-31101 - STARLINK-31035,0.000,3406.740,3406.740,
Contact STARLINK-31101 - STARLINK-31035,3903.323,57303.863,53400.540,
Contact STARLINK-31101 - STARLINK-31035,64231.526,65430.043,1198.516,
Contact STARLINK-31101 - STARLINK-5531,0.000,86400.000,86400.000,
Contact STARLINK-31101 - STARLINK-1621,2971.647,3974.581,1002.934,
Contact STARLINK-31101 - STARLINK-1621,17333.324,18335.694,1002.370,
Contact STARLINK-31101 - STARLINK-1621,31693.909,32698.031,1004.122,
Contact STARLINK-31101 - STARLINK-1621,43182.792,47059.144,3876.352,
Contact STARLINK-31101 - STARLINK-1621,57544.346,61421.384,3877.038,
Contact STARLINK-31101 - STARLINK-1621,71904.947,75782.496,3877.549,
Contact STARLINK-31101 - STARLINK-1621,86266.414,86400.000,133.586,
Contact STARLINK-31101 - STARLINK-5828,3256.354,7388.619,4132.264,
Contact STARLINK-31101 - STARLINK-5828,17614.114,24621.097,7006.983,
Contact STARLINK-31101 - STARLINK-5828,31977.923,38978.263,7000.340,
Contact STARLINK-31101 - STARLINK-5828,46335.682,53341.884,7006.202,
Contact STARLINK-31101 - STARLINK-5828,60699.490,67699.060,6999.569,
