sl_10_5400_20240822 Contact Analysis.csv
2024/08/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:23 2024,
Start: 2024/08/22 07:47:00.00, Stop: 2024/08/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5618 - STARLINK-5276,0.000,5400.000,5400.000,
Contact STARLINK-5618 - STARLINK-30773,4625.313,5400.000,774.687,
Contact STARLINK-5618 - STARLINK-32026,0.000,4254.185,4254.185,
Contact STARLINK-5618 - MoonARTEMIS1,0.000,3215.527,3215.527,
Contact STARLINK-5618 - MoonARTEMIS1,4728.133,5400.000,671.867,
Contact STARLINK-5618 - MoonARTEMIS2,0.000,3213.531,3213.531,
Contact STARLINK-5618 - MoonARTEMIS2,4606.301,5400.000,793.699,
Contact STARLINK-5618 - MoonIOAGEO,0.000,3196.641,3196.641,
Contact STARLINK-5618 - MoonIOAGEO,4633.637,5400.000,766.363,
Contact STARLINK-5618 - MoonIOAGNO,0.000,3232.194,3232.194,
Contact STARLINK-5618 - MoonIOAGNO,4674.672,5400.000,725.328,
Contact STARLINK-5618 - MoonIOAGNO 0001,0.000,3239.801,3239.801,
Contact STARLINK-5618 - MoonIOAGNO 0001,4624.080,5400.000,775.920,
Contact STARLINK-5618 - MoonIOAGSO,0.000,3172.923,3172.923,
Contact STARLINK-5618 - MoonIOAGSO,4629.653,5400.000,770.347,
Contact STARLINK-5618 - MoonIOAGSO 0001,0.000,3156.793,3156.793,
Contact STARLINK-5618 - MoonIOAGSO 0001,4638.126,5400.000,761.874,
Contact STARLINK-5618 - MoonLRO,4647.332,5400.000,752.668,
Contact STARLINK-5618 - MarsSat1,93.771,3742.014,3648.243,
Contact STARLINK-5618 - MarsSat2,93.804,3742.027,3648.223,
Contact STARLINK-5618 - MarsSat3,93.687,3741.932,3648.245,
Contact STARLINK-5618 - MarsSat4,93.727,3741.941,3648.215,
Contact STARLINK-1980 - STARLINK-5118,3080.800,3851.972,771.173,
Contact STARLINK-1980 - MoonARTEMIS1,1693.909,5345.564,3651.655,
Contact STARLINK-1980 - MoonARTEMIS2,1644.134,5310.089,3665.955,
Contact STARLINK-1980 - MoonIOAGEO,1645.170,5314.779,3669.609,
Contact STARLINK-1980 - MoonIOAGNO,1671.577,5333.427,3661.849,
Contact STARLINK-1980 - MoonIOAGNO 0001,1651.873,5326.359,3674.486,
Contact STARLINK-1980 - MoonIOAGSO,1641.020,5307.770,3666.750,
Contact STARLINK-1980 - MoonIOAGSO 0001,1647.655,5298.506,3650.851,
Contact STARLINK-1980 - MoonLRO,2571.745,5316.409,2744.665,
Contact STARLINK-1980 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1980 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1980 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1980 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6062 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6062 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6062 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6062 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6062 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6062 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6062 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6062 - MoonLRO,2654.247,5400.000,2745.753,
Contact STARLINK-6062 - MarsSat1,0.000,1799.294,1799.294,
Contact STARLINK-6062 - MarsSat1,3885.734,5400.000,1514.266,
Contact STARLINK-6062 - MarsSat2,0.000,1799.357,1799.357,
Contact STARLINK-6062 - MarsSat2,3885.787,5400.000,1514.213,
Contact STARLINK-6062 - MarsSat3,0.000,1799.274,1799.274,
Contact STARLINK-6062 - MarsSat3,3885.676,5400.000,1514.324,
Contact STARLINK-6062 - MarsSat4,0.000,1799.299,1799.299,
Contact STARLINK-6062 - MarsSat4,3885.708,5400.000,1514.292,
Contact STARLINK-5276 - STARLINK-31624,5229.152,5400.000,170.848,
Contact STARLINK-5276 - STARLINK-30773,4417.018,5400.000,982.982,
Contact STARLINK-5276 - STARLINK-32026,0.000,3973.272,3973.272,
Contact STARLINK-5276 - MoonARTEMIS1,0.000,3052.947,3052.947,
Contact STARLINK-5276 - MoonARTEMIS1,5000.715,5400.000,399.285,
Contact STARLINK-5276 - MoonARTEMIS2,0.000,3038.632,3038.632,
Contact STARLINK-5276 - MoonARTEMIS2,4946.556,5400.000,453.444,
Contact STARLINK-5276 - MoonIOAGEO,0.000,3031.639,3031.639,
Contact STARLINK-5276 - MoonIOAGEO,4954.233,5400.000,445.767,
Contact STARLINK-5276 - MoonIOAGNO,0.000,3056.095,3056.095,
