sl_10_5400_20241014 Contact Analysis.csv
2024/10/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:19 2024,
Start: 2024/10/14 07:47:00.00, Stop: 2024/10/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2228 - STARLINK-2431,3520.266,4654.321,1134.055,
Contact STARLINK-2228 - STARLINK-5308,0.000,5400.000,5400.000,
Contact STARLINK-2228 - STARLINK-11134 [DTC],4374.529,5400.000,1025.471,
Contact STARLINK-2228 - MoonARTEMIS1,0.000,3152.472,3152.472,
Contact STARLINK-2228 - MoonARTEMIS1,4256.608,5400.000,1143.392,
Contact STARLINK-2228 - MoonARTEMIS2,0.000,3121.941,3121.941,
Contact STARLINK-2228 - MoonARTEMIS2,4145.429,5400.000,1254.571,
Contact STARLINK-2228 - MoonIOAGEO,0.000,2426.711,2426.711,
Contact STARLINK-2228 - MoonIOAGNO,0.000,3115.668,3115.668,
Contact STARLINK-2228 - MoonIOAGNO,4282.665,5400.000,1117.335,
Contact STARLINK-2228 - MoonIOAGNO 0001,0.000,3081.962,3081.962,
Contact STARLINK-2228 - MoonIOAGNO 0001,4231.249,5400.000,1168.751,
Contact STARLINK-2228 - MoonIOAGSO,0.000,3183.184,3183.184,
Contact STARLINK-2228 - MoonIOAGSO,4201.237,5400.000,1198.763,
Contact STARLINK-2228 - MoonIOAGSO 0001,0.000,3226.026,3226.026,
Contact STARLINK-2228 - MoonIOAGSO 0001,4157.398,5400.000,1242.602,
Contact STARLINK-2228 - MoonLRO,0.000,165.551,165.551,
Contact STARLINK-2228 - MoonLRO,4223.407,5400.000,1176.593,
Contact STARLINK-2228 - MarsSat1,51.598,4244.872,4193.274,
Contact STARLINK-2228 - MarsSat2,51.316,4245.406,4194.090,
Contact STARLINK-2228 - MarsSat3,51.579,4245.236,4193.657,
Contact STARLINK-2228 - MarsSat4,51.511,4245.000,4193.489,
Contact STARLINK-1618 - STARLINK-2431,0.000,2989.118,2989.118,
Contact STARLINK-1618 - STARLINK-2431,4572.367,5400.000,827.633,
Contact STARLINK-1618 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1618 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1618 - MoonIOAGEO,0.000,1347.418,1347.418,
Contact STARLINK-1618 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1618 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1618 - MoonIOAGSO,0.000,5400.000,5400.000,
