sl_20_5400_20240321 Contact Analysis.csv
2024/03/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:25 2024,
Start: 2024/03/21 07:47:00.00, Stop: 2024/03/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6175 - STARLINK-32236,100.814,5400.000,5299.186,
Contact STARLINK-6175 - STARLINK-31226,0.000,5400.000,5400.000,
Contact STARLINK-6175 - STARLINK-5274,0.000,5400.000,5400.000,
Contact STARLINK-6175 - MoonARTEMIS1,0.000,3070.563,3070.563,
Contact STARLINK-6175 - MoonARTEMIS1,5196.261,5400.000,203.739,
Contact STARLINK-6175 - MoonARTEMIS2,0.000,3145.136,3145.136,
Contact STARLINK-6175 - MoonARTEMIS2,5271.119,5400.000,128.881,
Contact STARLINK-6175 - MoonIOAGEO,0.000,3105.440,3105.440,
Contact STARLINK-6175 - MoonIOAGEO,5226.272,5400.000,173.728,
Contact STARLINK-6175 - MoonIOAGNO,0.000,3087.949,3087.949,
Contact STARLINK-6175 - MoonIOAGNO,5215.604,5400.000,184.396,
Contact STARLINK-6175 - MoonIOAGNO 0001,0.000,3103.273,3103.273,
Contact STARLINK-6175 - MoonIOAGNO 0001,5230.781,5400.000,169.219,
Contact STARLINK-6175 - MoonIOAGSO,0.000,3106.801,3106.801,
Contact STARLINK-6175 - MoonIOAGSO,5227.471,5400.000,172.529,
Contact STARLINK-6175 - MoonIOAGSO 0001,0.000,3119.255,3119.255,
Contact STARLINK-6175 - MoonIOAGSO 0001,5239.043,5400.000,160.957,
Contact STARLINK-6175 - MoonLRO,0.000,3103.831,3103.831,
Contact STARLINK-6175 - MoonLRO,5225.241,5400.000,174.759,
Contact STARLINK-6175 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6175 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6175 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6175 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31338 - STARLINK-4210,4715.002,5400.000,684.998,
Contact STARLINK-31338 - STARLINK-4593,0.000,5400.000,5400.000,
Contact STARLINK-31338 - STARLINK-3292,0.000,5400.000,5400.000,
Contact STARLINK-31338 - STARLINK-1395,0.000,502.991,502.991,
Contact STARLINK-31338 - STARLINK-5140,0.000,556.755,556.755,
Contact STARLINK-31338 - STARLINK-4035,3196.618,4389.798,1193.180,
Contact STARLINK-31338 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31338 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31338 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31338 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31338 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31338 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31338 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31338 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31338 - MarsSat1,43.832,3781.654,3737.822,
Contact STARLINK-31338 - MarsSat2,43.627,3781.580,3737.953,
Contact STARLINK-31338 - MarsSat3,43.819,3781.707,3737.888,
Contact STARLINK-31338 - MarsSat4,43.762,3781.626,3737.864,
Contact STARLINK-32236 - STARLINK-5986,4703.708,5400.000,696.292,
Contact STARLINK-32236 - STARLINK-31226,0.000,5400.000,5400.000,
Contact STARLINK-32236 - STARLINK-4573,3133.179,3617.053,483.874,
Contact STARLINK-32236 - STARLINK-5274,3357.186,4486.415,1129.229,
Contact STARLINK-32236 - MoonARTEMIS2,157.866,3639.230,3481.364,
Contact STARLINK-32236 - MoonIOAGEO,134.188,3609.136,3474.948,
Contact STARLINK-32236 - MoonIOAGNO 0001,126.063,3601.763,3475.700,
Contact STARLINK-32236 - MoonIOAGSO,138.164,3614.164,3476.000,
Contact STARLINK-32236 - MoonIOAGSO 0001,143.581,3627.542,3483.961,
Contact STARLINK-32236 - MoonLRO,128.917,3609.064,3480.147,
Contact STARLINK-32236 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32236 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32236 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32236 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4210 - STARLINK-4593,0.000,264.161,264.161,
Contact STARLINK-4210 - STARLINK-4593,5052.871,5400.000,347.129,
Contact STARLINK-4210 - STARLINK-3292,0.000,392.889,392.889,
Contact STARLINK-4210 - STARLINK-3292,5184.269,5400.000,215.731,
Contact STARLINK-4210 - STARLINK-1808,0.000,628.945,628.945,
Contact STARLINK-4210 - STARLINK-11129 [DTC],0.000,504.435,504.435,
Contact STARLINK-4210 - STARLINK-11129 [DTC],5314.583,5400.000,85.417,
Contact STARLINK-4210 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4210 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4210 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4210 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4210 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4210 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4210 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4210 - MoonLRO,0.000,5400.000,5400.000,
