sl_20_5400_20240426 Coordinates.csv
2024/04/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:25 2024,
Start: 2024/04/26 07:47:00.00, Stop: 2024/04/26 09:17:00.00,
TIME_UNITS,STARLINK-5773 - X-Coordinate,STARLINK-2326 - X-Coordinate,STARLINK-4126 - X-Coordinate,STARLINK-4267 - X-Coordinate,STARLINK-6216 - X-Coordinate,STARLINK-6301 - X-Coordinate,STARLINK-30855 - X-Coordinate,STARLINK-32321 - X-Coordinate,STARLINK-4420 - X-Coordinate,STARLINK-3051 - X-Coordinate,STARLINK-3812 - X-Coordinate,STARLINK-3879 - X-Coordinate,STARLINK-2194 - X-Coordinate,STARLINK-3350 - X-Coordinate,STARLINK-5095 - X-Coordinate,STARLINK-1577 - X-Coordinate,STARLINK-5021 - X-Coordinate,STARLINK-30286 - X-Coordinate,STARLINK-6303 - X-Coordinate,STARLINK-4181 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5773 - Y-Coordinate,STARLINK-2326 - Y-Coordinate,STARLINK-4126 - Y-Coordinate,STARLINK-4267 - Y-Coordinate,STARLINK-6216 - Y-Coordinate,STARLINK-6301 - Y-Coordinate,STARLINK-30855 - Y-Coordinate,STARLINK-32321 - Y-Coordinate,STARLINK-4420 - Y-Coordinate,STARLINK-3051 - Y-Coordinate,STARLINK-3812 - Y-Coordinate,STARLINK-3879 - Y-Coordinate,STARLINK-2194 - Y-Coordinate,STARLINK-3350 - Y-Coordinate,STARLINK-5095 - Y-Coordinate,STARLINK-1577 - Y-Coordinate,STARLINK-5021 - Y-Coordinate,STARLINK-30286 - Y-Coordinate,STARLINK-6303 - Y-Coordinate,STARLINK-4181 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5773 - Z-Coordinate,STARLINK-2326 - Z-Coordinate,STARLINK-4126 - Z-Coordinate,STARLINK-4267 - Z-Coordinate,STARLINK-6216 - Z-Coordinate,STARLINK-6301 - Z-Coordinate,STARLINK-30855 - Z-Coordinate,STARLINK-32321 - Z-Coordinate,STARLINK-4420 - Z-Coordinate,STARLINK-3051 - Z-Coordinate,STARLINK-3812 - Z-Coordinate,STARLINK-3879 - Z-Coordinate,STARLINK-2194 - Z-Coordinate,STARLINK-3350 - Z-Coordinate,STARLINK-5095 - Z-Coordinate,STARLINK-1577 - Z-Coordinate,STARLINK-5021 - Z-Coordinate,STARLINK-30286 - Z-Coordinate,STARLINK-6303 - Z-Coordinate,STARLINK-4181 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1451.3802,-5020.6509,-3720.6887,-4890.1381,-6179.5672,-2140.5076,-2728.8863,0.0000,6056.8945,1611.8656,-4575.9300,3652.9563,4105.1166,5904.8799,2006.2936,-5801.8836,-341.8161,-5820.3921,1622.8948,-5686.8516,3637.5074,7430.8970,2983.5394,3147.7808,2570.5696,3145.0663,11499.3969,6789.5572,-268123402.5946,-268138451.2000,-268128472.8029,-268133960.8227,7250.1153,-268135304.5047,-6614.4874,194.6697,5830.0407,760.9738,650.5203,4676.0212,4284.1528,0.0000,-2866.5746,-4147.3536,-521.0472,-3211.8412,-5550.0127,1738.7444,-5856.4370,-3803.9962,-5624.8183,2672.7610,5498.0758,2489.6590,-356828.0730,-354529.3257,-360888.1974,-353925.8779,-361777.6571,-357727.5716,-359049.0680,-355656.1559,130176484.3793,130179438.9004,130176317.5942,130155388.4840,-357037.7253,130164004.4128,1485.0353,-4791.1745,-264.8039,4828.3726,3076.2406,4647.3656,4717.3890,0.0000,-1828.6612,5336.4908,-5170.8670,-4928.2321,634.6849,3146.5959,3121.7864,137.6628,4007.4632,2655.0525,3899.1232,3052.2237,-164221.8737,-163317.8899,-165766.4864,-156875.1292,-160387.8555,-170973.7930,-169305.9615,-162581.5307,-12920466.0321,-12927533.3475,-12939881.7302,-12933026.0219,-163598.7059,-12931419.3671,
300.000,-190.8369,-3869.0491,-2490.6788,-5244.3074,-6284.0039,-248.5334,-768.2155,0.0000,5388.9001,-44.4246,-5308.8991,2932.5585,3034.6322,5286.2930,101.9741,-6142.3783,-1883.9018,-5342.6116,3484.1806,-5545.1448,11436.2018,15415.3586,10397.3703,10713.4203,10069.9590,10588.6249,18987.0787,14293.4664,-270899656.3544,-270914902.3174,-270905053.3715,-270909585.4895,14766.0000,-270911532.2275,-6313.4070,1919.4320,6128.6082,2587.5911,2352.9252,5567.7279,5166.5109,0.0000,-2070.2532,-3009.1421,1308.0707,-4956.0879,-6123.4533,103.8278,-5588.6060,-2592.9415,-6145.4274,4241.2631,5286.4328,3898.5152,-356985.4638,-354139.8518,-360517.6432,-353637.9474,-361560.8886,-357496.3046,-358709.6051,-355747.4246,124290838.4424,124293683.8210,124291112.4817,124269864.9734,-356763.2383,124278436.8450,2853.0110,-5435.5991,-2040.1833,3692.8630,1754.6370,4122.9615,4558.2950,0.0000,-3864.8133,6260.0050,-4247.6774,-3843.4987,-1173.8792,4450.9620,4099.2784,1915.7547,2556.2342,1252.0243,2829.6382,1393.4465,-164319.0631,-163284.8506,-165796.9105,-157032.6830,-160280.3777,-170887.7096,-169573.0099,-162295.3278,-12914720.9470,-12921330.4654,-12933775.0441,-12927961.5214,-163664.1667,-12925790.9331,
600.000,-1839.0542,-2381.5277,-994.7227,-5111.4374,-5790.2489,1641.9127,1245.4267,0.0000,4113.5909,-1751.1737,-5552.8018,1965.1820,1653.5669,4174.2900,-1836.0520,-5889.9220,-3214.6434,-4356.6858,4995.4734,-4863.3866,19280.8554,23373.7815,17804.7944,18271.1345,17566.0479,18026.8652,26461.1461,21843.8761,-273546737.8511,-273562174.9549,-273552483.4797,-273556054.1880,22273.4737,-273558591.4460,-5412.8398,3499.4365,5832.4022,4132.6448,3813.9577,5951.2040,5587.7273,0.0000,-1097.9887,-1627.9007,2976.4016,-6208.9321,-6099.6281,-1580.0929,-4811.3818,-1108.6090,-6071.3525,5391.1926,4587.3182,4908.5059,-356968.5826,-353627.8542,-359988.0096,-353190.5318,-361183.8928,-357109.7869,-358212.2514,-355759.7256,118346019.0575,118348740.0405,118346713.6450,118325235.2500,-356330.6025,118333696.5590,3915.4273,-5502.4915,-3596.2342,2159.7002,245.3676,3157.8624,3912.2394,0.0000,-5490.4072,6520.2441,-2868.8366,-2346.2566,-2856.8288,5275.4346,4638.4196,3489.0934,829.5891,-284.9646,1457.6263,-415.3902,-164408.7576,-163259.8826,-165823.1762,-157195.1179,-160176.3156,-170796.1052,-169833.8244,-162117.3909,-12908980.9256,-12915131.6551,-12927661.3407,-12922885.8421,-163729.5297,-12920162.5573,
900.000,-3342.2287,-705.3193,632.3996,-4490.1612,-4737.6404,3353.3543,3119.5914,0.0000,2361.5951,-3336.2824,-5270.1305,829.3093,83.1472,2686.8443,-3622.5743,-5080.5542,-4217.8545,-2947.1091,6016.4992,-3695.4975,27172.8852,31299.5546,25202.5884,25817.6315,25055.1981,25456.7147,33918.5127,29437.0513,-276063386.7522,-276079008.0450,-276069501.8334,-276072111.4313,29769.2103,-276075221.8556,-4005.6737,4779.4178,4982.7429,5252.1819,4903.9751,5781.6627,5501.1108,0.0000,-76.3496,-147.4154,4327.8569,-6844.7321,-5492.9493,-3151.8300,-3604.8713,516.5999,-5398.8749,6021.1374,3456.6233,5434.4421,-356768.6470,-352983.7039,-359299.5789,-352583.9297,-360646.8898,-356568.0785,-357557.5902,-355656.3255,112344860.7770,112347442.5434,112345954.3414,112324329.8844,-355740.0519,112332617.9441,4558.6095,-4984.7247,-4766.2637,393.9271,-1290.1520,1855.1553,2848.1628,0.0000,-6534.0649,6089.6451,-1181.7162,-596.7654,-4234.4711,5531.4803,4681.6994,4689.6475,-986.4362,-1791.5105,-70.2165,-2179.5601,-164488.5590,-163242.8113,-165845.3580,-157362.5327,-160075.6740,-170698.9121,-170088.4962,-162068.1272,-12903246.0182,-12908937.4108,-12921540.9206,-12917796.9648,-163794.7950,-12914534.2395,
1200.000,-4559.7306,998.7519,2239.4866,-3426.3056,-3220.1341,4728.1564,4677.6067,0.0000,318.3703,-4633.8995,-4473.6142,-382.2943,-1533.8896,974.9277,-5084.1718,-3803.3884,-4811.5854,-1240.0169,6456.0138,-2144.7974,35112.8705,39188.6093,32587.5341,33349.6347,32533.7939,32875.1107,41356.0940,37063.0279,-278448404.9191,-278464202.7445,-278454909.2562,-278456563.3787,37249.8897,-278460225.3383,-2232.2371,5628.5571,3673.4465,5847.0487,5530.1883,5065.8228,4905.7839,0.0000,870.2959,1285.4950,5240.2343,-6799.9072,-4373.9046,-4456.4342,-2086.7713,2132.7065,-4184.3048,6080.6970,1991.1300,5439.8874,-356373.4767,-352199.5350,-358452.7001,-351818.5160,-359950.1683,-355871.2929,-356746.2502,-355396.6660,106290224.9772,106292653.1921,106291694.6928,106270006.0727,-354991.8904,106278062.2127,4713.8335,-3936.8176,-5425.4264,-1414.2812,-2687.9271,354.1075,1479.7088,0.0000,-6886.4149,5013.4811,632.5715,1216.9535,-5160.2730,5191.7127,4224.5337,5389.4737,-2696.3381,-3106.7555,-1590.5810,-3709.5408,-164555.3492,-163233.0602,-165863.5378,-157535.0311,-159978.4540,-170596.0598,-170337.1140,-162157.3738,-12897516.2731,-12902748.2122,-12915414.1071,-12912693.2016,-163859.9623,-12908905.9800,
1500.000,-5374.4272,2571.4133,3672.8198,-2010.0219,-1377.7447,5643.2105,5775.4428,0.0000,-1795.7169,-5501.9460,-3227.0261,-1569.7137,-3046.2151,-792.9493,-6076.1045,-2190.3418,-4954.4023,608.2395,6279.9226,-354.6759,43098.7606,47038.2700,39956.4200,40863.8846,39998.2419,40279.0033,48770.8100,44706.0800,-280700656.9776,-280716623.0082,-280707569.2617,-280708278.4343,44712.1992,-280712466.5335,-266.0127,5953.9467,2040.0137,5871.6898,5644.2410,3862.4843,3847.9920,0.0000,1634.6185,2535.5512,5636.5538,-6079.8623,-2860.3957,-5360.4436,-400.8170,3586.0709,-2539.2533,5574.0160,320.3355,4938.8164,-355766.6268,-351269.3566,-357447.7888,-350894.7426,-359094.0859,-355019.5965,-355778.9069,-354940.3201,100184998.4935,100187259.3581,100186820.3271,100165146.3474,-354086.4916,100172916.0353,4364.5426,-2469.5661,-5503.5863,-3070.4235,-3799.0676,-1184.8008,-46.8702,0.0000,-6510.7300,3405.3749,2378.6762,2899.5177,-5536.1115,4292.6845,3315.7285,5514.2025,-4116.5197,-4090.6741,-2941.2216,-4841.5523,-164605.2878,-163229.9089,-165877.8051,-157712.7227,-159884.6534,-170487.4749,-170579.7639,-162383.2731,-12891791.7363,-12896564.5221,-12909281.2465,-12907573.1583,-163925.0317,-12903277.7785,
1800.000,-5703.9443,3869.7102,4790.5623,-368.1795,616.6404,6020.9832,6315.2304,0.0000,-3748.8867,-5838.1169,-1640.5344,-2633.8272,-4307.8231,-2447.3081,-6496.8514,-402.1744,-4647.3361,2425.5116,5513.4498,1504.8992,51122.7876,54846.5164,47306.0417,48357.1419,47444.9713,47665.3564,56159.5870,52345.9489,-282819070.8579,-282835196.1318,-282826408.5950,-282826187.8194,52152.8355,-282830873.3780,1703.4454,5711.1736,245.4716,5337.0739,5245.2766,2277.8994,2417.9252,0.0000,2138.2399,3491.8908,5491.5637,-4758.4443,-1104.9961,-5765.6718,1296.7846,4733.9656,-620.0082,4557.8945,-1405.0320,3992.1557,-354927.4328,-350188.8040,-356285.3266,-349813.1388,-358079.0700,-354013.2065,-354656.2838,-354250.9912,94032092.2437,94034172.5428,94034241.0066,94012657.2621,-353024.2988,94020090.1646,3548.0646,-738.8139,-4992.3691,-4396.8885,-4505.5977,-2597.2476,-1568.4671,0.0000,-5446.3684,1435.6866,3868.4113,4269.6377,-5322.2012,2931.0697,2052.3673,5050.6898,-5095.0680,-4638.8507,-3978.4038,-5454.8920,-164634.1680,-163232.6284,-165888.2565,-157895.7227,-159794.2680,-170373.0814,-170816.5293,-162732.4231,-12886072.4512,-12890386.7841,-12903142.7083,-12902435.6968,-163990.0032,-12897649.6352,
2100.000,-5509.1502,4780.1156,5476.5759,1347.1316,2573.5878,5835.7686,6253.9511,0.0000,-5322.9945,-5592.4166,139.0876,-3484.2987,-5191.8347,-3833.9845,-6298.8453,1387.6234,-3931.6831,4039.7819,4237.3736,3253.5078,59167.5650,62611.5637,54633.2039,55826.1895,54870.4345,55031.1502,63519.3593,59959.6591,-284802638.3056,-284818913.2648,-284810417.7456,-284809286.1170,59568.5058,-284814437.6166,3488.8301,4910.6077,-1535.6869,4307.6666,4378.5269,456.2921,742.1382,0.0000,2339.7021,4078.0426,4832.6709,-2969.9619,720.3735,-5620.2027,2851.8067,5458.5833,1387.6231,3135.0709,-3026.6034,2700.0846,-353833.5995,-348954.8089,-354965.8618,-348574.3116,-356905.6174,-352852.3906,-353379.1539,-353299.9792,87834439.8403,87836326.9849,87836889.2459,87815468.0513,-351805.8246,87822518.0477,2351.7055,1070.8610,-3946.0228,-5251.9780,-4732.7111,-3732.7943,-2922.7707,0.0000,-3805.0018,-686.4711,4941.3841,5179.9268,-4541.0595,1253.4892,569.5300,4048.3147,-5527.6895,-4693.2515,-4592.1005,-5484.3351,-164638.4535,-163240.5428,-165894.9958,-158084.1523,-159707.2916,-170252.8005,-171047.4904,-163181.2864,-12880358.4592,-12884215.4216,-12896998.8858,-12897279.9017,-164054.8766,-12892021.5501,
2400.000,-4798.9727,5228.6024,5652.5957,2972.6850,4304.9580,5114.6683,5606.4095,0.0000,-6337.9797,-4774.3185,1942.2823,-4046.9024,-5603.1929,-4828.6459,-5494.0962,3009.6534,-2883.3802,5295.1843,2579.0992,4717.5190,67204.0269,70331.6443,61934.7211,63267.8350,62271.1071,62373.3830,70847.0713,67523.6450,-286650415.3609,-286666829.8920,-286658651.4296,-286656631.7850,66955.9291,-286662215.2820,4923.0237,3618.2142,-3134.1853,2893.2597,3129.9619,-1433.4379,-1027.7192,0.0000,2237.8127,4257.8755,3735.4390,-894.9413,2441.0011,-4925.2146,4126.0581,5679.3025,3286.2840,1443.6755,-4392.7197,1191.2901,-352467.6743,-347565.3013,-353490.0081,-347178.9463,-355574.2951,-351537.4646,-351948.3404,-352068.6539,81594996.1915,81596678.2582,81597718.9187,81576529.2690,-350431.6506,81583154.4276,903.5223,2765.9892,-2476.0387,-5544.6613,-4456.3782,-4470.8805,-3965.7167,0.0000,-1759.6922,-2735.8597,5482.3301,5532.7135,-3275.3180,-559.2202,-974.2052,2613.8666,-5368.3401,-4248.0992,-4717.3686,-4926.6815,-164616.9878,-163253.0509,-165898.1336,-158278.1394,-159623.7166,-170126.5513,-171272.7248,-163698.6132,-12874649.7990,-12878050.8358,-12890850.1957,-12892105.0486,-164119.6520,-12886393.5232,
