sl_100_86400_20240728 Contact Analysis.csv
2024/07/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:19:38 2024,
Start: 2024/07/28 07:47:00.00, Stop: 2024/07/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3667 - STARLINK-31346,49319.303,86400.000,37080.697,
Contact STARLINK-3667 - STARLINK-4330,3503.000,4162.256,659.256,
Contact STARLINK-3667 - STARLINK-4330,17890.655,18489.631,598.976,
Contact STARLINK-3667 - STARLINK-4330,32271.170,32824.831,553.661,
Contact STARLINK-3667 - STARLINK-4330,46670.535,47140.656,470.120,
Contact STARLINK-3667 - STARLINK-4330,61064.256,61462.770,398.514,
Contact STARLINK-3667 - STARLINK-4330,75493.531,75748.859,255.328,
Contact STARLINK-3667 - STARLINK-2408,0.000,476.035,476.035,
Contact STARLINK-3667 - STARLINK-2408,13794.876,14798.351,1003.475,
Contact STARLINK-3667 - STARLINK-2408,28125.402,29112.595,987.193,
Contact STARLINK-3667 - STARLINK-2408,39586.982,43434.267,3847.284,
Contact STARLINK-3667 - STARLINK-2408,53910.316,57747.725,3837.409,
Contact STARLINK-3667 - STARLINK-2408,68241.894,72068.754,3826.860,
Contact STARLINK-3667 - STARLINK-2408,82565.841,83522.144,956.302,
Contact STARLINK-3667 - STARLINK-3556,0.000,86400.000,86400.000,
Contact STARLINK-3667 - STARLINK-4568,0.000,378.448,378.448,
Contact STARLINK-3667 - STARLINK-4568,14264.731,14694.960,430.229,
Contact STARLINK-3667 - STARLINK-4568,28578.859,28999.520,420.661,
Contact STARLINK-3667 - STARLINK-4568,42881.312,43315.946,434.635,
Contact STARLINK-3667 - STARLINK-4568,57195.386,57620.535,425.148,
Contact STARLINK-3667 - STARLINK-32141,78765.373,79429.771,664.398,
Contact STARLINK-3667 - STARLINK-4742,0.000,730.695,730.695,
Contact STARLINK-3667 - STARLINK-4742,13886.193,15045.336,1159.144,
Contact STARLINK-3667 - STARLINK-4742,28200.266,29350.133,1149.867,
Contact STARLINK-3667 - STARLINK-4742,42504.433,43664.757,1160.323,
Contact STARLINK-3667 - STARLINK-4742,51094.858,57969.541,6874.684,
Contact STARLINK-3667 - STARLINK-4742,68265.798,72284.147,4018.348,
Contact STARLINK-3667 - STARLINK-4742,82569.956,86400.000,3830.044,
Contact STARLINK-3667 - STARLINK-31093,0.000,493.187,493.187,
Contact STARLINK-3667 - STARLINK-31093,13690.552,14826.207,1135.655,
Contact STARLINK-3667 - STARLINK-31093,22291.270,29149.617,6858.348,
Contact STARLINK-3667 - STARLINK-31093,39484.815,43480.947,3996.131,
Contact STARLINK-3667 - STARLINK-31093,53809.277,57802.640,3993.364,
Contact STARLINK-3667 - STARLINK-31093,68143.431,72132.294,3988.863,
Contact STARLINK-3667 - STARLINK-31093,82469.550,86400.000,3930.450,
Contact STARLINK-3667 - STARLINK-32175,24863.422,25333.025,469.603,
Contact STARLINK-3667 - STARLINK-32175,38863.925,39601.680,737.755,
Contact STARLINK-3667 - STARLINK-32175,50115.934,50964.093,848.159,
Contact STARLINK-3667 - STARLINK-32175,64230.121,65117.265,887.143,
Contact STARLINK-3667 - STARLINK-32175,75557.608,79222.547,3664.939,
Contact STARLINK-3667 - STARLINK-3126,7184.105,7843.032,658.927,
Contact STARLINK-3667 - STARLINK-3126,21493.916,22152.321,658.406,
Contact STARLINK-3667 - STARLINK-3126,35804.043,36461.125,657.082,
Contact STARLINK-3667 - STARLINK-3126,50113.841,50770.413,656.572,
Contact STARLINK-3667 - STARLINK-3126,64423.960,65079.200,655.239,
Contact STARLINK-3667 - STARLINK-3126,78733.745,79388.486,654.741,
Contact STARLINK-3667 - STARLINK-2455,7053.874,7920.474,866.601,
Contact STARLINK-3667 - STARLINK-2455,21386.847,22240.142,853.295,
Contact STARLINK-3667 - STARLINK-2455,35727.256,36552.555,825.299,
Contact STARLINK-3667 - STARLINK-2455,50061.459,50870.902,809.443,
Contact STARLINK-3667 - STARLINK-2455,64403.356,65181.761,778.406,
Contact STARLINK-3667 - STARLINK-2455,78738.896,79498.681,759.785,
Contact STARLINK-3667 - STARLINK-2541,3007.227,4197.351,1190.124,
Contact STARLINK-3667 - STARLINK-2541,17314.768,18533.912,1219.144,
Contact STARLINK-3667 - STARLINK-2541,25885.215,32887.251,7002.035,
Contact STARLINK-3667 - STARLINK-2541,40194.220,47222.004,7027.784,
Contact STARLINK-3667 - STARLINK-2541,54486.586,61572.818,7086.232,
Contact STARLINK-3667 - STARLINK-2541,71649.311,78782.247,7132.935,
Contact STARLINK-3667 - STARLINK-2541,85961.014,86400.000,438.986,
Contact STARLINK-3667 - STARLINK-5434,0.000,86400.000,86400.000,
Contact STARLINK-3667 - STARLINK-5520,10230.086,10986.878,756.791,
Contact STARLINK-3667 - STARLINK-5520,24541.649,25345.865,804.216,
Contact STARLINK-3667 - STARLINK-5520,35994.023,39698.886,3704.864,
Contact STARLINK-3667 - STARLINK-5520,50313.082,54053.477,3740.395,
Contact STARLINK-3667 - STARLINK-5520,64630.567,68402.607,3772.040,
Contact STARLINK-3667 - STARLINK-5520,78953.299,79882.015,928.716,
Contact STARLINK-3667 - STARLINK-30757,13670.748,14525.567,854.819,
Contact STARLINK-3667 - STARLINK-30757,25005.346,29001.603,3996.257,
Contact STARLINK-3667 - STARLINK-30757,39215.621,46371.986,7156.365,
Contact STARLINK-3667 - STARLINK-30757,53408.287,60855.449,7447.162,
Contact STARLINK-3667 - STARLINK-30757,61946.328,75301.683,13355.355,
Contact STARLINK-3667 - STARLINK-30757,76143.425,86400.000,10256.575,
Contact STARLINK-3667 - STARLINK-11112 [DTC],35981.458,36025.204,43.747,
Contact STARLINK-3667 - STARLINK-11112 [DTC],46759.918,50542.579,3782.661,
Contact STARLINK-3667 - STARLINK-11112 [DTC],60704.162,61797.297,1093.135,
Contact STARLINK-3667 - STARLINK-6365,0.000,229.940,229.940,
Contact STARLINK-3667 - STARLINK-6365,13773.464,14546.471,773.007,
Contact STARLINK-3667 - STARLINK-6365,28133.924,28855.557,721.633,
Contact STARLINK-3667 - STARLINK-6365,53982.115,54612.967,630.852,
Contact STARLINK-3667 - STARLINK-6365,68351.654,68912.949,561.295,
Contact STARLINK-3667 - STARLINK-6365,82719.395,83215.064,495.669,
Contact STARLINK-3667 - STARLINK-3044,10396.251,11313.613,917.362,
Contact STARLINK-3667 - STARLINK-3044,24702.651,25622.235,919.584,
Contact STARLINK-3667 - STARLINK-3044,39010.800,39929.099,918.299,
Contact STARLINK-3667 - STARLINK-3044,53317.237,54237.691,920.454,
Contact STARLINK-3667 - STARLINK-3044,64763.085,68544.547,3781.462,
Contact STARLINK-3667 - STARLINK-3044,79071.253,82853.108,3781.855,
Contact STARLINK-3667 - STARLINK-30525,14396.755,14811.585,414.830,
Contact STARLINK-3667 - STARLINK-3266,0.000,407.497,407.497,
Contact STARLINK-3667 - STARLINK-3266,13876.147,14720.988,844.840,
Contact STARLINK-3667 - STARLINK-3266,28189.195,29027.545,838.350,
Contact STARLINK-3667 - STARLINK-3266,42495.413,43341.024,845.611,
Contact STARLINK-3667 - STARLINK-3266,53943.114,57647.567,3704.453,
Contact STARLINK-3667 - STARLINK-3266,68256.145,69095.568,839.423,
Contact STARLINK-3667 - STARLINK-3266,82562.351,83409.030,846.680,
Contact STARLINK-3667 - STARLINK-4316,0.000,567.029,567.029,
Contact STARLINK-3667 - STARLINK-4316,14272.586,14927.519,654.934,
Contact STARLINK-3667 - STARLINK-4316,28637.065,29277.049,639.983,
Contact STARLINK-3667 - STARLINK-4316,42992.023,43637.491,645.468,
Contact STARLINK-3667 - STARLINK-4316,57357.174,57986.376,629.202,
Contact STARLINK-3667 - STARLINK-4316,71712.207,72346.685,634.478,
Contact STARLINK-3667 - STARLINK-4316,86078.049,86400.000,321.951,
Contact STARLINK-3667 - STARLINK-30542,10520.220,11111.942,591.722,
Contact STARLINK-3667 - STARLINK-30542,24660.545,25389.927,729.383,
Contact STARLINK-3667 - STARLINK-30542,35989.661,39644.464,3654.803,
