sl_20_86400_20240313 Coordinates.csv
2024/03/13 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:01 2024,
Start: 2024/03/13 07:47:00.00, Stop: 2024/03/14 07:47:00.00,
TIME_UNITS,STARLINK-5840 - X-Coordinate,STARLINK-1563 - X-Coordinate,STARLINK-31205 - X-Coordinate,STARLINK-2683 - X-Coordinate,STARLINK-30601 - X-Coordinate,STARLINK-31019 - X-Coordinate,STARLINK-3207 - X-Coordinate,STARLINK-1217 - X-Coordinate,STARLINK-30486 - X-Coordinate,STARLINK-6276 - X-Coordinate,STARLINK-5364 - X-Coordinate,STARLINK-31345 - X-Coordinate,STARLINK-11206 [DTC] - X-Coordinate,STARLINK-3801 - X-Coordinate,STARLINK-3359 - X-Coordinate,STARLINK-6203 - X-Coordinate,STARLINK-3525 - X-Coordinate,STARLINK-3834 - X-Coordinate,STARLINK-30580 - X-Coordinate,STARLINK-30774 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5840 - Y-Coordinate,STARLINK-1563 - Y-Coordinate,STARLINK-31205 - Y-Coordinate,STARLINK-2683 - Y-Coordinate,STARLINK-30601 - Y-Coordinate,STARLINK-31019 - Y-Coordinate,STARLINK-3207 - Y-Coordinate,STARLINK-1217 - Y-Coordinate,STARLINK-30486 - Y-Coordinate,STARLINK-6276 - Y-Coordinate,STARLINK-5364 - Y-Coordinate,STARLINK-31345 - Y-Coordinate,STARLINK-11206 [DTC] - Y-Coordinate,STARLINK-3801 - Y-Coordinate,STARLINK-3359 - Y-Coordinate,STARLINK-6203 - Y-Coordinate,STARLINK-3525 - Y-Coordinate,STARLINK-3834 - Y-Coordinate,STARLINK-30580 - Y-Coordinate,STARLINK-30774 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5840 - Z-Coordinate,STARLINK-1563 - Z-Coordinate,STARLINK-31205 - Z-Coordinate,STARLINK-2683 - Z-Coordinate,STARLINK-30601 - Z-Coordinate,STARLINK-31019 - Z-Coordinate,STARLINK-3207 - Z-Coordinate,STARLINK-1217 - Z-Coordinate,STARLINK-30486 - Z-Coordinate,STARLINK-6276 - Z-Coordinate,STARLINK-5364 - Z-Coordinate,STARLINK-31345 - Z-Coordinate,STARLINK-11206 [DTC] - Z-Coordinate,STARLINK-3801 - Z-Coordinate,STARLINK-3359 - Z-Coordinate,STARLINK-6203 - Z-Coordinate,STARLINK-3525 - Z-Coordinate,STARLINK-3834 - Z-Coordinate,STARLINK-30580 - Z-Coordinate,STARLINK-30774 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2726.7782,6533.5414,5772.9047,-76.6102,244.7384,-1808.7894,1328.7488,-1051.0318,1145.9519,-3305.5160,676.1999,-3658.8657,-5733.1980,-4538.5812,-2934.8817,-3244.2666,-245.6143,3709.2360,6672.1846,-3892.7636,93686.8426,85747.1711,76205.6068,81044.8379,75295.6365,78543.0120,83628.0303,82637.4019,-249290221.6592,-249326277.6524,-249293582.5289,-249290988.2272,81935.1938,-249301606.2142,5903.3793,-1922.6492,-1658.8010,-6632.8993,-4184.3577,6231.7409,-5800.0374,6324.8267,-5551.5100,4187.4107,5030.8405,2584.0110,-383.2000,-3110.5466,-2931.9521,3906.8167,-5147.3440,4584.6726,-105.6119,3993.5541,357510.4976,343834.7579,343769.0904,348987.4290,343711.1825,346275.4065,339539.1613,345201.3323,188129157.2196,188102974.2872,188148724.5866,188145990.9224,343953.0873,188141192.6006,-2427.2116,1287.7930,-3339.3876,-2015.7543,-5436.3496,2200.2202,3533.8036,-2637.1758,3989.5515,4427.8752,4719.6839,-5197.7493,3508.0964,4194.9865,-5539.1066,-4732.3619,-4629.8111,-3624.4423,1560.8895,3998.0231,96080.5985,92765.3124,89832.8686,98847.4004,95135.2348,84583.0412,86437.1866,93115.7402,-84204392.3414,-84231969.3985,-84206354.5222,-84222630.3775,92039.0091,-84216347.3439,
3600.000,645.7016,-3941.8350,-5247.3626,1593.8587,4217.6687,59.0509,1998.5179,-491.0280,1565.7356,1015.1570,-4454.0210,-362.4176,6299.9177,4046.7295,5840.7667,50.7280,3573.1454,-4105.3736,-5902.0930,1935.1464,281.6305,-300.5664,-12372.0490,-6871.2495,-13599.9094,-10922.1950,-4873.2358,-6817.2144,-289501492.2400,-289526816.6408,-289511813.9532,-289506387.5087,-6616.5757,-289512947.5268,-6800.6161,3131.2182,4421.8149,6336.5114,3485.6447,-6423.8770,3658.3490,-6707.0504,6687.4801,-6590.2458,-4031.2737,-4957.6937,-1949.6363,-1059.2499,104.8986,-6091.0824,2425.8400,-605.7820,1802.3987,-6542.8982,369429.0340,350877.4332,354754.3798,358081.2746,352602.3700,355598.4507,349832.6359,352190.1820,117143450.1445,117114408.7211,117163151.9022,117166383.8814,353311.5027,117156441.4386,-1217.1658,-4768.8055,-305.4228,-2314.5078,4130.0837,2386.2601,-5532.7270,-1676.6329,-993.8458,-1934.3401,-3478.5931,4716.3423,1379.1361,-5521.6525,3695.5964,3309.3327,5404.5734,5528.6970,2977.8892,-799.0610,97437.5935,94853.1314,92068.5719,99043.9330,98628.4676,88358.3669,85985.3217,92256.2841,-84142729.7531,-84171288.5700,-84139488.6739,-84155300.9192,93656.5615,-84153564.1082,
7200.000,1947.1925,-155.2104,2361.1677,-3100.1039,-6442.0025,2474.7584,-5416.4972,2300.4423,-3481.1250,1192.9729,6511.5621,3214.5182,-2690.0041,-3441.3224,-6678.2276,2448.7958,-6301.0399,4386.5532,2192.0132,697.5902,-93084.1209,-85982.4450,-100051.9165,-94089.7878,-101473.6620,-99184.1408,-93417.8785,-94767.8322,-309956519.6182,-309971336.9422,-309972955.7662,-309968961.8681,-94642.0356,-309968569.4923,5233.6749,-4405.6193,-5264.0323,-3339.5916,-2363.3069,3560.3947,-1278.2618,4264.7831,-5401.4284,6613.2729,2390.0594,5984.6973,3510.6984,4925.6383,1750.7609,6490.7113,4.9729,-3536.7040,-3552.7399,6155.3386,357146.9043,337050.7450,343106.8112,344596.1572,339054.2992,341910.9672,337703.0786,341226.1655,38167853.0867,38138951.6131,38183693.0369,38191180.7247,340249.1818,38181672.0603,4107.3855,5340.4438,3716.8177,5213.2415,30.5488,-5313.5984,4110.7154,4946.1013,-2621.5698,-1738.7327,130.2747,-955.6945,-5088.1417,3431.0571,434.2489,85.0290,-2879.4996,-4022.2009,-5442.1289,-2973.2285,98742.8032,96666.8235,94719.7587,98299.6208,101615.4644,93022.6379,86294.1537,96746.7192,-84081750.9637,-84110499.0266,-84074603.8913,-84087508.7698,95264.0202,-84090763.0154,
10800.000,-4728.7056,3575.1302,1965.4015,4797.0218,5433.2248,-5175.3177,6906.4165,-4521.4048,4733.7077,-3369.1029,-6111.6324,-4205.2829,-2444.1740,2376.1457,4514.2519,-4075.2406,6575.3591,-3876.0576,2054.0768,-3726.6333,-180173.7641,-165601.2758,-181187.6329,-175087.1856,-182961.7916,-179044.5236,-176269.8949,-176210.3107,-309260740.4936,-309266061.3907,-309280377.8949,-309278418.6182,-176557.7727,-309273776.9399,-2265.5811,5295.3938,4724.2646,-645.0058,19.5199,218.1440,-474.1329,-544.1136,2024.1485,-4220.8184,87.4908,-4141.9476,-4523.9575,-6459.5445,-2979.1052,-4433.2729,-1632.3379,5731.8584,5122.1300,-3364.9278,321461.0284,302931.4133,309608.5960,308210.3156,304113.1466,306383.6586,303643.2556,305084.6173,-43408479.0538,-43434608.1269,-43399071.4528,-43392585.9620,305623.9976,-43394203.5163,-4549.8442,-2695.0529,-4589.1142,-4965.1033,-4194.1740,4480.4250,-179.1695,-5228.1180,4640.5541,4348.6245,3274.3791,-3496.8413,4343.5016,751.5329,-4315.9801,-3450.3306,-1436.8643,-1.7014,4057.5646,4675.5709,99995.1892,98354.8546,97506.5581,96378.2609,104105.4989,98385.6689,87281.7035,95162.5966,-84021337.9841,-84049586.9662,-84011553.2267,-84021753.9544,96861.2306,-84027944.0924,
14400.000,6522.8351,-4982.7162,-5567.1752,-5692.1940,-2466.7732,6227.3696,-5377.6770,6044.3455,-5411.5167,5350.8312,3903.4387,4108.9296,5413.3918,-41.9759,-429.9573,5031.6403,-3952.6970,1673.7387,-4504.1529,6092.9413,-255150.8399,-234207.0931,-250597.5373,-246254.0478,-253054.0888,-244242.6388,-247982.3166,-247567.2744,-287462874.3243,-287460298.8944,-287482009.2349,-287477063.6096,-247175.9343,-287477054.5376,-712.0085,-4544.1168,-3304.3690,3573.5443,3399.9589,-2822.6198,1987.4742,-2469.1873,1939.5775,658.1891,-3249.4775,-145.0498,4010.2567,5269.4852,4182.2077,652.3036,2960.5641,-5386.5760,-5165.8704,-95.9613,264768.3194,250557.8962,256483.5427,249123.1964,250090.5066,252136.3996,249698.9968,251900.9673,-122019285.5934,-122040548.4270,-122016892.8897,-122011977.1772,251660.7255,-122005070.4052,2243.0680,-1606.7779,2284.0869,1681.1868,5415.4384,-512.0623,-3886.7228,2313.4838,-3891.9576,-4377.3477,-4732.8771,5480.6618,162.1572,-4495.3089,5484.0674,4720.6712,4846.8389,4001.1365,162.2020,-3176.7510,101193.1452,99966.2527,100110.0102,96739.0436,106092.0320,99622.3946,88911.2548,100157.5253,-83961335.0272,-83988537.3330,-83949961.9598,-83962216.6287,98448.0400,-83965107.3663,
18000.000,-6150.6439,4625.0189,6600.0279,4500.3330,-391.6721,-4166.4629,1714.0210,-5405.0078,4957.6696,-6225.2030,-1146.8398,-3697.3103,-4905.2821,-3334.3494,-3313.6507,-5310.3397,-129.9064,2077.5328,4714.9145,-6235.4880,-312984.6928,-287606.7836,-303920.2580,-301877.4957,-307426.1957,-297325.5475,-303794.4411,-301828.9090,-246051481.1490,-246042985.4935,-246066721.5829,-246059892.6644,-302032.8309,-246066686.1451,2890.0615,1570.0328,1056.4681,-4580.0534,-6214.4301,3861.3283,-3772.6639,3852.7532,-4786.8504,2496.3987,5969.0781,4480.9481,-819.8184,-2650.3867,-5132.3461,3150.1831,-4460.7546,3598.3971,2526.4704,2830.9913,190916.1941,183179.0951,187209.5535,176348.6727,180448.3911,182945.8442,179314.2248,181987.9082,-192301027.9018,-192315959.9397,-192304395.7942,-192292462.7342,181807.7507,-192287400.4787,1390.5862,4910.6856,1572.7967,2601.9797,-2888.6294,-3841.0037,5538.3735,1987.0040,787.5906,1770.9623,3335.3021,-3651.7344,-4550.8004,5449.3431,-3250.6416,-3170.5056,-5299.6066,-5537.5501,-4292.0096,-531.5940,102334.4289,101523.4651,102257.5063,100760.0466,107544.4134,97394.9979,91183.0616,98220.7453,-83901558.5989,-83927333.4795,-83889434.3488,-83906264.9091,100024.2973,-83902252.8641,
21600.000,3384.3413,-3668.1504,-4882.0261,-993.4535,2231.8202,-267.5744,1973.4649,2197.6417,-2825.7337,5076.1896,-1244.5917,2541.3053,2456.8458,6205.0028,5048.5815,4307.9633,3465.8561,-5629.7662,-3757.7638,3571.7796,-349805.2205,-322574.3919,-337877.8926,-337400.5861,-342701.7353,-333264.6207,-339978.7008,-337622.7208,-187853269.9200,-187841004.1419,-187862268.6467,-187861953.6364,-337671.0226,-187869135.5241,-4359.2339,2643.7394,2078.6814,4326.8131,6269.4059,-4116.0091,5443.5177,-4149.0819,5696.0880,-4343.0022,-6826.0443,-6325.7479,-3838.5449,244.7294,4614.8083,-5428.6366,5453.9281,-1735.8227,1961.1013,-4416.8287,104954.3471,105000.4570,106245.2341,93877.7908,99604.5769,102228.2812,97113.8550,100161.6498,-249458840.1623,-249466628.0652,-249465391.5867,-249444021.7841,100516.3553,-249446200.3739,-4210.6193,-5258.2531,-4368.3442,-5325.9297,-1673.5045,5465.8537,-3802.7314,-5101.0351,2767.7300,1873.3492,45.5626,-753.4051,4952.1315,-3068.6355,-1033.4340,-306.3904,2480.9511,3621.3692,5378.2382,3850.9107,103416.1155,103038.7962,103795.8067,104686.7178,108397.7718,95987.4275,94134.3336,103316.1828,-83841809.3835,-83865956.7559,-83829632.3214,-83848113.7334,101589.8534,-83839380.6128,
25200.000,589.2679,2698.0823,1734.6752,-3276.7804,-3453.9247,4481.4028,-4061.6490,2137.3277,-801.3912,-1829.0912,3208.7855,93.6731,-21.3187,-6667.5146,-4765.4512,-1652.6431,-4786.2276,6897.0906,2601.1360,764.4934,-363183.3001,-337037.3112,-350437.2642,-351117.9925,-356625.9057,-348385.9693,-354125.2692,-352335.3611,-116840114.7627,-116826227.7906,-116841946.4941,-116854248.4661,-351857.0669,-116856126.8547,5252.5152,-5912.2418,-5191.9833,-3768.9082,-3098.6517,4038.1885,-5599.7003,4172.4535,-5063.1603,5034.4846,5116.6216,5071.8117,6655.8336,1410.1562,-1858.6519,5704.1031,-4652.0775,209.8555,-5742.2048,5105.5273,12807.7891,20902.0167,18718.0821,5976.5348,12681.7247,14714.9736,8641.0550,13410.7721,-289593634.0257,-289594089.1092,-289600124.3459,-289574558.4751,12956.7404,-289582149.5712,4483.5463,2402.3311,4137.6608,4795.8885,5045.2601,-3262.6916,-295.0560,5094.6708,-4681.4509,-4418.8891,-3420.9763,4608.1243,-1063.1615,-1225.9829,4648.7695,3576.7600,1841.4993,522.6136,-2700.6554,-4537.1561,104434.7415,104519.7987,104732.0686,108116.9255,108531.2522,95472.9245,97847.0129,101438.8199,-83781885.1535,-83804386.0024,-83770286.3732,-83786837.9819,103144.5611,-83776490.6393,
28800.000,-3980.6155,-1305.7447,1252.5911,6071.9025,4555.2670,-6093.6314,4431.2293,-5339.8535,4536.3212,-2240.2908,-4820.3198,-3793.4495,-2085.3568,4191.8841,3656.7682,-2149.4157,4496.4546,-5132.0661,-958.0242,-4533.1903,-352321.9398,-330198.9040,-340885.3953,-342497.1513,-348070.5183,-341180.5628,-345363.1439,-342906.3251,-37857963.6149,-37844457.3658,-37853197.2472,-37879044.7010,-343721.2285,-37873592.6702,-5290.7118,6538.9526,6668.4732,3050.9402,-1451.0368,-2876.2040,3272.9445,-3937.4476,3643.9947,-4952.2418,-1580.4761,-2243.3484,-5178.7322,-2796.1583,-2353.2811,-4618.4588,1493.8192,1589.4456,6517.2737,-4717.0473,-79096.3795,-63873.4994,-69889.6738,-82137.4723,-74777.3645,-74076.1737,-79860.2207,-75621.2676,-309968046.8846,-309961549.4555,-309971234.2437,-309949434.3292,-75311.0769,-309957609.5129,-2082.2257,1889.2680,-1077.8720,-1371.7809,-4926.4600,-1261.7760,4187.0694,-2009.9688,3767.8669,4304.1730,4723.1543,-5259.6737,-3777.1747,4740.1267,-5383.5869,-4715.2822,-5054.0802,-4365.2006,-1902.7692,2080.5077,105387.4265,105971.4883,105231.8886,111039.9926,107722.9608,95718.1918,102447.7627,106216.9967,-83721593.8679,-83742596.9106,-83711184.1681,-83722912.2975,104688.2749,-83713582.9706,
