sl_100_86400_20240128 Contact Analysis.csv
2024/01/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:19:41 2024,
Start: 2024/01/28 07:47:00.00, Stop: 2024/01/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3567 - STARLINK-31317,57333.030,58273.459,940.430,
Contact STARLINK-3567 - STARLINK-31317,71259.793,78552.479,7292.686,
Contact STARLINK-3567 - STARLINK-31317,79634.504,86400.000,6765.496,
Contact STARLINK-3567 - STARLINK-2450,3585.628,7378.736,3793.109,
Contact STARLINK-3567 - STARLINK-2450,17914.472,21702.831,3788.359,
Contact STARLINK-3567 - STARLINK-2450,32246.704,36029.554,3782.850,
Contact STARLINK-3567 - STARLINK-2450,46576.326,47489.474,913.148,
Contact STARLINK-3567 - STARLINK-2450,60909.191,61812.642,903.451,
Contact STARLINK-3567 - STARLINK-2450,75239.593,76138.251,898.657,
Contact STARLINK-3567 - STARLINK-30422,7101.570,11113.861,4012.291,
Contact STARLINK-3567 - STARLINK-30422,21443.770,25440.918,3997.148,
Contact STARLINK-3567 - STARLINK-30422,35796.012,39774.788,3978.776,
Contact STARLINK-3567 - STARLINK-30422,50142.612,54097.336,3954.724,
Contact STARLINK-3567 - STARLINK-30422,64499.413,68426.800,3927.387,
Contact STARLINK-3567 - STARLINK-30422,78850.420,79885.071,1034.651,
Contact STARLINK-3567 - STARLINK-31450,6991.813,7810.241,818.428,
Contact STARLINK-3567 - STARLINK-31450,21174.002,22045.883,871.881,
Contact STARLINK-3567 - STARLINK-31450,35374.182,36263.827,889.645,
Contact STARLINK-3567 - STARLINK-31450,46744.837,50467.100,3722.263,
Contact STARLINK-3567 - STARLINK-31450,60972.186,61817.902,845.716,
Contact STARLINK-3567 - STARLINK-31450,75216.411,75991.984,775.573,
Contact STARLINK-3567 - STARLINK-31209,3007.063,3974.470,967.407,
Contact STARLINK-3567 - STARLINK-31209,11404.154,18338.022,6933.868,
Contact STARLINK-3567 - STARLINK-31209,28314.701,35447.529,7132.828,
Contact STARLINK-3567 - STARLINK-31209,42502.883,43949.116,1446.233,
Contact STARLINK-3567 - STARLINK-31209,51039.771,58080.247,7040.476,
Contact STARLINK-3567 - STARLINK-31209,68220.061,72109.950,3889.889,
Contact STARLINK-3567 - STARLINK-31209,82680.505,83246.649,566.144,
Contact STARLINK-3567 - STARLINK-4379,10105.635,10818.921,713.286,
Contact STARLINK-3567 - STARLINK-4379,24477.672,25207.036,729.365,
Contact STARLINK-3567 - STARLINK-4379,35972.873,39602.694,3629.820,
Contact STARLINK-3567 - STARLINK-4379,50338.355,51115.308,776.953,
Contact STARLINK-3567 - STARLINK-4379,64713.345,65500.399,787.053,
Contact STARLINK-3567 - STARLINK-4379,79080.654,79893.721,813.067,
Contact STARLINK-3567 - STARLINK-2564,3093.617,3897.117,803.500,
Contact STARLINK-3567 - STARLINK-2564,17429.871,18207.435,777.564,
Contact STARLINK-3567 - STARLINK-2564,31811.203,32472.226,661.023,
Contact STARLINK-3567 - STARLINK-30189,4229.003,11362.636,7133.633,
Contact STARLINK-3567 - STARLINK-30189,18577.433,25692.442,7115.009,
Contact STARLINK-3567 - STARLINK-30189,32919.632,40032.030,7112.398,
Contact STARLINK-3567 - STARLINK-30189,47275.648,54354.292,7078.644,
Contact STARLINK-3567 - STARLINK-30189,64501.806,68686.407,4184.601,
Contact STARLINK-3567 - STARLINK-30189,78855.898,83001.245,4145.347,
Contact STARLINK-3567 - STARLINK-4404,7114.555,7735.199,620.644,
Contact STARLINK-3567 - STARLINK-4404,21463.865,22103.643,639.779,
