sl_100_5400_20240703 Contact Analysis.csv
2024/07/03 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:01 2024,
Start: 2024/07/03 07:47:00.00, Stop: 2024/07/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4519 - STARLINK-30425,0.000,3181.582,3181.582,
Contact STARLINK-4519 - STARLINK-30425,4595.100,5400.000,804.900,
Contact STARLINK-4519 - STARLINK-31104,0.000,5400.000,5400.000,
Contact STARLINK-4519 - STARLINK-2738,0.000,5400.000,5400.000,
Contact STARLINK-4519 - STARLINK-30212,3288.019,4355.566,1067.547,
Contact STARLINK-4519 - STARLINK-31590,0.000,5400.000,5400.000,
Contact STARLINK-4519 - STARLINK-2299,5124.556,5400.000,275.444,
Contact STARLINK-4519 - STARLINK-3597,0.000,256.754,256.754,
Contact STARLINK-4519 - STARLINK-3597,5163.115,5400.000,236.885,
Contact STARLINK-4519 - STARLINK-1700,0.000,5400.000,5400.000,
Contact STARLINK-4519 - STARLINK-5028,4582.132,5400.000,817.868,
Contact STARLINK-4519 - STARLINK-30708,0.000,5400.000,5400.000,
Contact STARLINK-4519 - STARLINK-2588,0.000,85.547,85.547,
Contact STARLINK-4519 - STARLINK-2588,4971.452,5400.000,428.548,
Contact STARLINK-4519 - STARLINK-31826,0.000,5400.000,5400.000,
Contact STARLINK-4519 - STARLINK-4313,3877.949,5400.000,1522.051,
Contact STARLINK-4519 - STARLINK-4557,0.000,5400.000,5400.000,
Contact STARLINK-4519 - STARLINK-4353,0.000,3623.827,3623.827,
Contact STARLINK-4519 - STARLINK-3895,0.000,5400.000,5400.000,
Contact STARLINK-4519 - STARLINK-1271,0.000,584.709,584.709,
Contact STARLINK-4519 - STARLINK-1271,5019.598,5400.000,380.402,
Contact STARLINK-4519 - STARLINK-4077,2922.958,4213.125,1290.167,
Contact STARLINK-4519 - STARLINK-31047,0.000,5400.000,5400.000,
Contact STARLINK-4519 - STARLINK-1021,0.000,4255.174,4255.174,
Contact STARLINK-4519 - STARLINK-1993,0.000,458.074,458.074,
Contact STARLINK-4519 - STARLINK-1993,5281.006,5400.000,118.994,
Contact STARLINK-4519 - MoonARTEMIS1,1050.466,4714.601,3664.134,
Contact STARLINK-4519 - MoonARTEMIS2,1105.782,4755.276,3649.494,
