sl_50_5400_20240919 Contact Analysis.csv
2024/09/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:41 2024,
Start: 2024/09/19 07:47:00.00, Stop: 2024/09/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3459 - STARLINK-11148 [DTC],4777.909,5400.000,622.091,
Contact STARLINK-3459 - STARLINK-2695,5375.946,5400.000,24.054,
Contact STARLINK-3459 - STARLINK-30330,0.000,3939.838,3939.838,
Contact STARLINK-3459 - STARLINK-31500,0.000,143.755,143.755,
Contact STARLINK-3459 - STARLINK-31500,4870.337,5400.000,529.663,
Contact STARLINK-3459 - STARLINK-5261,3163.977,4203.370,1039.393,
Contact STARLINK-3459 - STARLINK-31448,529.760,5400.000,4870.240,
Contact STARLINK-3459 - STARLINK-4328,3377.916,4136.995,759.079,
Contact STARLINK-3459 - STARLINK-2332,0.000,5400.000,5400.000,
Contact STARLINK-3459 - STARLINK-4048,439.743,4756.650,4316.908,
Contact STARLINK-3459 - STARLINK-32371,3175.553,3726.775,551.222,
Contact STARLINK-3459 - STARLINK-31994,738.671,4780.533,4041.862,
Contact STARLINK-3459 - MoonARTEMIS1,212.502,3778.880,3566.378,
Contact STARLINK-3459 - MoonARTEMIS2,190.926,3753.603,3562.677,
Contact STARLINK-3459 - MoonIOAGEO,196.651,3763.606,3566.955,
Contact STARLINK-3459 - MoonIOAGNO,188.718,3760.600,3571.882,
Contact STARLINK-3459 - MoonIOAGNO 0001,183.135,3745.680,3562.545,
Contact STARLINK-3459 - MoonIOAGSO,210.025,3771.260,3561.234,
Contact STARLINK-3459 - MoonIOAGSO 0001,214.553,3782.203,3567.650,
Contact STARLINK-3459 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3459 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3459 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3459 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5927 - STARLINK-31382,3887.272,5400.000,1512.728,
Contact STARLINK-5927 - STARLINK-5691,0.000,25.418,25.418,
Contact STARLINK-5927 - STARLINK-5691,4923.460,5400.000,476.540,
Contact STARLINK-5927 - STARLINK-3208,4860.184,5400.000,539.816,
Contact STARLINK-5927 - STARLINK-3965,0.000,77.225,77.225,
Contact STARLINK-5927 - STARLINK-3965,4977.946,5400.000,422.054,
Contact STARLINK-5927 - STARLINK-3709,5200.359,5400.000,199.641,
Contact STARLINK-5927 - STARLINK-6155,0.000,5400.000,5400.000,
Contact STARLINK-5927 - STARLINK-3259,3264.206,4331.840,1067.634,
Contact STARLINK-5927 - STARLINK-4039,0.000,240.915,240.915,
Contact STARLINK-5927 - STARLINK-4039,5139.883,5400.000,260.117,
Contact STARLINK-5927 - STARLINK-30988,0.000,5400.000,5400.000,
Contact STARLINK-5927 - STARLINK-11283 [DTC],0.000,410.031,410.031,
Contact STARLINK-5927 - STARLINK-11283 [DTC],5280.994,5400.000,119.006,
Contact STARLINK-5927 - STARLINK-30555,0.000,586.093,586.093,
Contact STARLINK-5927 - STARLINK-6050,0.000,3632.283,3632.283,
Contact STARLINK-5927 - STARLINK-4284,4885.223,5400.000,514.777,
Contact STARLINK-5927 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5927 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5927 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5927 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5927 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5927 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5927 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5927 - MoonLRO,0.000,1371.062,1371.062,
Contact STARLINK-5927 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5927 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5927 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5927 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31140 - STARLINK-5691,0.000,5400.000,5400.000,
Contact STARLINK-31140 - STARLINK-3208,0.000,3865.816,3865.816,
Contact STARLINK-31140 - STARLINK-3965,0.000,4145.040,4145.040,
Contact STARLINK-31140 - STARLINK-3709,0.000,5400.000,5400.000,
Contact STARLINK-31140 - STARLINK-31977,0.000,5400.000,5400.000,
Contact STARLINK-31140 - STARLINK-4112,0.000,5400.000,5400.000,
Contact STARLINK-31140 - STARLINK-4328,0.000,608.666,608.666,
Contact STARLINK-31140 - STARLINK-3794,4953.525,5400.000,446.475,
Contact STARLINK-31140 - STARLINK-4039,2985.782,4190.996,1205.214,
Contact STARLINK-31140 - STARLINK-11283 [DTC],3279.352,4199.733,920.381,
Contact STARLINK-31140 - STARLINK-30555,3538.301,4499.851,961.550,
Contact STARLINK-31140 - STARLINK-4284,0.000,5400.000,5400.000,
Contact STARLINK-31140 - MoonARTEMIS1,0.000,1791.010,1791.010,
Contact STARLINK-31140 - MoonARTEMIS1,3624.201,5400.000,1775.799,
Contact STARLINK-31140 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31140 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31140 - MoonIOAGNO,0.000,1748.905,1748.905,
Contact STARLINK-31140 - MoonIOAGNO,3602.960,5400.000,1797.040,
Contact STARLINK-31140 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31140 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31140 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31140 - MoonLRO,0.000,1748.735,1748.735,
Contact STARLINK-31140 - MarsSat1,0.000,2838.808,2838.808,
Contact STARLINK-31140 - MarsSat1,4967.030,5400.000,432.970,
Contact STARLINK-31140 - MarsSat2,0.000,2838.738,2838.738,
Contact STARLINK-31140 - MarsSat2,4966.963,5400.000,433.037,
Contact STARLINK-31140 - MarsSat3,0.000,2838.712,2838.712,
Contact STARLINK-31140 - MarsSat3,4966.943,5400.000,433.057,
Contact STARLINK-31140 - MarsSat4,0.000,2838.801,2838.801,
Contact STARLINK-31140 - MarsSat4,4967.045,5400.000,432.955,
Contact STARLINK-30488 - STARLINK-31751,764.940,4644.140,3879.200,
Contact STARLINK-30488 - STARLINK-31289,4185.382,5400.000,1214.618,
Contact STARLINK-30488 - STARLINK-31382,4515.538,5400.000,884.462,
Contact STARLINK-30488 - STARLINK-32282,0.000,3196.889,3196.889,
Contact STARLINK-30488 - STARLINK-32282,4792.932,5400.000,607.068,
Contact STARLINK-30488 - STARLINK-3208,0.000,5400.000,5400.000,
Contact STARLINK-30488 - STARLINK-30477,0.000,5400.000,5400.000,
Contact STARLINK-30488 - STARLINK-31977,0.000,3412.980,3412.980,
Contact STARLINK-30488 - STARLINK-31977,4459.563,5400.000,940.437,
Contact STARLINK-30488 - STARLINK-32194,0.000,3131.823,3131.823,
Contact STARLINK-30488 - STARLINK-32194,4432.522,5400.000,967.478,
Contact STARLINK-30488 - STARLINK-4328,0.000,290.475,290.475,
Contact STARLINK-30488 - STARLINK-4328,5005.742,5400.000,394.258,
Contact STARLINK-30488 - STARLINK-5383,3321.438,4420.987,1099.549,
Contact STARLINK-30488 - STARLINK-31102,3076.979,3988.230,911.252,
Contact STARLINK-30488 - STARLINK-1414,0.000,5400.000,5400.000,
Contact STARLINK-30488 - STARLINK-5683,0.000,5400.000,5400.000,
Contact STARLINK-30488 - STARLINK-2253,0.000,5400.000,5400.000,
Contact STARLINK-30488 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30488 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30488 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30488 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30488 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30488 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30488 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30488 - MoonLRO,0.000,380.108,380.108,
Contact STARLINK-30488 - MarsSat1,0.000,1778.323,1778.323,
Contact STARLINK-30488 - MarsSat1,3868.675,5400.000,1531.325,
Contact STARLINK-30488 - MarsSat2,0.000,1778.300,1778.300,
Contact STARLINK-30488 - MarsSat2,3868.701,5400.000,1531.299,
Contact STARLINK-30488 - MarsSat3,0.000,1778.228,1778.228,
Contact STARLINK-30488 - MarsSat3,3868.614,5400.000,1531.386,
Contact STARLINK-30488 - MarsSat4,0.000,1778.282,1778.282,
Contact STARLINK-30488 - MarsSat4,3868.646,5400.000,1531.354,
Contact STARLINK-31751 - STARLINK-31289,2968.281,3943.678,975.397,
Contact STARLINK-31751 - STARLINK-6155,0.000,136.010,136.010,
Contact STARLINK-31751 - STARLINK-30477,3311.890,4106.910,795.021,
Contact STARLINK-31751 - STARLINK-32194,3348.796,3806.197,457.401,
Contact STARLINK-31751 - STARLINK-31842,0.000,5400.000,5400.000,
Contact STARLINK-31751 - STARLINK-5383,0.000,5400.000,5400.000,
Contact STARLINK-31751 - STARLINK-1414,3343.230,4171.647,828.417,
Contact STARLINK-31751 - STARLINK-5683,3524.699,4536.902,1012.204,
Contact STARLINK-31751 - STARLINK-30555,0.000,225.706,225.706,
Contact STARLINK-31751 - STARLINK-30555,5108.257,5400.000,291.743,
Contact STARLINK-31751 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31751 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31751 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31751 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31751 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31751 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31751 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31751 - MoonLRO,0.000,330.215,330.215,
Contact STARLINK-31751 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31751 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31751 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31751 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31289 - STARLINK-31382,0.000,5400.000,5400.000,
Contact STARLINK-31289 - STARLINK-3208,0.000,80.938,80.938,
Contact STARLINK-31289 - STARLINK-3208,4825.182,5400.000,574.818,
Contact STARLINK-31289 - STARLINK-3965,5367.062,5400.000,32.938,
Contact STARLINK-31289 - STARLINK-6155,3037.206,4109.087,1071.880,
Contact STARLINK-31289 - STARLINK-31977,0.000,5400.000,5400.000,
Contact STARLINK-31289 - STARLINK-32194,0.000,5400.000,5400.000,
Contact STARLINK-31289 - STARLINK-4328,5015.082,5400.000,384.918,
Contact STARLINK-31289 - STARLINK-4039,0.000,95.758,95.758,
Contact STARLINK-31289 - STARLINK-1414,0.000,5400.000,5400.000,
Contact STARLINK-31289 - STARLINK-30988,3138.762,4232.120,1093.358,
Contact STARLINK-31289 - STARLINK-5683,4139.442,5400.000,1260.558,
Contact STARLINK-31289 - STARLINK-30555,2866.067,3664.515,798.448,
Contact STARLINK-31289 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31289 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31289 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31289 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31289 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31289 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31289 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31289 - MoonLRO,0.000,900.982,900.982,
Contact STARLINK-31289 - MarsSat1,0.000,1836.333,1836.333,
Contact STARLINK-31289 - MarsSat1,3818.702,5400.000,1581.298,
Contact STARLINK-31289 - MarsSat2,0.000,1836.273,1836.273,
Contact STARLINK-31289 - MarsSat2,3818.597,5400.000,1581.403,
Contact STARLINK-31289 - MarsSat3,0.000,1836.213,1836.213,
Contact STARLINK-31289 - MarsSat3,3818.592,5400.000,1581.408,
Contact STARLINK-31289 - MarsSat4,0.000,1836.298,1836.298,
Contact STARLINK-31289 - MarsSat4,3818.717,5400.000,1581.283,
Contact STARLINK-31382 - STARLINK-5691,0.000,322.275,322.275,
Contact STARLINK-31382 - STARLINK-3208,0.000,361.719,361.719,
Contact STARLINK-31382 - STARLINK-3208,4973.901,5400.000,426.099,
Contact STARLINK-31382 - STARLINK-3965,0.000,423.254,423.254,
Contact STARLINK-31382 - STARLINK-3965,5246.939,5400.000,153.061,
Contact STARLINK-31382 - STARLINK-6155,3209.834,4383.376,1173.542,
Contact STARLINK-31382 - STARLINK-31977,0.000,5400.000,5400.000,
Contact STARLINK-31382 - STARLINK-32194,0.000,5400.000,5400.000,
Contact STARLINK-31382 - STARLINK-4328,0.000,140.008,140.008,
Contact STARLINK-31382 - STARLINK-4328,5238.369,5400.000,161.631,
Contact STARLINK-31382 - STARLINK-4039,0.000,567.032,567.032,
Contact STARLINK-31382 - STARLINK-1414,0.000,5400.000,5400.000,
Contact STARLINK-31382 - STARLINK-30988,3288.798,4528.434,1239.635,
Contact STARLINK-31382 - STARLINK-5683,4570.849,5400.000,829.151,
Contact STARLINK-31382 - STARLINK-30555,3026.124,3940.335,914.211,
Contact STARLINK-31382 - STARLINK-6050,3330.797,3652.496,321.699,
Contact STARLINK-31382 - STARLINK-2253,4789.515,5400.000,610.485,
Contact STARLINK-31382 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31382 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31382 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31382 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31382 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31382 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31382 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31382 - MoonLRO,0.000,1268.441,1268.441,
Contact STARLINK-31382 - MarsSat1,0.000,2197.197,2197.197,
Contact STARLINK-31382 - MarsSat1,4230.367,5400.000,1169.633,
Contact STARLINK-31382 - MarsSat2,0.000,2197.138,2197.138,
Contact STARLINK-31382 - MarsSat2,4230.273,5400.000,1169.727,
Contact STARLINK-31382 - MarsSat3,0.000,2197.085,2197.085,
Contact STARLINK-31382 - MarsSat3,4230.263,5400.000,1169.737,
Contact STARLINK-31382 - MarsSat4,0.000,2197.170,2197.170,
Contact STARLINK-31382 - MarsSat4,4230.383,5400.000,1169.617,
Contact STARLINK-11148 [DTC] - STARLINK-30861,2831.261,3630.061,798.799,
Contact STARLINK-11148 [DTC] - STARLINK-2695,0.000,2125.327,2125.327,
Contact STARLINK-11148 [DTC] - STARLINK-31500,0.000,5400.000,5400.000,
Contact STARLINK-11148 [DTC] - STARLINK-31448,0.000,403.746,403.746,
Contact STARLINK-11148 [DTC] - STARLINK-31448,5130.910,5400.000,269.090,
Contact STARLINK-11148 [DTC] - STARLINK-32173,2899.571,3859.655,960.084,
Contact STARLINK-11148 [DTC] - STARLINK-2497,3523.424,4482.292,958.868,
Contact STARLINK-11148 [DTC] - MoonARTEMIS1,926.697,4264.490,3337.793,
Contact STARLINK-11148 [DTC] - MoonARTEMIS2,906.905,4249.112,3342.207,
Contact STARLINK-11148 [DTC] - MoonIOAGEO,891.705,4239.713,3348.008,
Contact STARLINK-11148 [DTC] - MoonIOAGNO,915.654,4259.061,3343.408,
Contact STARLINK-11148 [DTC] - MoonIOAGNO 0001,900.566,4250.911,3350.345,
Contact STARLINK-11148 [DTC] - MoonIOAGSO,885.920,4233.094,3347.173,
Contact STARLINK-11148 [DTC] - MoonIOAGSO 0001,895.506,4230.506,3335.000,
Contact STARLINK-11148 [DTC] - MarsSat1,2002.795,5400.000,3397.205,
Contact STARLINK-11148 [DTC] - MarsSat2,2002.853,5400.000,3397.147,
Contact STARLINK-11148 [DTC] - MarsSat3,2002.761,5400.000,3397.239,
Contact STARLINK-11148 [DTC] - MarsSat4,2002.748,5400.000,3397.252,
Contact STARLINK-30861 - STARLINK-3111,3064.040,3931.871,867.831,
Contact STARLINK-30861 - STARLINK-31500,3174.930,3888.394,713.464,
Contact STARLINK-30861 - STARLINK-31448,4224.722,5400.000,1175.278,
Contact STARLINK-30861 - STARLINK-30454,0.000,5400.000,5400.000,
Contact STARLINK-30861 - STARLINK-1316,0.000,187.176,187.176,
Contact STARLINK-30861 - STARLINK-1316,4832.296,5400.000,567.704,
Contact STARLINK-30861 - STARLINK-32173,0.000,5400.000,5400.000,
Contact STARLINK-30861 - STARLINK-4048,0.000,5400.000,5400.000,
Contact STARLINK-30861 - STARLINK-2497,0.000,5400.000,5400.000,
Contact STARLINK-30861 - STARLINK-31994,0.000,5400.000,5400.000,
Contact STARLINK-30861 - MoonARTEMIS1,135.493,3827.319,3691.826,
Contact STARLINK-30861 - MoonARTEMIS2,108.234,3789.051,3680.817,
Contact STARLINK-30861 - MoonIOAGEO,90.734,3785.104,3694.369,
Contact STARLINK-30861 - MoonIOAGNO,117.655,3805.624,3687.969,
Contact STARLINK-30861 - MoonIOAGNO 0001,99.022,3782.798,3683.776,
Contact STARLINK-30861 - MoonIOAGSO,85.443,3783.840,3698.397,
Contact STARLINK-30861 - MoonIOAGSO 0001,99.565,3792.203,3692.637,
Contact STARLINK-30861 - MarsSat1,1531.108,5152.693,3621.584,
Contact STARLINK-30861 - MarsSat2,1531.064,5152.657,3621.594,
Contact STARLINK-30861 - MarsSat3,1531.011,5152.610,3621.599,
Contact STARLINK-30861 - MarsSat4,1531.074,5152.697,3621.623,
Contact STARLINK-5691 - STARLINK-3208,0.000,5400.000,5400.000,
Contact STARLINK-5691 - STARLINK-3965,0.000,5400.000,5400.000,
Contact STARLINK-5691 - STARLINK-3709,0.000,5400.000,5400.000,
Contact STARLINK-5691 - STARLINK-31977,0.000,772.307,772.307,
Contact STARLINK-5691 - STARLINK-4112,3116.129,4264.708,1148.579,
Contact STARLINK-5691 - STARLINK-4039,0.000,5400.000,5400.000,
Contact STARLINK-5691 - STARLINK-31969,3214.811,4324.520,1109.710,
Contact STARLINK-5691 - STARLINK-30988,4280.478,5400.000,1119.522,
Contact STARLINK-5691 - STARLINK-11283 [DTC],329.393,5007.285,4677.891,
Contact STARLINK-5691 - STARLINK-32371,3502.758,3840.186,337.428,
Contact STARLINK-5691 - STARLINK-4284,0.000,5400.000,5400.000,
Contact STARLINK-5691 - MoonARTEMIS1,0.000,1579.111,1579.111,
Contact STARLINK-5691 - MoonARTEMIS1,3725.604,5400.000,1674.396,
Contact STARLINK-5691 - MoonARTEMIS2,0.000,1550.004,1550.004,
Contact STARLINK-5691 - MoonARTEMIS2,3704.786,5400.000,1695.214,
Contact STARLINK-5691 - MoonIOAGEO,0.000,1539.071,1539.071,
Contact STARLINK-5691 - MoonIOAGEO,3693.791,5400.000,1706.209,
Contact STARLINK-5691 - MoonIOAGNO,0.000,1562.052,1562.052,
Contact STARLINK-5691 - MoonIOAGNO,3715.117,5400.000,1684.883,
Contact STARLINK-5691 - MoonIOAGNO 0001,0.000,1544.599,1544.599,
Contact STARLINK-5691 - MoonIOAGNO 0001,3701.050,5400.000,1698.950,
