sl_10_5400_20240210 Contact Analysis.csv
2024/02/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/02/10 07:47:00.00, Stop: 2024/02/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31228 - STARLINK-31708,0.000,579.899,579.899,
Contact STARLINK-31228 - STARLINK-31570,0.000,701.317,701.317,
Contact STARLINK-31228 - MoonARTEMIS1,0.000,422.328,422.328,
Contact STARLINK-31228 - MoonARTEMIS1,5078.751,5400.000,321.249,
Contact STARLINK-31228 - MoonARTEMIS2,0.000,2890.742,2890.742,
Contact STARLINK-31228 - MoonARTEMIS2,5066.700,5400.000,333.300,
Contact STARLINK-31228 - MoonIOAGEO,0.000,2902.240,2902.240,
Contact STARLINK-31228 - MoonIOAGNO,0.000,2897.947,2897.947,
Contact STARLINK-31228 - MoonIOAGNO,5077.119,5400.000,322.881,
Contact STARLINK-31228 - MoonIOAGNO 0001,0.000,2887.048,2887.048,
Contact STARLINK-31228 - MoonIOAGNO 0001,5060.992,5400.000,339.008,
Contact STARLINK-31228 - MoonIOAGSO,0.000,2913.425,2913.425,
Contact STARLINK-31228 - MoonIOAGSO,5085.582,5400.000,314.418,
Contact STARLINK-31228 - MoonIOAGSO 0001,0.000,2917.297,2917.297,
Contact STARLINK-31228 - MoonIOAGSO 0001,5093.534,5400.000,306.466,
Contact STARLINK-31228 - MoonLRO,0.000,2901.189,2901.189,
Contact STARLINK-31228 - MoonLRO,5084.038,5400.000,315.962,
Contact STARLINK-31228 - MarsSat1,0.000,2780.337,2780.337,
Contact STARLINK-31228 - MarsSat1,4818.947,5400.000,581.053,
Contact STARLINK-31228 - MarsSat2,0.000,2780.363,2780.363,
Contact STARLINK-31228 - MarsSat2,4818.973,5400.000,581.027,
Contact STARLINK-31228 - MarsSat3,0.000,2780.386,2780.386,
Contact STARLINK-31228 - MarsSat3,4818.983,5400.000,581.017,
Contact STARLINK-31228 - MarsSat4,0.000,2780.350,2780.350,
Contact STARLINK-31228 - MarsSat4,4818.950,5400.000,581.050,
Contact STARLINK-4272 - STARLINK-3257,2951.215,3612.890,661.675,
Contact STARLINK-4272 - STARLINK-6062,5023.909,5400.000,376.091,
Contact STARLINK-4272 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4272 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4272 - MoonIOAGEO,0.000,1309.238,1309.238,
Contact STARLINK-4272 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4272 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4272 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4272 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4272 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4272 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4272 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4272 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4272 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5395 - STARLINK-1390,0.000,5400.000,5400.000,
Contact STARLINK-5395 - STARLINK-6062,0.000,5400.000,5400.000,
Contact STARLINK-5395 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5395 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5395 - MoonIOAGEO,0.000,731.555,731.555,
Contact STARLINK-5395 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5395 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5395 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5395 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5395 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5395 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5395 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5395 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5395 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30073 - STARLINK-31081,0.000,3963.064,3963.064,
Contact STARLINK-30073 - MoonARTEMIS1,3282.243,4308.522,1026.279,
