sl_5_5400_20241212 Contact Analysis.csv
2024/12/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:16 2024,
Start: 2024/12/12 07:47:00.00, Stop: 2024/12/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5795 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5795 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5795 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5795 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5795 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5795 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5795 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5795 - MoonLRO,0.000,296.424,296.424,
Contact STARLINK-5795 - MoonLRO,3958.006,5400.000,1441.994,
Contact STARLINK-5795 - MarsSat1,0.000,1633.962,1633.962,
Contact STARLINK-5795 - MarsSat1,3762.170,5400.000,1637.830,
Contact STARLINK-5795 - MarsSat2,0.000,1633.796,1633.796,
Contact STARLINK-5795 - MarsSat2,3762.002,5400.000,1637.998,
Contact STARLINK-5795 - MarsSat3,0.000,1633.769,1633.769,
Contact STARLINK-5795 - MarsSat3,3761.967,5400.000,1638.033,
Contact STARLINK-5795 - MarsSat4,0.000,1633.976,1633.976,
Contact STARLINK-5795 - MarsSat4,3762.161,5400.000,1637.839,
Contact STARLINK-5934 - STARLINK-11197 [DTC],0.000,389.430,389.430,
Contact STARLINK-5934 - STARLINK-11197 [DTC],5289.047,5400.000,110.953,
Contact STARLINK-5934 - MoonARTEMIS1,1326.137,4958.288,3632.151,
Contact STARLINK-5934 - MoonARTEMIS2,1355.143,4988.083,3632.940,
Contact STARLINK-5934 - MoonIOAGEO,1315.391,4950.835,3635.444,
Contact STARLINK-5934 - MoonIOAGNO,1333.138,4966.807,3633.669,
Contact STARLINK-5934 - MoonIOAGNO 0001,1322.888,4950.578,3627.690,
Contact STARLINK-5934 - MoonIOAGSO,1312.001,4949.344,3637.343,
Contact STARLINK-5934 - MoonIOAGSO 0001,1329.176,4961.700,3632.524,
Contact STARLINK-5934 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5934 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5934 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5934 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-11197 [DTC] - MoonARTEMIS1,1112.417,4414.291,3301.874,
Contact STARLINK-11197 [DTC] - MoonARTEMIS2,1114.261,4415.435,3301.174,
Contact STARLINK-11197 [DTC] - MoonIOAGEO,1103.946,4407.736,3303.790,
Contact STARLINK-11197 [DTC] - MoonIOAGNO,1099.238,4407.686,3308.448,
Contact STARLINK-11197 [DTC] - MoonIOAGNO 0001,1090.671,4390.695,3300.024,
Contact STARLINK-11197 [DTC] - MoonIOAGSO,1114.401,4412.854,3298.453,
Contact STARLINK-11197 [DTC] - MoonIOAGSO 0001,1123.927,4427.245,3303.319,
Contact STARLINK-11197 [DTC] - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-11197 [DTC] - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-11197 [DTC] - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-11197 [DTC] - MarsSat4,0.000,5400.000,5400.000,
