sl_10_86400_20240224 Contact Analysis.csv
2024/02/24 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:33 2024,
Start: 2024/02/24 07:47:00.00, Stop: 2024/02/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30116 - STARLINK-1544,3499.457,3774.755,275.298,
Contact STARLINK-30116 - STARLINK-1544,17891.112,18092.577,201.465,
Contact STARLINK-30116 - STARLINK-1544,32286.371,32406.860,120.489,
Contact STARLINK-30116 - STARLINK-1795,0.000,337.509,337.509,
Contact STARLINK-30116 - STARLINK-1795,10755.992,14713.749,3957.757,
Contact STARLINK-30116 - STARLINK-1795,25077.567,29073.791,3996.224,
Contact STARLINK-30116 - STARLINK-1795,39416.109,43447.193,4031.084,
Contact STARLINK-30116 - STARLINK-1795,53740.371,57805.070,4064.699,
Contact STARLINK-30116 - STARLINK-1795,68081.052,72175.884,4094.832,
Contact STARLINK-30116 - STARLINK-1795,82407.805,86400.000,3992.195,
Contact STARLINK-30116 - STARLINK-5868,43185.544,43718.406,532.863,
Contact STARLINK-30116 - STARLINK-5868,57560.424,58132.703,572.279,
Contact STARLINK-30116 - STARLINK-5868,71928.635,72552.952,624.317,
Contact STARLINK-30116 - STARLINK-5868,86307.561,86400.000,92.439,
Contact STARLINK-30116 - STARLINK-11112 [DTC],25154.385,25686.284,531.899,
Contact STARLINK-30116 - STARLINK-11112 [DTC],39020.869,39969.155,948.286,
Contact STARLINK-30116 - STARLINK-11112 [DTC],50279.362,54023.315,3743.954,
Contact STARLINK-30116 - STARLINK-11112 [DTC],64567.157,65086.718,519.561,
Contact STARLINK-30116 - STARLINK-2469,3325.898,7293.075,3967.177,
Contact STARLINK-30116 - STARLINK-2469,17683.412,21649.812,3966.400,
Contact STARLINK-30116 - STARLINK-2469,32036.732,38874.778,6838.046,
Contact STARLINK-30116 - STARLINK-2469,46394.779,47484.812,1090.033,
Contact STARLINK-30116 - STARLINK-2469,60748.600,61840.786,1092.186,
Contact STARLINK-30116 - STARLINK-2469,75107.181,76191.881,1084.699,
Contact STARLINK-30116 - STARLINK-5789,3018.741,10136.264,7117.523,
Contact STARLINK-30116 - STARLINK-5789,17394.577,24489.146,7094.569,
Contact STARLINK-30116 - STARLINK-5789,31743.028,33118.900,1375.871,
Contact STARLINK-30116 - STARLINK-5789,46118.863,47471.722,1352.859,
Contact STARLINK-30116 - STARLINK-5789,60467.313,61847.176,1379.863,
Contact STARLINK-30116 - STARLINK-5789,69098.288,76199.924,7101.636,
Contact STARLINK-30116 - STARLINK-5789,83446.739,86400.000,2953.261,
Contact STARLINK-30116 - MoonARTEMIS1,0.000,1924.894,1924.894,
Contact STARLINK-30116 - MoonARTEMIS1,3986.093,13460.190,9474.097,
Contact STARLINK-30116 - MoonARTEMIS1,15517.222,25001.872,9484.650,
Contact STARLINK-30116 - MoonARTEMIS1,27054.738,30775.597,3720.859,
Contact STARLINK-30116 - MoonARTEMIS1,32826.470,42331.221,9504.751,
Contact STARLINK-30116 - MoonARTEMIS1,44378.697,48114.673,3735.976,
Contact STARLINK-30116 - MoonARTEMIS1,55902.475,59624.036,3721.561,
Contact STARLINK-30116 - MoonARTEMIS1,61656.190,71140.722,9484.532,
Contact STARLINK-30116 - MoonARTEMIS1,73172.428,82665.543,9493.114,
Contact STARLINK-30116 - MoonARTEMIS1,84696.338,86400.000,1703.662,
Contact STARLINK-30116 - MoonARTEMIS2,0.000,2002.544,2002.544,
Contact STARLINK-30116 - MoonARTEMIS2,4056.819,13542.739,9485.920,
Contact STARLINK-30116 - MoonARTEMIS2,15591.971,25080.484,9488.514,
Contact STARLINK-30116 - MoonARTEMIS2,27125.428,30848.396,3722.968,
Contact STARLINK-30116 - MoonARTEMIS2,32891.429,42381.980,9490.551,
Contact STARLINK-30116 - MoonARTEMIS2,44421.529,53911.527,9489.998,
Contact STARLINK-30116 - MoonARTEMIS2,55947.698,59673.873,3726.175,
Contact STARLINK-30116 - MoonARTEMIS2,61708.057,71185.517,9477.459,
Contact STARLINK-30116 - MoonARTEMIS2,73209.934,81870.984,8661.049,
Contact STARLINK-30116 - MoonIOAGEO,0.000,1984.094,1984.094,
Contact STARLINK-30116 - MoonIOAGEO,4036.521,13493.885,9457.364,
