sl_10_5400_20240416 Contact Analysis.csv
2024/04/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:22 2024,
Start: 2024/04/16 07:47:00.00, Stop: 2024/04/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30067 - STARLINK-5721,0.000,3054.258,3054.258,
Contact STARLINK-30067 - STARLINK-5721,4299.608,5400.000,1100.392,
Contact STARLINK-30067 - STARLINK-30962,0.000,2880.925,2880.925,
Contact STARLINK-30067 - STARLINK-30962,4556.250,5400.000,843.750,
Contact STARLINK-30067 - MoonARTEMIS1,5374.859,5400.000,25.141,
Contact STARLINK-30067 - MoonARTEMIS2,2048.297,5400.000,3351.703,
Contact STARLINK-30067 - MoonIOAGEO,2024.010,5400.000,3375.990,
Contact STARLINK-30067 - MoonIOAGNO,2020.456,5400.000,3379.544,
Contact STARLINK-30067 - MoonIOAGNO 0001,2034.520,5400.000,3365.480,
Contact STARLINK-30067 - MoonIOAGSO,2014.898,5400.000,3385.102,
Contact STARLINK-30067 - MoonIOAGSO 0001,2021.074,5400.000,3378.926,
Contact STARLINK-30067 - MoonLRO,5395.751,5400.000,4.249,
Contact STARLINK-30067 - MarsSat1,0.000,3515.237,3515.237,
Contact STARLINK-30067 - MarsSat2,0.000,3515.281,3515.281,
Contact STARLINK-30067 - MarsSat3,0.000,3515.265,3515.265,
Contact STARLINK-30067 - MarsSat4,0.000,3515.311,3515.311,
Contact STARLINK-5873 - STARLINK-4265,3376.080,4479.768,1103.688,
Contact STARLINK-5873 - MoonARTEMIS1,0.000,660.516,660.516,
Contact STARLINK-5873 - MoonARTEMIS1,5028.026,5400.000,371.974,
Contact STARLINK-5873 - MoonARTEMIS2,0.000,3218.701,3218.701,
Contact STARLINK-5873 - MoonARTEMIS2,5064.724,5400.000,335.276,
Contact STARLINK-5873 - MoonIOAGEO,0.000,3175.085,3175.085,
Contact STARLINK-5873 - MoonIOAGEO,5030.963,5400.000,369.037,
Contact STARLINK-5873 - MoonIOAGNO,0.000,3160.885,3160.885,
Contact STARLINK-5873 - MoonIOAGNO,5031.058,5400.000,368.942,
Contact STARLINK-5873 - MoonIOAGNO 0001,0.000,3180.600,3180.600,
