sl_20_86400_20240516 Coordinates.csv
2024/05/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:49 2024,
Start: 2024/05/16 07:47:00.00, Stop: 2024/05/17 07:47:00.00,
TIME_UNITS,STARLINK-6180 - X-Coordinate,STARLINK-5539 - X-Coordinate,STARLINK-30313 - X-Coordinate,STARLINK-31432 - X-Coordinate,STARLINK-31996 - X-Coordinate,STARLINK-30095 - X-Coordinate,STARLINK-31070 - X-Coordinate,STARLINK-30154 - X-Coordinate,STARLINK-30797 - X-Coordinate,STARLINK-3179 - X-Coordinate,STARLINK-1312 - X-Coordinate,STARLINK-31166 - X-Coordinate,STARLINK-2384 - X-Coordinate,STARLINK-4573 - X-Coordinate,STARLINK-30711 - X-Coordinate,STARLINK-3259 - X-Coordinate,STARLINK-3506 - X-Coordinate,STARLINK-2735 - X-Coordinate,STARLINK-6211 - X-Coordinate,STARLINK-4580 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6180 - Y-Coordinate,STARLINK-5539 - Y-Coordinate,STARLINK-30313 - Y-Coordinate,STARLINK-31432 - Y-Coordinate,STARLINK-31996 - Y-Coordinate,STARLINK-30095 - Y-Coordinate,STARLINK-31070 - Y-Coordinate,STARLINK-30154 - Y-Coordinate,STARLINK-30797 - Y-Coordinate,STARLINK-3179 - Y-Coordinate,STARLINK-1312 - Y-Coordinate,STARLINK-31166 - Y-Coordinate,STARLINK-2384 - Y-Coordinate,STARLINK-4573 - Y-Coordinate,STARLINK-30711 - Y-Coordinate,STARLINK-3259 - Y-Coordinate,STARLINK-3506 - Y-Coordinate,STARLINK-2735 - Y-Coordinate,STARLINK-6211 - Y-Coordinate,STARLINK-4580 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6180 - Z-Coordinate,STARLINK-5539 - Z-Coordinate,STARLINK-30313 - Z-Coordinate,STARLINK-31432 - Z-Coordinate,STARLINK-31996 - Z-Coordinate,STARLINK-30095 - Z-Coordinate,STARLINK-31070 - Z-Coordinate,STARLINK-30154 - Z-Coordinate,STARLINK-30797 - Z-Coordinate,STARLINK-3179 - Z-Coordinate,STARLINK-1312 - Z-Coordinate,STARLINK-31166 - Z-Coordinate,STARLINK-2384 - Z-Coordinate,STARLINK-4573 - Z-Coordinate,STARLINK-30711 - Z-Coordinate,STARLINK-3259 - Z-Coordinate,STARLINK-3506 - Z-Coordinate,STARLINK-2735 - Z-Coordinate,STARLINK-6211 - Z-Coordinate,STARLINK-4580 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1696.1070,-2293.1173,4682.8253,4910.6834,4878.0574,5767.4057,-5842.5404,4300.5196,-4398.6433,5261.3469,2894.8096,4469.0153,-4421.4419,-3225.1660,-4254.0013,6203.0147,-5067.9967,-2581.1740,5173.3736,-5304.8820,374725.3123,400606.1512,380288.5179,378226.9977,380318.8986,379497.2382,387810.7440,383095.0399,-268740566.5609,-268723792.0745,-268733254.5702,-268730520.0905,383144.2731,-268734187.8501,6533.6950,830.3865,-4527.3068,4609.7230,-2845.6339,2197.0186,-729.0384,3171.8718,131.6891,-4491.9704,-6288.1449,5204.5891,-4502.5328,2939.2791,5369.0300,2890.3290,713.2320,5087.6080,-557.5680,1145.1329,95704.6399,81640.2009,84222.4446,90803.4527,83180.6163,87161.2990,88760.5745,88727.9866,99271078.0050,99263749.5261,99261904.7675,99296473.4790,89219.0059,99287247.9319,1598.5322,-6516.5135,2095.9766,-1306.5608,-3901.5074,-3171.5049,3524.9045,4412.0089,-5259.4335,140.2282,-399.7883,-315.8005,-2853.3334,5366.2048,-277.7909,1015.7315,-4666.3526,-3962.7324,4579.6941,-4301.1430,89959.3657,90016.5163,86802.5009,95633.0699,92213.7556,81612.2739,83194.4670,90640.6930,18095364.9120,18075968.0806,18104743.5826,18096993.0238,88949.1530,18106099.2534,
3600.000,-3686.8886,337.9165,-3172.7493,-5948.6402,-4513.0496,-6928.4273,6545.9498,-6629.9971,5288.8847,-3121.1744,-940.8395,-5284.2415,5774.5263,-542.6362,1592.6998,-6010.6377,5968.9478,-1271.1827,-3639.3675,1940.7515,340383.9366,367834.4543,344447.0656,344302.9993,346124.0655,344713.9842,352523.7278,348419.7659,-285259383.6222,-285239191.9007,-285244217.3515,-285255688.9543,348692.2349,-285252781.5279,-4005.6545,-4819.2509,5510.4481,-2218.1999,5151.9217,10.7891,-2078.8413,-803.7423,-3759.6856,4780.4440,5797.4294,-2297.9144,3530.7816,-5047.7879,-5052.8224,-1121.5285,-3345.5542,-3970.0502,4312.2396,-3722.3864,184959.2901,179340.6910,178812.1162,185017.2787,176484.5897,180122.8380,182979.7974,183663.5059,26273957.4609,26271356.5801,26265342.2682,26300166.9837,183005.6932,26289191.7924,-4305.5797,4986.6508,2522.8422,-2593.9419,-408.6332,-310.2124,4.4573,-1881.1133,2198.6039,3899.0046,-3693.1161,3727.1342,-1470.3968,-4716.2007,4338.8652,3228.1650,1039.7687,5538.3745,-4042.5856,5491.1433,87898.6523,88424.5862,86030.8835,92695.6250,92580.9509,82359.0941,79716.7650,85806.7549,18155121.5860,18136331.8720,18161833.1045,18161501.2173,87487.4299,18167025.7057,
7200.000,5340.0072,131.3490,-560.7485,4766.8753,1799.6552,5482.3566,-4324.6413,6546.9865,-4031.5572,-934.0258,-2271.4754,4698.7132,-4874.1897,3179.3945,2683.1713,3720.9721,-4444.8641,5058.0262,1744.6570,1202.2296,286050.8453,311467.2953,286418.2198,288075.8065,289580.1614,288203.6570,294439.8982,292406.9702,-282307337.4064,-282285511.9811,-282285117.9204,-282308308.5178,291667.4317,-282300063.9551,276.6111,6925.2844,-4234.5689,-1635.8854,-4932.8058,-2267.2358,3986.5695,-1415.6501,4996.3011,-4043.5011,-3498.4891,-2031.9174,-700.6846,6043.7307,3321.4905,-1981.7274,4224.8992,2797.4298,-6628.0692,5964.6726,263306.2143,265829.5037,262012.4984,267686.9359,258586.7478,261872.1397,265073.5538,264505.5424,-48503655.5831,-48501191.2520,-48508547.9053,-48481893.3891,265180.0540,-48489057.1375,4410.5824,-610.0403,-5353.6682,4634.7810,4404.9115,3583.9387,-3550.5520,-1803.4935,2390.5972,-5542.8816,5527.7545,-4583.2261,4854.7523,1142.9893,-5368.4344,-5492.6250,3199.2396,-3850.1460,1060.4945,-3303.4811,85795.3696,86817.5680,85642.5710,88814.3803,92443.3277,84003.6565,76996.0885,87476.4385,18215630.4999,18196987.8912,18219069.5443,18227453.9340,86018.6610,18227933.4614,
10800.000,-5982.3873,-349.9889,4793.0617,-2541.6109,2555.3302,-2253.5877,150.1306,-4040.0751,261.0305,4894.4554,5532.6200,-3240.1782,3085.4788,-4119.0710,-6162.1108,-1038.8609,616.3319,-6759.7425,509.4044,-3021.9210,215535.5668,235052.6092,209917.2471,214296.9095,214066.4881,214068.4862,217576.3728,214615.6125,-260089477.7701,-260067786.0380,-260062280.7215,-260088706.5565,215702.2958,-260081292.4971,2972.8271,-5557.0270,2269.5385,5371.4451,3451.4245,4567.8861,-5061.8753,3538.0970,-4325.0150,3162.4247,1045.9165,5612.7527,-3265.6266,-4615.7915,-1500.0627,5295.0434,-4181.5756,-1573.5950,6433.3323,-6152.8839,327716.7512,335470.6833,328509.2660,332826.5666,324049.1737,328763.7258,329695.4139,330895.8259,-119958073.2630,-119950798.9329,-119956706.9540,-119943980.4896,330410.3211,-119943628.4725,-1882.9900,-4169.1816,4317.7935,-3433.8284,-5355.8996,-4712.8902,4628.7235,4380.6259,-5315.5722,3721.2669,-4052.9864,2261.5632,-5273.8453,3101.4704,2592.7796,4321.1088,-5487.7036,-158.9485,2540.3169,-961.7013,83847.3808,85197.0915,85348.1236,83806.3924,91811.8680,86267.8669,74953.7144,83169.0947,18276917.4664,18257985.6599,18276563.1698,18293371.3490,84542.9659,18288822.5033,
14400.000,4700.4351,1776.3265,-6822.6065,41.1177,-6087.3402,-1167.8264,3807.7147,393.8451,4208.7531,-6600.4310,-6892.5761,969.0834,-1440.3009,4171.1657,6554.3681,-892.8493,3637.6685,5627.2706,-3207.6291,3757.3607,126923.1113,143464.5297,119794.0732,128565.3379,124299.2643,126634.6638,127064.2029,127095.8370,-220125639.8884,-220105639.9301,-220096442.9054,-220114898.0599,125661.5666,-220116572.9729,-4777.8172,1708.5669,-504.5348,-6850.4872,-1858.4707,-6146.2509,5128.3246,-5406.5023,3034.9209,-2038.6557,751.0742,-6605.2791,6323.0550,846.7145,-232.0641,-6844.0030,3946.2206,-325.2422,-4053.1302,3538.5771,377690.5540,383699.3859,374039.2630,373928.5632,368509.4452,377495.2114,372754.6295,374334.7539,-183213298.4965,-183202056.2300,-183204249.3588,-183202888.2528,374447.2897,-183198469.2208,-1795.5088,6487.9874,-204.1694,-215.6979,2551.8894,2983.6909,-2530.7813,-4332.6345,4468.5374,384.9618,103.3499,1603.5421,2417.4186,-5469.0902,1982.8730,-490.3902,4361.2288,4038.8621,-4632.3924,4599.5341,83537.6157,83564.6101,84831.0899,81505.1403,90680.3593,84000.2810,73555.5097,84104.8832,18338956.6980,18319385.6046,18334419.4206,18355263.7801,83060.4648,18349692.8144,
18000.000,-1454.8494,-4316.5190,5293.8207,2496.4519,6555.9074,3558.1560,-5758.9858,2769.6456,-6636.5458,5438.5347,5316.9409,2157.2750,-73.6248,-4041.2321,-3729.1927,2312.3540,-6055.4048,-2737.8739,5649.6540,-4253.5504,23990.3827,42590.8022,21752.6988,32344.3950,25994.1621,28412.2192,28815.2554,25804.0992,-165146516.9276,-165129349.9186,-165118653.6147,-165128426.9800,27330.6866,-165136861.3970,5176.8752,1964.8390,-1484.1845,5209.0798,168.0716,5929.8378,-3497.5248,6136.1649,-1641.7763,-124.3111,-2166.6271,4834.0861,-6653.6351,3418.7299,2495.0815,5391.2644,-3305.4741,3161.4242,845.7389,757.3702,399810.4383,407327.5177,395626.6564,391996.4900,388968.4554,399150.1984,391628.3941,394075.7195,-233953752.5816,-233939894.2617,-233937003.7603,-233937255.9768,394401.7343,-233938086.0359,4374.9386,-5090.6122,-4083.5125,3682.6306,2004.7939,528.2138,-1332.7407,1657.2597,-489.9012,-4282.9976,3876.8795,-4380.1038,1898.7001,4454.8618,-5188.6174,-3676.5540,-565.4803,-5546.7685,3926.4935,-5412.1101,83287.2627,81921.4731,83832.8476,82512.0202,89017.9355,78727.0133,72804.0574,80660.1038,18401672.4758,18381262.0495,18392743.9813,18410618.1135,81571.2782,18410544.3778,
21600.000,-2610.2116,5975.1150,-1413.2317,-4891.8614,-3888.5780,-4750.4928,5381.6190,-4544.5601,5648.2503,-2611.7723,-1644.1541,-5235.1944,2146.2026,3498.3201,-266.9072,-3801.2923,5755.2023,-154.0878,-6621.1183,4480.8850,-80646.1604,-61048.3678,-77964.1878,-66905.6297,-74519.7694,-72518.0128,-70882.4659,-71471.5326,-98907111.1374,-98893310.1992,-98883634.6673,-98891917.4356,-72956.1842,-98897346.1856,-4744.0607,-3479.7941,3929.9242,-1482.6282,2250.6198,-3402.2644,70.1555,-4840.7343,-460.9838,3281.1447,3834.3803,-1646.9990,4201.0750,-5932.2819,-4958.5348,-1652.0060,1342.3207,-5843.6814,1883.9499,-4433.5709,393025.6711,404760.5649,391770.3274,386135.0557,384010.3428,393602.7715,385296.2336,389796.4968,-268718718.1893,-268703938.4916,-268695707.2609,-268695054.2680,388934.5093,-268701965.8401,-4343.7829,703.8344,5412.4946,-4579.9970,-5190.5635,-3741.6376,4256.3851,1999.7388,-3860.8786,5492.7449,-5544.4629,4118.2273,-5074.6886,-731.7005,4715.1705,5529.4198,-3611.7467,3732.9177,-877.0011,2847.5858,82626.8192,80268.9882,82221.9455,83340.7545,86758.9511,74320.2517,72739.1100,80579.8233,18464944.0523,18443706.6642,18451647.2122,18465258.8942,80075.5270,18471377.1762,
25200.000,5662.2858,-4773.9385,-2228.3860,6077.0190,83.9473,5077.3818,-3612.3582,5093.9100,-2312.3394,-69.7304,-2071.9241,6654.4032,-4634.0831,-1603.0943,3107.2426,5211.9795,-3625.1671,1990.5034,5186.4860,-3536.1431,-179355.1469,-160725.3067,-172935.2762,-162192.5682,-170717.5209,-168715.2233,-165824.3302,-169944.1192,-25930297.7095,-25919658.5412,-25913360.0445,-25922740.1910,-168724.5977,-25920963.2235,3630.5557,3018.4565,-5799.2278,-2245.3598,-4953.1974,-577.5105,4001.5098,1493.8587,3418.9434,-6076.0251,-5379.2121,-1355.7422,-602.6543,5777.2640,6037.2803,-2232.6777,2025.4042,6643.1407,-3722.5748,5765.6978,359059.2417,376110.7334,362575.1743,355806.6064,353948.8466,362178.1223,354381.0532,357074.2584,-285138405.2574,-285124479.0406,-285111794.1687,-285113001.3320,358346.7901,-285120588.1914,1688.5321,4042.6188,-2878.0281,2223.9871,4735.8605,4679.3828,-4260.8139,-4468.7870,5461.7074,-3316.7816,3843.6547,-1030.8896,5097.6972,-3473.3533,-945.5245,-3971.7740,5526.7761,269.9308,-2719.2372,1454.5124,81735.7815,78608.4808,80029.3650,83667.2945,83780.8279,70802.2832,73445.6580,78229.8778,18528613.4698,18506831.5205,18511248.0195,18522437.9697,78573.3321,18532191.1928,
28800.000,-6459.4640,746.1517,4034.5945,-4918.4799,2674.2515,-4708.4218,1330.3549,-4843.9636,-1036.7081,1830.2700,4160.0889,-5201.0324,6252.2164,-1760.0515,-4135.0649,-5294.0591,1307.4622,-3101.9982,-1718.1488,675.8695,-265482.1653,-249945.8882,-256967.0360,-247176.2102,-256269.8632,-253683.6307,-250455.4939,-252985.8052,48801993.0512,48810424.8346,48811630.0496,48802815.2601,-253778.3277,48810437.8722,-1593.0883,-2392.2259,5247.2855,4472.9345,6238.3551,4251.5878,-6606.7366,2584.8831,-5958.1251,6606.3966,5544.5880,3517.0046,-2198.7313,-3784.4454,-4189.0781,4455.1764,-5462.3543,-4629.6285,4833.1219,-4862.7662,300829.2853,323198.2997,309800.7824,302505.2935,300962.1007,307337.0347,301115.1627,306179.1261,-282095529.3129,-282083968.6637,-282068710.7760,-282073919.7845,304564.3460,-282076932.9461,1962.5827,-6490.9930,-1751.7130,1673.3055,-1005.3971,-2810.6803,1309.5725,4228.3588,-3230.6563,-949.9846,149.3384,-2787.6510,-2006.6631,5514.8707,-3520.6507,-83.0772,-4051.5043,-4146.6477,4662.0301,-4884.0151,80689.3533,76941.3591,77440.2490,83489.7367,79859.6049,68042.0382,75050.6948,76968.8014,18592495.7894,18570768.8986,18571676.7608,18582355.2953,77064.8150,18592986.4105,
