sl_10_86400_20240208 Coordinates.csv
2024/02/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:41 2024,
Start: 2024/02/08 07:47:00.00, Stop: 2024/02/09 07:47:00.00,
TIME_UNITS,STARLINK-1456 - X-Coordinate,STARLINK-5799 - X-Coordinate,STARLINK-3087 - X-Coordinate,STARLINK-4132 - X-Coordinate,STARLINK-11134 [DTC] - X-Coordinate,STARLINK-3735 - X-Coordinate,STARLINK-2521 - X-Coordinate,STARLINK-30439 - X-Coordinate,STARLINK-5582 - X-Coordinate,STARLINK-5541 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1456 - Y-Coordinate,STARLINK-5799 - Y-Coordinate,STARLINK-3087 - Y-Coordinate,STARLINK-4132 - Y-Coordinate,STARLINK-11134 [DTC] - Y-Coordinate,STARLINK-3735 - Y-Coordinate,STARLINK-2521 - Y-Coordinate,STARLINK-30439 - Y-Coordinate,STARLINK-5582 - Y-Coordinate,STARLINK-5541 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1456 - Z-Coordinate,STARLINK-5799 - Z-Coordinate,STARLINK-3087 - Z-Coordinate,STARLINK-4132 - Z-Coordinate,STARLINK-11134 [DTC] - Z-Coordinate,STARLINK-3735 - Z-Coordinate,STARLINK-2521 - Z-Coordinate,STARLINK-30439 - Z-Coordinate,STARLINK-5582 - Z-Coordinate,STARLINK-5541 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6631.4322,-3843.9392,-2701.3786,-863.5170,534.4847,-4497.4748,-2733.4741,5200.8927,6070.3770,6778.3264,-221917.9828,-237379.0367,-238308.8785,-231333.6839,-238978.7102,-234820.2978,-234342.2937,-233648.2821,-230023932.4569,-230026106.5399,-230027742.4958,-230030965.9082,-233306.7102,-230040723.6838,563.7147,3535.4223,-4729.4690,-6476.5867,4726.5345,3019.7965,5279.2678,2376.1709,-3326.7751,1521.9309,225191.4946,214751.9431,232372.5714,234279.5822,233026.7658,233371.9086,224960.9771,229241.6689,220151570.3696,220164804.5362,220153433.7097,220161970.1381,229593.5009,220157738.0816,-1968.4002,4558.0851,4315.1731,2268.9045,-4779.0644,4298.0421,3579.9122,-3943.1145,659.5608,-299.3037,-154854.6174,-157063.7285,-160754.2415,-151649.3787,-155515.8923,-166039.2938,-164040.8829,-160260.2632,-127257988.3118,-127266989.3458,-127277625.5027,-127265533.3598,-158521.7187,-127267857.1820,
3600.000,-4428.4805,346.5237,3724.4355,2367.7954,-3957.2572,414.9018,-947.3625,-6884.5117,-3958.1151,-4983.4400,-269580.5658,-284274.4651,-287344.2179,-280802.4818,-289406.6688,-285464.8116,-283632.9135,-283086.3779,-279179116.1161,-279183289.1488,-279179852.8311,-279193226.9087,-283170.7866,-279194916.4909,1670.5662,-5597.6685,5861.1197,6160.9319,-5416.9512,-4188.0368,-4092.8258,-17.4758,2688.7834,-741.5518,164350.9363,148106.2925,168773.6531,168696.7737,167814.7863,168859.3846,160685.6886,164911.7881,153071346.5800,153086252.3592,153078684.2665,153083492.3304,164581.4051,153077485.2601,5063.1429,-4087.0530,356.8949,2073.7702,615.4169,-5500.6909,-5535.6976,898.5078,-5048.3125,4785.3409,-153668.1548,-156313.5458,-159359.3277,-152224.6824,-152799.0733,-163091.7085,-165322.1127,-155959.1815,-127216136.8043,-127219828.0492,-127231375.6507,-127221539.9141,-157705.0589,-127227540.5464,
7200.000,1188.6033,2593.2101,-2998.2894,-3480.1477,4621.1112,3342.9041,4798.5390,6055.0359,-474.3864,1488.2475,-301350.7806,-312903.8470,-318505.9380,-312533.1830,-321747.4378,-318227.3944,-315723.0238,-315067.8490,-309286930.7808,-309294208.8413,-309288892.0347,-309307530.8505,-315362.2802,-309301922.5370,-4493.2832,6330.9256,-3982.7533,-3036.8653,2738.5794,5091.4230,2733.9381,-2100.0142,-2401.6714,-1869.0977,93814.5615,71894.9211,94417.3848,92521.5666,91912.8123,93102.0650,86347.8389,89148.5285,75552613.5996,75567358.0276,75565843.2193,75558513.6569,89178.4712,75559230.6829,-5158.5890,1145.1625,-4850.7031,-5159.0817,4057.2764,3276.0159,4198.6724,2664.1226,6500.1555,-6532.4589,-152555.2251,-155565.8245,-157503.9615,-153710.1021,-150560.3039,-159231.3075,-165811.7985,-158663.8433,-127174987.5980,-127173549.1880,-127184565.4824,-127182566.1318,-156871.2868,-127187187.6809,
10800.000,1418.1571,-4292.8700,2368.8589,4594.7718,-3577.3970,-5073.3384,-6768.2529,-3075.5911,4532.0914,1194.5738,-315276.7392,-321507.1122,-329741.8015,-325148.6511,-334042.3093,-329599.8257,-328654.8551,-328214.2435,-318294542.8136,-318304657.8095,-318301626.6128,-318311893.3733,-327841.3898,-318309135.5186,6440.2286,-4853.5939,-346.2451,-1204.1295,2326.1416,-4610.2557,-1505.2569,4133.5943,3159.6027,5163.9268,17561.6113,-9017.8460,13903.4978,9550.9746,10311.3574,10191.5896,6258.8983,7861.4151,-7116217.8518,-7103486.8408,-7099443.0424,-7116540.1203,8089.2378,-7108772.0959,2146.7698,2469.9150,6520.0547,5021.8386,-5220.9913,950.0819,-408.1064,-4658.6662,-4226.6402,4493.4573,-151501.0692,-154816.6072,-155461.9942,-156364.2320,-148791.0567,-154608.4809,-165593.4384,-154306.1412,-127134592.2840,-127128573.7741,-127138168.0944,-127148961.9451,-156020.4688,-127146798.6041,
14400.000,-2827.2336,5002.8920,-2811.5657,-5110.9133,1976.4099,4804.1157,5902.0048,-586.6379,-5861.1894,-1941.1092,-310387.2143,-309585.0429,-320243.7759,-320305.8413,-325583.9858,-317203.9037,-321505.5434,-319424.3578,-305588597.9012,-305600236.6057,-305602438.4222,-305599101.3872,-319797.8546,-305603320.8862,-5968.9930,1359.0673,4545.4348,4310.6474,-6177.9987,1884.1674,-260.8721,-5726.2734,-3706.5450,-6676.3254,-60016.4578,-89494.8123,-67705.1171,-76131.8368,-71746.3376,-74779.9399,-74810.4530,-72917.6576,-89295661.6577,-89286141.4912,-89279469.8324,-89293415.4787,-73618.6929,-89287286.0342,2118.9951,-4613.9025,-4451.8719,-1796.3337,1812.2745,-4618.0335,-3656.1038,3875.5301,-511.6588,116.3942,-150495.6302,-154062.9911,-153552.7199,-156936.1973,-147497.8263,-153857.3661,-164704.9107,-156795.3863,-127094951.2850,-127084911.8745,-127093178.2630,-127114138.9580,-155152.6739,-127106373.3346,
18000.000,3691.4425,-5006.4832,3325.7487,3781.3957,258.3221,-3663.8708,-3042.9108,3411.6349,4346.0599,1766.9337,-286781.5471,-277925.4557,-290548.8590,-294534.1538,-296957.2731,-287171.2059,-294504.4776,-291850.2573,-272037003.5213,-272048371.2408,-272056376.4252,-272044959.8206,-291703.7687,-272052366.9230,2842.3917,2687.8450,-6102.9387,-5195.7254,5945.9329,2278.6878,2874.3421,5994.2570,2263.8224,4826.9031,-134363.8040,-164447.2032,-145218.2263,-155435.1422,-149054.0608,-152486.7786,-151918.7439,-151788.9029,-165379904.1956,-165373897.9215,-165368244.5134,-165369921.9349,-150830.6627,-165370773.2145,-5147.9185,3972.1213,-211.4911,-2573.8904,3149.3959,5400.5997,5529.9213,-804.6292,4926.4004,-4685.8540,-149531.7779,-153302.7519,-152055.3240,-153641.1208,-146710.9197,-156781.6186,-163146.9825,-152795.9941,-127056013.8284,-127042375.9098,-127050121.0157,-127075962.3014,-154267.9737,-127065911.8909,
21600.000,-4515.7591,4138.4018,-2123.4954,-342.9568,-3371.2008,2541.7300,-4.4142,-4829.4506,-1943.5099,-2313.1130,-245656.6137,-228548.5007,-242527.3281,-248695.3589,-249981.0500,-240649.6043,-249058.4867,-245512.3212,-219929642.4762,-219938941.0132,-219951355.1212,-219940847.3398,-245286.4440,-219946003.3094,1370.5946,-5485.6331,4631.7366,4403.4240,-2240.7561,-5768.8833,-5563.5218,-4158.9060,1437.2089,-548.1950,-201024.5354,-229151.2815,-213691.2581,-224391.3355,-216751.3548,-219719.9637,-220234.6698,-217446.4932,-230179239.5518,-230176185.2727,-230174361.2906,-230161767.6522,-218704.5327,-230169757.8029,5075.4258,-955.6663,4724.4780,5317.2355,-5392.7034,-2865.6416,-4163.5482,-2760.6789,-6522.5029,6526.4356,-148604.3313,-152534.1157,-151134.0812,-150359.9700,-146494.5642,-158886.2173,-160883.5764,-154674.8321,-127017681.2361,-127000742.6760,-127008958.5216,-127034904.5375,-153366.4420,-127025414.2917,
25200.000,4891.0405,-1915.1527,-1317.4272,-3847.5324,5788.3758,-1144.6838,2047.9310,5101.8269,587.4033,3890.7318,-189268.3629,-164575.3178,-179247.2668,-186629.4236,-187548.4334,-179525.3937,-187690.8928,-182771.7381,-152822067.9932,-152827834.8602,-152842359.8888,-152840385.9334,-183422.8341,-152839536.3498,-4503.2003,6120.0690,-1986.5158,-3195.6173,-1825.8516,6665.8960,6627.1851,537.5869,-5396.1220,-3443.3064,-255909.5355,-279540.5698,-268783.5999,-279223.5812,-270623.0589,-273419.1741,-275286.6468,-274229.9196,-279274091.5496,-279272708.7082,-279276096.0057,-279253181.0616,-272973.9037,-279264787.7777,-1995.7109,-2652.1436,-6534.7246,-4789.7170,2914.6501,-1473.6752,309.2643,4670.9699,4338.5297,-4624.8724,-147709.4841,-151755.6117,-150794.3505,-147541.7023,-146968.4488,-160065.6126,-157834.1663,-151401.5083,-126979813.3164,-126959816.4117,-126969347.2057,-126991635.7937,-152448.1552,-126984880.5557,
28800.000,-3673.2962,-1503.4464,5238.0445,6497.1724,-5087.0791,-1150.0043,-3123.9387,-4689.1344,-418.6087,-4900.4407,-120828.2268,-90028.8644,-104735.6606,-112668.9006,-113317.0635,-107130.0001,-113872.8656,-111099.7240,-75292855.2811,-75294194.9117,-75308534.2967,-75318500.8093,-109961.9231,-75311265.2420,5417.3896,-4916.4866,284.2648,2009.6361,3894.9902,-4772.3324,-4973.6672,3413.7889,6933.6076,4932.8213,-295550.4068,-312455.6565,-307051.2521,-316612.7643,-307401.1969,-310564.6614,-313098.1237,-309046.8856,-309316463.9192,-309314950.7991,-309323623.9050,-309297872.2185,-310216.0258,-309307852.5597,-2308.9652,4649.4416,4556.6922,1267.6884,2077.3803,4868.8969,3695.8011,-3821.0791,325.4481,29.8160,-146844.4512,-150965.9701,-150881.1588,-145201.9257,-148352.9136,-160453.9265,-153872.3501,-152341.3785,-126942237.4440,-126919441.0607,-126930881.6054,-126946809.1260,-151513.1918,-126944310.7017,
