sl_10_86400_20240229 Contact Analysis.csv
2024/02/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:35 2024,
Start: 2024/02/29 07:47:00.00, Stop: 2024/03/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2308 - STARLINK-5508,10689.997,11501.267,811.270,
Contact STARLINK-2308 - STARLINK-5508,25062.597,28805.145,3742.549,
Contact STARLINK-2308 - STARLINK-5508,39424.055,43215.747,3791.692,
Contact STARLINK-2308 - STARLINK-5508,53800.772,57637.568,3836.796,
Contact STARLINK-2308 - STARLINK-5508,68166.849,72044.255,3877.407,
Contact STARLINK-2308 - STARLINK-5508,82547.301,86400.000,3852.699,
Contact STARLINK-2308 - STARLINK-6101,10076.785,10925.750,848.966,
Contact STARLINK-2308 - STARLINK-6101,21567.372,25306.802,3739.430,
Contact STARLINK-2308 - STARLINK-6101,35933.849,39693.561,3759.712,
Contact STARLINK-2308 - STARLINK-6101,50295.278,54073.606,3778.329,
Contact STARLINK-2308 - STARLINK-6101,64662.652,68459.209,3796.557,
Contact STARLINK-2308 - STARLINK-6101,79025.098,82838.312,3813.214,
Contact STARLINK-2308 - MoonARTEMIS1,0.000,1306.616,1306.616,
Contact STARLINK-2308 - MoonARTEMIS1,9152.749,12804.943,3652.194,
Contact STARLINK-2308 - MoonARTEMIS1,14908.122,24324.826,9416.705,
Contact STARLINK-2308 - MoonARTEMIS1,26427.697,35852.544,9424.847,
Contact STARLINK-2308 - MoonARTEMIS1,37953.193,41618.275,3665.081,
Contact STARLINK-2308 - MoonARTEMIS1,43717.431,53152.562,9435.131,
Contact STARLINK-2308 - MoonARTEMIS1,55248.178,64689.784,9441.606,
Contact STARLINK-2308 - MoonARTEMIS1,66781.236,70459.199,3677.963,
Contact STARLINK-2308 - MoonARTEMIS1,72548.342,81998.840,9450.498,
Contact STARLINK-2308 - MoonARTEMIS1,84082.787,86400.000,2317.213,
Contact STARLINK-2308 - MoonARTEMIS2,0.000,7049.075,7049.075,
Contact STARLINK-2308 - MoonARTEMIS2,9150.404,12814.781,3664.378,
Contact STARLINK-2308 - MoonARTEMIS2,14913.602,24347.289,9433.687,
Contact STARLINK-2308 - MoonARTEMIS2,26441.318,35881.141,9439.823,
Contact STARLINK-2308 - MoonARTEMIS2,37970.855,41648.487,3677.632,
Contact STARLINK-2308 - MoonARTEMIS2,43736.317,53183.318,9447.001,
