sl_20_86400_20240126 Coordinates.csv
2024/01/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:42 2024,
Start: 2024/01/26 07:47:00.00, Stop: 2024/01/27 07:47:00.00,
TIME_UNITS,STARLINK-32003 - X-Coordinate,STARLINK-2468 - X-Coordinate,STARLINK-5901 - X-Coordinate,STARLINK-4701 - X-Coordinate,STARLINK-6085 - X-Coordinate,STARLINK-4577 - X-Coordinate,STARLINK-32183 - X-Coordinate,STARLINK-31028 - X-Coordinate,STARLINK-31765 - X-Coordinate,STARLINK-1673 - X-Coordinate,STARLINK-11153 [DTC] - X-Coordinate,STARLINK-3701 - X-Coordinate,STARLINK-5094 - X-Coordinate,STARLINK-31138 - X-Coordinate,STARLINK-6076 - X-Coordinate,STARLINK-1351 - X-Coordinate,STARLINK-31208 - X-Coordinate,STARLINK-30964 - X-Coordinate,STARLINK-31854 - X-Coordinate,STARLINK-5879 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32003 - Y-Coordinate,STARLINK-2468 - Y-Coordinate,STARLINK-5901 - Y-Coordinate,STARLINK-4701 - Y-Coordinate,STARLINK-6085 - Y-Coordinate,STARLINK-4577 - Y-Coordinate,STARLINK-32183 - Y-Coordinate,STARLINK-31028 - Y-Coordinate,STARLINK-31765 - Y-Coordinate,STARLINK-1673 - Y-Coordinate,STARLINK-11153 [DTC] - Y-Coordinate,STARLINK-3701 - Y-Coordinate,STARLINK-5094 - Y-Coordinate,STARLINK-31138 - Y-Coordinate,STARLINK-6076 - Y-Coordinate,STARLINK-1351 - Y-Coordinate,STARLINK-31208 - Y-Coordinate,STARLINK-30964 - Y-Coordinate,STARLINK-31854 - Y-Coordinate,STARLINK-5879 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32003 - Z-Coordinate,STARLINK-2468 - Z-Coordinate,STARLINK-5901 - Z-Coordinate,STARLINK-4701 - Z-Coordinate,STARLINK-6085 - Z-Coordinate,STARLINK-4577 - Z-Coordinate,STARLINK-32183 - Z-Coordinate,STARLINK-31028 - Z-Coordinate,STARLINK-31765 - Z-Coordinate,STARLINK-1673 - Z-Coordinate,STARLINK-11153 [DTC] - Z-Coordinate,STARLINK-3701 - Z-Coordinate,STARLINK-5094 - Z-Coordinate,STARLINK-31138 - Z-Coordinate,STARLINK-6076 - Z-Coordinate,STARLINK-1351 - Z-Coordinate,STARLINK-31208 - Z-Coordinate,STARLINK-30964 - Z-Coordinate,STARLINK-31854 - Z-Coordinate,STARLINK-5879 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5869.5842,-6241.2993,1090.0050,1857.8460,-2389.3345,5600.7861,-6648.2941,2836.5851,561.5940,-3552.5604,1194.2798,3734.3724,944.8993,-3183.0192,803.4758,6467.6932,358.1070,5657.3098,4743.8110,-3255.9197,119812.2842,85304.2246,97211.6677,104483.6002,96769.2687,100903.4557,99483.4556,102730.5706,-223685175.7287,-223703379.2401,-223680234.4820,-223673520.8016,101534.8409,-223666127.6523,3533.4879,134.7650,5700.0094,-6483.7935,-6287.6567,-3929.0928,-406.6128,-4994.8097,-6742.3904,3692.0289,-3907.6228,-5048.3252,-4744.3240,3883.0569,5322.0257,-1712.2880,5017.7370,-2624.6269,-3971.5718,6078.5389,-360932.1105,-371299.5967,-356467.9117,-356084.3635,-355617.1281,-356205.0728,-364503.2755,-359968.7575,231129359.7182,231131240.4568,231145447.8676,231137422.7372,-360214.6836,231136530.9159,103.0330,-3023.8982,3796.9124,1535.6630,1696.6885,1080.2553,545.6793,3881.2536,883.9270,4669.8927,5378.3976,2936.9727,4938.0851,4675.8508,-4383.8086,1787.6253,-4684.8714,3029.9636,-2888.0923,772.8918,151966.1618,147663.1841,145297.3483,154429.3064,150510.8345,139995.0971,142046.2121,148861.9668,-137994495.8502,-138020923.5752,-137983316.1687,-137994810.6399,147533.6291,-137996263.6965,
3600.000,-5280.6869,3470.8706,-4109.0442,694.6752,4107.3856,-4043.3446,4042.0686,-661.5428,2414.6305,-609.4618,3026.9055,-2674.0974,3175.4709,-376.6277,-4090.5548,-5687.3309,-4421.3473,-4882.1128,-2913.8185,950.4866,206379.1550,175770.5635,185692.3882,192117.8124,183542.2998,187630.3234,187580.8519,188179.1109,-275895636.7557,-275909666.0906,-275896688.2112,-275882416.3330,188907.3725,-275877011.0992,-966.2746,-2543.3494,-3075.3866,4816.2227,3521.9604,4657.3518,-2255.3949,6861.3518,4875.4365,-4310.9843,5401.0603,6267.9619,3249.7592,-6092.0205,-5308.1661,3050.4737,-4323.9669,4908.2746,6080.2346,-6286.5098,-318851.9866,-337739.8995,-318693.5265,-320165.0912,-319121.7603,-318974.9242,-327358.0264,-324108.9021,165324039.1036,165318842.5581,165336642.7854,165326571.0615,-323652.1238,165332322.1292,-4264.7226,5425.0619,-4674.8780,-4925.7667,-4347.4491,3145.1396,-4826.8944,-796.5530,-4125.3681,-5420.4396,-2724.8185,1287.9814,-5226.3009,-3154.1571,1786.7878,2508.3126,2985.8661,462.8972,-1056.6556,2776.2188,150744.8021,146478.2469,144828.3295,152016.4340,151389.7407,141085.2180,138907.6388,144929.8966,-137969361.0354,-137994192.8790,-137958096.3126,-137973417.0024,146503.2224,-137967998.3274,
7200.000,2971.1630,-173.7971,6368.2314,-4052.0252,-5366.4074,291.0712,825.8832,-1579.8948,-5198.2741,4196.4075,-4781.6832,120.0351,-6273.9145,3107.4736,5565.7524,2289.2228,6345.8566,2179.2191,-565.1942,2300.6164,279344.8585,254926.4828,262431.8965,267914.8175,258795.2429,262502.2202,263434.6031,264871.4230,-309284723.0542,-309293271.7119,-309289548.6519,-309264850.9355,264419.3367,-309266960.6998,-3011.3585,5212.6983,198.0002,-1998.4447,359.1382,-4239.3129,4875.0616,-6156.2218,-1149.8240,4687.3222,-4236.6654,-5039.4456,-1849.6448,6099.0545,3696.2253,-3837.4545,2526.8285,-5455.0172,-5350.7120,4582.0435,-256547.9669,-282406.1794,-260482.5132,-263616.1423,-262181.0755,-261782.9464,-268950.0380,-265704.5081,88246946.7975,88236434.2972,88253559.4705,88249294.5118,-266256.3694,88256028.3844,5379.4067,-4574.6512,2740.0632,5229.5512,4373.4469,-5477.9274,4487.6583,-2784.6851,4257.1482,2929.7009,-2228.5313,-4772.0541,2250.2374,-561.6970,1865.6361,-5300.2525,744.6218,-3695.4008,4186.1290,-4682.0028,149469.9414,145281.9125,144796.5452,148666.5359,151761.6264,143057.7221,136533.2219,147105.1688,-137944097.2897,-137967250.3187,-137933326.5397,-137948991.7843,145461.1830,-137939692.2795,
10800.000,-683.1416,-2158.0578,-6561.3739,6514.9478,5644.9328,3907.2407,-4107.5545,3900.2263,6306.9878,-5593.4240,4191.3913,3450.3653,6584.7012,-4573.7048,-5341.9390,1982.9156,-5572.9205,1734.2868,4530.8408,-5422.3396,334149.9999,317598.6155,322545.3094,326170.5060,317639.0483,321923.1882,322000.8680,323197.1107,-321576588.2852,-321578923.4918,-321582178.5644,-321551739.9336,323197.4262,-321559917.6214,6259.1043,-6521.3234,2103.6814,-358.6808,-3620.0372,3592.8873,-5271.5203,3314.2203,-2308.3650,-3913.8479,43.4297,2701.4334,345.9711,-3345.4965,-379.7410,4542.3689,583.2978,4798.5458,2908.0701,-2105.8015,-178195.3771,-208813.9537,-185558.4943,-190779.1313,-188111.8421,-189158.5305,-193260.8009,-191982.5860,5156319.2718,5142421.5061,5155687.9838,5163665.7355,-191643.6828,5165709.4156,-2710.3215,932.3184,820.7709,-2311.0537,-1788.9026,4440.9554,105.2883,4674.8520,-1219.4882,1245.9037,5296.2886,5365.9429,2092.1334,3870.6148,-4415.7600,4829.2648,-3981.0749,4692.0692,-4200.7093,3776.4767,148141.5941,144075.7940,144931.3408,144114.7507,151635.0585,145776.0869,134838.9678,142634.8873,-137918507.5990,-137940072.2691,-137908788.5893,-137921315.9149,144407.6022,-137911345.5645,
14400.000,-1133.8035,3283.6891,4256.0085,-6318.1725,-4138.5133,-6317.6182,4475.4950,-5824.4356,-4470.7136,4947.9875,-2749.1595,-6330.3178,-4179.5257,5067.6619,4143.8909,-4906.0184,3079.9932,-5225.5255,-6740.0448,6908.5512,367470.6498,359653.0658,362213.4477,360425.8850,356195.6515,363658.4283,359504.9943,361259.7552,-311934597.3229,-311930556.2931,-311937752.6859,-311909401.5800,361425.5150,-311918974.6282,-6485.0485,5167.9732,-3847.6552,1918.8216,5239.8443,-2753.2144,1830.0442,187.9492,4361.9578,1208.8967,4737.6650,-654.6994,1947.9631,-1023.5903,-3519.2535,-4678.7586,-4197.5338,-3541.8057,-87.1841,-249.0780,-88948.0237,-121687.5065,-98659.7937,-106850.9314,-101449.3497,-106220.1625,-105336.6285,-104379.7653,-78279922.3517,-78295251.9476,-78287634.8833,-78265684.6917,-104545.1848,-78270762.0781,-1907.9398,3242.0619,-3907.3473,-2075.7019,-1888.2331,-718.4505,-4620.1765,-3769.9942,-2754.2689,-4733.3809,-3971.0989,-2768.1134,-5166.5678,-4525.9540,4301.3308,-1433.7594,4475.2845,-2885.2032,1048.9790,-628.5347,146759.2626,142861.8453,144914.3266,141534.0085,151003.8168,144682.4151,133786.6552,145107.4650,-137892413.4242,-137912631.3230,-137884308.4439,-137891105.7216,143342.5723,-137882958.1944,
18000.000,2952.8007,-3994.1641,-453.5630,3299.7059,830.2088,5929.3808,-3137.6961,6246.5268,234.6528,-3411.0096,938.1054,6710.4662,761.3973,-4506.1699,-2501.8455,5480.3937,-279.1350,6698.6248,5679.6298,-5836.5459,377414.4991,378271.2102,378879.9171,372831.9301,371863.7320,380632.5091,373632.5997,376878.3898,-281018231.6859,-281008197.3384,-281016152.7252,-280997359.5402,376592.8746,-281003352.8253,3413.2793,-1447.4299,5133.4675,-3233.2470,-5282.2481,896.7254,3540.3213,-2958.0135,-4985.1468,2728.9914,-6663.4922,-889.7392,-4697.7201,4758.4902,6267.6747,3124.1122,6594.3113,1675.3062,-2456.8542,2374.4995,5416.1480,-26661.7120,-5247.5314,-14357.1393,-7624.5712,-13133.2641,-10948.0322,-10200.8605,-156370808.9358,-156385731.5382,-156384103.8185,-156351518.2883,-10507.2767,-156362324.3786,5144.9087,-5485.4641,4638.0326,5140.2189,4412.6197,-3475.9853,4712.2201,584.4437,4642.6853,5382.9175,-691.9755,-1523.1711,5013.3345,2044.2597,-1620.7314,-2870.5880,-1917.6986,-671.5037,2866.3218,-2913.3870,145321.8987,141642.5716,144464.7298,142856.6042,149837.9611,139796.3109,133375.2320,140499.6210,-137865666.2648,-137884895.2951,-137859742.9295,-137859044.2792,142266.1861,-137854530.1808,
21600.000,-4848.7759,4620.3586,-3107.6435,850.4908,3165.5303,-3556.2173,1234.6603,-4414.0489,4138.9078,2025.5601,1660.5463,-4261.8835,1856.0144,2466.6308,312.3304,-4327.5121,-2165.9799,-5715.8814,-1908.2530,2694.8120,363619.0994,372141.1377,371389.0877,363082.4480,363516.5873,371956.8927,363652.4546,367488.1275,-230937946.1863,-230922801.7084,-230928736.6214,-230923798.8702,367659.5589,-230923326.5533,896.7262,-2710.7403,-5634.1782,4673.1849,4432.1648,2190.2744,-6560.6396,4471.1686,4476.9015,-5983.2882,4504.9571,2482.3789,6427.7417,-6140.0723,-6621.8692,319.8301,-6217.1750,957.3512,4617.0190,-4332.1973,98884.8591,70077.7183,88799.4371,79675.9262,87392.6045,82428.6157,83812.4149,83907.6574,-223790476.0057,-223803402.8197,-223806813.8501,-223771047.3269,84461.3015,-223782903.6916,-4763.9249,4390.8778,-2605.3375,-5037.9849,-4303.4672,5515.9381,-338.2349,2935.4361,-3073.2089,-2892.1626,4751.6053,4866.7842,-1778.3212,1830.3377,-2051.3407,5389.0711,-1970.8664,3806.5309,-4655.5350,4696.3284,143827.8379,140421.3863,143414.6660,144156.3910,148073.7561,135690.5061,133640.4435,142851.2744,-137838157.2770,-137856825.9303,-137834969.2193,-137825877.1497,141178.5372,-137826061.5356,
25200.000,5525.5074,-4521.1240,5134.7170,-3939.1349,-6041.8047,926.8878,1461.3247,715.1647,-6266.8941,-611.9160,-4684.5191,443.4066,-3202.7204,1075.8077,2456.6452,2795.0660,4167.0609,3159.1176,-2323.9963,981.5504,327247.6305,341550.6468,340073.8018,330620.7389,331627.1967,338839.4029,330456.3004,335010.2788,-165111076.7074,-165092129.5610,-165094089.4088,-165101760.1235,335128.0286,-165096178.4624,-3928.8667,5214.3725,4558.5266,-5399.7204,-3008.1828,-5426.0375,4837.4439,-5050.5168,-2573.7098,6787.5734,-327.1545,-4439.3608,-5563.7987,5115.0893,4692.3078,-4324.7807,3097.8457,-4047.8094,-5696.9346,5800.9128,185611.2346,162192.4607,177508.2483,168888.8899,177469.0232,172962.9136,172975.8473,175212.3035,-275941362.0472,-275951090.2953,-275957629.5851,-275928086.5515,174273.3348,-275934667.3033,983.9908,-670.0834,-1005.1971,1780.2575,1596.4753,-4213.4514,-4380.5953,-4706.3787,-819.7137,-1357.9078,-4871.5225,-5318.3527,-2591.4269,-4459.8490,4473.2253,-4640.8570,4491.7927,-4670.4455,2939.2081,-3687.3433,142274.7182,139203.2758,141754.1568,144966.7085,145592.2649,132483.7299,134662.3510,138520.6437,-137809824.3230,-137828377.2197,-137809876.7805,-137792851.9570,140079.7198,-137797552.2707,
28800.000,-3593.1672,2627.9294,-5427.3177,4899.6670,6567.4319,976.0406,-4522.4894,3245.8225,5410.6603,-1405.8670,6022.5120,2716.6967,3882.0450,-4830.3313,-5235.3522,-1411.4010,-5522.0840,-335.8409,4900.3846,-3721.8948,270884.5065,288372.8893,286781.9305,276964.9034,278360.9401,283713.6960,276551.1755,281484.5453,-88028643.8062,-88007505.7076,-88004615.1638,-88016783.1738,281016.0620,-88013017.0651,4686.7704,-5389.3718,-1634.8067,4159.3456,879.4607,6851.2851,-256.4921,4929.9872,-768.8987,-4844.4993,-2940.3171,5844.5108,2091.3025,-2788.3271,-1707.8563,6702.3314,1076.6052,6370.8791,4650.0463,-5838.5462,260299.0686,243602.5431,255164.1097,247511.9776,256637.6123,252180.2515,251216.8642,252154.4775,-309267691.9660,-309273533.6760,-309280772.1638,-309264207.1553,253153.4028,-309261578.1153,3464.7117,-3488.4923,3995.2262,2553.6318,2052.1051,308.1410,4905.3697,3636.3389,4076.0021,4755.1317,904.8202,2554.6663,5322.7473,3997.6539,-4226.2278,1029.6678,-3949.7756,2716.4797,958.2091,458.9288,140659.4419,137996.1649,139633.8290,145270.5592,142174.2787,130041.6424,136567.2279,140345.1423,-137780655.9965,-137799493.2155,-137784361.0566,-137762772.3090,138969.8289,-137769002.3978,
