sl_5_86400_20240326 Coordinates.csv
2024/03/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:27 2024,
Start: 2024/03/26 07:47:00.00, Stop: 2024/03/27 07:47:00.00,
TIME_UNITS,STARLINK-5078 - X-Coordinate,STARLINK-11140 [DTC] - X-Coordinate,STARLINK-31030 - X-Coordinate,STARLINK-3265 - X-Coordinate,STARLINK-2083 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5078 - Y-Coordinate,STARLINK-11140 [DTC] - Y-Coordinate,STARLINK-31030 - Y-Coordinate,STARLINK-3265 - Y-Coordinate,STARLINK-2083 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5078 - Z-Coordinate,STARLINK-11140 [DTC] - Z-Coordinate,STARLINK-31030 - Z-Coordinate,STARLINK-3265 - Z-Coordinate,STARLINK-2083 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-4483.1340,-4038.5129,-3947.9666,4116.7957,5947.5959,203036.1523,225164.7723,223455.2324,223460.4824,217740.8458,222421.9224,220373.9942,222052.7611,59475860.7195,59473055.5044,59468076.2369,59474076.4958,220550.2482,59474705.1247,-5222.5716,-2745.4397,5590.7069,-1470.2074,1872.7760,326771.0505,329820.4049,336990.8005,325724.5818,332484.9781,332337.4455,329083.8249,332146.4789,-303573529.1121,-303588113.6530,-303594268.6190,-303583312.1068,331621.4458,-303590720.4433,-877.3754,-4676.6669,-451.6165,5357.4349,-3043.2776,-59303.0318,-64387.9888,-64180.4808,-56251.2152,-64039.4026,-73083.4673,-61934.7900,-62733.7606,-63275608.0985,-63264616.9172,-63273063.2032,-63296499.8869,-63502.1184,-63286585.4981,
36000.000,5552.7079,3933.8538,1634.5855,-1413.8816,-6820.0918,114821.1723,129565.6637,133776.9716,132641.3631,132117.5050,131904.0582,128644.0188,128394.5882,136069137.6541,136069088.8305,136068250.6152,136060301.4677,129793.6525,136067759.5982,3150.4326,-2425.0039,-5421.4009,4866.0766,-428.6443,366391.3148,373916.9435,380529.2798,370790.2763,377642.8144,375817.8719,378960.6990,375167.4276,-277801059.0616,-277813412.5964,-277823967.4709,-277814914.9767,376167.4186,-277819238.1549,-2718.7490,4922.8393,-3873.4166,-4718.7383,-1194.4579,-61105.1374,-65250.4398,-66761.6031,-57437.2931,-66755.3178,-74607.3340,-63951.2526,-65669.6696,-63210159.6483,-63195557.4377,-63203428.5781,-63229625.3254,-65077.4375,-63219379.3066,
39600.000,-5107.6734,-3072.1170,2323.0052,-659.7005,4867.1679,19832.7573,26553.6537,35710.3785,33364.7348,36132.8699,33680.9655,28640.2628,31899.2486,203371636.9766,203372865.3172,203377758.3692,203360087.8188,30830.5324,203370574.2569,468.6761,5929.3083,3414.4238,-6793.7221,-1527.4860,382851.5757,397443.6277,399375.1211,391432.8572,397784.5003,395240.2237,400717.1461,397798.9080,-233072541.5330,-233081458.0905,-233093699.8749,-233093908.2116,396391.0339,-233091754.1663,4662.2881,-1054.8967,5466.9634,1140.7330,4692.0001,-62943.1576,-65793.4995,-68886.1757,-59141.9619,-65867.8076,-75473.1105,-69321.8845,-66469.4797,-63145298.4628,-63127383.8827,-63135682.2471,-63160372.0131,-66647.5592,-63152163.2949,
43200.000,3898.1445,611.1013,-5910.2054,2083.5975,-1480.3261,-76022.1116,-76457.2012,-64382.0605,-67923.0249,-63534.5900,-66083.5261,-72612.3300,-70597.7782,256791440.4059,256792049.2868,256802593.6488,256782825.0620,-69942.6806,256791183.4806,-4289.7128,-5611.7840,-1246.5684,5811.4412,4111.2162,375317.6153,394270.4853,392447.6042,386324.6410,392804.6519,389567.4256,394925.6151,389347.7612,-172441658.0991,-172446604.5109,-172457844.4829,-172470187.2826,391033.8182,-172461677.7615,-3817.0665,-3720.8905,-3253.4954,3121.2833,-5390.5522,-64817.4061,-66961.0226,-70405.4781,-61430.0025,-65078.6317,-75642.8507,-73846.7650,-68209.1723,-63080872.0628,-63059908.1444,-63069470.6318,-63089266.9782,-68212.3543,-63084937.4874,
46800.000,-2186.7177,3243.9855,6719.8493,-3558.0972,-1470.7579,-166858.6572,-174836.4093,-160086.8117,-164682.3670,-159397.0892,-161294.3410,-168518.2078,-165906.2077,292684365.5021,292682325.0007,292697353.8280,292683051.8884,-166025.5795,292685228.9431,6549.0961,2536.4320,-553.8789,-2312.7176,-6153.1434,344417.6197,364424.8189,360326.0270,355893.8232,362789.0824,359277.4357,363462.0089,362220.2249,-100046983.6563,-100048191.4669,-100056440.4559,-100078167.4441,360490.0148,-100067370.6514,661.3027,5350.3701,-1258.3648,-5471.6200,2836.4706,-66728.7181,-68341.9098,-71331.5733,-64422.3662,-64772.1324,-75033.7791,-77464.0452,-70205.7177,-63016699.1768,-62992981.7575,-63004394.4684,-63017036.1851,-69771.6940,-63017701.9083,
50400.000,-158.0468,-6242.0909,-4152.2961,5041.3047,3069.9283,-247166.9406,-262360.3040,-245329.2746,-250774.7286,-244864.4786,-246437.3260,-252999.5498,-250880.4622,308602539.1545,308595961.2135,308613846.8359,308608507.9477,-251233.5469,308604579.1935,-6308.3612,684.5837,2454.4519,-1697.9169,6058.5863,292176.5845,310175.9604,305162.0677,302418.7723,309508.3047,306228.7372,308969.8909,305120.0298,-20829462.9453,-20827936.0293,-20832117.3295,-20855629.6236,306777.6115,-20849679.3646,2874.8849,-2507.5663,4867.4091,4419.8449,1401.7872,-68678.5017,-69819.7061,-71834.0405,-68341.0996,-64956.7344,-73518.9259,-80306.3958,-70727.4191,-62952581.4826,-62926490.0689,-62940105.0429,-62945273.8480,-71325.4495,-62950456.5820,
54000.000,3116.0665,5682.2605,-18.6981,-5448.2819,-3784.8437,-312134.4114,-333289.8736,-314715.2227,-320947.9794,-314211.7968,-317558.8937,-320819.9657,-320843.4409,303461304.3006,303448705.8467,303467857.8011,303467282.1688,-320096.1737,303464304.0769,4048.1630,-2709.8397,-4602.5928,4219.3714,-3255.9061,221867.0959,235193.5106,230521.2843,230592.3150,236339.9132,233239.2210,235273.2304,234705.3279,59804823.7688,59807380.1988,59807515.4120,59789236.1562,233404.5818,59785273.3337,-4697.8229,-2463.3611,-5088.3710,-652.3732,-4818.9848,-70668.8036,-71352.5909,-72194.4940,-73411.7697,-65622.5042,-71305.3644,-82454.8897,-73868.0721,-62888316.4522,-62860344.5149,-62876322.4155,-62877818.8685,-72873.4925,-62883201.5326,
57600.000,-5771.8483,-1463.6582,3285.6071,3576.7378,4324.0503,-357919.8736,-382937.4052,-363830.9371,-369694.0410,-362843.6176,-370997.7838,-367867.9842,-367205.9788,277613089.0787,277593629.4622,277612816.6959,277611888.0519,-368208.6399,277616615.4557,-1086.6087,3859.6367,5763.4239,-4753.7368,-988.0983,137785.5115,144430.3151,141173.5248,147457.8695,148009.7981,143977.2282,147251.3566,144179.2316,136353584.8955,136354916.0634,136359036.1646,136341902.2076,145139.2351,136335023.7787,3683.1020,5342.9997,1731.1917,-3542.4009,5324.3428,-72702.3325,-72920.4479,-72731.0767,-76093.0023,-66775.6492,-73290.4129,-83945.4790,-73293.2460,-62823710.4697,-62794476.0173,-62812825.9954,-62816594.8219,-74415.6947,-62815936.7846,
61200.000,6765.9556,-3453.0753,-4456.8225,336.6666,-4602.6099,-381863.4405,-408005.2029,-389509.9693,-393929.7733,-387565.9859,-396830.1254,-391374.8809,-393517.2582,232823217.8598,232796886.2621,232815380.4565,232818624.9209,-392513.4753,232826734.9188,-1463.2141,-4437.5550,-4380.8252,4146.5274,4463.9889,44963.7638,43840.5703,42831.8962,52996.4465,50255.0361,45490.6336,50555.4398,48149.5007,203593756.8640,203591289.8131,203598795.4502,203577118.5074,47699.7464,203576251.8468,-468.1991,-3756.5115,2818.4652,5522.7634,-2651.1151,-74782.2172,-74511.8470,-73713.1643,-75171.3969,-68446.6158,-78627.0943,-84777.2039,-77390.9666,-62758591.3723,-62728829.9497,-62749439.7019,-62755436.5832,-75951.9283,-62748662.3623,
64800.000,-5245.5277,5740.0121,4197.6631,-4435.6573,3616.8676,-382619.7344,-406808.1015,-390058.6819,-393293.0535,-386793.9373,-395374.7294,-390045.0107,-390572.0646,172149332.3821,172117055.0068,172134612.2587,172147638.6189,-391494.6755,172152341.8514,3370.0413,3424.0964,378.7482,-3378.1039,-5689.2877,-51179.2555,-59994.7647,-58171.8785,-46216.3503,-50577.1402,-55303.3043,-48751.1041,-52715.5704,256937847.5711,256928989.6071,256939318.1159,256915428.0552,-52616.8743,256921191.6390,-3046.2605,-1005.8814,-5413.9103,-4105.4245,-1636.6476,-76910.4135,-76119.5498,-75289.1387,-74347.7071,-70700.1908,-83117.0767,-84912.1108,-75969.7971,-62692819.6005,-62663362.4453,-62686018.6500,-62691316.7110,-77482.0655,-62681378.2898,
68400.000,1749.4965,-4644.8478,-3504.2706,6507.9033,-755.3383,-360195.3802,-379384.1715,-365412.0179,-367599.3256,-360681.2524,-368232.8899,-364079.9074,-365834.0737,99732662.8284,99696301.8014,99713014.0582,99737170.7005,-365271.8615,99734834.6439,-4773.0967,-19.8285,4124.1455,2352.9741,4823.8178,-145282.1811,-160293.1396,-155281.7657,-142723.7112,-147979.4086,-151847.5370,-144605.6379,-149555.9627,292746881.9754,292729358.4434,292742223.5407,292722324.5980,-149342.2594,292730648.8294,4711.7149,4901.5212,4204.5661,126.4132,4918.5809,-79078.0462,-77738.6008,-77446.5885,-74005.9627,-73657.3358,-86698.7245,-84267.4145,-80724.4571,-62626297.2391,-62598037.7127,-62622438.6294,-62624320.1330,-79005.9792,-62614084.5916,
72000.000,2106.4273,1996.9978,2391.8096,-5696.3312,-3213.3647,-315705.2339,-327490.3846,-317180.4159,-318346.5445,-311231.8282,-317773.2320,-315060.7170,-315327.8509,20515396.2167,20477623.0864,20493682.1972,20525676.3088,-315588.6644,20516654.9977,5573.5871,-4432.0311,-6427.7327,-349.2185,-3178.1817,-232903.7879,-250512.3130,-242164.9869,-229896.9201,-235776.8072,-238029.3916,-231455.8092,-235938.3378,308578611.7983,308550801.3970,308566327.8568,308556462.8272,-236254.2001,308562267.8341,-3558.6019,-4700.8537,-70.3886,3907.8602,-5265.4026,-81173.2283,-79365.3971,-80015.6005,-74154.5573,-77540.1101,-89504.7022,-82716.1452,-78805.9677,-62558974.3587,-62532826.0782,-62558587.9946,-62554951.9185,-80523.5420,-62546781.2920,
75600.000,-4734.6016,419.3972,-69.7580,3057.8067,6269.9461,-246383.1600,-254484.7055,-248557.9306,-248656.7408,-242881.2838,-247561.9564,-245541.8917,-245522.6242,-60096575.1152,-60132530.0823,-60117104.6618,-60084103.5558,-245696.3658,-60096030.3373,-5063.2895,6723.3913,5474.6514,-2805.2683,1685.1054,-310566.3074,-324777.5937,-313169.6807,-301905.4380,-308617.2913,-308508.7925,-305240.3288,-308010.7735,303354067.4335,303315285.0239,303334015.3460,303337340.9458,-307777.2210,303337111.8430,249.8162,533.2096,-4134.1990,-5543.2453,2434.0887,-81892.0933,-80997.1854,-82714.2620,-74783.5540,-82573.8975,-91616.0728,-80465.7000,-83838.3917,-62490852.2518,-62467702.5430,-62494361.2839,-62483738.9439,-82034.6274,-62479468.4152,
79200.000,5524.8403,-2372.6967,-3349.0250,-348.3528,-6682.3987,-155574.8894,-165102.8762,-164088.6268,-163033.9521,-162453.9612,-162254.3881,-158966.2224,-160558.6238,-136602520.6657,-136633220.2060,-136618835.2714,-136593192.4123,-160140.5882,-136602268.6365,2714.4983,-4846.9093,-2508.5318,5813.2586,-225.4396,-362951.1733,-378265.3004,-363733.8752,-353987.5967,-360835.7908,-359008.6455,-362125.3542,-359333.5366,277431097.8253,277381775.6809,277404544.3381,277419371.2281,-359340.4019,277413194.1021,3191.6444,4061.8431,5425.3373,3732.4829,1839.4437,-82032.3888,-82631.7679,-85224.1791,-75899.1623,-85215.8435,-93068.7808,-82414.7302,-81828.6781,-62421983.3504,-62402645.7075,-62429653.9734,-62411412.4036,-83539.1088,-62412145.9856,
82800.000,-4964.0870,4241.4601,6187.7763,-1469.8719,4394.3296,-56236.9082,-65144.9187,-69320.8450,-67041.3999,-69756.0323,-67325.9693,-62237.1529,-63865.9158,-203782195.4552,-203804404.1504,-203792074.7422,-203780415.4852,-64465.0679,-203781703.1270,1077.5112,145.3710,-380.1144,-6753.0190,-1884.8236,-388504.7272,-407516.7696,-390692.3488,-382732.7599,-389108.5792,-386543.1178,-391976.5783,-387292.4566,232579884.7242,232521614.6145,232549304.3335,232567887.7751,-387669.4723,232560949.1104,-4729.0954,-5264.6524,-2938.4150,368.4857,-5028.5680,-82623.6821,-84267.3186,-87275.7715,-77531.8325,-84255.5489,-93861.8601,-87712.8669,-86724.1842,-62352467.8314,-62337636.9556,-62364357.9617,-62339588.4125,-85036.8601,-62344814.0275,
86400.000,3701.9782,-5106.4738,-6276.0542,2772.9934,-975.2017,44860.6597,38907.7324,29598.8428,33088.3653,28755.3036,31275.8292,37851.3014,34607.7582,-257052019.5989,-257063111.5957,-257054524.1703,-257055713.0310,35148.1426,-257050781.8604,-4767.6815,3930.6172,2239.4672,4697.9855,4498.2904,-387611.6275,-410662.1099,-392452.6921,-386302.2996,-392820.4031,-389561.6060,-394862.7517,-391759.7072,171862100.5056,171797519.5004,171830731.8664,171841466.5726,-390994.5131,171842324.2000,3410.2903,2028.7250,-1626.7489,-4264.1508,5180.6943,-83457.1157,-85902.2599,-88720.4851,-79746.3579,-83392.7612,-93957.3495,-92163.3670,-85037.7519,-62282447.1315,-62272659.8275,-62298357.6312,-62272140.7694,-86527.7554,-62277472.5652,
