sl_50_86400_20241204 Coordinates.csv
2024/12/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:06 2024,
Start: 2024/12/04 07:47:00.00, Stop: 2024/12/05 07:47:00.00,
TIME_UNITS,STARLINK-31602 - X-Coordinate,STARLINK-3251 - X-Coordinate,STARLINK-30493 - X-Coordinate,STARLINK-31489 - X-Coordinate,STARLINK-3538 - X-Coordinate,STARLINK-5382 - X-Coordinate,STARLINK-2565 - X-Coordinate,STARLINK-2460 - X-Coordinate,STARLINK-31983 - X-Coordinate,STARLINK-1656 - X-Coordinate,STARLINK-6209 - X-Coordinate,STARLINK-3901 - X-Coordinate,STARLINK-1130 (DARKSAT) - X-Coordinate,STARLINK-31824 - X-Coordinate,STARLINK-1552 - X-Coordinate,STARLINK-32242 - X-Coordinate,STARLINK-3871 - X-Coordinate,STARLINK-30196 - X-Coordinate,STARLINK-31725 - X-Coordinate,STARLINK-3299 - X-Coordinate,STARLINK-4566 - X-Coordinate,STARLINK-3724 - X-Coordinate,STARLINK-31581 - X-Coordinate,STARLINK-32165 - X-Coordinate,STARLINK-4412 - X-Coordinate,STARLINK-32114 - X-Coordinate,STARLINK-3128 - X-Coordinate,STARLINK-5663 - X-Coordinate,STARLINK-1963 - X-Coordinate,STARLINK-31192 - X-Coordinate,STARLINK-1301 - X-Coordinate,STARLINK-31527 - X-Coordinate,STARLINK-1578 - X-Coordinate,STARLINK-5101 - X-Coordinate,STARLINK-5170 - X-Coordinate,STARLINK-4679 - X-Coordinate,STARLINK-4085 - X-Coordinate,STARLINK-1978 - X-Coordinate,STARLINK-4550 - X-Coordinate,STARLINK-6348 - X-Coordinate,STARLINK-30760 - X-Coordinate,STARLINK-6303 - X-Coordinate,STARLINK-4595 - X-Coordinate,STARLINK-3835 - X-Coordinate,STARLINK-2214 - X-Coordinate,STARLINK-1764 - X-Coordinate,STARLINK-4541 - X-Coordinate,STARLINK-3642 - X-Coordinate,STARLINK-2178 - X-Coordinate,STARLINK-31048 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31602 - Y-Coordinate,STARLINK-3251 - Y-Coordinate,STARLINK-30493 - Y-Coordinate,STARLINK-31489 - Y-Coordinate,STARLINK-3538 - Y-Coordinate,STARLINK-5382 - Y-Coordinate,STARLINK-2565 - Y-Coordinate,STARLINK-2460 - Y-Coordinate,STARLINK-31983 - Y-Coordinate,STARLINK-1656 - Y-Coordinate,STARLINK-6209 - Y-Coordinate,STARLINK-3901 - Y-Coordinate,STARLINK-1130 (DARKSAT) - Y-Coordinate,STARLINK-31824 - Y-Coordinate,STARLINK-1552 - Y-Coordinate,STARLINK-32242 - Y-Coordinate,STARLINK-3871 - Y-Coordinate,STARLINK-30196 - Y-Coordinate,STARLINK-31725 - Y-Coordinate,STARLINK-3299 - Y-Coordinate,STARLINK-4566 - Y-Coordinate,STARLINK-3724 - Y-Coordinate,STARLINK-31581 - Y-Coordinate,STARLINK-32165 - Y-Coordinate,STARLINK-4412 - Y-Coordinate,STARLINK-32114 - Y-Coordinate,STARLINK-3128 - Y-Coordinate,STARLINK-5663 - Y-Coordinate,STARLINK-1963 - Y-Coordinate,STARLINK-31192 - Y-Coordinate,STARLINK-1301 - Y-Coordinate,STARLINK-31527 - Y-Coordinate,STARLINK-1578 - Y-Coordinate,STARLINK-5101 - Y-Coordinate,STARLINK-5170 - Y-Coordinate,STARLINK-4679 - Y-Coordinate,STARLINK-4085 - Y-Coordinate,STARLINK-1978 - Y-Coordinate,STARLINK-4550 - Y-Coordinate,STARLINK-6348 - Y-Coordinate,STARLINK-30760 - Y-Coordinate,STARLINK-6303 - Y-Coordinate,STARLINK-4595 - Y-Coordinate,STARLINK-3835 - Y-Coordinate,STARLINK-2214 - Y-Coordinate,STARLINK-1764 - Y-Coordinate,STARLINK-4541 - Y-Coordinate,STARLINK-3642 - Y-Coordinate,STARLINK-2178 - Y-Coordinate,STARLINK-31048 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31602 - Z-Coordinate,STARLINK-3251 - Z-Coordinate,STARLINK-30493 - Z-Coordinate,STARLINK-31489 - Z-Coordinate,STARLINK-3538 - Z-Coordinate,STARLINK-5382 - Z-Coordinate,STARLINK-2565 - Z-Coordinate,STARLINK-2460 - Z-Coordinate,STARLINK-31983 - Z-Coordinate,STARLINK-1656 - Z-Coordinate,STARLINK-6209 - Z-Coordinate,STARLINK-3901 - Z-Coordinate,STARLINK-1130 (DARKSAT) - Z-Coordinate,STARLINK-31824 - Z-Coordinate,STARLINK-1552 - Z-Coordinate,STARLINK-32242 - Z-Coordinate,STARLINK-3871 - Z-Coordinate,STARLINK-30196 - Z-Coordinate,STARLINK-31725 - Z-Coordinate,STARLINK-3299 - Z-Coordinate,STARLINK-4566 - Z-Coordinate,STARLINK-3724 - Z-Coordinate,STARLINK-31581 - Z-Coordinate,STARLINK-32165 - Z-Coordinate,STARLINK-4412 - Z-Coordinate,STARLINK-32114 - Z-Coordinate,STARLINK-3128 - Z-Coordinate,STARLINK-5663 - Z-Coordinate,STARLINK-1963 - Z-Coordinate,STARLINK-31192 - Z-Coordinate,STARLINK-1301 - Z-Coordinate,STARLINK-31527 - Z-Coordinate,STARLINK-1578 - Z-Coordinate,STARLINK-5101 - Z-Coordinate,STARLINK-5170 - Z-Coordinate,STARLINK-4679 - Z-Coordinate,STARLINK-4085 - Z-Coordinate,STARLINK-1978 - Z-Coordinate,STARLINK-4550 - Z-Coordinate,STARLINK-6348 - Z-Coordinate,STARLINK-30760 - Z-Coordinate,STARLINK-6303 - Z-Coordinate,STARLINK-4595 - Z-Coordinate,STARLINK-3835 - Z-Coordinate,STARLINK-2214 - Z-Coordinate,STARLINK-1764 - Z-Coordinate,STARLINK-4541 - Z-Coordinate,STARLINK-3642 - Z-Coordinate,STARLINK-2178 - Z-Coordinate,STARLINK-31048 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4885.8048,2080.1398,-4098.7617,-3423.5072,-3262.3548,4970.0803,-5307.7518,4665.1831,2500.1388,-825.1612,-4429.1477,4972.8150,4298.1051,-1284.8112,-5385.2202,5873.7462,-2264.4356,-2443.3555,-5609.9810,-1555.6883,757.2659,4487.4917,-5273.0594,-4096.9520,-860.8816,-132.0636,-1821.9142,4471.4133,2096.9934,-4542.1597,2616.5405,-5592.7355,6242.7840,-2658.0177,3045.6949,-3541.7915,-3969.7056,4187.8266,-1869.4951,-2565.6494,4022.0512,6804.4580,5231.9892,394.0194,-3905.8811,664.5080,-5527.9633,-1801.0653,4788.7734,2859.4917,76794.1423,45108.3187,66056.1487,68890.7535,64386.7141,66354.8584,59141.5340,62356.1080,-52773796.4758,-52783026.0325,-52764896.7456,-52765445.1461,63556.1335,-52762200.2056,-1782.2194,-6140.7294,1444.8692,-5669.4940,-4808.4888,-1051.4622,2222.5978,-2592.7548,-5239.9170,-6845.9328,-2507.9606,-3716.3310,-5060.1501,-6657.0912,-3056.2219,-2469.7097,3906.9409,6243.1282,729.9148,6513.7101,649.9898,3400.3856,-1507.5399,-273.6209,-1178.3039,4319.5917,5196.9923,3308.6663,-6127.0418,5137.6697,3250.9739,2880.6342,2290.2363,-6336.5088,2921.0695,-3979.3752,1929.3786,-3066.9981,-5865.6112,5444.7338,5555.2913,-39.6438,1129.8056,-5238.9718,-2054.2982,6078.1907,3107.7519,4632.0242,1309.3907,-4950.7356,327157.0615,345763.9204,343736.1187,338312.7115,345132.5193,341863.8752,337334.7630,339209.5878,-95763678.6866,-95768593.7371,-95762532.9464,-95772314.5603,338456.6241,-95779914.0030,4416.5821,2404.8330,5290.3665,1634.1474,-3759.2594,-4729.3854,-3852.0853,-4413.5685,3581.9111,-658.1746,4703.6013,3042.7139,1951.2286,754.0869,3086.8027,-2540.4148,-5244.5942,1762.9184,3798.8509,-1742.7630,-6875.3171,-4018.5375,4046.0381,-5450.2717,-6792.4446,-5325.8819,4180.4143,4126.8376,2443.3759,-154.5406,-5531.5277,2712.5190,-1924.4034,937.1354,5472.6565,-4409.7457,5318.9321,4577.4791,3148.9892,3437.3376,-1044.6801,-1356.4308,-4388.1407,4492.3039,5325.6357,3242.2545,-2770.9954,-4816.0788,-4831.3320,3771.6802,-171763.2246,-174949.5515,-177002.1980,-168842.9211,-171349.7968,-182047.9481,-181316.0541,-173946.2126,42749694.3844,42777732.6861,42766984.9099,42757326.3371,-175103.2672,42754090.0173,
3600.000,3360.0413,923.6997,1133.1362,5212.0778,4058.9872,-3718.8938,1568.0752,-4578.6047,-847.5045,2333.9372,6219.1924,-1208.5303,-2928.8434,3549.1028,6576.8621,-2202.2738,33.2555,-719.3275,5535.2378,-979.0507,4390.3092,-6501.0905,4317.0711,3835.7955,-1203.8041,-4299.7224,189.8505,-5204.3853,-625.1485,1689.8196,-5637.2333,4811.6817,-6441.4742,4206.5464,-5319.8748,6034.9337,3436.8604,-3779.8908,3617.2149,-1309.7158,-4941.1497,-4925.4597,-3272.7321,1836.7377,6387.5547,-2968.3256,1964.3148,-198.4897,-3452.6826,1439.4586,-7359.9501,-42161.6081,-18968.0806,-17942.8960,-22380.5931,-20155.5301,-26320.8941,-21349.8041,-26105141.1885,-26119835.0845,-26103359.1909,-26103144.5717,-22858.1657,-26093398.7619,-2737.1453,4378.9518,-5033.2385,3707.1747,818.6259,4752.8258,-3851.2896,5154.8433,6705.5010,4799.0267,-778.2376,4082.5089,5798.9704,4925.7529,1806.8484,3681.7417,-6521.7189,-5336.8115,-3971.4586,-4666.0911,-1666.8862,-2358.0901,-3051.7880,-4296.7656,5556.4018,-2937.6298,-6910.7256,721.5400,6632.5558,-5680.5377,-447.6845,-4505.9474,-719.1285,3828.2201,694.4454,3323.5972,-5429.4532,5725.3019,5788.0253,-4908.7851,-2726.0441,2507.2116,2673.8675,6625.9901,-479.7215,-3020.8580,-3868.7922,-6788.2163,2826.7279,3865.6395,337342.3597,346782.8735,348414.3070,343096.8150,350738.4038,347978.4709,342635.4868,343423.6991,-106138527.3218,-106146599.4849,-106135338.4422,-106148892.4535,343768.0860,-106153637.6324,-5281.6964,-5279.9637,-4516.0428,2365.4496,5532.3160,3413.2448,5524.5599,629.6178,940.6070,4405.1998,-2976.5610,-5456.1965,2379.1488,3104.1670,1167.9710,5340.1603,2301.5301,-4377.3441,-284.8170,5003.7534,5105.2982,-26.8270,-4316.4143,3645.0955,3978.6502,4450.1307,-263.6744,-4527.0450,1876.7410,-3461.1972,3990.4247,1864.2888,-2434.7932,-3977.4391,-4371.2896,570.0377,-2567.7773,-953.5933,1119.8416,-4727.7464,4021.9469,4181.3414,5468.7476,-761.3289,-2630.0658,-5483.4047,5378.8565,1314.4264,5285.8872,-5478.0810,-171463.6194,-174504.5387,-175496.4549,-169872.8652,-169061.4013,-179065.3086,-182556.1993,-175335.9331,42735519.0429,42765155.0965,42752534.0811,42740337.5571,-174491.9915,42742672.6784,
7200.000,-1672.1465,-4543.1524,1155.9658,-5017.4591,-4732.6382,1968.6337,2203.2008,2656.5384,-1586.2108,-4145.1701,-6134.3426,-3093.3651,-270.6644,-4948.4381,-5030.5230,-2290.3151,1513.6814,4280.7317,-2742.7300,4262.2176,-6929.4623,5604.8103,-2409.0490,-2650.5202,3819.8296,6673.8031,1468.1713,5073.8242,-1680.8322,2451.8228,6769.3760,-1252.0495,4092.9612,-5176.6744,6173.1364,-5735.4304,-2119.4441,1967.9118,-4090.7762,4941.8749,5030.9099,1696.2207,1394.6450,-3057.3796,-6376.9531,5370.0348,2322.3286,1693.0004,2191.2554,-5461.3920,-91974.1102,-126968.5147,-103009.5722,-103830.9993,-107846.4426,-105943.7467,-110467.7139,-109608.4946,2332669.9789,2313354.8485,2326989.8401,2333673.3276,-107911.0380,2344032.3249,6234.7487,-1902.8750,6734.2931,439.8417,3233.8457,-6650.8560,5351.4747,-5331.3323,-4606.7332,-958.7868,3193.0389,-4290.1319,-4496.9875,-720.5313,582.0760,-4724.3921,6427.2103,3302.5378,5199.2308,1741.0789,-268.0471,275.4797,6242.2528,6220.9911,-5682.5860,1495.7707,5568.0025,-4196.5108,-4419.7106,4411.6050,-1460.0736,4356.4976,-1829.4614,100.2684,-3078.0300,-1353.8165,6335.4188,-5777.9591,-2992.2861,3699.2789,-1333.6444,-5000.4191,-5994.1104,-5149.4198,2088.3160,-467.0087,4564.4446,6002.7633,-6072.3797,-2488.5405,326164.4329,326107.3473,331060.2665,325989.9639,334242.4039,331499.3146,326752.6046,327223.6922,-109236936.7587,-109250526.5175,-109235240.2731,-109252870.8760,327361.7037,-109251043.7175,2222.2477,4849.7942,532.3187,-4609.2397,-3876.6895,-61.3352,-3801.8362,3520.1893,-4785.7615,-5468.4671,-561.3855,4450.4345,-5259.1635,-4645.5941,-4723.9340,-4415.1194,2054.4612,4335.4993,-3465.2928,-5167.3161,-367.2630,4031.6464,1322.9807,878.8630,1137.8217,-461.6598,-3840.7827,2160.9629,-5061.9016,4636.2936,-22.4176,-5144.8231,5264.4718,4606.9831,525.0988,3605.5326,-1806.0740,-3279.0613,-4713.4028,3155.8318,-4589.3878,-4502.6438,-3164.0378,-3468.6409,-1711.1050,4339.5818,-4654.2854,2983.8993,-2507.3729,3303.3315,-171187.1380,-174043.6621,-173705.7716,-171837.9174,-167256.2332,-175148.4282,-183036.4474,-173209.5226,42721824.4491,42752312.6919,42737649.8066,42724116.6301,-173864.9694,42731272.8024,
10800.000,-171.5932,6771.4646,-2665.5320,3574.7066,4363.3408,530.0750,-4316.1585,1080.1859,4521.4724,5611.1413,3694.7650,5657.4617,4188.1361,5161.9586,2152.8659,5038.0984,-3036.1176,-6638.0101,-1786.0117,-6556.7570,4714.3237,-2930.7181,-300.5510,-262.4260,-3470.6658,-5628.0977,-3588.2589,-3514.2507,4528.5477,-5904.1346,-4957.1762,-3388.6978,-943.8887,5353.8261,-4376.2255,3594.4165,-593.8522,1411.0510,4154.5186,-6654.9168,-4385.6384,1407.2381,171.1734,3957.3489,3516.2569,-6326.2326,-5105.4689,-3361.9930,-710.8591,6687.1403,-171692.8280,-204007.6909,-180730.4623,-185053.7003,-186465.4549,-185478.1318,-188252.0458,-184622.8150,30590950.2467,30568738.4913,30579020.8507,30595900.0911,-186229.3152,30601535.7752,-6364.6417,-55.3353,-5032.4635,-4721.3852,-5364.5565,6056.7414,-5403.9805,4042.9664,746.4395,-2540.6621,-4515.8169,3920.5957,2565.9062,-3556.0940,-3831.3441,4636.9105,-3485.4662,-1081.6135,-4717.2465,678.7987,2150.9880,2949.4528,-6275.3435,-4878.2425,2141.5024,584.8703,-2066.3704,5781.0690,1103.9660,-2357.0274,2750.0633,-3554.0447,4844.6265,-3650.6000,3936.8457,-2075.2669,-4701.5813,3982.8555,-1365.3452,-1928.4805,4817.3550,6458.6965,6824.1797,1301.5771,-3277.3209,2762.5474,-4557.4688,-2640.5880,6639.7247,918.1956,293956.3313,285059.4587,292669.6512,288438.8013,296812.3219,291336.0769,290557.8567,290937.7244,-104851501.4605,-104872652.8486,-104854564.1637,-104871936.9885,290250.3959,-104864970.8368,2460.1885,-1419.4894,3804.6294,3380.0255,-219.0240,-3347.6217,-293.9675,-5519.2656,5049.7599,3159.3273,3741.5008,-689.6848,4868.4555,2685.6141,5338.6500,372.3325,-5151.3258,-1695.3491,4578.9893,2093.5632,-4626.4186,-5529.1869,2646.9334,-4764.4250,-5625.2580,-3875.7417,5533.8758,1499.9567,5111.2808,-2582.2106,-3984.3026,4772.2467,-4855.9969,-2480.4143,3625.3967,-5532.4413,5031.4771,5478.9177,5351.9436,299.6684,2373.1172,2096.1630,-1134.1351,5513.6330,4973.5058,-551.0890,1008.8340,-5443.0269,-1838.7480,1181.4278,-170934.9732,-173565.4283,-171942.0455,-174636.3195,-165920.6737,-171004.0002,-182826.4854,-173497.6428,42708759.2217,42739260.0452,42722527.2789,42709793.5712,-173222.2398,42719890.3969,
14400.000,2716.5051,-6071.5703,4049.1687,-1339.7048,-2022.5382,-3545.6824,4588.7912,-4965.8893,-6207.3196,-5347.3837,254.2353,-5618.2706,-6694.9595,-3505.7351,354.3320,-5135.4791,4714.1426,6548.9606,5593.4663,6161.7156,211.9699,242.2957,3559.9816,4145.8380,-633.3772,2232.6548,5587.5482,327.5573,-6441.5182,6737.1333,1054.5265,6302.0620,-1455.6931,-4045.2347,357.0828,-1231.9881,4131.3036,-5064.0341,-4018.2018,5899.3143,2682.8260,-3501.5464,-1983.8272,-4773.0776,663.6656,4596.4151,5428.7180,5085.1973,-1588.2464,-4603.2105,-241334.1130,-268482.4616,-247135.5623,-256517.7426,-253196.7874,-252740.1125,-254880.9372,-254250.4045,56734548.3172,56711918.9486,56718847.0049,56745803.9874,-252858.4987,56744193.6265,3279.0604,1584.9926,803.7878,6679.2825,5141.1278,-3624.4405,3045.7555,-2529.0064,2362.1296,4266.7787,5113.4022,-1974.3324,-941.7654,5710.2115,6376.3919,-2302.0470,-584.4168,-1141.9267,3187.2490,-2175.1615,-961.1966,-5928.1365,3515.1216,1933.5349,1353.8291,-3474.7649,-1484.9907,-5457.2374,1526.4392,-86.7758,-4029.5086,2481.2679,-6614.0978,5516.9640,-4137.8717,5523.5245,2090.9698,-1876.5987,4956.7154,-664.3094,-6268.6818,-5778.8833,-4661.4886,2819.1802,4540.7185,-3729.2204,2794.3777,-1316.9415,-4476.4598,1506.6554,242370.7365,226235.7293,235616.2140,234628.4939,240897.6021,230966.3487,236123.6298,233589.9735,-93287511.3884,-93317637.1166,-93297725.9332,-93308621.9022,234755.2299,-93300856.9897,-5343.2088,-2919.2568,-5475.0601,365.9908,4153.8934,4724.8279,4184.0038,4100.6860,-1577.9959,1067.8386,-4685.5718,-3525.5861,-1486.8128,1276.7341,-2673.5474,3908.8126,5020.8966,-1988.8820,-2253.4189,2262.8883,6863.5503,3544.5708,-4643.1840,5049.9505,6770.4692,5462.0682,-3804.2155,-4268.0169,-2032.1711,-1298.8968,5523.8759,-1048.4276,1424.3526,-1159.4626,-5536.3357,3962.9110,-5144.2427,-4340.4573,-2677.3907,-3594.4474,1256.4020,1555.4228,4702.4290,-4142.2459,-5187.2035,-3600.8021,3242.8595,4493.5319,5028.9480,-4854.5206,-170708.7604,-173068.0622,-170505.7414,-173559.9139,-165061.5433,-172394.5856,-181953.4602,-172483.4691,42696432.3516,42726040.9388,42707325.9352,42697754.9996,-172563.8433,42708525.4697,
18000.000,-5288.0855,2771.1113,-5026.9428,-1681.1921,-1938.3516,6073.7170,-4045.9162,6822.4999,4781.7743,2577.3521,-3949.9080,3844.1810,6279.8254,-159.4245,-1975.9197,3672.3796,-5632.1377,-4063.1541,-6547.4485,-2980.0873,-3652.3878,1546.1458,-6053.7884,-6609.9600,5427.3232,1157.2427,-5918.7826,3518.2369,5813.5119,-4579.9067,2777.0653,-5914.4396,2793.2726,1029.1187,3802.6080,-516.5453,-6609.4950,6903.9338,2847.5380,-3432.0251,316.8702,4682.5845,4271.1898,4601.0161,-3942.0850,-650.7113,-4124.4579,-5678.6280,4479.6025,955.3917,-296205.7888,-316404.0435,-297935.8819,-309348.7737,-303791.4063,-302924.3323,-306126.1445,-302662.5615,78974401.3971,78954345.8481,78958175.6796,78990893.5256,-303575.8723,78983219.1031,694.6080,-3277.8939,3317.8655,-5376.1625,-3699.1535,727.3762,1121.8691,1162.2736,-3768.7997,-4430.6501,-4966.6929,-1584.0618,-667.6952,-5301.7674,-6422.4343,-1918.0944,3601.9325,3416.2993,-673.8380,3415.2882,-2984.5718,6708.0705,170.0884,631.7899,-1737.5515,5940.2391,3570.6207,3999.8553,-2962.5117,2815.0109,5160.0776,-442.8219,5642.1164,-5506.7856,4181.7386,-6892.7230,94.9688,191.9051,-6076.6393,3754.3141,5555.0310,2802.1897,954.2831,-5163.7030,-5252.9550,4121.2060,845.4175,3876.5154,1207.7368,-4486.8281,174312.8407,153337.7891,163523.5489,165153.1151,170080.3198,159487.1961,166644.3699,165851.4657,-75341729.5758,-75381346.0962,-75360188.2806,-75359161.5503,164360.7498,-75355478.3750,4256.5984,5416.6375,3262.6654,-3857.5864,-5518.7422,-3276.5371,-5507.0539,-173.8975,-3092.7550,-4662.1674,2795.0107,5519.4884,-2839.4861,-4295.6132,-1670.1948,-5468.1275,-1782.1250,4453.0491,-1795.4903,-5230.5946,-5100.6558,641.2578,3131.0137,-1561.8446,-3970.7840,-3223.9711,-314.7436,4426.5824,-2322.9324,4251.2331,-3695.6784,-3440.1491,2867.3454,4080.8588,3981.2233,79.7123,2036.3953,520.4458,-1688.7951,4706.3713,-4146.9809,-4287.6757,-5361.6887,166.9042,2184.1577,5517.9353,-5493.1538,-764.0491,-5143.6269,5083.9611,-170510.4483,-172549.3360,-169605.3786,-170328.7797,-164711.7019,-175384.8265,-180408.4213,-171562.6601,42684906.1440,42712691.0685,42692180.6328,42688225.1823,-171889.8219,42697178.0286,
21600.000,5987.7393,1157.3967,4329.5680,4791.4312,5590.4787,-6717.7733,3377.5884,-5694.7792,-490.0898,1708.9446,5860.1743,-1851.4154,-3311.3382,4362.4428,3211.5664,-1983.9901,4419.9318,527.2078,4427.5663,-1223.9470,3225.9211,-2859.9257,6066.7589,5580.0965,-6823.8195,-3129.6354,3592.0262,-6309.3660,-2512.6401,875.2572,-4806.4667,3045.3144,-3787.9613,2873.3522,-5933.5395,2079.9534,6311.9691,-5747.1397,-16.2188,608.5705,-3872.0444,-5186.2688,-5981.3742,-2441.4969,5066.5929,-3474.0721,2509.0257,3889.3303,-6446.1394,1997.1514,-332391.2764,-344839.3842,-329868.3813,-341837.4077,-335036.7616,-334017.0362,-338577.5813,-335603.3437,95790003.6731,95775688.6493,95776656.1367,95807290.1989,-335157.9508,95798352.7535,-3282.4566,5074.9996,-5165.7817,1953.0471,2194.4122,1727.0871,-4983.1657,681.5421,4082.9475,4006.0142,3629.5908,5264.3536,2800.3901,3292.5903,3597.5688,5740.7773,-4651.9651,-5461.4074,-2616.3805,-4695.8342,6140.5422,-4460.5018,-3031.5115,-2379.2267,-475.5717,-5959.3645,-4138.9016,-2146.4487,3774.3356,-5322.2749,-4969.6895,-2759.1843,-2096.0223,4369.6756,-3555.5177,5170.6082,-1615.4525,1396.6555,4793.8666,-6226.7286,-3549.6557,1260.1292,2224.7322,5167.3251,4197.2458,-4402.7117,-4793.2369,-4556.1326,1437.1245,6320.6585,93794.0065,70934.8298,81017.8248,84298.6869,88832.1314,79087.2051,86280.7410,81819.8490,-52247502.2352,-52296059.8509,-52273805.9621,-52258897.2068,83496.7367,-52262056.0486,-41.8179,-4560.8933,1233.1996,4437.7558,3425.7065,-161.6791,3408.6759,-3883.0690,5438.3818,5375.9785,760.2925,-4091.9670,5385.4015,4074.8510,4955.7869,3175.1802,-2591.4411,-4247.0915,4467.2058,4922.1597,304.5933,-4448.1740,718.7695,-3124.1070,-1205.7192,-1307.9708,4214.2082,-1911.9623,5223.4790,-4243.5160,-423.9443,5475.4373,-5404.3106,-4562.5240,34.7854,-4095.3876,2317.7616,3595.5217,4978.9626,-2999.7124,4519.6230,4421.4368,2665.4273,3888.8191,2145.5029,-4066.7064,4303.6307,-3465.9427,2074.2878,-1747.8129,-170341.6701,-172006.2909,-169301.6597,-167446.1718,-164940.4274,-177413.5505,-178144.3941,-171703.8921,42674192.1839,42699240.0122,42677210.4985,42681304.5485,-171200.2192,42685848.0812,
