sl_50_86400_20240216 Contact Analysis.csv
2024/02/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:41 2024,
Start: 2024/02/16 07:47:00.00, Stop: 2024/02/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2354 - STARLINK-4627,0.000,86400.000,86400.000,
Contact STARLINK-2354 - STARLINK-4591,0.000,53651.539,53651.539,
Contact STARLINK-2354 - STARLINK-4591,60859.676,61830.675,970.998,
Contact STARLINK-2354 - STARLINK-5605,7095.553,10968.589,3873.036,
Contact STARLINK-2354 - STARLINK-5605,21497.489,25378.196,3880.707,
Contact STARLINK-2354 - STARLINK-5605,35890.377,39777.497,3887.120,
Contact STARLINK-2354 - STARLINK-5605,50293.695,54185.400,3891.704,
Contact STARLINK-2354 - STARLINK-5605,64688.222,68583.217,3894.995,
Contact STARLINK-2354 - STARLINK-5605,79092.873,82989.498,3896.625,
Contact STARLINK-2354 - STARLINK-11176 [DTC],17896.272,18603.934,707.661,
Contact STARLINK-2354 - STARLINK-11176 [DTC],31879.906,32825.618,945.712,
Contact STARLINK-2354 - STARLINK-11176 [DTC],43185.590,46883.945,3698.355,
Contact STARLINK-2354 - STARLINK-11176 [DTC],57491.393,57983.503,492.110,
Contact STARLINK-2354 - STARLINK-31693,14250.482,14779.752,529.271,
Contact STARLINK-2354 - STARLINK-31693,28333.964,29106.036,772.072,
Contact STARLINK-2354 - STARLINK-31693,42475.754,43373.835,898.081,
Contact STARLINK-2354 - STARLINK-31693,53827.505,54748.919,921.414,
Contact STARLINK-2354 - STARLINK-31693,68065.225,68919.671,854.446,
Contact STARLINK-2354 - STARLINK-31693,82349.584,83044.741,695.157,
Contact STARLINK-2354 - STARLINK-4253,0.000,408.160,408.160,
Contact STARLINK-2354 - STARLINK-4253,13864.501,14747.429,882.928,
Contact STARLINK-2354 - STARLINK-4253,28220.819,29085.457,864.638,
Contact STARLINK-2354 - STARLINK-4253,42578.293,43422.052,843.759,
Contact STARLINK-2354 - STARLINK-4253,56937.611,57757.061,819.450,
Contact STARLINK-2354 - STARLINK-4253,71297.737,72090.882,793.145,
Contact STARLINK-2354 - STARLINK-4253,82787.178,86400.000,3612.822,
Contact STARLINK-2354 - STARLINK-6364,0.000,10677.223,10677.223,
Contact STARLINK-2354 - STARLINK-6364,11324.565,25057.774,13733.210,
Contact STARLINK-2354 - STARLINK-6364,25706.313,39412.995,13706.682,
Contact STARLINK-2354 - STARLINK-6364,40079.810,53792.857,13713.047,
Contact STARLINK-2354 - STARLINK-6364,54462.133,68147.868,13685.736,
Contact STARLINK-2354 - STARLINK-6364,68835.777,82527.107,13691.330,
Contact STARLINK-2354 - STARLINK-6364,83218.616,86400.000,3181.384,
Contact STARLINK-2354 - STARLINK-1953,0.000,91.787,91.787,
Contact STARLINK-2354 - STARLINK-1953,10721.500,14473.167,3751.667,
Contact STARLINK-2354 - STARLINK-1953,25076.101,28842.882,3766.781,
Contact STARLINK-2354 - STARLINK-1953,39441.403,43223.416,3782.013,
Contact STARLINK-2354 - STARLINK-1953,53796.712,54723.133,926.421,
Contact STARLINK-2354 - STARLINK-1953,68162.472,69092.064,929.592,
Contact STARLINK-2354 - STARLINK-1953,82518.437,83471.504,953.067,
Contact STARLINK-2354 - STARLINK-4262,10715.784,11329.176,613.391,
Contact STARLINK-2354 - STARLINK-4262,25085.102,25656.112,571.011,
Contact STARLINK-2354 - STARLINK-4262,39462.425,39975.699,513.274,
Contact STARLINK-2354 - STARLINK-4262,53837.269,54296.996,459.727,
Contact STARLINK-2354 - STARLINK-4262,68224.084,68607.054,382.970,
Contact STARLINK-2354 - STARLINK-4262,82610.500,82916.669,306.169,
Contact STARLINK-2354 - STARLINK-6045,0.000,455.640,455.640,
Contact STARLINK-2354 - STARLINK-6045,14258.763,14848.087,589.324,
Contact STARLINK-2354 - STARLINK-6045,28669.326,29238.733,569.407,
Contact STARLINK-2354 - STARLINK-6045,43079.890,43630.261,550.371,
Contact STARLINK-2354 - STARLINK-6045,57490.805,58020.464,529.659,
Contact STARLINK-2354 - STARLINK-6045,71902.353,72410.956,508.604,
Contact STARLINK-2354 - STARLINK-6045,86313.682,86400.000,86.318,
Contact STARLINK-2354 - STARLINK-4012,0.000,86400.000,86400.000,
Contact STARLINK-2354 - STARLINK-5953,0.000,86400.000,86400.000,
Contact STARLINK-2354 - STARLINK-1742,10170.061,11314.569,1144.508,
Contact STARLINK-2354 - STARLINK-1742,24487.270,25735.947,1248.677,
Contact STARLINK-2354 - STARLINK-1742,33102.853,40116.390,7013.536,
Contact STARLINK-2354 - STARLINK-1742,47423.775,54533.442,7109.668,
Contact STARLINK-2354 - STARLINK-1742,61774.040,68912.415,7138.375,
Contact STARLINK-2354 - STARLINK-1742,76098.613,83326.207,7227.593,
Contact STARLINK-2354 - STARLINK-3960,2933.135,3812.015,878.880,
Contact STARLINK-2354 - STARLINK-3960,17303.397,18136.417,833.020,
Contact STARLINK-2354 - STARLINK-3960,31690.334,32443.345,753.011,
