sl_10_86400_20240412 Contact Analysis.csv
2024/04/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:35 2024,
Start: 2024/04/12 07:47:00.00, Stop: 2024/04/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31568 - STARLINK-4631,68025.188,68543.177,517.989,
Contact STARLINK-31568 - STARLINK-4631,79069.085,83023.534,3954.449,
Contact STARLINK-31568 - STARLINK-30315,0.000,3768.882,3768.882,
Contact STARLINK-31568 - STARLINK-30315,14117.812,14960.940,843.128,
Contact STARLINK-31568 - STARLINK-5700,68261.767,72032.614,3770.847,
Contact STARLINK-31568 - STARLINK-5700,82250.774,83498.305,1247.531,
Contact STARLINK-31568 - STARLINK-30548,80910.409,86400.000,5489.591,
Contact STARLINK-31568 - STARLINK-5897,60787.035,61315.732,528.697,
Contact STARLINK-31568 - STARLINK-5897,74882.663,75635.871,753.207,
Contact STARLINK-31568 - STARLINK-5897,86204.051,86400.000,195.949,
Contact STARLINK-31568 - STARLINK-3792,0.000,55143.135,55143.135,
Contact STARLINK-31568 - MoonARTEMIS1,0.000,1707.062,1707.062,
Contact STARLINK-31568 - MoonARTEMIS1,3866.066,12930.809,9064.744,
Contact STARLINK-31568 - MoonARTEMIS1,15093.811,24155.839,9062.028,
Contact STARLINK-31568 - MoonARTEMIS1,26322.831,35383.312,9060.481,
Contact STARLINK-31568 - MoonARTEMIS1,37554.642,46616.609,9061.967,
Contact STARLINK-31568 - MoonARTEMIS1,48794.377,52241.371,3446.994,
Contact STARLINK-31568 - MoonARTEMIS1,54426.889,63478.929,9052.040,
Contact STARLINK-31568 - MoonARTEMIS1,65658.162,74701.445,9043.283,
Contact STARLINK-31568 - MoonARTEMIS1,76881.853,85923.855,9042.002,
Contact STARLINK-31568 - MoonARTEMIS2,0.000,1747.994,1747.994,
Contact STARLINK-31568 - MoonARTEMIS2,3911.273,12972.158,9060.885,
Contact STARLINK-31568 - MoonARTEMIS2,15138.544,24193.236,9054.692,
