sl_50_86400_20241229 Contact Analysis.csv
2024/12/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:09 2024,
Start: 2024/12/29 07:47:00.00, Stop: 2024/12/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3946 - STARLINK-2278,71908.851,72277.807,368.956,
Contact STARLINK-3946 - STARLINK-2278,86215.638,86400.000,184.362,
Contact STARLINK-3946 - STARLINK-5861,7129.008,7469.191,340.183,
Contact STARLINK-3946 - STARLINK-5861,20769.869,28640.014,7870.144,
Contact STARLINK-3946 - STARLINK-5861,28931.238,86400.000,57468.762,
Contact STARLINK-3946 - STARLINK-4076,0.000,86400.000,86400.000,
Contact STARLINK-3946 - STARLINK-30898,4140.510,11345.116,7204.606,
Contact STARLINK-3946 - STARLINK-30898,18328.830,28290.830,9961.999,
Contact STARLINK-3946 - STARLINK-30898,35486.760,36725.923,1239.164,
Contact STARLINK-3946 - STARLINK-30898,49918.345,50668.217,749.872,
Contact STARLINK-3946 - STARLINK-1657,46724.777,46998.757,273.980,
Contact STARLINK-3946 - STARLINK-1657,61027.766,61325.835,298.069,
Contact STARLINK-3946 - STARLINK-1657,75312.508,75670.484,357.976,
Contact STARLINK-3946 - STARLINK-31542,17575.894,18030.045,454.152,
Contact STARLINK-3946 - STARLINK-31542,28651.819,32472.857,3821.038,
Contact STARLINK-3946 - STARLINK-31542,42652.950,43896.251,1243.302,
Contact STARLINK-3946 - STARLINK-31542,51116.306,58070.605,6954.298,
Contact STARLINK-3946 - STARLINK-31542,68148.249,72147.796,3999.547,
Contact STARLINK-3946 - STARLINK-31542,82465.252,83320.340,855.089,
Contact STARLINK-3946 - STARLINK-30125,6518.321,7403.015,884.694,
Contact STARLINK-3946 - STARLINK-30125,17994.483,21718.501,3724.018,
Contact STARLINK-3946 - STARLINK-30125,32342.729,36035.553,3692.824,
Contact STARLINK-3946 - STARLINK-30125,46689.465,47486.691,797.226,
Contact STARLINK-3946 - STARLINK-30125,61041.406,61797.132,755.726,
Contact STARLINK-3946 - STARLINK-30125,75391.759,76109.251,717.492,
Contact STARLINK-3946 - STARLINK-30283,71782.123,72589.668,807.544,
Contact STARLINK-3946 - STARLINK-30283,85915.334,86400.000,484.666,
Contact STARLINK-3946 - STARLINK-1274,0.000,86400.000,86400.000,
Contact STARLINK-3946 - STARLINK-11160 [DTC],25091.662,25280.305,188.643,
Contact STARLINK-3946 - STARLINK-11160 [DTC],35807.653,42468.717,6661.064,
Contact STARLINK-3946 - STARLINK-11160 [DTC],49835.149,50706.025,870.876,
Contact STARLINK-3946 - STARLINK-31927,3895.356,14004.295,10108.940,
Contact STARLINK-3946 - STARLINK-31927,20964.705,27972.582,7007.878,
Contact STARLINK-3946 - STARLINK-31927,35377.416,36286.926,909.510,
Contact STARLINK-3946 - STARLINK-31179,82743.683,83197.022,453.339,
Contact STARLINK-3946 - STARLINK-4517,0.000,86400.000,86400.000,
Contact STARLINK-3946 - STARLINK-31279,0.000,56970.758,56970.758,
Contact STARLINK-3946 - STARLINK-31279,57956.491,65314.543,7358.052,
Contact STARLINK-3946 - STARLINK-31279,75507.161,76360.263,853.102,
Contact STARLINK-3946 - STARLINK-5946,0.000,86360.260,86360.260,
Contact STARLINK-3946 - STARLINK-2647,0.000,86400.000,86400.000,
Contact STARLINK-3946 - STARLINK-31850,86185.214,86400.000,214.786,
Contact STARLINK-3946 - STARLINK-4726,0.000,483.710,483.710,
Contact STARLINK-3946 - STARLINK-4726,13863.692,14793.082,929.391,
Contact STARLINK-3946 - STARLINK-4726,28175.131,29091.316,916.185,
Contact STARLINK-3946 - STARLINK-4726,42475.508,43400.690,925.182,
Contact STARLINK-3946 - STARLINK-4726,53920.240,57698.863,3778.624,
Contact STARLINK-3946 - STARLINK-4726,68231.734,72008.241,3776.507,
Contact STARLINK-3946 - STARLINK-4726,82532.080,83451.244,919.165,
Contact STARLINK-3946 - STARLINK-5825,0.000,3017.711,3017.711,
Contact STARLINK-3946 - STARLINK-5825,10187.883,17363.002,7175.119,
Contact STARLINK-3946 - STARLINK-5825,24558.745,31710.692,7151.947,
Contact STARLINK-3946 - STARLINK-5825,38968.043,40297.521,1329.477,
Contact STARLINK-3946 - STARLINK-5825,53369.522,54620.961,1251.439,
Contact STARLINK-3946 - STARLINK-5825,67813.244,68907.699,1094.455,
Contact STARLINK-3946 - STARLINK-5825,82250.595,83195.881,945.286,
Contact STARLINK-3946 - MoonARTEMIS1,1292.116,10606.559,9314.443,
Contact STARLINK-3946 - MoonARTEMIS1,12764.814,16342.648,3577.834,
Contact STARLINK-3946 - MoonARTEMIS1,18503.279,27816.566,9313.287,
Contact STARLINK-3946 - MoonARTEMIS1,29980.655,39291.276,9310.621,
Contact STARLINK-3946 - MoonARTEMIS1,41457.426,45028.620,3571.195,
Contact STARLINK-3946 - MoonARTEMIS1,47195.336,56502.833,9307.497,
Contact STARLINK-3946 - MoonARTEMIS1,58669.842,67975.747,9305.905,
Contact STARLINK-3946 - MoonARTEMIS1,70142.042,73711.366,3569.324,
Contact STARLINK-3946 - MoonARTEMIS1,75876.948,85179.299,9302.351,
Contact STARLINK-3946 - MoonARTEMIS2,1295.332,10600.356,9305.023,
Contact STARLINK-3946 - MoonARTEMIS2,12753.388,16332.565,3579.178,
Contact STARLINK-3946 - MoonARTEMIS2,18486.902,27800.112,9313.211,
Contact STARLINK-3946 - MoonARTEMIS2,29956.960,39269.891,9312.931,
Contact STARLINK-3946 - MoonARTEMIS2,41429.183,45005.333,3576.150,
Contact STARLINK-3946 - MoonARTEMIS2,47165.783,56477.115,9311.332,
Contact STARLINK-3946 - MoonARTEMIS2,58639.657,67950.038,9310.381,
Contact STARLINK-3946 - MoonARTEMIS2,70114.236,73686.952,3572.716,
Contact STARLINK-3946 - MoonARTEMIS2,75851.761,85161.830,9310.069,
Contact STARLINK-3946 - MoonIOAGEO,1310.002,10622.326,9312.324,
Contact STARLINK-3946 - MoonIOAGEO,12777.583,16349.261,3571.678,
Contact STARLINK-3946 - MoonIOAGEO,18504.798,27810.535,9305.738,
Contact STARLINK-3946 - MoonIOAGEO,29971.325,36439.540,6468.214,
Contact STARLINK-3946 - MoonIOAGEO,41457.499,45033.048,3575.549,
Contact STARLINK-3946 - MoonIOAGEO,47197.704,56497.395,9299.691,
Contact STARLINK-3946 - MoonIOAGEO,58659.463,67953.413,9293.950,
Contact STARLINK-3946 - MoonIOAGEO,70117.928,73688.872,3570.945,
Contact STARLINK-3946 - MoonIOAGEO,75855.542,79429.797,3574.255,
Contact STARLINK-3946 - MoonIOAGNO,1314.110,10610.665,9296.555,
Contact STARLINK-3946 - MoonIOAGNO,18518.173,27841.695,9323.522,
Contact STARLINK-3946 - MoonIOAGNO,30002.598,39309.917,9307.319,
Contact STARLINK-3946 - MoonIOAGNO,41470.659,45037.911,3567.251,
Contact STARLINK-3946 - MoonIOAGNO,47197.926,56119.234,8921.309,
Contact STARLINK-3946 - MoonIOAGNO,58660.001,67981.361,9321.360,
Contact STARLINK-3946 - MoonIOAGNO,70147.910,73719.929,3572.019,
Contact STARLINK-3946 - MoonIOAGNO,75885.319,85185.590,9300.272,
Contact STARLINK-3946 - MoonIOAGNO 0001,1316.256,10639.011,9322.755,
Contact STARLINK-3946 - MoonIOAGNO 0001,12794.974,16371.954,3576.980,
Contact STARLINK-3946 - MoonIOAGNO 0001,18528.408,27824.929,9296.521,
Contact STARLINK-3946 - MoonIOAGNO 0001,29980.926,33549.566,3568.640,
Contact STARLINK-3946 - MoonIOAGNO 0001,41463.515,45041.566,3578.050,
Contact STARLINK-3946 - MoonIOAGNO 0001,47206.432,56516.174,9309.741,
Contact STARLINK-3946 - MoonIOAGNO 0001,58679.845,67974.762,9294.917,
Contact STARLINK-3946 - MoonIOAGNO 0001,70135.877,73696.384,3560.507,
Contact STARLINK-3946 - MoonIOAGNO 0001,81602.238,85179.299,3577.061,
Contact STARLINK-3946 - MoonIOAGSO,1302.331,10621.490,9319.159,
Contact STARLINK-3946 - MoonIOAGSO,12770.590,16339.543,3568.953,
Contact STARLINK-3946 - MoonIOAGSO,18494.753,27804.465,9309.712,
Contact STARLINK-3946 - MoonIOAGSO,29966.835,39283.068,9316.233,
Contact STARLINK-3946 - MoonIOAGSO,41448.722,45024.682,3575.959,
Contact STARLINK-3946 - MoonIOAGSO,47191.089,56490.126,9299.037,
Contact STARLINK-3946 - MoonIOAGSO,58648.431,67945.680,9297.249,
Contact STARLINK-3946 - MoonIOAGSO,70110.928,73682.352,3571.423,
Contact STARLINK-3946 - MoonIOAGSO,75848.565,85162.945,9314.380,
Contact STARLINK-3946 - MoonIOAGSO 0001,1284.369,10603.302,9318.933,
Contact STARLINK-3946 - MoonIOAGSO 0001,12763.185,16343.293,3580.108,
Contact STARLINK-3946 - MoonIOAGSO 0001,18505.163,27826.087,9320.924,
Contact STARLINK-3946 - MoonIOAGSO 0001,29988.530,39276.243,9287.713,
Contact STARLINK-3946 - MoonIOAGSO 0001,41436.683,45007.380,3570.696,
Contact STARLINK-3946 - MoonIOAGSO 0001,47170.961,56482.105,9311.144,
Contact STARLINK-3946 - MoonIOAGSO 0001,58648.698,67964.760,9316.062,
Contact STARLINK-3946 - MoonIOAGSO 0001,70132.303,73704.843,3572.541,
Contact STARLINK-3946 - MoonIOAGSO 0001,75867.334,85150.835,9283.501,
Contact STARLINK-3946 - MoonLRO,1303.035,10561.388,9258.352,
Contact STARLINK-3946 - MoonLRO,13097.767,16354.050,3256.284,
Contact STARLINK-3946 - MoonLRO,19934.966,22088.795,2153.829,
Contact STARLINK-3946 - MoonLRO,35720.050,37951.401,2231.351,
Contact STARLINK-3946 - MoonLRO,41452.822,44807.207,3354.385,
Contact STARLINK-3946 - MoonLRO,47236.215,50761.551,3525.336,
Contact STARLINK-3946 - MoonLRO,60927.921,65378.659,4450.738,
Contact STARLINK-3946 - MoonLRO,70131.730,72233.447,2101.717,
Contact STARLINK-3946 - MoonLRO,81595.101,85168.943,3573.843,
Contact STARLINK-3946 - MarsSat1,0.000,2560.417,2560.417,
Contact STARLINK-3946 - MarsSat1,4642.671,14011.150,9368.479,
Contact STARLINK-3946 - MarsSat1,16091.080,19736.553,3645.473,
Contact STARLINK-3946 - MarsSat1,21815.286,31187.412,9372.126,
Contact STARLINK-3946 - MarsSat1,33263.692,42638.295,9374.602,
Contact STARLINK-3946 - MarsSat1,44712.065,48363.727,3651.662,
Contact STARLINK-3946 - MarsSat1,50436.227,59814.554,9378.327,
Contact STARLINK-3946 - MarsSat1,61884.493,71265.342,9380.849,
Contact STARLINK-3946 - MarsSat1,73332.679,82716.140,9383.461,
Contact STARLINK-3946 - MarsSat1,84780.806,86400.000,1619.194,
Contact STARLINK-3946 - MarsSat2,0.000,2560.765,2560.765,
Contact STARLINK-3946 - MarsSat2,4642.854,14011.560,9368.706,
Contact STARLINK-3946 - MarsSat2,16091.335,19736.961,3645.626,
Contact STARLINK-3946 - MarsSat2,21815.557,31187.769,9372.211,
Contact STARLINK-3946 - MarsSat2,33263.965,42638.584,9374.620,
Contact STARLINK-3946 - MarsSat2,44712.320,48363.995,3651.675,
Contact STARLINK-3946 - MarsSat2,50436.477,59814.818,9378.341,
Contact STARLINK-3946 - MarsSat2,61884.747,71265.643,9380.895,
Contact STARLINK-3946 - MarsSat2,73332.955,82716.462,9383.508,
Contact STARLINK-3946 - MarsSat2,84781.089,86400.000,1618.911,
Contact STARLINK-3946 - MarsSat3,0.000,2560.735,2560.735,
Contact STARLINK-3946 - MarsSat3,4642.932,14011.445,9368.513,
Contact STARLINK-3946 - MarsSat3,16091.344,19736.771,3645.427,
Contact STARLINK-3946 - MarsSat3,21815.492,31187.373,9371.881,
Contact STARLINK-3946 - MarsSat3,33263.670,42638.057,9374.387,
Contact STARLINK-3946 - MarsSat3,44711.859,48363.478,3651.619,
