sl_5_5400_20241115 Contact Analysis.csv
2024/11/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/11/15 07:47:00.00, Stop: 2024/11/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5998 - MoonARTEMIS1,0.000,2495.942,2495.942,
Contact STARLINK-5998 - MoonARTEMIS1,4490.667,5400.000,909.333,
Contact STARLINK-5998 - MoonARTEMIS2,0.000,2488.730,2488.730,
Contact STARLINK-5998 - MoonARTEMIS2,4498.872,5400.000,901.128,
Contact STARLINK-5998 - MoonIOAGEO,0.000,2481.083,2481.083,
Contact STARLINK-5998 - MoonIOAGEO,4471.071,5400.000,928.929,
Contact STARLINK-5998 - MoonIOAGNO,0.000,2473.278,2473.278,
Contact STARLINK-5998 - MoonIOAGNO,4478.415,5400.000,921.585,
Contact STARLINK-5998 - MoonIOAGNO 0001,0.000,2459.109,2459.109,
Contact STARLINK-5998 - MoonIOAGNO 0001,4454.895,5400.000,945.105,
Contact STARLINK-5998 - MoonIOAGSO,0.000,2493.877,2493.877,
Contact STARLINK-5998 - MoonIOAGSO,4476.721,5400.000,923.279,
Contact STARLINK-5998 - MoonIOAGSO 0001,0.000,2505.923,2505.923,
Contact STARLINK-5998 - MoonIOAGSO 0001,4500.108,5400.000,899.892,
Contact STARLINK-5998 - MoonLRO,4483.839,5400.000,916.161,
Contact STARLINK-5998 - MarsSat1,0.000,3026.417,3026.417,
Contact STARLINK-5998 - MarsSat1,4938.259,5400.000,461.741,
Contact STARLINK-5998 - MarsSat2,0.000,3026.562,3026.562,
Contact STARLINK-5998 - MarsSat2,4938.384,5400.000,461.616,
Contact STARLINK-5998 - MarsSat3,0.000,3026.681,3026.681,
Contact STARLINK-5998 - MarsSat3,4938.428,5400.000,461.572,
Contact STARLINK-5998 - MarsSat4,0.000,3026.618,3026.618,
Contact STARLINK-5998 - MarsSat4,4938.358,5400.000,461.642,
Contact STARLINK-5186 - STARLINK-5510,0.000,3901.422,3901.422,
Contact STARLINK-5186 - STARLINK-5880,2933.079,3778.295,845.216,
Contact STARLINK-5186 - STARLINK-2117,0.000,5400.000,5400.000,
Contact STARLINK-5186 - MoonARTEMIS1,335.714,3954.973,3619.259,
Contact STARLINK-5186 - MoonARTEMIS2,345.360,3972.607,3627.247,
Contact STARLINK-5186 - MoonIOAGEO,321.762,3938.355,3616.593,
Contact STARLINK-5186 - MoonIOAGNO,339.100,3955.628,3616.528,
Contact STARLINK-5186 - MoonIOAGNO 0001,332.901,3944.524,3611.624,
Contact STARLINK-5186 - MoonIOAGSO,314.622,3936.317,3621.694,
Contact STARLINK-5186 - MoonIOAGSO 0001,332.937,3949.912,3616.976,
Contact STARLINK-5186 - MoonLRO,2559.366,3955.489,1396.123,
Contact STARLINK-5186 - MarsSat1,1657.155,5300.772,3643.618,
Contact STARLINK-5186 - MarsSat2,1657.250,5300.844,3643.595,
Contact STARLINK-5186 - MarsSat3,1657.375,5300.975,3643.599,
Contact STARLINK-5186 - MarsSat4,1657.356,5300.942,3643.586,
Contact STARLINK-5510 - MoonARTEMIS1,1127.936,5219.910,4091.974,
Contact STARLINK-5510 - MoonARTEMIS2,1147.752,5230.719,4082.966,
Contact STARLINK-5510 - MoonIOAGEO,1098.045,5190.943,4092.898,
Contact STARLINK-5510 - MoonIOAGNO,1126.287,5203.895,4077.608,
Contact STARLINK-5510 - MoonIOAGNO 0001,1112.319,5166.706,4054.387,
Contact STARLINK-5510 - MoonIOAGSO,1091.287,5196.574,4105.287,
Contact STARLINK-5510 - MoonIOAGSO 0001,1124.722,5230.750,4106.027,
Contact STARLINK-5510 - MoonLRO,2553.077,5211.218,2658.141,
Contact STARLINK-5510 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5510 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5510 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5510 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5880 - STARLINK-2117,0.000,3985.012,3985.012,
Contact STARLINK-5880 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5880 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5880 - MoonIOAGEO,0.000,3594.223,3594.223,
Contact STARLINK-5880 - MoonIOAGEO,4948.507,5400.000,451.493,
Contact STARLINK-5880 - MoonIOAGNO,0.000,3636.493,3636.493,
Contact STARLINK-5880 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5880 - MoonIOAGSO,0.000,3576.782,3576.782,
Contact STARLINK-5880 - MoonIOAGSO,4956.291,5400.000,443.709,
Contact STARLINK-5880 - MoonIOAGSO 0001,0.000,3584.577,3584.577,
Contact STARLINK-5880 - MoonIOAGSO 0001,5003.619,5400.000,396.381,
Contact STARLINK-5880 - MoonLRO,2571.036,5400.000,2828.964,
Contact STARLINK-5880 - MarsSat1,854.881,4480.297,3625.416,
Contact STARLINK-5880 - MarsSat2,854.848,4480.233,3625.385,
Contact STARLINK-5880 - MarsSat3,854.928,4480.277,3625.349,
Contact STARLINK-5880 - MarsSat4,854.980,4480.322,3625.341,
Contact STARLINK-2117 - MoonARTEMIS1,101.270,3690.809,3589.539,
Contact STARLINK-2117 - MoonARTEMIS2,109.759,3707.457,3597.698,
Contact STARLINK-2117 - MoonIOAGEO,89.401,3677.766,3588.365,
Contact STARLINK-2117 - MoonIOAGNO,105.951,3694.662,3588.711,
Contact STARLINK-2117 - MoonIOAGNO 0001,100.615,3687.914,3587.299,
