sl_20_86400_20240320 Contact Analysis.csv
2024/03/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:54 2024,
Start: 2024/03/20 07:47:00.00, Stop: 2024/03/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6044 - STARLINK-4388,10352.557,11088.798,736.241,
Contact STARLINK-6044 - STARLINK-4388,24774.946,25499.199,724.252,
Contact STARLINK-6044 - STARLINK-4388,39186.091,39920.390,734.299,
Contact STARLINK-6044 - STARLINK-4388,53608.436,54330.798,722.362,
Contact STARLINK-6044 - STARLINK-4388,68019.480,68752.082,732.602,
Contact STARLINK-6044 - STARLINK-4388,82441.771,83162.510,720.739,
Contact STARLINK-6044 - STARLINK-2012,0.000,274.688,274.688,
Contact STARLINK-6044 - STARLINK-2012,13934.456,14672.105,737.649,
Contact STARLINK-6044 - STARLINK-2012,28341.120,29072.800,731.680,
Contact STARLINK-6044 - STARLINK-2012,42752.025,43469.578,717.553,
Contact STARLINK-6044 - STARLINK-2012,57158.767,57870.078,711.310,
Contact STARLINK-6044 - STARLINK-2012,71570.262,72266.197,695.935,
Contact STARLINK-6044 - STARLINK-2012,85977.078,86400.000,422.922,
Contact STARLINK-6044 - STARLINK-5039,0.000,3739.858,3739.858,
Contact STARLINK-6044 - STARLINK-5039,14354.413,18136.035,3781.621,
Contact STARLINK-6044 - STARLINK-5039,28747.236,32531.826,3784.590,
Contact STARLINK-6044 - STARLINK-5039,43140.029,46926.806,3786.777,
Contact STARLINK-6044 - STARLINK-5039,57533.974,61321.030,3787.056,
Contact STARLINK-6044 - STARLINK-5039,71928.366,75714.831,3786.465,
Contact STARLINK-6044 - STARLINK-5039,86323.417,86400.000,76.583,
Contact STARLINK-6044 - STARLINK-5474,613.012,13826.044,13213.032,
Contact STARLINK-6044 - STARLINK-5474,15027.648,28272.711,13245.063,
Contact STARLINK-6044 - STARLINK-5474,29470.028,42663.438,13193.410,
Contact STARLINK-6044 - STARLINK-5474,43884.349,57110.240,13225.891,
Contact STARLINK-6044 - STARLINK-5474,58327.011,71500.834,13173.822,
Contact STARLINK-6044 - STARLINK-5474,78512.348,85947.778,7435.430,
Contact STARLINK-6044 - STARLINK-5899,10448.710,11310.380,861.669,
Contact STARLINK-6044 - STARLINK-5899,24878.669,25731.792,853.123,
Contact STARLINK-6044 - STARLINK-5899,39299.459,40161.426,861.967,
Contact STARLINK-6044 - STARLINK-5899,53729.414,54582.822,853.407,
Contact STARLINK-6044 - STARLINK-5899,68150.191,69012.451,862.260,
Contact STARLINK-6044 - STARLINK-5899,82580.144,83433.830,853.686,
Contact STARLINK-6044 - STARLINK-32087,28447.921,28961.807,513.887,
Contact STARLINK-6044 - STARLINK-32087,39435.289,43591.813,4156.524,
Contact STARLINK-6044 - STARLINK-32087,50647.433,60714.047,10066.614,
Contact STARLINK-6044 - STARLINK-32087,67810.275,69127.161,1316.886,
Contact STARLINK-6044 - MoonARTEMIS1,0.000,2343.365,2343.365,
Contact STARLINK-6044 - MoonARTEMIS1,4467.094,13880.940,9413.846,
Contact STARLINK-6044 - MoonARTEMIS1,21782.051,31183.807,9401.756,
Contact STARLINK-6044 - MoonARTEMIS1,33321.056,42721.597,9400.542,
Contact STARLINK-6044 - MoonARTEMIS1,44862.025,48490.878,3628.854,
Contact STARLINK-6044 - MoonARTEMIS1,50632.969,60030.151,9397.183,
Contact STARLINK-6044 - MoonARTEMIS1,62175.546,71570.426,9394.880,
Contact STARLINK-6044 - MoonARTEMIS1,73718.886,77340.993,3622.107,
Contact STARLINK-6044 - MoonARTEMIS1,79490.811,86400.000,6909.189,
Contact STARLINK-6044 - MoonARTEMIS2,0.000,2349.130,2349.130,
Contact STARLINK-6044 - MoonARTEMIS2,4483.667,13886.365,9402.699,
Contact STARLINK-6044 - MoonARTEMIS2,16023.615,19654.066,3630.451,
Contact STARLINK-6044 - MoonARTEMIS2,21791.392,28964.824,7173.432,
Contact STARLINK-6044 - MoonARTEMIS2,33327.415,42726.811,9399.397,
Contact STARLINK-6044 - MoonARTEMIS2,44873.731,48497.911,3624.180,
Contact STARLINK-6044 - MoonARTEMIS2,50646.530,60040.568,9394.038,
Contact STARLINK-6044 - MoonARTEMIS2,62191.305,71583.544,9392.239,
Contact STARLINK-6044 - MoonARTEMIS2,73735.069,77355.077,3620.008,
Contact STARLINK-6044 - MoonARTEMIS2,79506.593,86400.000,6893.407,
Contact STARLINK-6044 - MoonIOAGEO,0.000,2344.622,2344.622,
Contact STARLINK-6044 - MoonIOAGEO,4472.177,13881.620,9409.443,
Contact STARLINK-6044 - MoonIOAGEO,16012.306,19649.210,3636.903,
Contact STARLINK-6044 - MoonIOAGEO,27557.035,31187.061,3630.026,
Contact STARLINK-6044 - MoonIOAGEO,33330.363,42728.137,9397.775,
Contact STARLINK-6044 - MoonIOAGEO,44874.294,48498.038,3623.744,
Contact STARLINK-6044 - MoonIOAGEO,50644.202,60035.950,9391.748,
Contact STARLINK-6044 - MoonIOAGEO,62183.838,65805.396,3621.558,
Contact STARLINK-6044 - MoonIOAGEO,73727.301,77347.469,3620.168,
Contact STARLINK-6044 - MoonIOAGEO,79499.619,86400.000,6900.381,
Contact STARLINK-6044 - MoonIOAGNO,0.000,2355.585,2355.585,
Contact STARLINK-6044 - MoonIOAGNO,4476.861,13877.827,9400.966,
Contact STARLINK-6044 - MoonIOAGNO,16018.515,19659.847,3641.332,
Contact STARLINK-6044 - MoonIOAGNO,21800.741,31208.349,9407.608,
Contact STARLINK-6044 - MoonIOAGNO,33348.920,42741.760,9392.841,
Contact STARLINK-6044 - MoonIOAGNO,44882.792,48503.255,3620.463,
Contact STARLINK-6044 - MoonIOAGNO,50644.807,60041.221,9396.414,
Contact STARLINK-6044 - MoonIOAGNO,62195.612,71595.641,9400.029,
Contact STARLINK-6044 - MoonIOAGNO,73747.440,77366.451,3619.011,
Contact STARLINK-6044 - MoonIOAGNO,79517.280,86400.000,6882.720,
Contact STARLINK-6044 - MoonIOAGNO 0001,0.000,2359.603,2359.603,
Contact STARLINK-6044 - MoonIOAGNO 0001,4489.350,13901.171,9411.821,
Contact STARLINK-6044 - MoonIOAGNO 0001,16032.149,19666.539,3634.390,
Contact STARLINK-6044 - MoonIOAGNO 0001,21798.511,31186.472,9387.961,
Contact STARLINK-6044 - MoonIOAGNO 0001,33324.343,42739.547,9415.204,
Contact STARLINK-6044 - MoonIOAGNO 0001,44888.125,48515.044,3626.919,
Contact STARLINK-6044 - MoonIOAGNO 0001,50662.909,60054.371,9391.462,
Contact STARLINK-6044 - MoonIOAGNO 0001,62201.340,71580.232,9378.892,
Contact STARLINK-6044 - MoonIOAGNO 0001,73726.514,77342.540,3616.025,
Contact STARLINK-6044 - MoonIOAGNO 0001,79498.578,86400.000,6901.422,
Contact STARLINK-6044 - MoonIOAGSO,0.000,2333.267,2333.267,
Contact STARLINK-6044 - MoonIOAGSO,4463.997,12932.294,8468.297,
Contact STARLINK-6044 - MoonIOAGSO,16012.314,19639.524,3627.210,
Contact STARLINK-6044 - MoonIOAGSO,21774.860,31169.431,9394.571,
Contact STARLINK-6044 - MoonIOAGSO,33312.311,42713.935,9401.625,
Contact STARLINK-6044 - MoonIOAGSO,44862.088,48491.273,3629.185,
Contact STARLINK-6044 - MoonIOAGSO,50641.714,54270.820,3629.106,
Contact STARLINK-6044 - MoonIOAGSO,62177.790,71559.748,9381.958,
Contact STARLINK-6044 - MoonIOAGSO,73710.507,77329.544,3619.037,
Contact STARLINK-6044 - MoonIOAGSO,79481.944,86400.000,6918.056,
Contact STARLINK-6044 - MoonIOAGSO 0001,0.000,2327.226,2327.226,
Contact STARLINK-6044 - MoonIOAGSO 0001,4455.762,13862.192,9406.430,
Contact STARLINK-6044 - MoonIOAGSO 0001,15998.537,19634.918,3636.380,
Contact STARLINK-6044 - MoonIOAGSO 0001,21774.413,31190.419,9416.006,
Contact STARLINK-6044 - MoonIOAGSO 0001,39095.564,42715.265,3619.701,
Contact STARLINK-6044 - MoonIOAGSO 0001,44859.096,48479.867,3620.771,
Contact STARLINK-6044 - MoonIOAGSO 0001,50626.794,60020.180,9393.386,
Contact STARLINK-6044 - MoonIOAGSO 0001,62171.611,71573.761,9402.150,
Contact STARLINK-6044 - MoonIOAGSO 0001,73728.657,77351.476,3622.819,
Contact STARLINK-6044 - MoonIOAGSO 0001,80092.088,86400.000,6307.912,
Contact STARLINK-6044 - MoonLRO,0.000,2187.171,2187.171,
Contact STARLINK-6044 - MoonLRO,4474.816,8108.779,3633.962,
Contact STARLINK-6044 - MoonLRO,17706.057,19648.165,1942.108,
Contact STARLINK-6044 - MoonLRO,24462.378,29785.429,5323.051,
Contact STARLINK-6044 - MoonLRO,33328.407,42725.304,9396.897,
Contact STARLINK-6044 - MoonLRO,45108.308,48492.712,3384.404,
Contact STARLINK-6044 - MoonLRO,51908.852,54263.699,2354.848,
Contact STARLINK-6044 - MoonLRO,67954.051,71444.555,3490.505,
Contact STARLINK-6044 - MoonLRO,73728.600,77346.993,3618.393,
Contact STARLINK-6044 - MoonLRO,79502.331,86400.000,6897.669,
Contact STARLINK-6044 - MarsSat1,1534.792,5189.737,3654.945,
Contact STARLINK-6044 - MarsSat1,7305.457,16731.818,9426.360,
Contact STARLINK-6044 - MarsSat1,18846.790,28273.946,9427.157,
Contact STARLINK-6044 - MarsSat1,30388.130,34045.030,3656.900,
Contact STARLINK-6044 - MarsSat1,36158.802,45587.234,9428.431,
Contact STARLINK-6044 - MarsSat1,47700.146,57129.474,9429.328,
Contact STARLINK-6044 - MarsSat1,59241.479,62900.605,3659.126,
Contact STARLINK-6044 - MarsSat1,65012.137,74442.878,9430.741,
Contact STARLINK-6044 - MarsSat1,76553.435,85985.169,9431.734,
Contact STARLINK-6044 - MarsSat2,1534.816,5189.750,3654.934,
Contact STARLINK-6044 - MarsSat2,7305.462,16731.796,9426.334,
Contact STARLINK-6044 - MarsSat2,18846.758,28273.900,9427.141,
Contact STARLINK-6044 - MarsSat2,30388.074,34044.972,3656.898,
Contact STARLINK-6044 - MarsSat2,36158.736,45587.152,9428.416,
Contact STARLINK-6044 - MarsSat2,47700.062,57129.375,9429.312,
Contact STARLINK-6044 - MarsSat2,59241.389,62900.502,3659.113,
Contact STARLINK-6044 - MarsSat2,65012.051,74442.785,9430.734,
Contact STARLINK-6044 - MarsSat2,76553.373,85985.108,9431.735,
Contact STARLINK-6044 - MarsSat3,1534.844,5189.782,3654.938,
Contact STARLINK-6044 - MarsSat3,7305.499,16731.826,9426.326,
Contact STARLINK-6044 - MarsSat3,18846.784,28273.920,9427.136,
Contact STARLINK-6044 - MarsSat3,30388.095,34044.997,3656.902,
Contact STARLINK-6044 - MarsSat3,36158.765,45587.199,9428.434,
Contact STARLINK-6044 - MarsSat3,47700.115,57129.450,9429.335,
Contact STARLINK-6044 - MarsSat3,59241.466,62900.590,3659.123,
Contact STARLINK-6044 - MarsSat3,65012.139,74442.892,9430.753,
Contact STARLINK-6044 - MarsSat3,76553.470,85985.211,9431.741,
Contact STARLINK-6044 - MarsSat4,1534.826,5189.778,3654.952,
Contact STARLINK-6044 - MarsSat4,7305.505,16731.845,9426.340,
Contact STARLINK-6044 - MarsSat4,18846.804,28273.979,9427.175,
Contact STARLINK-6044 - MarsSat4,30388.170,34045.084,3656.914,
Contact STARLINK-6044 - MarsSat4,36158.852,45587.260,9428.408,
Contact STARLINK-6044 - MarsSat4,47700.148,57129.442,9429.294,
Contact STARLINK-6044 - MarsSat4,59241.456,62900.596,3659.140,
Contact STARLINK-6044 - MarsSat4,65012.140,74442.884,9430.743,
Contact STARLINK-6044 - MarsSat4,76553.440,85985.138,9431.698,
Contact STARLINK-4388 - STARLINK-4279,0.000,3622.178,3622.178,
Contact STARLINK-4388 - STARLINK-4279,14212.545,15120.424,907.879,
Contact STARLINK-4388 - STARLINK-4279,28568.810,29496.692,927.882,
Contact STARLINK-4388 - STARLINK-4279,42935.815,43861.423,925.608,
Contact STARLINK-4388 - STARLINK-4279,57295.623,58234.196,938.574,
Contact STARLINK-4388 - STARLINK-4279,71666.800,72594.910,928.110,
Contact STARLINK-4388 - STARLINK-4279,86030.737,86400.000,369.263,
Contact STARLINK-4388 - STARLINK-1008,14394.160,14752.768,358.608,
Contact STARLINK-4388 - STARLINK-1008,28757.079,29146.082,389.004,
Contact STARLINK-4388 - STARLINK-1008,43131.394,43527.210,395.815,
Contact STARLINK-4388 - STARLINK-1008,57495.415,57919.308,423.893,
Contact STARLINK-4388 - STARLINK-1008,71870.696,72299.415,428.719,
Contact STARLINK-4388 - STARLINK-1008,86235.630,86400.000,164.370,
Contact STARLINK-4388 - STARLINK-3640,0.000,3902.616,3902.616,
Contact STARLINK-4388 - STARLINK-3640,14255.679,18309.986,4054.307,
Contact STARLINK-4388 - STARLINK-3640,28585.015,32701.477,4116.463,
Contact STARLINK-4388 - STARLINK-3640,42935.906,47096.694,4160.788,
Contact STARLINK-4388 - STARLINK-3640,57277.615,61476.416,4198.801,
Contact STARLINK-4388 - STARLINK-3640,71641.798,78728.554,7086.756,
Contact STARLINK-4388 - STARLINK-3640,85997.571,86400.000,402.429,
Contact STARLINK-4388 - STARLINK-31606,3522.057,4243.907,721.850,
Contact STARLINK-4388 - STARLINK-31606,17747.852,18420.930,673.078,
Contact STARLINK-4388 - STARLINK-31606,31982.818,32587.918,605.100,
Contact STARLINK-4388 - STARLINK-31606,71859.065,72240.467,381.402,
Contact STARLINK-4388 - STARLINK-31606,86076.733,86400.000,323.267,
Contact STARLINK-4388 - STARLINK-30857,3330.577,4122.901,792.323,
Contact STARLINK-4388 - STARLINK-30857,17719.866,18515.461,795.595,
Contact STARLINK-4388 - STARLINK-30857,32110.575,32905.593,795.018,
Contact STARLINK-4388 - STARLINK-30857,46499.551,47298.493,798.942,
Contact STARLINK-4388 - STARLINK-30857,60890.356,61688.551,798.195,
Contact STARLINK-4388 - STARLINK-30857,75279.022,76081.794,802.772,
Contact STARLINK-4388 - STARLINK-6126,3329.621,4070.806,741.185,
Contact STARLINK-4388 - STARLINK-6126,17712.878,18464.962,752.084,
Contact STARLINK-4388 - STARLINK-6126,32100.233,32854.241,754.008,
Contact STARLINK-4388 - STARLINK-6126,46483.035,47248.948,765.913,
Contact STARLINK-4388 - STARLINK-6126,60870.371,61638.343,767.972,
Contact STARLINK-4388 - STARLINK-6126,75252.755,76033.567,780.811,
Contact STARLINK-4388 - STARLINK-5474,7185.758,10842.328,3656.570,
