sl_100_5400_20240713 Contact Analysis.csv
2024/07/13 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:19 2024,
Start: 2024/07/13 07:47:00.00, Stop: 2024/07/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31664 - STARLINK-31114,0.000,4156.936,4156.936,
Contact STARLINK-31664 - STARLINK-31203,0.000,2969.723,2969.723,
Contact STARLINK-31664 - STARLINK-31203,4509.850,5400.000,890.150,
Contact STARLINK-31664 - STARLINK-31291,0.000,5400.000,5400.000,
Contact STARLINK-31664 - STARLINK-30759,0.000,5400.000,5400.000,
Contact STARLINK-31664 - STARLINK-4432,3023.235,3657.808,634.573,
Contact STARLINK-31664 - STARLINK-4568,0.000,499.617,499.617,
Contact STARLINK-31664 - STARLINK-4568,4918.951,5400.000,481.049,
Contact STARLINK-31664 - STARLINK-2321,4750.457,5400.000,649.543,
Contact STARLINK-31664 - STARLINK-5696,4737.339,5400.000,662.661,
Contact STARLINK-31664 - STARLINK-3759,3162.155,4090.640,928.486,
Contact STARLINK-31664 - STARLINK-31262,0.000,5400.000,5400.000,
Contact STARLINK-31664 - STARLINK-5423,0.000,3894.137,3894.137,
Contact STARLINK-31664 - STARLINK-4426,3216.083,3934.484,718.401,
Contact STARLINK-31664 - STARLINK-1861,0.000,1179.455,1179.455,
Contact STARLINK-31664 - STARLINK-2734,3413.777,4267.007,853.230,
Contact STARLINK-31664 - STARLINK-5310,0.000,5400.000,5400.000,
Contact STARLINK-31664 - STARLINK-1117,0.000,5400.000,5400.000,
Contact STARLINK-31664 - STARLINK-31125,2831.267,4297.378,1466.110,
Contact STARLINK-31664 - STARLINK-2008,3136.990,3998.658,861.668,
Contact STARLINK-31664 - MoonARTEMIS1,151.944,3664.033,3512.089,
Contact STARLINK-31664 - MoonARTEMIS2,174.883,3695.168,3520.285,
Contact STARLINK-31664 - MoonIOAGEO,165.804,3683.583,3517.780,
Contact STARLINK-31664 - MoonIOAGNO,173.275,3677.710,3504.435,
Contact STARLINK-31664 - MoonIOAGNO 0001,178.666,3697.083,3518.417,
Contact STARLINK-31664 - MoonIOAGSO,151.746,3677.056,3525.310,
Contact STARLINK-31664 - MoonIOAGSO 0001,148.012,3666.135,3518.123,
Contact STARLINK-31664 - MoonLRO,1611.766,3674.365,2062.599,
Contact STARLINK-31664 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31664 - MarsSat2,3234.403,5400.000,2165.597,
Contact STARLINK-31664 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31664 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5907 - STARLINK-31595,0.000,5400.000,5400.000,
Contact STARLINK-5907 - STARLINK-3580,3392.659,4659.395,1266.736,
Contact STARLINK-5907 - STARLINK-2370,0.000,5400.000,5400.000,
Contact STARLINK-5907 - STARLINK-30605,0.000,5400.000,5400.000,
Contact STARLINK-5907 - STARLINK-30052,0.000,5400.000,5400.000,
Contact STARLINK-5907 - STARLINK-4432,4979.597,5400.000,420.403,
Contact STARLINK-5907 - STARLINK-31210,3298.357,4450.207,1151.850,
Contact STARLINK-5907 - STARLINK-5753,0.000,5400.000,5400.000,
Contact STARLINK-5907 - STARLINK-3759,0.000,84.908,84.908,
Contact STARLINK-5907 - STARLINK-3759,4872.118,5400.000,527.882,
Contact STARLINK-5907 - STARLINK-30153,0.000,5400.000,5400.000,
Contact STARLINK-5907 - STARLINK-2422,0.000,5400.000,5400.000,
Contact STARLINK-5907 - STARLINK-32121,0.000,624.544,624.544,
Contact STARLINK-5907 - STARLINK-32121,5027.440,5400.000,372.560,
Contact STARLINK-5907 - STARLINK-4426,0.000,154.414,154.414,
Contact STARLINK-5907 - STARLINK-4426,5134.600,5400.000,265.400,
Contact STARLINK-5907 - STARLINK-31687,0.000,5400.000,5400.000,
Contact STARLINK-5907 - STARLINK-5433,696.282,4717.262,4020.980,
Contact STARLINK-5907 - STARLINK-2734,0.000,346.901,346.901,
Contact STARLINK-5907 - STARLINK-2734,5040.880,5400.000,359.120,
Contact STARLINK-5907 - STARLINK-4324,3216.798,4370.603,1153.805,
Contact STARLINK-5907 - STARLINK-31475,0.000,5400.000,5400.000,
Contact STARLINK-5907 - STARLINK-3399,2966.585,4272.931,1306.346,
Contact STARLINK-5907 - STARLINK-1832,0.000,5400.000,5400.000,
Contact STARLINK-5907 - STARLINK-30269,3479.288,3632.982,153.694,
Contact STARLINK-5907 - MoonARTEMIS1,0.000,2876.355,2876.355,
Contact STARLINK-5907 - MoonARTEMIS1,4676.764,5400.000,723.236,
Contact STARLINK-5907 - MoonARTEMIS2,0.000,2917.115,2917.115,
Contact STARLINK-5907 - MoonARTEMIS2,4723.540,5400.000,676.460,
Contact STARLINK-5907 - MoonIOAGEO,0.000,2912.355,2912.355,
Contact STARLINK-5907 - MoonIOAGEO,4707.384,5400.000,692.616,
Contact STARLINK-5907 - MoonIOAGNO,0.000,2878.502,2878.502,
Contact STARLINK-5907 - MoonIOAGNO,4688.972,5400.000,711.028,
Contact STARLINK-5907 - MoonIOAGNO 0001,0.000,2901.027,2901.027,
Contact STARLINK-5907 - MoonIOAGNO 0001,4721.263,5400.000,678.737,
Contact STARLINK-5907 - MoonIOAGSO,0.000,2919.094,2919.094,
Contact STARLINK-5907 - MoonIOAGSO,4703.674,5400.000,696.326,
Contact STARLINK-5907 - MoonIOAGSO 0001,0.000,2911.280,2911.280,
Contact STARLINK-5907 - MoonIOAGSO 0001,4687.812,5400.000,712.188,
Contact STARLINK-5907 - MoonLRO,4694.645,5400.000,705.355,
Contact STARLINK-5907 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5907 - MarsSat2,2719.153,5400.000,2680.847,
Contact STARLINK-5907 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5907 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31595 - STARLINK-3580,644.380,5344.975,4700.595,
Contact STARLINK-31595 - STARLINK-2370,0.000,5400.000,5400.000,
Contact STARLINK-31595 - STARLINK-30605,0.000,5400.000,5400.000,
Contact STARLINK-31595 - STARLINK-30875,4409.923,5400.000,990.077,
Contact STARLINK-31595 - STARLINK-4432,0.000,42.810,42.810,
Contact STARLINK-31595 - STARLINK-4432,5158.727,5400.000,241.273,
Contact STARLINK-31595 - STARLINK-31746,4645.494,5400.000,754.506,
Contact STARLINK-31595 - STARLINK-2321,0.000,5400.000,5400.000,
Contact STARLINK-31595 - STARLINK-5753,0.000,5400.000,5400.000,
Contact STARLINK-31595 - STARLINK-3759,0.000,354.559,354.559,
Contact STARLINK-31595 - STARLINK-3759,5178.376,5400.000,221.624,
Contact STARLINK-31595 - STARLINK-2422,0.000,5400.000,5400.000,
Contact STARLINK-31595 - STARLINK-32121,0.000,645.234,645.234,
Contact STARLINK-31595 - STARLINK-4426,0.000,322.277,322.277,
Contact STARLINK-31595 - STARLINK-4426,5352.601,5400.000,47.399,
Contact STARLINK-31595 - STARLINK-31687,0.000,5400.000,5400.000,
Contact STARLINK-31595 - STARLINK-2734,0.000,566.285,566.285,
Contact STARLINK-31595 - STARLINK-2734,5343.827,5400.000,56.173,
Contact STARLINK-31595 - STARLINK-4324,3419.431,4334.110,914.679,
Contact STARLINK-31595 - STARLINK-31475,0.000,5400.000,5400.000,
Contact STARLINK-31595 - STARLINK-31052,4169.785,5400.000,1230.215,
Contact STARLINK-31595 - STARLINK-31017,0.000,5400.000,5400.000,
Contact STARLINK-31595 - STARLINK-2484,3329.677,4120.715,791.038,
Contact STARLINK-31595 - STARLINK-3399,0.000,5400.000,5400.000,
Contact STARLINK-31595 - STARLINK-1319,3219.991,4081.421,861.430,
Contact STARLINK-31595 - STARLINK-1832,0.000,5400.000,5400.000,
Contact STARLINK-31595 - STARLINK-30269,0.000,4601.878,4601.878,
Contact STARLINK-31595 - MoonARTEMIS1,0.000,3090.881,3090.881,
Contact STARLINK-31595 - MoonARTEMIS1,4554.628,5400.000,845.372,
Contact STARLINK-31595 - MoonARTEMIS2,0.000,3161.835,3161.835,
Contact STARLINK-31595 - MoonARTEMIS2,4604.290,5400.000,795.710,
Contact STARLINK-31595 - MoonIOAGEO,0.000,3149.923,3149.923,
Contact STARLINK-31595 - MoonIOAGEO,4580.820,5400.000,819.180,
Contact STARLINK-31595 - MoonIOAGNO,0.000,3100.327,3100.327,
Contact STARLINK-31595 - MoonIOAGNO,4580.822,5400.000,819.178,
Contact STARLINK-31595 - MoonIOAGNO 0001,0.000,3139.073,3139.073,
