sl_20_86400_20241125 Contact Analysis.csv
2024/11/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:52 2024,
Start: 2024/11/25 07:47:00.00, Stop: 2024/11/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6365 - STARLINK-4045,0.000,86400.000,86400.000,
Contact STARLINK-6365 - STARLINK-5835,6482.706,7514.313,1031.608,
Contact STARLINK-6365 - STARLINK-5835,20908.473,21872.121,963.649,
Contact STARLINK-6365 - STARLINK-5835,35320.637,36240.759,920.121,
Contact STARLINK-6365 - STARLINK-5835,49756.017,50589.128,833.111,
Contact STARLINK-6365 - STARLINK-5835,64177.140,64948.828,771.688,
Contact STARLINK-6365 - STARLINK-5835,78627.415,79282.463,655.048,
Contact STARLINK-6365 - STARLINK-2187,0.000,86400.000,86400.000,
Contact STARLINK-6365 - STARLINK-3633,0.000,3888.114,3888.114,
Contact STARLINK-6365 - STARLINK-3633,14204.053,18220.592,4016.539,
Contact STARLINK-6365 - STARLINK-3633,28538.378,32543.999,4005.621,
Contact STARLINK-6365 - STARLINK-3633,42882.607,46871.825,3989.218,
Contact STARLINK-6365 - STARLINK-3633,57221.583,58329.650,1108.067,
Contact STARLINK-6365 - STARLINK-3633,71570.792,72646.197,1075.405,
Contact STARLINK-6365 - STARLINK-3633,85914.548,86400.000,485.452,
Contact STARLINK-6365 - STARLINK-2367,10398.368,11061.750,663.383,
Contact STARLINK-6365 - STARLINK-2367,24758.263,25369.385,611.122,
Contact STARLINK-6365 - STARLINK-2367,39124.788,39669.974,545.186,
Contact STARLINK-6365 - STARLINK-4751,28764.680,29406.538,641.858,
Contact STARLINK-6365 - STARLINK-4751,43072.020,43764.017,691.997,
Contact STARLINK-6365 - STARLINK-4751,57378.823,58122.242,743.419,
Contact STARLINK-6365 - STARLINK-4751,71691.220,72474.658,783.438,
Contact STARLINK-6365 - STARLINK-4751,86002.842,86400.000,397.158,
Contact STARLINK-6365 - STARLINK-5536,557.038,7884.958,7327.920,
Contact STARLINK-6365 - STARLINK-5536,14929.251,22231.730,7302.479,
Contact STARLINK-6365 - STARLINK-5536,29278.445,36596.945,7318.499,
Contact STARLINK-6365 - STARLINK-5536,43650.812,50943.655,7292.844,
Contact STARLINK-6365 - STARLINK-5536,57999.880,65308.888,7309.009,
Contact STARLINK-6365 - STARLINK-5536,72372.402,82536.034,10163.632,
Contact STARLINK-6365 - MoonARTEMIS1,0.000,6554.307,6554.307,
Contact STARLINK-6365 - MoonARTEMIS1,8543.568,23870.389,15326.821,
Contact STARLINK-6365 - MoonARTEMIS1,25866.000,35418.911,9552.911,
Contact STARLINK-6365 - MoonARTEMIS1,43167.148,52679.152,9512.003,
Contact STARLINK-6365 - MoonARTEMIS1,54675.609,64197.453,9521.843,
Contact STARLINK-6365 - MoonARTEMIS1,66198.523,81486.418,15287.895,
Contact STARLINK-6365 - MoonARTEMIS1,83496.057,86400.000,2903.943,
Contact STARLINK-6365 - MoonARTEMIS2,0.000,6597.314,6597.314,
Contact STARLINK-6365 - MoonARTEMIS2,8591.270,23900.153,15308.883,
Contact STARLINK-6365 - MoonARTEMIS2,25899.853,35432.850,9532.997,
Contact STARLINK-6365 - MoonARTEMIS2,37436.871,41198.455,3761.585,
Contact STARLINK-6365 - MoonARTEMIS2,43204.707,52728.090,9523.383,
Contact STARLINK-6365 - MoonARTEMIS2,54738.755,64255.143,9516.388,
Contact STARLINK-6365 - MoonARTEMIS2,66269.660,70017.181,3747.522,
Contact STARLINK-6365 - MoonARTEMIS2,72032.959,81532.166,9499.207,
Contact STARLINK-6365 - MoonARTEMIS2,83541.477,86400.000,2858.523,
Contact STARLINK-6365 - MoonIOAGEO,0.000,6591.879,6591.879,
Contact STARLINK-6365 - MoonIOAGEO,8577.677,23876.350,15298.674,
Contact STARLINK-6365 - MoonIOAGEO,31653.386,35428.978,3775.592,
Contact STARLINK-6365 - MoonIOAGEO,37429.068,52702.534,15273.467,
Contact STARLINK-6365 - MoonIOAGEO,54701.467,64220.158,9518.691,
Contact STARLINK-6365 - MoonIOAGEO,66229.132,69992.578,3763.446,
Contact STARLINK-6365 - MoonIOAGEO,74534.604,81538.595,7003.991,
Contact STARLINK-6365 - MoonIOAGEO,83557.347,86400.000,2842.653,
Contact STARLINK-6365 - MoonIOAGNO,0.000,6578.569,6578.569,
Contact STARLINK-6365 - MoonIOAGNO,8571.240,23889.986,15318.746,
Contact STARLINK-6365 - MoonIOAGNO,25894.694,35405.918,9511.224,
Contact STARLINK-6365 - MoonIOAGNO,37414.099,52701.635,15287.536,
Contact STARLINK-6365 - MoonIOAGNO,54709.110,64239.864,9530.755,
Contact STARLINK-6365 - MoonIOAGNO,66257.258,69997.028,3739.770,
Contact STARLINK-6365 - MoonIOAGNO,72018.830,81512.561,9493.731,
Contact STARLINK-6365 - MoonIOAGNO,83537.443,86400.000,2862.557,
Contact STARLINK-6365 - MoonIOAGNO 0001,0.000,6590.739,6590.739,
Contact STARLINK-6365 - MoonIOAGNO 0001,8592.897,23871.171,15278.274,
Contact STARLINK-6365 - MoonIOAGNO 0001,25870.207,35423.662,9553.456,
Contact STARLINK-6365 - MoonIOAGNO 0001,37425.543,52702.221,15276.678,
Contact STARLINK-6365 - MoonIOAGNO 0001,54717.135,64220.703,9503.567,
Contact STARLINK-6365 - MoonIOAGNO 0001,66235.393,81531.789,15296.396,
Contact STARLINK-6365 - MoonIOAGNO 0001,83554.295,86400.000,2845.705,
Contact STARLINK-6365 - MoonIOAGSO,0.000,6599.882,6599.882,
Contact STARLINK-6365 - MoonIOAGSO,8585.842,12350.801,3764.959,
Contact STARLINK-6365 - MoonIOAGSO,15590.651,23902.197,8311.546,
Contact STARLINK-6365 - MoonIOAGSO,25885.966,35440.194,9554.228,
Contact STARLINK-6365 - MoonIOAGSO,37425.653,52707.346,15281.693,
Contact STARLINK-6365 - MoonIOAGSO,60474.254,64245.092,3770.839,
Contact STARLINK-6365 - MoonIOAGSO,66246.717,70017.154,3770.437,
Contact STARLINK-6365 - MoonIOAGSO,72018.473,81548.773,9530.300,
Contact STARLINK-6365 - MoonIOAGSO,83556.167,86400.000,2843.833,
Contact STARLINK-6365 - MoonIOAGSO 0001,0.000,6612.559,6612.559,
Contact STARLINK-6365 - MoonIOAGSO 0001,8589.842,23904.011,15314.168,
Contact STARLINK-6365 - MoonIOAGSO 0001,25890.471,35227.617,9337.146,
Contact STARLINK-6365 - MoonIOAGSO 0001,37408.901,52730.820,15321.918,
Contact STARLINK-6365 - MoonIOAGSO 0001,54723.064,64256.680,9533.616,
Contact STARLINK-6365 - MoonIOAGSO 0001,66256.929,70010.831,3753.902,
Contact STARLINK-6365 - MoonIOAGSO 0001,72016.639,81525.008,9508.369,
Contact STARLINK-6365 - MoonIOAGSO 0001,83539.133,86400.000,2860.867,
Contact STARLINK-6365 - MoonLRO,2813.696,5950.317,3136.622,
