sl_10_86400_20241121 Coordinates.csv
2024/11/21 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:36 2024,
Start: 2024/11/21 07:47:00.00, Stop: 2024/11/22 07:47:00.00,
TIME_UNITS,STARLINK-4597 - X-Coordinate,STARLINK-2087 - X-Coordinate,STARLINK-32091 - X-Coordinate,STARLINK-31327 - X-Coordinate,STARLINK-5844 - X-Coordinate,STARLINK-30131 - X-Coordinate,STARLINK-3798 - X-Coordinate,STARLINK-5954 - X-Coordinate,STARLINK-1675 - X-Coordinate,STARLINK-4211 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4597 - Y-Coordinate,STARLINK-2087 - Y-Coordinate,STARLINK-32091 - Y-Coordinate,STARLINK-31327 - Y-Coordinate,STARLINK-5844 - Y-Coordinate,STARLINK-30131 - Y-Coordinate,STARLINK-3798 - Y-Coordinate,STARLINK-5954 - Y-Coordinate,STARLINK-1675 - Y-Coordinate,STARLINK-4211 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4597 - Z-Coordinate,STARLINK-2087 - Z-Coordinate,STARLINK-32091 - Z-Coordinate,STARLINK-31327 - Z-Coordinate,STARLINK-5844 - Z-Coordinate,STARLINK-30131 - Z-Coordinate,STARLINK-3798 - Z-Coordinate,STARLINK-5954 - Z-Coordinate,STARLINK-1675 - Z-Coordinate,STARLINK-4211 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4325.4045,-4721.4608,443.0687,1929.6420,5462.8676,-5283.8827,4929.2042,-833.8858,-4348.8382,5781.9180,-261960.4224,-259911.2345,-255542.5743,-253920.7528,-256788.4335,-255595.8455,-263644.1506,-258685.9648,-78080786.7511,-78100283.9491,-78106743.1131,-78107947.5111,-259081.2674,-78098863.6679,2701.0436,-2597.0572,5704.1857,6009.2609,3870.5144,1289.7556,-1598.6271,560.5621,-2102.9365,3354.4073,-252526.5438,-245079.8946,-247837.7194,-253793.4159,-246156.4374,-249799.3028,-252580.6250,-253226.6096,-93211386.4621,-93198213.7614,-93187288.9608,-93203093.0183,-252477.5511,-93206253.5337,4667.1474,-4350.4465,3706.6469,2693.5176,1807.7447,4296.2225,-4587.7936,6861.3179,4949.5224,-1784.4616,145576.6684,144254.5218,143467.5909,151674.6402,149108.9996,138414.6799,139201.1766,143840.3708,47109578.1757,47087999.6761,47102071.4432,47108556.8272,145385.5823,47117594.3279,
3600.000,-6716.7901,3928.8120,-4159.8837,-4261.8897,-6409.3111,2815.1522,-1381.4096,3943.0211,3975.4349,-6159.6898,-190275.7184,-187590.1147,-183176.2526,-183308.8879,-185934.3793,-184365.4163,-191586.7541,-188848.0948,-51215543.5119,-51234748.0240,-51246592.0423,-51241944.7393,-187946.8682,-51234666.1652,-1271.9830,-1568.3970,-2989.1690,-2702.6021,-1892.3135,-4553.2462,4077.3554,3421.9669,-2252.4353,-1793.3196,-315204.6164,-305299.9357,-306134.8381,-311602.9428,-303171.1183,-306375.9923,-310196.9371,-309164.0352,-110240814.4048,-110231244.6752,-110222980.9467,-110239854.9518,-309862.8816,-110236067.3798,-1069.9791,5471.3746,-4509.2810,-4661.0401,1851.9667,-4414.9108,5406.9530,-4583.2138,-5203.3871,-2591.6718,145908.5291,143480.0973,143352.6951,149046.3587,149798.5592,139777.9527,136341.7722,145818.3460,47095846.9156,47073190.0012,47083313.2523,47090459.8792,144388.0674,47101247.8834,
7200.000,6113.5365,-3073.2763,6545.1549,5826.1665,5218.0783,-249.9111,-1736.7848,-3125.1974,-3425.5680,4234.5845,-103255.6993,-102323.0425,-98980.1319,-100863.4778,-102961.7088,-101688.0111,-107184.0663,-103313.9323,-20863005.7017,-20880287.8613,-20895900.2970,-20884221.4310,-104547.7254,-20882913.8330,-416.4391,5295.2777,-183.6349,-1287.6192,-1210.3877,6675.4418,-6048.6540,-6186.7692,5585.6535,-1201.7091,-355864.4116,-347890.2368,-345087.5981,-349920.3625,-340981.8495,-344078.7788,-347712.5446,-348069.2436,-119716181.5433,-119709377.0000,-119705997.7937,-119720333.5423,-347679.0117,-119712294.0305,-3216.6265,-3235.6884,1909.5867,3387.5607,-4411.2413,1860.2484,-2879.2264,-421.7124,2225.1806,5327.1984,145762.6386,143369.7411,143502.5526,145455.0632,149976.3879,142046.4402,134215.0235,142185.2095,47082479.2606,47059070.8875,47065191.6196,47074775.0718,143377.8286,47084915.2659,
10800.000,-3125.3139,1829.0283,-5875.6992,-5506.9215,-2912.3329,-1928.5432,3394.5838,303.4955,2037.9290,-1669.0968,-8403.7735,-13947.5806,-8272.9909,-13355.7063,-12943.3555,-13155.4388,-16065.5902,-15684.6656,10897664.6019,10883416.0910,10866496.6422,10883217.5737,-14161.5290,10877431.5761,2826.3018,-6599.6944,2741.5974,4094.3101,4589.1805,-6412.9089,5849.0137,4648.2734,-6267.8247,4739.2691,-371986.2897,-368182.8592,-362212.3444,-365480.4702,-356981.1752,-362476.3967,-362696.1084,-363470.2270,-120994328.2710,-120988826.8632,-120991609.9962,-120998816.9128,-363432.2661,-120991583.5206,5478.5132,-1018.8439,2111.6424,213.1765,4301.7301,1800.2407,-1464.3042,5141.3029,2108.4327,-4758.1316,145358.2800,143335.9868,143606.3708,140977.4435,149656.1246,144549.5566,132750.8151,143367.6271,47069283.2076,47045769.9426,47047834.7922,47061644.5865,142354.9762,47068596.4894,
14400.000,-293.1074,481.9540,2251.8322,2678.7881,521.5803,3863.3413,-3946.5446,902.5777,803.0161,-345.4302,87402.0702,76551.3190,83247.3869,73907.1324,78488.0662,76736.3019,75806.5475,78987.0314,41892423.5339,41881504.4635,41866141.9965,41881643.6820,77464.9228,41872406.0720,-5375.2953,5124.1704,-4552.1808,-5140.3392,-6726.8940,3733.7721,-2909.5921,469.6878,4549.2258,-6802.2303,-362766.5854,-363538.5129,-356373.9036,-355362.8812,-349967.2298,-359714.8144,-354258.1512,-355471.7716,-113993426.3670,-113987429.0830,-113996383.6937,-113993314.5067,-356028.0930,-113991843.0781,-4350.0035,4621.5721,-4559.0308,-3686.1019,-1615.4143,-4391.1206,4872.3590,-6872.4709,-5158.8202,1200.9611,144784.1129,142670.6459,143362.3159,140284.9008,148831.1423,141539.2170,131921.6999,140628.5448,47056056.5361,47033426.3326,47031384.7312,47050901.9392,141319.6214,47052291.5678,
18000.000,2587.1077,-3712.1802,2251.8959,1667.5884,1678.5092,-5417.5254,4245.2994,1004.3288,-4344.3028,1825.2956,177529.1644,163830.6747,169824.6097,159042.6253,165529.8840,164019.0585,162519.7658,163082.4855,70001171.5744,69992888.6684,69981792.7204,69985929.4307,164480.9789,69981848.6270,6397.0058,-2262.1937,5356.5843,4816.7734,6408.9948,52.5112,-1466.2550,-5146.6717,-1978.4762,5912.4584,-329057.2773,-335717.0735,-327834.0024,-323797.3365,-320230.0149,-330741.2617,-323063.3854,-326917.3265,-99198157.0584,-99190001.6349,-99203699.9124,-99193137.6686,-325847.4620,-99197484.5163,493.7742,-5391.4100,3566.9797,4589.8636,-2060.4893,4322.8981,-5266.0630,4543.3111,5004.5192,3084.0086,144083.3346,141785.4514,142558.4331,141793.8506,147468.8549,136817.5357,131736.3627,140754.1166,47042599.9061,47022155.7163,47015996.3422,47040593.7563,140271.8757,47036000.5153,
21600.000,-3579.3117,6312.4930,-5190.5854,-5359.6069,-3754.0397,5901.8718,-4235.2221,-3795.3341,6690.8433,-3451.2122,255882.2636,242060.9719,245959.8792,234974.8770,242599.7474,241428.6472,238612.2395,242300.6206,93302763.8349,93295515.1468,93290586.1141,93278733.0849,241305.8260,93284427.5815,-4657.4388,-306.7891,-4424.5696,-3604.9604,-3726.7507,-3244.9713,4929.6992,5799.5332,-99.2992,-2473.9448,-273312.0805,-286543.1657,-278249.4145,-272463.5259,-269562.9717,-279291.4681,-271255.3310,-273271.5379,-77626123.9428,-77614897.8071,-77630511.6678,-77624528.1424,-274729.2487,-77625907.7603,3647.5760,2818.4821,92.9394,-2334.3066,4478.9980,-1663.5088,2363.9734,423.3022,-1776.1814,-5464.2126,143280.6764,140787.7337,141129.4799,142935.8490,145500.3590,133026.8985,132241.4522,139108.4116,47028729.7682,47011957.0941,47001827.7675,47024938.7518,139211.8514,47019723.3457,
25200.000,4099.2584,-6480.3338,5593.5286,6544.5749,5512.8633,-4449.3912,3019.4891,3856.4358,-6218.6328,5100.4996,317256.2082,306045.3243,306734.0079,296286.4430,304707.0287,303336.4071,299484.1854,302439.4595,110206288.3947,110198049.1622,110199637.7364,110181466.7654,302986.7364,110188967.9288,659.6601,1932.9829,1269.8034,1381.4249,42.7868,4926.7624,-5895.7048,-2564.5608,1628.2759,-1495.2580,-199412.2894,-218996.3226,-210614.8980,-203875.4198,-201213.7422,-209497.4301,-202292.9777,-207590.2014,-50757837.8139,-50743925.7017,-50757622.5248,-50764110.9948,-205859.2420,-50757539.0479,-5537.7682,1473.9696,-3698.3519,-1556.9780,-4213.9492,-2015.5944,1989.7019,-5177.8892,-2572.7525,4418.5879,142391.8173,139717.5987,139174.4412,143550.5422,142797.2009,130093.0204,133530.2531,138037.5335,47014290.2519,47002546.5273,46989009.3898,47003726.6915,138139.6614,47003460.0732,
28800.000,-4474.2042,3752.6023,-4083.1822,-4983.7514,-6072.7128,1084.9903,15.1714,-19.7272,3062.2086,-5599.6138,357650.1822,351505.4979,348132.6874,338815.0112,347744.4463,345563.5395,341906.4554,345488.3218,119559648.9529,119548855.4503,119555122.8475,119540881.1869,345518.8552,119543102.9148,3472.4996,-3176.4759,3075.4966,1814.1930,3043.9135,-5190.5339,4651.2438,-1027.0898,-3203.0611,4011.9701,-112394.5131,-137211.2189,-129129.4817,-122014.9866,-119878.7782,-126208.4069,-120728.5634,-121866.4592,-20435098.0384,-20420219.0657,-20428231.5142,-20444798.0273,-123572.3928,-20434234.4640,3965.4308,-4877.7976,4509.2558,4350.2503,1398.2543,4462.9502,-5125.2717,6857.9820,5309.2250,-634.9328,141427.3933,138594.7415,136930.0317,143654.1764,139131.6890,127892.4459,135724.9513,137552.5053,46999163.2608,46993247.3015,46977568.8198,46982018.6112,137055.4189,46987210.7116,
32400.000,4015.1780,406.1203,1772.9616,1994.9451,4586.9434,2962.7932,-3919.7553,-4971.6510,931.2910,3721.8658,374506.4546,375338.2177,367349.4019,359649.6042,368150.1865,365377.6021,365146.8993,366616.9579,120728050.6399,120714394.6703,120721432.7957,120716116.3679,366105.8426,120711830.7278,-5633.8328,4479.9220,-6294.9299,-5097.7336,-4691.1246,4629.9334,-2624.5287,1706.1391,4919.5764,-4614.7696,-18103.8504,-46261.3580,-38963.9972,-31889.8292,-32267.1179,-34987.7188,-32079.1604,-34678.3317,11265251.7086,11278824.4058,11278436.2947,11258389.1122,-33080.5240,11266979.1897,56.0469,5253.7275,-1944.4707,-4149.8945,2244.2172,-4234.7467,5052.0622,-4542.5736,-4783.4436,-3568.3140,140394.9605,137430.4899,134707.2871,143260.3968,134580.9913,126355.0741,138154.2854,135284.4807,46983276.1217,46983219.2888,46967289.5041,46961900.8082,135959.2379,46970975.2749,
36000.000,-1746.2565,-3749.8151,890.2481,959.0616,-1130.7912,-5870.0320,6605.7293,6916.6069,-3733.3540,244.4264,366853.8169,375814.2005,363021.6825,357279.1129,362693.9428,361581.2864,367034.8313,362457.9150,113637052.3009,113621542.7990,113624894.1949,113628469.4743,363344.3656,113620621.0165,5322.0710,-5300.2931,6432.2082,6714.1427,5116.1090,-3399.5764,903.4082,394.0054,-5684.6330,4146.0486,77201.7620,48147.5766,54073.7444,60854.8216,56296.0894,58191.3107,59144.6690,61013.5949,42173542.3329,42184059.4247,42190033.3548,42173817.7807,59857.4393,42176171.2787,-4065.2982,-2407.0522,-2098.4377,1060.5182,-4549.7024,1441.1636,-1852.6291,-475.9309,1283.3222,5522.7646,139300.0570,136232.0765,132808.2383,142362.5788,133817.2532,125453.4702,135069.8608,135888.7056,46966606.2922,46971917.5124,46957547.4331,46943959.1143,134851.2330,46954753.7772,
39600.000,-2058.9554,5014.9398,-3669.1632,-3185.1481,-2925.4460,6451.4709,-6407.8288,-4136.6121,4590.1809,-4371.6010,335345.8997,352697.2234,335355.0048,331698.1958,335293.3291,334544.4029,342216.0104,338433.8957,98777273.2415,98761655.7574,98758552.4402,98766691.1659,337320.2226,98760145.0117,-3608.7426,4359.2972,-3509.1049,-5423.5668,-4759.6879,1262.4104,676.0127,-2053.3676,4226.5934,-3516.1927,167268.3701,140035.9544,143950.3495,150326.9188,143854.5075,147328.4012,148861.2105,148514.7902,70175740.8650,70182556.5671,70190871.7152,70183897.7577,149301.8744,70179037.4238,5523.2468,-1948.0919,4547.8124,2743.8236,4103.4690,2205.3111,-2524.0272,5177.1557,2989.1836,-4050.7254,138146.8194,135004.4823,131444.9981,140928.1377,135254.2468,125196.3303,130276.3955,132562.1235,46949182.8211,46959242.1741,46947339.9862,46928432.0598,133731.5191,46938546.2324,
43200.000,5636.2218,-4546.4998,5776.0022,4755.4256,5759.6939,-4913.8513,3519.0529,-903.7571,-4263.5556,6434.8368,282192.8639,307270.8350,286107.9059,284437.5410,287370.9177,286147.1412,294170.9571,288571.8862,77170462.0159,77156557.7320,77147126.2946,77153235.7778,289609.4872,77152330.7064,1853.6931,-1175.9192,-545.6004,1673.6362,3676.2170,1847.2945,-2690.2358,516.8659,-505.4173,2537.7285,246255.7756,223532.4587,224843.9966,230784.1503,223171.5295,226803.3221,229654.7621,229735.8723,93358005.8823,93361581.3338,93367581.9171,93370755.0783,229512.1975,93361526.0545,-3562.9840,5077.9009,-3592.4146,-4666.6910,-1199.8206,-4537.6947,5305.6504,-6868.9377,-5433.2746,29.8377,136938.3608,133751.3471,130682.9466,138888.1690,136324.7896,125630.3158,126414.7118,134054.6858,46931084.4684,46945352.9360,46935698.0355,46915461.4228,132600.2119,46922352.6545,
46800.000,-6881.5730,3540.6558,-5756.6299,-5422.6879,-6323.7268,2377.8705,206.7371,3975.1842,3675.7429,-5628.1211,210992.5206,242268.3000,218443.4951,218531.1790,221228.9946,219633.1059,226820.5374,224100.5951,50299271.5483,50288515.6478,50275169.1999,50274513.2261,223184.1140,50280090.9512,-333.0479,-3079.8319,3661.1691,2546.8331,-1477.4767,-5038.8103,4978.6778,3473.5208,-3747.7070,-460.4838,309113.1963,293254.3103,291549.2030,297016.1334,288606.9418,291797.4961,295680.9200,295435.7792,110137462.4249,110139110.4960,110139544.3136,110148149.6215,295315.6425,110140668.4004,-637.0012,-5093.3330,-78.4913,3344.6385,-2443.1967,4123.1175,-4803.3791,4502.4131,4504.0708,3986.8249,135677.0113,132475.4659,130423.2400,136114.2150,136868.6971,126848.7255,123410.4407,129931.0160,46912434.6055,46930477.1695,46922148.6466,46904872.0692,131457.4273,46906173.0574,
50400.000,5100.0930,-2508.2533,2885.0961,4486.9489,4877.9713,96.4987,-2885.0364,-3116.7298,-2855.5381,3055.9260,126473.6883,161708.4864,136681.0860,138524.6658,140698.8122,139399.6873,144863.2201,141769.7207,20005560.1563,19998735.6165,19984711.1795,19979672.3344,142227.5799,19985556.3585,-1506.3954,6149.1628,-4964.3545,-5189.0134,-1760.1940,6825.1874,-6152.4778,-6186.7446,6253.9692,-2813.4726,351896.6057,344660.1575,339805.1592,344651.1596,335730.9637,338816.8709,342497.2010,342020.2432,119370268.2432,119371841.7951,119365565.8545,119372342.6130,342441.3675,119372669.3261,4417.2775,1948.4918,3674.8151,274.9365,4598.6375,-1237.7528,1291.5650,477.5084,-809.8130,-5534.8444,134364.4721,131179.0810,130429.3324,132378.5876,136902.2377,128973.7354,121140.1412,132005.0527,46893393.2260,46914823.5302,46906749.3495,46894661.9043,130303.2820,46890007.4551,
54000.000,-1568.8344,979.9433,1708.1815,-1472.5433,-2543.3599,-2245.2959,3937.6744,279.2811,995.6531,-444.7495,34170.2429,70646.9484,45993.6296,51050.9723,50708.7488,50875.3140,53782.2389,52013.1026,-11635815.6636,-11638709.4317,-11650529.8043,-11652994.1336,51871.9431,-11656203.2728,3943.9854,-6424.3805,4817.4749,5581.2696,5068.8046,-6105.9784,4826.4865,4582.6569,-5945.0787,5876.8916,372007.9200,374352.1252,366531.0970,369838.7288,361337.0039,366836.2788,367077.9627,368282.8011,120429596.9167,120433179.2241,120420796.1804,120425890.1405,367798.2727,120430878.1042,-5467.1305,2378.2461,-4521.9502,-3723.9296,-3998.5078,-2410.8115,3002.9406,-5213.5300,-3407.5912,3613.2183,133001.9154,129864.0666,130390.3999,127758.9330,136439.0623,131333.4073,119533.7266,127437.5699,46874146.5855,46898560.5821,46889827.0209,46879027.6118,129137.8930,46873855.8615,
57600.000,-1658.3113,1650.5359,-5489.3500,-2711.7575,184.4378,4146.6429,-4133.3168,896.2363,2132.7979,-1331.1779,-59951.4371,-25142.7036,-47912.0286,-38562.3478,-43098.7979,-41430.2947,-40453.3421,-41765.8361,-42459079.1028,-42458858.6236,-42466523.2387,-42469318.1322,-42127.1956,-42479312.7249,-5955.6589,4195.4387,-3543.3842,-4329.0647,-6864.1579,3126.2863,-1069.7616,551.0468,3612.3365,-6765.5022,368341.7801,380306.6738,369977.9646,369042.7980,363608.8805,373372.5548,367922.2306,369347.6883,113248219.3953,113255824.1181,113238960.3519,113247787.2919,369678.4132,113248323.9149,3098.0790,-5257.3402,1957.1234,4577.6369,976.8225,4589.7342,-5447.4866,6854.2154,5497.5062,543.7310,131590.0445,128532.0530,130004.6724,126928.1390,135472.5486,128179.0379,118563.7738,129715.4349,46854895.1398,46881819.0458,46871758.7106,46857906.4439,127961.3778,46857718.2905,
