sl_20_5400_20240311 Contact Analysis.csv
2024/03/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:28 2024,
Start: 2024/03/11 07:47:00.00, Stop: 2024/03/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31642 - STARLINK-5588,0.000,5400.000,5400.000,
Contact STARLINK-31642 - STARLINK-2067,0.000,86.804,86.804,
Contact STARLINK-31642 - STARLINK-2067,4997.944,5400.000,402.056,
Contact STARLINK-31642 - STARLINK-1687,2834.604,3861.651,1027.047,
Contact STARLINK-31642 - STARLINK-3100,0.000,5400.000,5400.000,
Contact STARLINK-31642 - STARLINK-31499,0.000,5400.000,5400.000,
Contact STARLINK-31642 - STARLINK-2342,0.000,5400.000,5400.000,
Contact STARLINK-31642 - MoonARTEMIS1,0.000,2593.325,2593.325,
Contact STARLINK-31642 - MoonARTEMIS1,4502.918,5400.000,897.082,
Contact STARLINK-31642 - MoonARTEMIS2,0.000,2552.309,2552.309,
Contact STARLINK-31642 - MoonARTEMIS2,4482.076,5400.000,917.924,
Contact STARLINK-31642 - MoonIOAGEO,0.000,2549.345,2549.345,
Contact STARLINK-31642 - MoonIOAGEO,4473.789,5400.000,926.211,
Contact STARLINK-31642 - MoonIOAGNO,0.000,2577.792,2577.792,
Contact STARLINK-31642 - MoonIOAGNO,4507.116,5400.000,892.884,
Contact STARLINK-31642 - MoonIOAGNO 0001,0.000,2547.528,2547.528,
Contact STARLINK-31642 - MoonIOAGNO 0001,4487.894,5400.000,912.106,
Contact STARLINK-31642 - MoonIOAGSO,0.000,2554.449,2554.449,
Contact STARLINK-31642 - MoonIOAGSO,4466.893,5400.000,933.107,
Contact STARLINK-31642 - MoonIOAGSO 0001,0.000,2564.005,2564.005,
Contact STARLINK-31642 - MoonIOAGSO 0001,4462.626,5400.000,937.374,
Contact STARLINK-31642 - MoonLRO,0.000,430.681,430.681,
Contact STARLINK-31642 - MoonLRO,4486.163,5400.000,913.837,
Contact STARLINK-31642 - MarsSat1,0.000,1701.550,1701.550,
Contact STARLINK-31642 - MarsSat1,3765.504,5400.000,1634.496,
Contact STARLINK-31642 - MarsSat2,0.000,1701.426,1701.426,
Contact STARLINK-31642 - MarsSat2,3765.398,5400.000,1634.602,
Contact STARLINK-31642 - MarsSat3,0.000,1701.606,1701.606,
Contact STARLINK-31642 - MarsSat3,3765.557,5400.000,1634.443,
Contact STARLINK-31642 - MarsSat4,0.000,1701.532,1701.532,
Contact STARLINK-31642 - MarsSat4,3765.473,5400.000,1634.527,
Contact STARLINK-4625 - STARLINK-31691,3463.077,4084.145,621.068,
Contact STARLINK-4625 - STARLINK-2008,0.000,366.278,366.278,
Contact STARLINK-4625 - STARLINK-2008,5228.091,5400.000,171.909,
Contact STARLINK-4625 - STARLINK-5205,0.000,211.313,211.313,
Contact STARLINK-4625 - STARLINK-5205,4937.984,5400.000,462.016,
Contact STARLINK-4625 - STARLINK-4218,0.000,353.869,353.869,
Contact STARLINK-4625 - STARLINK-4218,5347.010,5400.000,52.990,
Contact STARLINK-4625 - STARLINK-30893,583.043,5076.958,4493.915,
Contact STARLINK-4625 - STARLINK-3975,0.000,4044.136,4044.136,
Contact STARLINK-4625 - STARLINK-3055,0.000,5400.000,5400.000,
Contact STARLINK-4625 - MoonARTEMIS1,1435.702,5400.000,3964.298,
Contact STARLINK-4625 - MoonARTEMIS2,1471.545,5400.000,3928.455,
Contact STARLINK-4625 - MoonIOAGEO,1461.614,5400.000,3938.386,
Contact STARLINK-4625 - MoonIOAGNO,1471.283,5400.000,3928.717,
Contact STARLINK-4625 - MoonIOAGNO 0001,1486.000,5400.000,3914.000,
Contact STARLINK-4625 - MoonIOAGSO,1438.147,5400.000,3961.853,
Contact STARLINK-4625 - MoonIOAGSO 0001,1429.807,5400.000,3970.193,
Contact STARLINK-4625 - MoonLRO,3092.376,5400.000,2307.624,
Contact STARLINK-4625 - MarsSat1,1523.613,5170.703,3647.090,
Contact STARLINK-4625 - MarsSat2,1523.567,5170.642,3647.075,
Contact STARLINK-4625 - MarsSat3,1523.632,5170.737,3647.104,
Contact STARLINK-4625 - MarsSat4,1523.561,5170.651,3647.090,
Contact STARLINK-5588 - STARLINK-1687,0.000,3792.499,3792.499,
Contact STARLINK-5588 - STARLINK-3100,0.000,5400.000,5400.000,
Contact STARLINK-5588 - STARLINK-31499,0.000,5400.000,5400.000,
Contact STARLINK-5588 - MoonARTEMIS1,0.000,2164.872,2164.872,
Contact STARLINK-5588 - MoonARTEMIS1,4184.593,5400.000,1215.407,
Contact STARLINK-5588 - MoonARTEMIS2,0.000,2130.293,2130.293,
Contact STARLINK-5588 - MoonARTEMIS2,4163.506,5400.000,1236.494,
Contact STARLINK-5588 - MoonIOAGEO,0.000,2126.458,2126.458,
Contact STARLINK-5588 - MoonIOAGEO,4156.941,5400.000,1243.059,
Contact STARLINK-5588 - MoonIOAGNO,0.000,2151.615,2151.615,
Contact STARLINK-5588 - MoonIOAGNO,4185.618,5400.000,1214.382,
Contact STARLINK-5588 - MoonIOAGNO 0001,0.000,2126.334,2126.334,
Contact STARLINK-5588 - MoonIOAGNO 0001,4166.119,5400.000,1233.881,
Contact STARLINK-5588 - MoonIOAGSO,0.000,2130.364,2130.364,
Contact STARLINK-5588 - MoonIOAGSO,4152.637,5400.000,1247.363,
Contact STARLINK-5588 - MoonIOAGSO 0001,0.000,2138.697,2138.697,
Contact STARLINK-5588 - MoonIOAGSO 0001,4152.056,5400.000,1247.944,
Contact STARLINK-5588 - MoonLRO,0.000,436.433,436.433,
Contact STARLINK-5588 - MoonLRO,4169.418,5400.000,1230.582,
