sl_100_5400_20241118 Contact Analysis.csv
2024/11/18 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:01 2024,
Start: 2024/11/18 07:47:00.00, Stop: 2024/11/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2088 - STARLINK-5728,0.000,5400.000,5400.000,
Contact STARLINK-2088 - STARLINK-4298,2928.490,4559.218,1630.727,
Contact STARLINK-2088 - STARLINK-30495,0.000,5400.000,5400.000,
Contact STARLINK-2088 - STARLINK-4753,0.000,410.352,410.352,
Contact STARLINK-2088 - STARLINK-31282,0.000,5400.000,5400.000,
Contact STARLINK-2088 - STARLINK-5695,0.000,5400.000,5400.000,
Contact STARLINK-2088 - STARLINK-30074,0.000,5400.000,5400.000,
Contact STARLINK-2088 - STARLINK-5913,0.000,440.422,440.422,
Contact STARLINK-2088 - STARLINK-3102,0.000,5400.000,5400.000,
Contact STARLINK-2088 - STARLINK-1263,0.000,4556.692,4556.692,
Contact STARLINK-2088 - STARLINK-30999,0.000,3803.451,3803.451,
Contact STARLINK-2088 - STARLINK-30164,0.000,5400.000,5400.000,
Contact STARLINK-2088 - STARLINK-31265,322.419,4830.860,4508.441,
Contact STARLINK-2088 - STARLINK-31673,4505.842,5400.000,894.158,
Contact STARLINK-2088 - STARLINK-1869,0.000,565.672,565.672,
Contact STARLINK-2088 - STARLINK-4756,0.000,133.624,133.624,
Contact STARLINK-2088 - STARLINK-4756,4826.232,5400.000,573.768,
Contact STARLINK-2088 - STARLINK-4149,3425.050,3792.343,367.293,
Contact STARLINK-2088 - STARLINK-3994,0.000,11.483,11.483,
Contact STARLINK-2088 - STARLINK-3994,4819.824,5400.000,580.176,
Contact STARLINK-2088 - STARLINK-2225,0.000,5400.000,5400.000,
Contact STARLINK-2088 - STARLINK-32155,3089.417,4667.325,1577.909,
Contact STARLINK-2088 - STARLINK-31215,0.000,5400.000,5400.000,
Contact STARLINK-2088 - STARLINK-4376,320.151,5400.000,5079.849,
Contact STARLINK-2088 - STARLINK-3166,0.000,256.768,256.768,
Contact STARLINK-2088 - STARLINK-3166,5291.467,5400.000,108.533,
Contact STARLINK-2088 - STARLINK-30874,4526.543,5400.000,873.457,
Contact STARLINK-2088 - MoonARTEMIS1,0.000,1689.696,1689.696,
Contact STARLINK-2088 - MoonARTEMIS1,3833.455,5400.000,1566.545,
Contact STARLINK-2088 - MoonARTEMIS2,0.000,1751.095,1751.095,
Contact STARLINK-2088 - MoonARTEMIS2,3896.234,5400.000,1503.766,
Contact STARLINK-2088 - MoonIOAGEO,0.000,1694.252,1694.252,
Contact STARLINK-2088 - MoonIOAGEO,3840.607,5400.000,1559.393,
Contact STARLINK-2088 - MoonIOAGNO,0.000,1698.230,1698.230,
Contact STARLINK-2088 - MoonIOAGNO,3847.130,5400.000,1552.870,
Contact STARLINK-2088 - MoonIOAGNO 0001,0.000,1705.842,1705.842,
Contact STARLINK-2088 - MoonIOAGNO 0001,3856.478,5400.000,1543.522,
Contact STARLINK-2088 - MoonIOAGSO,0.000,1690.534,1690.534,
Contact STARLINK-2088 - MoonIOAGSO,3838.448,5400.000,1561.552,
Contact STARLINK-2088 - MoonIOAGSO 0001,0.000,1706.675,1706.675,
Contact STARLINK-2088 - MoonIOAGSO 0001,3847.576,5400.000,1552.424,
Contact STARLINK-2088 - MoonLRO,0.000,227.630,227.630,
Contact STARLINK-2088 - MoonLRO,3855.827,5400.000,1544.173,
Contact STARLINK-2088 - MarsSat1,0.000,2296.156,2296.156,
Contact STARLINK-2088 - MarsSat1,4295.773,5400.000,1104.227,
Contact STARLINK-2088 - MarsSat2,0.000,2296.688,2296.688,
Contact STARLINK-2088 - MarsSat2,4296.317,5400.000,1103.683,
Contact STARLINK-2088 - MarsSat3,0.000,2296.452,2296.452,
Contact STARLINK-2088 - MarsSat3,4295.968,5400.000,1104.032,
Contact STARLINK-2088 - MarsSat4,0.000,2296.397,2296.397,
Contact STARLINK-2088 - MarsSat4,4295.938,5400.000,1104.062,
Contact STARLINK-1628 - STARLINK-4273,5368.397,5400.000,31.603,
Contact STARLINK-1628 - STARLINK-3204,4608.521,5400.000,791.479,
Contact STARLINK-1628 - STARLINK-1237,3440.141,4633.937,1193.796,
Contact STARLINK-1628 - STARLINK-4400,4894.542,5400.000,505.458,
Contact STARLINK-1628 - STARLINK-3796,0.000,269.665,269.665,
Contact STARLINK-1628 - STARLINK-3796,5111.142,5400.000,288.858,
Contact STARLINK-1628 - STARLINK-1640,0.000,5400.000,5400.000,
Contact STARLINK-1628 - STARLINK-2337,0.000,5400.000,5400.000,
Contact STARLINK-1628 - STARLINK-5913,3458.499,4220.020,761.522,
Contact STARLINK-1628 - STARLINK-4553,3575.718,4248.962,673.243,
Contact STARLINK-1628 - STARLINK-2586,0.000,5400.000,5400.000,
Contact STARLINK-1628 - STARLINK-5795,4406.624,5400.000,993.376,
Contact STARLINK-1628 - STARLINK-30985,0.000,135.067,135.067,
Contact STARLINK-1628 - STARLINK-30985,4847.627,5400.000,552.373,
Contact STARLINK-1628 - STARLINK-11107 [DTC],0.000,592.208,592.208,
Contact STARLINK-1628 - STARLINK-3158,0.000,617.560,617.560,
Contact STARLINK-1628 - STARLINK-3158,5305.311,5400.000,94.689,
Contact STARLINK-1628 - STARLINK-31095,0.000,5400.000,5400.000,
Contact STARLINK-1628 - STARLINK-4416,2942.419,3914.097,971.678,
Contact STARLINK-1628 - STARLINK-32285,340.241,4777.586,4437.345,
Contact STARLINK-1628 - STARLINK-30775,0.000,239.525,239.525,
Contact STARLINK-1628 - STARLINK-30775,5203.914,5400.000,196.086,
Contact STARLINK-1628 - STARLINK-31405,0.000,5400.000,5400.000,
Contact STARLINK-1628 - STARLINK-4444,0.000,0.514,0.514,
Contact STARLINK-1628 - STARLINK-4444,5383.452,5400.000,16.548,
Contact STARLINK-1628 - STARLINK-5113,0.000,3841.491,3841.491,
Contact STARLINK-1628 - STARLINK-30109,0.000,5400.000,5400.000,
Contact STARLINK-1628 - MoonARTEMIS1,0.000,3510.887,3510.887,
Contact STARLINK-1628 - MoonARTEMIS2,0.000,3533.877,3533.877,
Contact STARLINK-1628 - MoonIOAGEO,0.000,3502.522,3502.522,
Contact STARLINK-1628 - MoonIOAGNO,0.000,3500.568,3500.568,
Contact STARLINK-1628 - MoonIOAGNO 0001,0.000,3492.764,3492.764,
Contact STARLINK-1628 - MoonIOAGSO,0.000,3510.271,3510.271,
Contact STARLINK-1628 - MoonIOAGSO 0001,0.000,3530.938,3530.938,
Contact STARLINK-1628 - MoonLRO,0.000,234.117,234.117,
Contact STARLINK-1628 - MarsSat1,326.128,3980.261,3654.132,
Contact STARLINK-1628 - MarsSat2,326.257,3980.566,3654.309,
Contact STARLINK-1628 - MarsSat3,326.325,3980.514,3654.190,
