sl_20_86400_20241204 Coordinates.csv
2024/12/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:53 2024,
Start: 2024/12/04 07:47:00.00, Stop: 2024/12/05 07:47:00.00,
TIME_UNITS,STARLINK-2725 - X-Coordinate,STARLINK-31509 - X-Coordinate,STARLINK-31004 - X-Coordinate,STARLINK-1329 - X-Coordinate,STARLINK-4010 - X-Coordinate,STARLINK-1556 - X-Coordinate,STARLINK-5674 - X-Coordinate,STARLINK-1235 - X-Coordinate,STARLINK-11092 [DTC] - X-Coordinate,STARLINK-5351 - X-Coordinate,STARLINK-2667 - X-Coordinate,STARLINK-3684 - X-Coordinate,STARLINK-31362 - X-Coordinate,STARLINK-31523 - X-Coordinate,STARLINK-5163 - X-Coordinate,STARLINK-31423 - X-Coordinate,STARLINK-4114 - X-Coordinate,STARLINK-31552 - X-Coordinate,STARLINK-4615 - X-Coordinate,STARLINK-6261 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2725 - Y-Coordinate,STARLINK-31509 - Y-Coordinate,STARLINK-31004 - Y-Coordinate,STARLINK-1329 - Y-Coordinate,STARLINK-4010 - Y-Coordinate,STARLINK-1556 - Y-Coordinate,STARLINK-5674 - Y-Coordinate,STARLINK-1235 - Y-Coordinate,STARLINK-11092 [DTC] - Y-Coordinate,STARLINK-5351 - Y-Coordinate,STARLINK-2667 - Y-Coordinate,STARLINK-3684 - Y-Coordinate,STARLINK-31362 - Y-Coordinate,STARLINK-31523 - Y-Coordinate,STARLINK-5163 - Y-Coordinate,STARLINK-31423 - Y-Coordinate,STARLINK-4114 - Y-Coordinate,STARLINK-31552 - Y-Coordinate,STARLINK-4615 - Y-Coordinate,STARLINK-6261 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2725 - Z-Coordinate,STARLINK-31509 - Z-Coordinate,STARLINK-31004 - Z-Coordinate,STARLINK-1329 - Z-Coordinate,STARLINK-4010 - Z-Coordinate,STARLINK-1556 - Z-Coordinate,STARLINK-5674 - Z-Coordinate,STARLINK-1235 - Z-Coordinate,STARLINK-11092 [DTC] - Z-Coordinate,STARLINK-5351 - Z-Coordinate,STARLINK-2667 - Z-Coordinate,STARLINK-3684 - Z-Coordinate,STARLINK-31362 - Z-Coordinate,STARLINK-31523 - Z-Coordinate,STARLINK-5163 - Z-Coordinate,STARLINK-31423 - Z-Coordinate,STARLINK-4114 - Z-Coordinate,STARLINK-31552 - Z-Coordinate,STARLINK-4615 - Z-Coordinate,STARLINK-6261 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,6409.8906,525.8619,-4196.9968,3795.7706,-5957.3068,-4356.9450,2055.7790,2050.9500,-2596.8171,-5038.4494,5333.6266,5886.5766,-2700.2673,3244.8312,4120.2786,5008.0382,-2451.7945,5179.1569,6172.7964,6060.1388,-304207.4617,-302991.5945,-299169.1491,-308171.3216,-299804.0209,-301909.4730,-302697.9773,-302430.3633,104513837.9884,104531653.9766,104522074.4023,104520795.9177,-301610.4390,104523781.2473,-2615.7307,6648.6033,-5448.2145,-5560.5929,-3280.2154,-230.9214,-4646.6306,-6401.4674,3842.9863,4758.8602,-1565.7101,841.0037,3097.5336,4278.6163,-559.8208,-121.7678,4578.7543,-4108.3499,-1364.5994,-3182.7642,-170401.1026,-180902.3478,-175044.4316,-169819.5345,-168373.3474,-171579.5400,-168809.2559,-168684.3394,30984860.9302,30923120.7106,30949760.4219,30960168.1574,-169555.4541,30967941.0133,-204.7672,1420.3955,-920.4226,-1609.8588,1258.3707,-5365.3141,-4727.6169,-857.0434,-4893.8498,-19.4954,4112.3386,3528.6579,5477.8799,-4225.9457,-5532.0387,-4635.6448,-4569.2933,-1691.1462,2802.7542,1106.9475,-169739.3661,-170176.7626,-170319.1267,-161736.8092,-170453.1531,-178642.6274,-166819.6999,-167690.4850,42646286.2557,42658511.6671,42634445.2519,42655130.1194,-169038.3817,42651963.2781,
36000.000,-4288.3663,-3287.7142,5037.8425,-840.1201,4969.4805,5460.8603,1695.8059,296.5628,311.0122,2533.7825,-5742.8434,-6834.7652,-759.0213,-5813.7417,-3175.7021,-4588.5866,898.4774,-1419.7130,-2970.5368,-3349.8270,-246489.8080,-249962.8107,-249046.6796,-256071.4955,-249788.3853,-251290.4505,-246141.5639,-248994.8841,92865197.5247,92895646.5705,92880441.3433,92879957.5469,-249930.5186,92876301.2419,3541.5459,-4103.2559,2654.7425,4774.7386,545.9255,-3258.5557,5775.9841,5608.8784,-6672.8078,-5474.0836,3854.3950,843.9824,-5759.9576,-3586.5150,4632.3868,4342.8401,-6802.7705,4975.4590,3152.4644,4513.8678,-239540.0396,-248972.9597,-245301.2346,-239946.2942,-243241.3693,-241610.4131,-239447.0721,-240080.4424,57026594.0514,56967347.9927,56995192.0347,56999444.6314,-239581.8881,57009665.0847,4116.8609,-4352.9045,3951.7219,4929.7477,-4786.7007,2702.6898,3438.5644,-3792.8512,880.9691,3401.7340,-176.1804,648.2522,-3642.9389,-37.4653,4030.2991,2564.7767,844.3681,4434.2004,-5399.1481,-4070.1447,-167793.7786,-169460.3250,-170345.3130,-160784.7991,-169282.2440,-177676.3756,-168118.6308,-169720.3544,42637965.1120,42644872.9316,42621274.5195,42638294.8896,-168286.9199,42640703.3821,
39600.000,176.8596,5522.8757,-4988.8694,-3242.3492,-2920.1471,-4757.9837,-4273.4472,-3605.4565,1849.4374,1359.8287,3637.2053,4744.3454,2904.5404,5250.3591,2068.7549,2590.1975,775.1431,-3198.4927,-929.5174,-664.3084,-178685.5806,-182224.2244,-183187.7679,-188091.8428,-183140.7128,-184645.8241,-177502.3633,-183127.8466,74864393.8964,74906452.0861,74884145.6427,74885237.2219,-182373.0653,74876563.1069,-4183.1020,15.6853,1385.9070,-3199.7564,3317.1733,4734.8100,-5462.0744,-2040.9323,5186.3207,4889.5730,-4418.8652,-2374.9882,6162.0675,974.0675,-6599.9895,-6146.9998,5973.9137,-4633.1688,-5058.2511,-5172.5178,-289402.0377,-301480.6486,-300186.5055,-294783.0608,-300319.7326,-297103.6172,-293870.5004,-294561.8975,79145988.5328,79092921.2825,79120844.4191,79123655.1634,-294543.2026,79129582.7978,-5520.1231,3994.6246,-4621.6042,-5213.7868,5313.7228,1642.1505,-96.4507,5361.4334,3876.4131,-4723.7381,-3894.1107,-4445.1385,-779.6009,4250.2459,-34.4409,1418.4002,3386.0301,-3856.6116,4619.8348,4563.8726,-165811.7485,-168634.9731,-169804.5144,-160342.3622,-165958.3244,-176038.3899,-171015.9026,-165871.4667,42629838.8364,42631228.9184,42608848.6619,42622253.3516,-167520.1175,42629461.0178,
43200.000,3742.7363,-5906.0947,4236.6717,6309.2502,1088.6747,1627.6133,5247.1786,6080.6596,-4142.7829,-5002.2810,463.7631,-840.1140,-3781.8259,-2895.4733,-32.2736,1031.8913,-3110.3833,6092.2891,3550.1409,4157.5103,-102393.4231,-104264.7363,-105645.1590,-108523.4636,-103960.6956,-105956.6199,-98783.0096,-102650.4927,51748622.2255,51800117.7826,51769453.3664,51770390.5177,-103187.3911,51761511.3104,4640.6980,3350.9399,-4889.5430,1733.4074,-6339.1305,-4520.6357,3095.5085,-1515.5938,-621.4534,-3610.6915,4131.9283,4161.6842,-3342.7278,3115.6037,5642.4528,5155.4505,-2789.6937,3047.6979,5856.5177,5044.2981,-322283.4406,-334773.8256,-336241.9232,-330843.9013,-337625.2588,-334374.3093,-329782.4179,-330659.1660,95831040.2707,95787341.1438,95813347.8814,95816628.0848,-330942.3631,95815573.6921,3516.2512,-650.2123,2496.2160,2248.5904,-2551.3234,-4973.8262,-3324.1254,-2577.1485,-5283.4009,3148.9543,5521.2944,5453.3429,4629.4160,-5348.9244,-4006.7721,-4352.1599,-5513.7754,357.0399,-986.4440,-2323.7727,-164224.1969,-167559.8273,-168636.2152,-160478.7897,-162983.4029,-173681.6960,-172951.9028,-168403.1740,42621705.6315,42617593.1111,42597307.6973,42608116.2281,-166738.0272,42618236.1928,
46800.000,-5573.6398,3459.1052,-2527.4737,-6591.6779,476.7901,2719.2594,-5011.3104,-5374.1579,5362.1365,6687.0264,-4489.2144,-2658.4736,4226.1238,516.1760,-3033.9571,-4894.9375,5463.6703,-5911.5409,-4380.3663,-5824.2773,-20827.6980,-19263.2637,-21217.2296,-22285.6349,-17782.4299,-20030.4135,-13912.1031,-17414.6505,25104451.2421,25162309.5709,25122709.6571,25121805.3316,-17364.5389,25117554.3530,-4059.6465,-4935.1223,6361.3766,-208.0397,6658.1436,3706.7805,766.8724,3429.1892,-3508.7711,1784.1715,-3712.7133,-5593.9019,-1309.3472,-6338.6580,-2828.9429,-2554.3894,-735.0630,-66.1244,-4234.0656,-3525.5175,-336376.6081,-344905.8118,-351127.6522,-345820.8129,-353424.2251,-350684.0846,-345287.9590,-346916.0418,105942994.8563,105910994.6420,105932241.2446,105935348.1983,-346450.1206,105928658.2087,626.5020,-3204.1052,1113.1757,2089.1032,-1825.1883,5153.3734,4724.7092,-2302.7305,2077.1973,331.0282,-3737.3300,-3087.0469,-5240.4713,2485.6993,5526.4177,3996.9748,4164.7143,3391.5696,-3284.9442,-1337.3947,-162844.4586,-165678.8282,-166943.9727,-161323.0874,-160509.3426,-170512.6013,-174005.5972,-164179.7738,42613365.2849,42603978.0550,42586805.2807,42596266.6373,-165940.7033,42607028.9145,
50400.000,5115.8867,1001.3923,-394.6640,4150.5067,-2360.6338,-5950.3237,4110.4873,1213.2835,-3644.1066,-5849.8161,6336.3399,4362.0038,-4156.9126,1328.1268,5897.6353,6785.7092,-6240.2764,3410.5970,4182.7653,5515.3961,61690.1831,70236.2483,64805.3132,65585.5208,69670.9197,67745.8283,72227.8977,69384.8058,-3241092.3427,-3180491.9166,-3228428.2152,-3231247.3520,69676.7718,-3228308.8698,1550.3013,4899.7916,-5607.0343,-2039.4643,-4097.7037,-2821.0179,-4514.6277,-4028.6150,4856.9388,828.9993,2754.1176,5230.2607,5009.3955,6329.2286,20.6722,-261.2822,2970.2993,-3708.1670,370.9133,447.1973,-330707.3648,-334754.8001,-343792.1625,-338717.3119,-346935.1700,-344208.2195,-339423.5940,-339652.4979,108794035.7668,108774962.6953,108788000.4584,108788747.2748,-340054.2218,108780744.8862,-4407.7571,4629.0049,-4071.6097,-5152.9696,5040.0862,-2106.0109,-3296.9508,5310.4150,2914.7737,-3627.9521,-393.4036,-1225.8798,2144.1901,2189.8133,-3618.7065,-652.1641,-224.0465,-4604.1568,5489.6838,4172.0228,-161596.4073,-164046.0752,-164967.6786,-163103.0823,-158519.0769,-166409.8142,-174300.0102,-166821.3382,42604632.1354,42590395.6285,42577501.1472,42586928.8215,-165128.2015,42595839.1902,
54000.000,-3515.4377,-5073.8769,3868.1326,-681.6629,4628.0211,6396.1964,-2483.1260,3715.4726,-988.0356,3279.8030,-5426.6478,-4430.0708,2606.1751,-3191.9645,-6646.0004,-5341.3307,4247.9206,-247.0966,-3811.6497,-4062.6268,140510.2859,154051.5524,146952.8036,151243.2420,152723.8338,151690.6063,154457.2237,153150.0739,-31345807.7090,-31286220.2516,-31340269.5803,-31342371.0067,152431.8174,-31333765.6509,2382.8437,-3755.6626,3499.0776,4721.5044,329.4194,1281.6533,6476.5564,4007.3634,-3925.5488,-3892.0878,-492.1832,-2362.6334,-5848.1810,-2954.6519,1835.9234,2791.5679,-3838.1149,6401.8154,3858.7352,3365.1113,-305413.7726,-304248.8040,-314589.0179,-310324.5150,-318685.4543,-313215.1066,-312416.3351,-312269.7819,104194030.2007,104187916.1389,104189207.8951,104185424.0809,-312125.7340,104181448.2487,5461.1184,-2590.8924,4564.1942,5005.2925,-5135.4098,-2292.4964,-135.3092,-4005.1746,-5392.3205,4693.6911,4254.8557,4750.5255,2440.1656,-5271.2261,-569.9803,-3202.2827,-3882.5133,2334.2366,-4299.4603,-4508.5643,-160441.6871,-162903.6255,-163019.2836,-165716.0417,-156999.0004,-162081.4557,-173904.8249,-162625.8495,42595347.0972,42576857.2769,42569534.9644,42580200.7466,-164300.5791,42584667.0275,
57600.000,1959.6399,6517.3107,-6437.6105,-1977.4396,-6070.5730,-4282.6820,-87.3909,-6102.6884,5514.1268,-378.7536,2987.1179,3939.0199,879.9117,4961.7302,4409.6576,1365.8307,-129.3365,-2400.7552,3034.9969,2174.4364,211038.5396,226969.7226,219941.9857,229317.3046,226048.1687,225506.4023,227692.2271,224784.6690,-57285380.1252,-57230291.4002,-57286351.1964,-57281822.2103,225657.6511,-57274278.9932,-5832.9642,1444.1021,-1132.9973,-6391.1204,2633.3133,1438.4473,-6002.1766,-2897.6485,2225.2162,6279.7054,-2973.0833,-1974.9926,4229.3627,-1476.5721,-3024.8426,-4810.5196,4136.5497,-6157.8023,-6203.7902,-6236.5802,-261782.9239,-254195.0544,-265304.7947,-264240.5809,-270537.5864,-260609.1592,-265749.5527,-264627.1955,92463165.9187,92468907.3526,92455654.8619,92447996.8220,-264398.1159,92450791.8640,-3180.8616,-1416.6931,-2327.2701,-1775.2826,2012.9846,5222.6801,3465.6640,-555.8901,3162.3819,-2910.6693,-5491.5631,-5337.5528,-5327.3983,4447.8783,4378.8087,4630.0735,5529.7552,1674.7944,413.2717,2112.2319,-159357.9149,-161922.7360,-161399.2110,-164452.4725,-155955.9535,-163290.5746,-172847.1894,-164969.2065,42585387.9635,42563374.2230,42562960.5143,42575372.7364,-163457.8951,42573512.4337,
61200.000,-488.9257,-4893.6164,6720.7033,3315.9683,5196.4563,1328.2386,3346.9980,4911.8550,-6489.7887,-2017.9029,-606.7897,-3316.7248,-4868.4938,-5290.6728,-295.7406,2779.9347,-3939.4633,4351.4646,-1049.6730,-34.5262,269049.5846,284579.2528,279058.5212,290485.0996,284969.2266,284011.1951,287275.5578,285635.6562,-79285105.8047,-79237393.6050,-79289668.1392,-79273130.7337,284705.0470,-79274870.7176,6825.0640,1917.3795,-1101.5026,5502.5639,-3915.3995,-4713.9455,3824.9771,-119.0045,-196.8886,-6597.2568,6048.7805,5491.4155,-1856.5807,4304.9025,4221.8523,5667.0085,-4292.0324,2814.8523,5741.2546,6760.5486,-202207.5011,-187688.2268,-199067.9773,-200603.0817,-205578.0501,-194992.4102,-202122.0209,-199140.2972,74409649.2585,74425201.7508,74396448.1684,74392959.2920,-199860.1685,74396949.3886,-1077.2612,4337.8092,-1330.0242,-2579.5311,2341.3363,-4881.9859,-4725.9099,4664.7789,1797.3398,-667.7895,3297.2310,2583.2156,4446.7693,-365.1976,-5475.4071,-2592.4580,-3729.3904,-4441.3816,3706.8225,1538.5057,-158330.7548,-161016.9347,-160315.8592,-161037.6656,-155422.8190,-166096.7751,-171118.1550,-161198.7205,42574677.3210,42549957.6633,42557615.2201,42568286.3813,-162600.2096,42562375.4161,
64800.000,-1492.7574,1662.4243,-4493.5147,-3938.2591,-1751.7299,984.5572,-6078.9645,-1878.8957,3402.7724,3787.1148,-1068.5916,2009.7157,6839.1148,2841.2819,-3427.5086,-5123.3670,5892.3848,-5358.1424,-2295.8287,-2524.3637,310964.5855,323349.2790,320504.1394,332499.8172,325737.8747,324634.6530,329257.8036,325106.3061,-95841272.8545,-95802974.2546,-95844954.0176,-95823962.0230,325813.6056,-95831574.3234,-4901.8689,-5263.1422,3237.9784,-2018.3491,4145.7817,6686.0798,-1159.2691,4188.5391,-2586.2065,4361.3418,-6771.5037,-6379.7164,-96.1103,-4748.3858,-5119.1246,-4279.0685,3592.6019,1715.2557,-3455.8842,-4844.2488,-130072.8748,-109018.3784,-120132.8484,-123314.0761,-127906.0856,-118170.2828,-125323.8310,-123708.2787,51274023.2297,51296688.1395,51254403.9072,51264096.5320,-122569.4320,51260571.2256,4649.1125,-4014.5384,4166.9065,5311.7645,-5258.3716,1446.1280,3125.8263,-4982.4891,-5214.8713,3819.0818,925.4510,1757.7589,-456.4453,-4010.1153,3138.9223,-1414.0687,-434.5811,3847.6044,-5540.6108,-4280.6719,-157350.4415,-160151.8200,-159829.7683,-157972.3835,-155468.9015,-167942.0044,-168670.7473,-162868.4894,42563187.5641,42536618.9582,42552950.3780,42554352.9292,-161727.5846,42551255.9819,
68400.000,4101.7191,1477.8061,917.6318,4457.2738,-2638.9434,-2413.3163,6826.8220,-835.9151,1020.2312,-5110.2472,2575.8516,675.8701,-5335.7661,1700.6545,5080.2251,5227.9713,-5273.2083,4705.9608,5614.0522,5073.2520,334090.5938,340911.2282,341658.2210,353327.1016,345742.9886,345174.3875,350596.9286,346708.2363,-105823906.7454,-105796109.9022,-105822460.6752,-105809710.2080,346351.2953,-105814247.1864,1474.6553,6627.5212,-5192.1873,-2301.5032,-4120.6608,-5798.1311,-1174.3274,-6609.1661,5259.5741,-532.6876,4490.1611,4710.3207,1877.0516,3799.1731,4552.7097,549.0278,-1197.4577,-4923.0030,996.4631,1640.9668,-49580.3693,-23271.0914,-33563.7384,-37785.6761,-42321.5119,-33950.4424,-40045.0539,-35891.5802,24643942.8035,24670694.8758,24620093.4615,24639408.8966,-37397.6372,24629531.6689,-5385.2287,653.5076,-4512.9464,-4771.5302,4882.0169,2879.1176,338.6681,1251.0218,4078.5436,-4655.1732,-4596.2407,-5026.5512,-3879.0556,5406.6861,1135.0708,4337.7199,4300.4130,-374.9475,3911.2512,4427.0004,-156410.0417,-159309.9670,-159837.4113,-155408.3378,-156223.2231,-168905.3205,-165411.2720,-159867.8521,42550942.6829,42523369.8255,42548007.5514,42537672.5074,-160840.0836,42540154.1386,
72000.000,-6144.5788,-3685.0843,2382.8725,-4390.1918,5617.2578,3659.0200,-4996.2399,2639.5934,-3781.1774,5600.6958,-4296.8374,-4151.4785,1361.5270,-5664.8618,-4755.2566,-3894.8202,3307.7104,-1782.9037,-6873.8805,-6525.8759,336810.3324,336230.9506,341225.6276,351864.0501,343663.7054,344341.7925,349145.2371,345141.6663,-108553869.4347,-108536725.4314,-108545266.8953,-108545770.2003,344983.1660,-108543713.7354,1532.3334,-4772.5987,6155.2125,5199.7074,3756.2148,2272.3525,3178.8147,5166.8581,-5546.9515,-3109.8728,-520.0533,-2012.5197,-3899.9988,-2557.0788,-1723.8139,3909.5017,-2604.5195,5642.4831,770.7836,1357.6396,34484.7307,64025.5325,55132.1986,50299.3817,46179.1169,52824.1453,48363.1440,48634.3782,-3654741.9895,-3626936.7059,-3678604.2350,-3659755.9989,50275.8623,-3670045.4795,2796.2204,3179.0106,2128.5426,1254.1741,-1485.0528,-5410.3425,-3619.3461,3498.4049,583.8206,2635.7379,5389.2225,5146.6341,5461.7588,-2838.0118,-4723.4325,-4015.5297,-5489.4289,-3400.4235,131.2510,-1922.1469,-155504.4997,-158481.1971,-160098.9569,-153328.4527,-157913.6187,-169109.7454,-161218.4609,-160565.8820,42538016.7103,42510222.5438,42541773.0777,42521811.0979,-159937.7714,42529069.8932,
75600.000,5984.6513,4981.9712,-4355.8910,2730.2643,-5933.6795,-4866.1959,1423.5588,-4039.8377,4279.8215,-4522.7146,5590.9164,6595.1562,2506.2655,6524.0461,3605.1838,1734.7796,-1367.8521,-2549.4841,5086.2361,5760.6495,318710.8417,309680.7046,319273.1655,328316.8419,319962.4053,322040.5654,322849.5866,321077.5623,-103849057.8577,-103841889.1903,-103834249.4605,-103845054.5464,321758.4028,-103837973.7811,-3145.3123,505.7396,-5177.7168,-5592.5862,-2120.8293,1906.3627,-4886.9602,-628.6302,2116.9899,5156.8051,-2915.2732,-210.4518,5510.3668,842.8245,-2487.3941,-6564.1880,5961.3938,-4336.4070,-2258.9231,-3443.0992,117028.2914,147261.1526,140372.3843,135223.3698,133708.4017,136930.1141,134167.2005,136536.5846,-31683131.6164,-31657047.5109,-31702743.2259,-31693574.6552,134903.4225,-31699004.2150,1488.8551,-4638.4798,1518.2228,3018.3050,-2862.0934,4515.7208,4702.8132,-5402.1657,-4760.3836,975.2748,-2852.9994,-2083.0860,-3221.0568,-1847.1642,5345.1328,656.4426,3216.6600,4596.5950,-4115.5512,-1762.1034,-154630.0765,-157658.9719,-160302.5605,-151719.1295,-160436.8679,-168624.9603,-156801.1498,-158586.2773,42524528.9277,42497190.1756,42533675.1171,42507860.5477,-159020.7145,42518003.2529,
79200.000,-3073.3499,-5071.2966,5063.8847,763.6583,4164.2223,5124.9311,2184.5441,4781.5928,-3579.4521,1538.3063,-5046.4155,-6286.8301,-4427.4441,-4071.3794,-2475.6727,1078.2138,-194.5824,6043.4014,-1259.8169,-2719.0307,280641.6221,263015.6154,277180.5210,284247.8775,277937.0835,279452.9391,274321.1372,279275.0550,-92036560.5194,-92038031.8693,-92018693.5244,-92032038.6346,278110.0243,-92024332.1481,3837.7467,3748.7234,2073.1481,4214.4651,-1110.5759,-4570.2845,5877.3824,-3816.8892,3113.2748,-5443.2944,4498.7879,1751.7931,-5069.5733,1871.0642,5891.0395,5933.7811,-6830.0293,2122.5123,3966.4383,4645.9539,192950.2640,221101.8058,216831.7264,211536.4563,214779.5940,213160.4249,210952.1492,209784.2934,-57522084.0615,-57500040.6361,-57534785.2876,-57539869.1335,211119.8332,-57538030.5659,-4881.7253,2592.9878,-4269.9758,-5440.0178,5402.3560,-795.3635,-2971.2756,2915.7738,4776.8007,-4009.4297,-1481.8493,-2302.8228,-1310.9654,5146.3093,-2652.5433,3178.1710,1052.5175,-2350.2666,5518.1823,4363.8888,-153784.0040,-156838.7898,-160147.9557,-150587.2186,-159082.8116,-167478.1138,-157922.6290,-158126.3788,42510636.1407,42484286.8199,42523697.0087,42496200.5757,-158088.9808,42506954.2250,
82800.000,-1248.8215,3315.7249,-4929.8518,-4675.2959,-1910.5564,-3248.5884,-4513.7386,-3499.1721,2231.8119,2457.7204,2046.0555,3191.9725,4425.6440,399.4612,1032.6184,-4191.0365,2013.9572,-6592.1790,-2407.3500,-1327.8818,224696.4467,199259.9527,217536.6965,222483.9117,217485.1923,219017.9307,211902.3068,215239.1748,-73929957.1508,-73938272.5190,-73912974.6710,-73920119.0486,216767.0295,-73916641.6408,-4320.8364,-5795.6199,2012.5876,-2440.0923,4806.8701,5035.8614,-5238.1485,5466.8363,-6325.0906,4573.7911,-4458.2025,-3197.3680,1829.1758,-4971.2230,-6622.2179,-2738.9338,4673.9390,511.2613,-5458.5032,-5239.3556,257457.7542,280827.6616,279731.9433,274370.7819,279865.7534,276662.8447,273367.2955,275046.2706,-79403596.2571,-79387340.8438,-79408931.8964,-79426876.0208,274082.2842,-79419079.0900,5257.0906,1384.0727,4437.0470,4473.2574,-4597.7519,-3450.1794,-569.3659,1942.8527,-660.9113,4580.3278,4870.3271,5230.0690,4895.9160,-4671.7157,-1719.6161,-4638.7802,-4685.3734,-1686.3117,-3508.2574,-4352.0266,-152964.2633,-156017.3783,-159426.9436,-149965.6142,-155579.3452,-165660.2583,-160639.9858,-157294.8576,42496522.5244,42471527.9068,42512138.0307,42487055.4116,-157142.6399,42495922.8165,
86400.000,4680.4897,385.1527,4098.2940,6815.1689,108.3670,-621.2445,5240.8748,-339.1835,365.8182,-5705.5865,2292.4948,898.0800,-3681.4534,2338.2799,1341.5759,6225.8842,-4260.3562,3961.5048,4339.4887,4581.1662,154117.3466,122512.3189,143999.6966,146921.4750,142300.3068,144323.8520,137190.5022,143231.5497,-50773328.2712,-50786425.3114,-50760752.7423,-50755853.3913,141584.3372,-50759241.0429,4493.4499,5255.0386,-5247.3716,939.1917,-6857.1083,-4129.9027,2556.6076,-4306.0016,5375.5348,-3140.9513,3883.7663,4782.8825,2816.2210,6375.7608,4584.0552,-996.7419,-925.5142,-3330.3059,5343.3970,4920.6073,306369.1523,322629.7356,325097.3302,319725.0460,326467.4472,323234.4284,318580.1063,319383.8131,-95831772.2490,-95822430.9354,-95831278.2614,-95855205.2983,319778.0426,-95846352.1469,-2424.1326,-4339.3842,-1951.2532,-753.7241,908.1537,5498.9634,3746.4580,-5219.9817,-4052.8016,-2371.6391,-5251.3928,-4921.4180,-5054.8433,732.1087,4994.3210,2595.6508,5357.4742,4432.5885,-707.3026,1700.8963,-152169.4423,-155192.2461,-158079.2074,-149923.6342,-152425.9849,-163124.4193,-162396.7268,-155623.7050,42482387.6963,42458930.5488,42499374.9884,42480520.4557,-156181.7628,42484909.0346,
