sl_10_86400_20241012 Contact Analysis.csv
2024/10/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:31 2024,
Start: 2024/10/12 07:47:00.00, Stop: 2024/10/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31509 - STARLINK-32025,82527.892,82845.576,317.684,
Contact STARLINK-31509 - STARLINK-3203,0.000,417.228,417.228,
Contact STARLINK-31509 - STARLINK-3203,7575.094,17693.666,10118.572,
Contact STARLINK-31509 - STARLINK-3203,18749.318,31850.610,13101.291,
Contact STARLINK-31509 - STARLINK-3203,32894.649,40254.572,7359.924,
Contact STARLINK-31509 - STARLINK-3203,50167.677,54083.306,3915.629,
Contact STARLINK-31509 - STARLINK-5148,34303.080,86400.000,52096.920,
Contact STARLINK-31509 - STARLINK-4777,53205.510,54039.037,833.526,
Contact STARLINK-31509 - STARLINK-4777,64321.727,71285.220,6963.493,
Contact STARLINK-31509 - STARLINK-4777,72719.498,79831.238,7111.740,
Contact STARLINK-31509 - STARLINK-3880,0.000,14959.973,14959.973,
Contact STARLINK-31509 - STARLINK-5662,57434.747,58140.728,705.981,
Contact STARLINK-31509 - STARLINK-5662,71449.409,72467.854,1018.445,
Contact STARLINK-31509 - STARLINK-5662,79915.752,86400.000,6484.248,
Contact STARLINK-31509 - STARLINK-5345,78897.714,79724.340,826.625,
Contact STARLINK-31509 - MoonARTEMIS1,0.000,2765.581,2765.581,
Contact STARLINK-31509 - MoonARTEMIS1,4950.695,14013.069,9062.374,
Contact STARLINK-31509 - MoonARTEMIS1,16198.312,19635.290,3436.978,
Contact STARLINK-31509 - MoonARTEMIS1,21820.475,30876.733,9056.258,
Contact STARLINK-31509 - MoonARTEMIS1,33061.588,42114.027,9052.439,
Contact STARLINK-31509 - MoonARTEMIS1,44298.267,53346.573,9048.306,
Contact STARLINK-31509 - MoonARTEMIS1,55529.842,64572.575,9042.734,
Contact STARLINK-31509 - MoonARTEMIS1,66754.110,70181.337,3427.227,
Contact STARLINK-31509 - MoonARTEMIS1,74974.717,81414.954,6440.237,
Contact STARLINK-31509 - MoonARTEMIS1,83605.557,86400.000,2794.443,
Contact STARLINK-31509 - MoonARTEMIS2,0.000,2711.019,2711.019,
Contact STARLINK-31509 - MoonARTEMIS2,4889.921,13943.096,9053.175,
