sl_50_5400_20240127 Contact Analysis.csv
2024/01/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:31 2024,
Start: 2024/01/27 07:47:00.00, Stop: 2024/01/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5388 - STARLINK-5089,0.000,5400.000,5400.000,
Contact STARLINK-5388 - STARLINK-2460,0.000,5227.459,5227.459,
Contact STARLINK-5388 - STARLINK-4720,0.000,340.832,340.832,
Contact STARLINK-5388 - STARLINK-31086,0.000,2916.889,2916.889,
Contact STARLINK-5388 - STARLINK-31086,4295.405,5400.000,1104.595,
Contact STARLINK-5388 - STARLINK-3516,3375.427,3874.511,499.084,
Contact STARLINK-5388 - STARLINK-6281,0.000,3324.140,3324.140,
Contact STARLINK-5388 - STARLINK-6281,4306.540,5400.000,1093.460,
Contact STARLINK-5388 - STARLINK-2188,0.000,5400.000,5400.000,
Contact STARLINK-5388 - STARLINK-1862,0.000,682.312,682.312,
Contact STARLINK-5388 - STARLINK-32267,0.000,5400.000,5400.000,
Contact STARLINK-5388 - STARLINK-11249 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-5388 - STARLINK-30504,3176.365,4607.018,1430.654,
Contact STARLINK-5388 - STARLINK-6315,3111.473,3839.246,727.773,
Contact STARLINK-5388 - STARLINK-11141 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-5388 - STARLINK-4555,3412.074,4433.409,1021.334,
Contact STARLINK-5388 - STARLINK-2012,0.000,3643.745,3643.745,
Contact STARLINK-5388 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5388 - MoonARTEMIS2,0.000,1487.327,1487.327,
Contact STARLINK-5388 - MoonARTEMIS2,3637.361,5400.000,1762.639,
Contact STARLINK-5388 - MoonIOAGEO,0.000,1462.607,1462.607,
Contact STARLINK-5388 - MoonIOAGEO,3607.858,5400.000,1792.142,
Contact STARLINK-5388 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5388 - MoonIOAGNO 0001,0.000,1456.476,1456.476,
Contact STARLINK-5388 - MoonIOAGNO 0001,3605.474,5400.000,1794.526,
Contact STARLINK-5388 - MoonIOAGSO,0.000,1463.578,1463.578,
Contact STARLINK-5388 - MoonIOAGSO,3608.342,5400.000,1791.658,
Contact STARLINK-5388 - MoonIOAGSO 0001,0.000,1471.009,1471.009,
Contact STARLINK-5388 - MoonIOAGSO 0001,3618.273,5400.000,1781.727,
Contact STARLINK-5388 - MoonLRO,0.000,1452.603,1452.603,
Contact STARLINK-5388 - MoonLRO,3604.566,5400.000,1795.434,
Contact STARLINK-5388 - MarsSat1,80.476,3747.187,3666.711,
Contact STARLINK-5388 - MarsSat2,80.485,3747.200,3666.715,
Contact STARLINK-5388 - MarsSat3,80.522,3747.232,3666.710,
