sl_20_86400_20241018 Contact Analysis.csv
2024/10/18 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:45 2024,
Start: 2024/10/18 07:47:00.00, Stop: 2024/10/19 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1167 - STARLINK-31667,51252.354,86400.000,35147.646,
Contact STARLINK-1167 - STARLINK-3807,0.000,2932.870,2932.870,
Contact STARLINK-1167 - STARLINK-3807,3879.419,14392.554,10513.134,
Contact STARLINK-1167 - STARLINK-3807,18184.536,28704.482,10519.946,
Contact STARLINK-1167 - STARLINK-3807,32507.172,43038.776,10531.603,
Contact STARLINK-1167 - STARLINK-3807,46814.525,57348.500,10533.975,
Contact STARLINK-1167 - STARLINK-3807,58267.733,71680.626,13412.894,
Contact STARLINK-1167 - STARLINK-3807,72593.318,85988.100,13394.782,
Contact STARLINK-1167 - STARLINK-5798,6464.351,7642.110,1177.758,
Contact STARLINK-1167 - STARLINK-5798,15071.976,21986.559,6914.583,
Contact STARLINK-1167 - STARLINK-5798,29407.772,36339.127,6931.355,
Contact STARLINK-1167 - STARLINK-5798,46616.797,50681.882,4065.086,
Contact STARLINK-1167 - STARLINK-5798,60962.631,65032.625,4069.993,
Contact STARLINK-1167 - STARLINK-5798,75301.249,79373.697,4072.448,
Contact STARLINK-1167 - STARLINK-30427,0.000,134.486,134.486,
Contact STARLINK-1167 - STARLINK-30427,14030.911,14515.299,484.388,
Contact STARLINK-1167 - STARLINK-30427,28356.087,28876.895,520.809,
Contact STARLINK-1167 - STARLINK-30427,42669.173,43250.366,581.194,
Contact STARLINK-1167 - STARLINK-30427,56997.695,57608.564,610.869,
Contact STARLINK-1167 - STARLINK-30427,82775.137,83466.899,691.762,
Contact STARLINK-1167 - STARLINK-4205,6724.677,13770.788,7046.111,
Contact STARLINK-1167 - STARLINK-4205,21054.364,28076.187,7021.823,
Contact STARLINK-1167 - STARLINK-4205,35370.973,36671.450,1300.477,
Contact STARLINK-1167 - STARLINK-4205,49701.789,50975.906,1274.117,
Contact STARLINK-1167 - STARLINK-4205,58289.531,65295.321,7005.790,
Contact STARLINK-1167 - STARLINK-4205,72621.269,79598.580,6977.312,
Contact STARLINK-1167 - STARLINK-1984,50433.482,71834.061,21400.579,
Contact STARLINK-1167 - STARLINK-4555,0.000,415.717,415.717,
Contact STARLINK-1167 - STARLINK-4555,13999.340,14730.847,731.506,
Contact STARLINK-1167 - STARLINK-4555,28329.888,29037.410,707.522,
