sl_20_5400_20240504 Contact Analysis.csv
2024/05/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:29 2024,
Start: 2024/05/04 07:47:00.00, Stop: 2024/05/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3881 - STARLINK-2055,0.000,5400.000,5400.000,
Contact STARLINK-3881 - STARLINK-3821,3261.314,4253.753,992.440,
Contact STARLINK-3881 - STARLINK-30908,0.000,2906.594,2906.594,
Contact STARLINK-3881 - STARLINK-30908,4206.571,5400.000,1193.429,
Contact STARLINK-3881 - STARLINK-31070,0.000,5400.000,5400.000,
Contact STARLINK-3881 - MoonARTEMIS1,0.000,2952.742,2952.742,
Contact STARLINK-3881 - MoonARTEMIS1,5033.119,5400.000,366.881,
Contact STARLINK-3881 - MoonARTEMIS2,0.000,2932.925,2932.925,
Contact STARLINK-3881 - MoonARTEMIS2,4987.118,5400.000,412.882,
Contact STARLINK-3881 - MoonIOAGEO,0.000,2944.697,2944.697,
Contact STARLINK-3881 - MoonIOAGEO,5007.216,5400.000,392.784,
Contact STARLINK-3881 - MoonIOAGNO,0.000,2934.542,2934.542,
Contact STARLINK-3881 - MoonIOAGNO,5010.381,5400.000,389.619,
Contact STARLINK-3881 - MoonIOAGNO 0001,0.000,2925.353,2925.353,
Contact STARLINK-3881 - MoonIOAGNO 0001,4988.248,5400.000,411.752,
Contact STARLINK-3881 - MoonIOAGSO,0.000,2957.183,2957.183,
Contact STARLINK-3881 - MoonIOAGSO,5013.690,5400.000,386.310,
Contact STARLINK-3881 - MoonIOAGSO 0001,0.000,2965.420,2965.420,
Contact STARLINK-3881 - MoonIOAGSO 0001,5024.785,5400.000,375.215,
Contact STARLINK-3881 - MoonLRO,0.000,2951.276,2951.276,
Contact STARLINK-3881 - MarsSat1,0.000,2967.201,2967.201,
Contact STARLINK-3881 - MarsSat1,5057.064,5400.000,342.936,
Contact STARLINK-3881 - MarsSat2,0.000,2967.242,2967.242,
Contact STARLINK-3881 - MarsSat2,5057.084,5400.000,342.916,
Contact STARLINK-3881 - MarsSat3,0.000,2967.234,2967.234,
Contact STARLINK-3881 - MarsSat3,5057.078,5400.000,342.922,
Contact STARLINK-3881 - MarsSat4,0.000,2967.217,2967.217,
Contact STARLINK-3881 - MarsSat4,5057.069,5400.000,342.931,
Contact STARLINK-2055 - STARLINK-3821,3147.532,4048.861,901.329,
Contact STARLINK-2055 - STARLINK-30908,0.000,5400.000,5400.000,
