sl_50_5400_20240716 Contact Analysis.csv
2024/07/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:41 2024,
Start: 2024/07/16 07:47:00.00, Stop: 2024/07/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5368 - STARLINK-31320,678.445,5062.233,4383.787,
Contact STARLINK-5368 - STARLINK-4067,0.000,479.402,479.402,
Contact STARLINK-5368 - STARLINK-4311,3238.479,4060.714,822.235,
Contact STARLINK-5368 - STARLINK-3944,4597.701,5400.000,802.299,
Contact STARLINK-5368 - STARLINK-6223,0.000,5400.000,5400.000,
Contact STARLINK-5368 - STARLINK-30236,3882.840,5400.000,1517.160,
Contact STARLINK-5368 - STARLINK-6353,0.000,5400.000,5400.000,
Contact STARLINK-5368 - STARLINK-30275,0.000,5400.000,5400.000,
Contact STARLINK-5368 - STARLINK-2495,4276.096,5400.000,1123.904,
Contact STARLINK-5368 - STARLINK-30098,660.980,5400.000,4739.020,
Contact STARLINK-5368 - STARLINK-11078 [DTC],0.000,638.760,638.760,
Contact STARLINK-5368 - STARLINK-11078 [DTC],5343.336,5400.000,56.664,
Contact STARLINK-5368 - MoonARTEMIS1,1238.731,5400.000,4161.269,
Contact STARLINK-5368 - MoonARTEMIS2,1271.732,5400.000,4128.268,
Contact STARLINK-5368 - MoonIOAGEO,1262.197,5400.000,4137.803,
Contact STARLINK-5368 - MoonIOAGNO,1288.603,5400.000,4111.397,
Contact STARLINK-5368 - MoonIOAGNO 0001,1298.907,5400.000,4101.093,
Contact STARLINK-5368 - MoonIOAGSO,1230.259,5400.000,4169.741,
Contact STARLINK-5368 - MoonIOAGSO 0001,1224.509,5400.000,4175.491,
Contact STARLINK-5368 - MoonLRO,1931.505,5400.000,3468.495,
Contact STARLINK-5368 - MarsSat1,0.000,3022.825,3022.825,
Contact STARLINK-5368 - MarsSat1,4303.688,5400.000,1096.312,
Contact STARLINK-5368 - MarsSat2,0.000,3022.764,3022.764,
