sl_20_5400_20240531 Contact Analysis.csv
2024/05/31 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:28 2024,
Start: 2024/05/31 07:47:00.00, Stop: 2024/05/31 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5903 - STARLINK-1274,3439.180,4441.657,1002.477,
Contact STARLINK-5903 - STARLINK-30188,3179.345,4296.465,1117.120,
Contact STARLINK-5903 - STARLINK-31952,0.000,5400.000,5400.000,
Contact STARLINK-5903 - STARLINK-2095,5057.361,5400.000,342.639,
Contact STARLINK-5903 - MoonARTEMIS1,0.000,2686.504,2686.504,
Contact STARLINK-5903 - MoonARTEMIS1,4816.201,5400.000,583.799,
Contact STARLINK-5903 - MoonARTEMIS2,0.000,2612.474,2612.474,
Contact STARLINK-5903 - MoonARTEMIS2,4752.360,5400.000,647.640,
Contact STARLINK-5903 - MoonIOAGEO,0.000,2635.446,2635.446,
Contact STARLINK-5903 - MoonIOAGNO,0.000,2659.227,2659.227,
Contact STARLINK-5903 - MoonIOAGNO,4793.370,5400.000,606.630,
Contact STARLINK-5903 - MoonIOAGNO 0001,0.000,2640.091,2640.091,
Contact STARLINK-5903 - MoonIOAGNO 0001,4780.943,5400.000,619.057,
Contact STARLINK-5903 - MoonIOAGSO,0.000,2632.596,2632.596,
Contact STARLINK-5903 - MoonIOAGSO,4768.063,5400.000,631.937,
Contact STARLINK-5903 - MoonIOAGSO 0001,0.000,2630.008,2630.008,
Contact STARLINK-5903 - MoonIOAGSO 0001,4758.761,5400.000,641.239,
Contact STARLINK-5903 - MarsSat1,0.000,3256.148,3256.148,
Contact STARLINK-5903 - MarsSat1,5314.150,5400.000,85.850,
Contact STARLINK-5903 - MarsSat2,0.000,3256.138,3256.138,
Contact STARLINK-5903 - MarsSat2,5314.163,5400.000,85.837,
Contact STARLINK-5903 - MarsSat3,0.000,3256.132,3256.132,
Contact STARLINK-5903 - MarsSat3,5314.139,5400.000,85.861,
Contact STARLINK-5903 - MarsSat4,0.000,3256.127,3256.127,
Contact STARLINK-5903 - MarsSat4,5314.117,5400.000,85.883,
Contact STARLINK-30482 - STARLINK-3867,0.000,660.356,660.356,
Contact STARLINK-30482 - STARLINK-3867,5052.357,5400.000,347.643,
Contact STARLINK-30482 - STARLINK-32037,0.000,5400.000,5400.000,
Contact STARLINK-30482 - STARLINK-2500,0.000,5400.000,5400.000,
Contact STARLINK-30482 - STARLINK-5187,3466.739,4546.687,1079.947,
Contact STARLINK-30482 - STARLINK-6305,4393.543,5400.000,1006.457,
Contact STARLINK-30482 - STARLINK-2419,2953.102,4070.808,1117.706,
Contact STARLINK-30482 - MoonARTEMIS1,1843.549,5400.000,3556.451,
Contact STARLINK-30482 - MoonARTEMIS2,1739.744,5400.000,3660.256,
Contact STARLINK-30482 - MoonIOAGEO,1773.727,4935.726,3161.999,
Contact STARLINK-30482 - MoonIOAGNO,1793.811,5400.000,3606.189,
Contact STARLINK-30482 - MoonIOAGNO 0001,1765.236,5400.000,3634.764,
Contact STARLINK-30482 - MoonIOAGSO,1782.653,5400.000,3617.347,
Contact STARLINK-30482 - MoonIOAGSO 0001,1787.595,5400.000,3612.405,
Contact STARLINK-30482 - MoonLRO,1782.444,4713.895,2931.450,
Contact STARLINK-30482 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30482 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30482 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30482 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5867 - STARLINK-6343,0.000,5400.000,5400.000,
Contact STARLINK-5867 - STARLINK-3301,3594.182,3656.753,62.570,
Contact STARLINK-5867 - STARLINK-5187,0.000,343.291,343.291,
Contact STARLINK-5867 - STARLINK-5187,5140.240,5400.000,259.760,
Contact STARLINK-5867 - STARLINK-5846,3320.568,3853.249,532.682,
Contact STARLINK-5867 - MoonARTEMIS1,471.412,4220.964,3749.552,
Contact STARLINK-5867 - MoonARTEMIS2,469.479,4176.575,3707.096,
Contact STARLINK-5867 - MoonIOAGEO,474.559,4195.578,3721.019,
Contact STARLINK-5867 - MoonIOAGNO,454.712,4193.300,3738.588,
Contact STARLINK-5867 - MoonIOAGNO 0001,458.244,4175.546,3717.303,
Contact STARLINK-5867 - MoonIOAGSO,489.935,4204.379,3714.444,
Contact STARLINK-5867 - MoonIOAGSO 0001,491.826,4214.610,3722.785,
Contact STARLINK-5867 - MoonLRO,468.353,4203.074,3734.721,
Contact STARLINK-5867 - MarsSat1,0.000,4849.176,4849.176,
Contact STARLINK-5867 - MarsSat2,0.000,4849.102,4849.102,
Contact STARLINK-5867 - MarsSat3,0.000,4849.106,4849.106,
Contact STARLINK-5867 - MarsSat4,0.000,4849.178,4849.178,
Contact STARLINK-1274 - STARLINK-6343,0.000,5400.000,5400.000,
Contact STARLINK-1274 - STARLINK-3301,0.000,3827.368,3827.368,
Contact STARLINK-1274 - STARLINK-30188,0.000,5400.000,5400.000,
Contact STARLINK-1274 - STARLINK-5846,0.000,3641.800,3641.800,
Contact STARLINK-1274 - MoonARTEMIS1,0.000,3270.817,3270.817,
Contact STARLINK-1274 - MoonARTEMIS2,0.000,3240.747,3240.747,
Contact STARLINK-1274 - MoonARTEMIS2,5396.671,5400.000,3.329,
Contact STARLINK-1274 - MoonIOAGEO,0.000,3254.475,3254.475,
Contact STARLINK-1274 - MoonIOAGNO,0.000,3249.264,3249.264,
Contact STARLINK-1274 - MoonIOAGNO 0001,0.000,3237.901,3237.901,
Contact STARLINK-1274 - MoonIOAGNO 0001,5393.618,5400.000,6.382,
Contact STARLINK-1274 - MoonIOAGSO,0.000,3264.086,3264.086,
Contact STARLINK-1274 - MoonIOAGSO 0001,0.000,3271.665,3271.665,
Contact STARLINK-1274 - MarsSat1,0.000,3451.628,3451.628,
Contact STARLINK-1274 - MarsSat2,0.000,3451.590,3451.590,
Contact STARLINK-1274 - MarsSat3,0.000,3451.619,3451.619,
Contact STARLINK-1274 - MarsSat4,0.000,3451.669,3451.669,
Contact STARLINK-3867 - STARLINK-5964,3416.265,4422.949,1006.684,
Contact STARLINK-3867 - STARLINK-2500,0.000,498.764,498.764,
Contact STARLINK-3867 - STARLINK-2500,4903.662,5400.000,496.338,
Contact STARLINK-3867 - STARLINK-2419,2911.865,3889.404,977.539,
Contact STARLINK-3867 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3867 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3867 - MoonIOAGEO,0.000,5020.902,5020.902,
Contact STARLINK-3867 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3867 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3867 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3867 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3867 - MoonLRO,2420.917,4708.342,2287.425,
Contact STARLINK-3867 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3867 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3867 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3867 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5964 - STARLINK-6305,0.000,3961.261,3961.261,
Contact STARLINK-5964 - STARLINK-3883,0.000,5400.000,5400.000,
Contact STARLINK-5964 - STARLINK-2419,0.000,3284.346,3284.346,
Contact STARLINK-5964 - STARLINK-2419,4126.036,5400.000,1273.964,
Contact STARLINK-5964 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5964 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5964 - MoonIOAGEO,0.000,4966.164,4966.164,
Contact STARLINK-5964 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5964 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5964 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5964 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5964 - MoonLRO,2292.090,4676.485,2384.395,
Contact STARLINK-5964 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5964 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5964 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5964 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6343 - STARLINK-5187,0.000,105.453,105.453,
Contact STARLINK-6343 - STARLINK-5187,5394.322,5400.000,5.678,
Contact STARLINK-6343 - MoonARTEMIS1,321.557,3922.798,3601.242,
Contact STARLINK-6343 - MoonARTEMIS2,279.611,3872.579,3592.967,
Contact STARLINK-6343 - MoonIOAGEO,294.627,3893.087,3598.460,
Contact STARLINK-6343 - MoonIOAGNO,291.252,3894.908,3603.656,
Contact STARLINK-6343 - MoonIOAGNO 0001,283.043,3877.444,3594.401,
Contact STARLINK-6343 - MoonIOAGSO,307.961,3900.303,3592.341,
Contact STARLINK-6343 - MoonIOAGSO 0001,310.744,3907.401,3596.657,
Contact STARLINK-6343 - MoonLRO,310.383,3899.648,3589.265,
Contact STARLINK-6343 - MarsSat1,460.537,4289.389,3828.853,
Contact STARLINK-6343 - MarsSat2,460.500,4289.355,3828.856,
Contact STARLINK-6343 - MarsSat3,460.550,4289.371,3828.821,
Contact STARLINK-6343 - MarsSat4,460.606,4289.408,3828.801,
Contact STARLINK-32037 - STARLINK-2500,0.000,3463.390,3463.390,
Contact STARLINK-32037 - STARLINK-2500,4413.542,5400.000,986.458,
Contact STARLINK-32037 - STARLINK-5187,3094.613,3962.482,867.869,
Contact STARLINK-32037 - MoonARTEMIS1,1657.809,5114.960,3457.152,
Contact STARLINK-32037 - MoonARTEMIS2,1618.247,5089.609,3471.361,
Contact STARLINK-32037 - MoonIOAGEO,1633.622,5008.625,3375.003,
Contact STARLINK-32037 - MoonIOAGNO,1630.184,5098.191,3468.007,
Contact STARLINK-32037 - MoonIOAGNO 0001,1619.542,5083.533,3463.991,
Contact STARLINK-32037 - MoonIOAGSO,1645.642,5109.147,3463.505,
Contact STARLINK-32037 - MoonIOAGSO 0001,1650.737,5121.257,3470.520,
Contact STARLINK-32037 - MoonLRO,1634.394,4725.603,3091.208,
Contact STARLINK-32037 - MarsSat1,1737.131,5231.100,3493.969,
Contact STARLINK-32037 - MarsSat2,1737.100,5231.062,3493.962,
Contact STARLINK-32037 - MarsSat3,1737.137,5231.086,3493.950,
Contact STARLINK-32037 - MarsSat4,1737.186,5231.135,3493.949,
Contact STARLINK-31066 - STARLINK-5846,4796.708,5400.000,603.292,
Contact STARLINK-31066 - STARLINK-2095,0.000,5400.000,5400.000,
Contact STARLINK-31066 - MoonARTEMIS1,0.000,1685.333,1685.333,
Contact STARLINK-31066 - MoonARTEMIS1,3837.076,5400.000,1562.924,
Contact STARLINK-31066 - MoonARTEMIS2,0.000,1635.168,1635.168,
Contact STARLINK-31066 - MoonARTEMIS2,3794.396,5400.000,1605.604,
Contact STARLINK-31066 - MoonIOAGEO,0.000,1653.912,1653.912,
Contact STARLINK-31066 - MoonIOAGNO,0.000,1654.454,1654.454,
Contact STARLINK-31066 - MoonIOAGNO,3811.373,5400.000,1588.627,
Contact STARLINK-31066 - MoonIOAGNO 0001,0.000,1641.174,1641.174,
Contact STARLINK-31066 - MoonIOAGNO 0001,3795.414,5400.000,1604.586,
Contact STARLINK-31066 - MoonIOAGSO,0.000,1664.958,1664.958,
Contact STARLINK-31066 - MoonIOAGSO,3819.513,5400.000,1580.487,
Contact STARLINK-31066 - MoonIOAGSO 0001,0.000,1669.086,1669.086,
Contact STARLINK-31066 - MoonIOAGSO 0001,3827.782,5400.000,1572.218,
Contact STARLINK-31066 - MarsSat1,0.000,2064.859,2064.859,
Contact STARLINK-31066 - MarsSat1,3974.188,5400.000,1425.812,
Contact STARLINK-31066 - MarsSat2,0.000,2064.824,2064.824,
Contact STARLINK-31066 - MarsSat2,3974.140,5400.000,1425.860,
Contact STARLINK-31066 - MarsSat3,0.000,2064.848,2064.848,
Contact STARLINK-31066 - MarsSat3,3974.179,5400.000,1425.821,
Contact STARLINK-31066 - MarsSat4,0.000,2064.878,2064.878,
Contact STARLINK-31066 - MarsSat4,3974.247,5400.000,1425.753,
Contact STARLINK-3301 - STARLINK-30188,0.000,5400.000,5400.000,
Contact STARLINK-3301 - STARLINK-5846,0.000,5400.000,5400.000,
Contact STARLINK-3301 - STARLINK-1021,0.000,459.995,459.995,
