sl_100_5400_20240128 Contact Analysis.csv
2024/01/28 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:06 2024,
Start: 2024/01/28 07:47:00.00, Stop: 2024/01/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1528 - STARLINK-5486,0.000,5400.000,5400.000,
Contact STARLINK-1528 - STARLINK-31388,5008.731,5400.000,391.269,
Contact STARLINK-1528 - STARLINK-2035,0.000,5400.000,5400.000,
Contact STARLINK-1528 - STARLINK-1911,3141.892,4343.286,1201.394,
Contact STARLINK-1528 - STARLINK-31080,0.000,133.537,133.537,
Contact STARLINK-1528 - STARLINK-5372,4066.442,5400.000,1333.558,
Contact STARLINK-1528 - STARLINK-3990,3017.374,3915.901,898.527,
Contact STARLINK-1528 - STARLINK-31900,4619.110,5400.000,780.890,
Contact STARLINK-1528 - STARLINK-4568,0.000,25.492,25.492,
Contact STARLINK-1528 - STARLINK-4568,4974.750,5400.000,425.250,
Contact STARLINK-1528 - STARLINK-32304,0.000,5400.000,5400.000,
Contact STARLINK-1528 - STARLINK-30487,3148.816,4573.469,1424.653,
Contact STARLINK-1528 - STARLINK-5767,0.000,5400.000,5400.000,
Contact STARLINK-1528 - STARLINK-1614,3412.003,4080.848,668.846,
Contact STARLINK-1528 - STARLINK-5271,328.329,4992.465,4664.136,
Contact STARLINK-1528 - STARLINK-30913,4192.125,5400.000,1207.875,
Contact STARLINK-1528 - STARLINK-3354,3591.718,4351.463,759.746,
Contact STARLINK-1528 - STARLINK-2123,0.000,5400.000,5400.000,
Contact STARLINK-1528 - STARLINK-31370,4462.196,5400.000,937.804,
Contact STARLINK-1528 - STARLINK-30823,0.000,3806.056,3806.056,
Contact STARLINK-1528 - STARLINK-4792,0.000,3852.363,3852.363,
Contact STARLINK-1528 - STARLINK-3746,0.000,5400.000,5400.000,
Contact STARLINK-1528 - STARLINK-30548,0.000,110.030,110.030,
Contact STARLINK-1528 - STARLINK-3089,4488.771,5400.000,911.229,
Contact STARLINK-1528 - STARLINK-4366,0.000,433.120,433.120,
Contact STARLINK-1528 - STARLINK-6094,0.000,143.838,143.838,
Contact STARLINK-1528 - STARLINK-6094,5055.753,5400.000,344.247,
Contact STARLINK-1528 - STARLINK-5326,0.000,5400.000,5400.000,
Contact STARLINK-1528 - STARLINK-3950,0.000,194.624,194.624,
Contact STARLINK-1528 - STARLINK-3950,5069.656,5400.000,330.344,
Contact STARLINK-1528 - STARLINK-2633,4481.241,5400.000,918.759,
Contact STARLINK-1528 - MoonARTEMIS1,0.000,2420.254,2420.254,
Contact STARLINK-1528 - MoonARTEMIS1,4241.249,5400.000,1158.751,
Contact STARLINK-1528 - MoonARTEMIS2,0.000,2505.779,2505.779,
Contact STARLINK-1528 - MoonARTEMIS2,4285.162,5400.000,1114.838,
Contact STARLINK-1528 - MoonIOAGEO,0.000,2493.823,2493.823,
Contact STARLINK-1528 - MoonIOAGEO,4276.253,5400.000,1123.747,
Contact STARLINK-1528 - MoonIOAGNO,0.000,2460.676,2460.676,
Contact STARLINK-1528 - MoonIOAGNO,4248.838,5400.000,1151.162,
Contact STARLINK-1528 - MoonIOAGNO 0001,0.000,2491.321,2491.321,
Contact STARLINK-1528 - MoonIOAGNO 0001,4254.726,5400.000,1145.274,
