sl_10_86400_20241012 Coordinates.csv
2024/10/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:31 2024,
Start: 2024/10/12 07:47:00.00, Stop: 2024/10/13 07:47:00.00,
TIME_UNITS,STARLINK-31509 - X-Coordinate,STARLINK-31955 - X-Coordinate,STARLINK-32025 - X-Coordinate,STARLINK-3203 - X-Coordinate,STARLINK-5148 - X-Coordinate,STARLINK-4777 - X-Coordinate,STARLINK-31637 - X-Coordinate,STARLINK-3880 - X-Coordinate,STARLINK-5662 - X-Coordinate,STARLINK-5345 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31509 - Y-Coordinate,STARLINK-31955 - Y-Coordinate,STARLINK-32025 - Y-Coordinate,STARLINK-3203 - Y-Coordinate,STARLINK-5148 - Y-Coordinate,STARLINK-4777 - Y-Coordinate,STARLINK-31637 - Y-Coordinate,STARLINK-3880 - Y-Coordinate,STARLINK-5662 - Y-Coordinate,STARLINK-5345 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31509 - Z-Coordinate,STARLINK-31955 - Z-Coordinate,STARLINK-32025 - Z-Coordinate,STARLINK-3203 - Z-Coordinate,STARLINK-5148 - Z-Coordinate,STARLINK-4777 - Z-Coordinate,STARLINK-31637 - Z-Coordinate,STARLINK-3880 - Z-Coordinate,STARLINK-5662 - Z-Coordinate,STARLINK-5345 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,718.7861,-2411.5021,4523.1839,4049.7688,5679.5970,1445.7054,3399.1632,-2133.5896,4111.0923,-2352.4782,336154.3822,334018.4963,350161.2920,347757.2482,350332.9974,348925.4529,340964.5452,344262.6943,-144364647.1354,-144376205.1126,-144369521.7429,-144382476.2203,344577.4391,-144374393.4582,5237.7897,-4578.9267,489.4713,5033.1371,-2907.7735,-4713.2559,-4164.6646,5217.7021,-5167.7297,-5219.3445,23409.9963,45829.8159,36200.4674,30344.3120,38032.4098,34406.3868,37407.9412,36332.0827,-69797915.3819,-69736598.7206,-69763097.3969,-69781413.0169,34573.7915,-69781506.8822,-4318.1684,4422.2152,5077.8213,-2484.7040,-2683.6348,-4860.4040,-4258.0878,-4016.4686,2103.7385,-3922.6417,-138772.6429,-141226.9534,-144710.1229,-136357.8453,-139106.9119,-149786.0767,-148830.4001,-142337.6016,66977470.4804,66992493.2792,66967790.5031,66974006.0622,-142734.3724,66984760.9469,
3600.000,-4706.0942,5519.6695,-6023.9095,-5288.7912,-5061.4755,748.0018,-2192.8504,-1753.3443,-2252.2134,5182.1732,320603.7426,311752.6711,331296.1908,327767.7994,331038.5044,330227.6084,322194.6716,326080.7300,-121318251.8171,-121342491.4826,-121330717.6474,-121335143.8782,325260.3958,-121329088.9680,-2821.9120,1096.1063,2758.6311,-4038.1915,4407.2606,6730.8848,6493.8234,-3759.9075,6367.7841,4534.2960,105183.0265,129112.0670,119696.5166,115306.8107,123490.2743,119938.7071,121607.5024,117994.0620,-104803681.1486,-104742874.9279,-104771096.0220,-104793792.1225,119550.6981,-104786971.6718,4043.3379,-3848.2097,-1652.3639,-1897.9060,-1683.8599,1401.6095,101.8715,5525.8427,1555.6568,837.7981,-137346.7208,-140105.5236,-142666.4098,-136757.6914,-136191.2487,-146259.6784,-149526.8629,-141604.9335,66957831.4834,66967756.2428,66943325.3373,66953733.4327,-141536.3686,66962384.5170,
7200.000,6780.3171,-6480.3954,4551.5670,4610.1960,1964.8168,-2173.5058,-77.3148,5460.4745,-817.7193,-5925.6759,285489.5530,269262.9306,291334.4647,286800.4034,290763.2899,289865.8727,283216.0911,284038.7701,-89994934.0419,-90031482.4813,-90013089.0617,-90006947.4038,285320.5428,-90006921.5793,90.6801,2081.1858,-4089.5300,903.3009,-4379.0906,-5888.6929,-5485.8485,2234.3439,-5387.9173,-2343.6355,181038.1072,204004.0253,195824.2943,193000.7874,201297.3516,198031.3695,198703.7073,198361.8487,-132634141.0386,-132577620.7048,-132606758.0440,-132627676.8459,197073.8855,-132617667.8216,-747.3680,320.5931,-3030.6077,5068.8975,4973.3047,2902.1403,4098.2742,-3621.1672,-4292.5461,2730.6007,-135976.0602,-138989.8665,-140305.6380,-138091.7488,-133760.1898,-141802.9883,-149459.8948,-140513.5568,66938485.0235,66942986.9100,66919547.4453,66935833.1113,-140324.1543,66940005.7599,
10800.000,-5523.1355,4215.8880,-284.4901,-3305.5434,2406.7541,3546.2505,3423.6360,-6849.1066,4285.4004,4988.1760,232673.5832,209329.5531,232727.3772,226698.7691,232244.3926,228838.7618,226214.4280,228754.9104,-52538545.3787,-52585811.7766,-52559324.7373,-52545810.8317,227256.1763,-52551469.4978,2505.2820,-4099.7518,4110.9761,3301.4013,3895.2651,2430.3796,2409.6632,-795.4803,3189.0616,-1203.2934,246319.6765,265742.2594,259684.9323,259960.8856,266490.7106,262418.8842,263961.3362,261457.8427,-151391665.3821,-151342933.8841,-151371330.9670,-151382133.3440,262223.5412,-151375925.1322,-3131.8352,3431.8186,5431.1604,-5108.7114,-5192.6764,-5425.8769,-5432.7020,-565.4434,4409.6496,-4674.0058,-134651.7277,-137875.8965,-137935.7115,-140355.1299,-131800.8050,-136983.9644,-148701.5898,-138562.7899,66919234.7412,66918199.3123,66896590.5613,66919525.6315,-139097.8230,66917624.6944,
14400.000,1672.7905,265.8147,-4295.1766,2054.8551,-5706.7806,-4927.5822,-6169.7828,5234.4125,-6626.8242,-3241.7836,165137.9253,135823.5071,159179.5126,152418.1385,159294.3761,151894.1171,154539.8633,153085.9544,-11510821.4516,-11566165.0170,-11530599.9419,-11520899.3116,154717.2309,-11524250.8596,-4705.8318,5039.8594,-3691.8329,-6309.6549,-3253.9932,1664.8849,608.3936,-1136.3289,-824.0380,4815.0240,296909.6818,310412.5793,307135.1278,313476.3651,314937.5953,308537.0628,313221.0620,311144.8099,-159799400.6834,-159761282.1938,-159786377.9183,-159781937.3197,310855.3472,-159784719.6111,4636.4052,-4584.0563,-3817.2193,1945.4934,2158.6066,4551.2308,2915.1112,4369.5724,-1871.6034,3789.4430,-133367.3397,-136760.6158,-135863.2062,-139010.3715,-130319.8514,-137482.8647,-147280.9848,-138611.7742,66899877.8990,66893406.4048,66874602.0005,66901100.7036,-137857.4698,66895241.3391,
18000.000,2451.3601,-4399.1325,6326.3427,-509.5171,6299.3714,5342.6223,6185.2110,-1875.7658,6541.5513,1256.6323,86832.5140,53459.0039,75405.5292,69367.7918,76585.4793,68807.9180,72531.7835,73671.2667,30283852.5169,30223818.9478,30268457.0530,30264533.6033,72276.2149,30270453.7303,5779.9251,-4700.7574,2476.3257,6465.1404,1830.4231,-4312.2115,-2454.3644,3792.5353,-1407.5245,-6791.8009,329501.3897,335193.6981,335101.5434,344841.0929,343576.1518,336388.4099,343202.8238,340093.4797,-157288162.7423,-157262489.4037,-157280964.3710,-157269154.6924,339864.2525,-157274611.2747,-2674.1920,2223.2521,-662.4650,2402.4990,2192.5938,-868.0789,1632.9531,-5479.7679,-1823.3696,-642.5001,-132118.2309,-135641.7262,-134311.2340,-135204.2404,-129349.7908,-139931.0092,-145190.8817,-135530.5791,66880218.5120,66868620.3575,66853738.2968,66875780.9774,-136603.1921,66872855.7127,
21600.000,-4905.6238,6035.6326,-5008.4344,-1973.5064,-4450.4011,-3555.5851,-2937.3474,-1234.3701,-4016.5622,1063.7339,2456.3808,-32506.2161,-13210.6786,-18343.0277,-10643.6436,-17678.0829,-14711.2608,-16042.1177,69990146.4476,69929165.6652,69981390.0574,69966889.6292,-14859.7124,69977278.5233,-4556.5703,2582.1643,252.8044,-4016.5597,1004.6535,4878.3750,3585.5442,-6024.8977,3545.2415,6208.9647,341829.8562,338530.5349,341805.5418,353123.6781,350580.8698,343757.9524,351731.9231,346783.8595,-144034930.5926,-144022366.0159,-144030545.0059,-144022293.4390,347382.9522,-144022305.1202,-1319.6297,1815.3306,4621.2241,-5281.1847,-5206.1971,-3384.9654,-5055.6313,3157.8058,4390.6730,-2912.7474,-130900.9580,-134517.3928,-133359.6753,-131707.0381,-128959.0998,-141431.6724,-142386.2986,-136568.8928,66860080.0417,66843852.8046,66834146.9074,66847520.6877,-135335.0887,66850467.8338,
25200.000,5213.1237,-4979.2713,1970.4689,4868.9651,1767.3209,-285.0332,-1689.8143,2982.0482,362.8815,-3663.8935,-82815.7543,-116603.5188,-101007.3153,-105141.6781,-96944.1371,-103220.8861,-101587.1062,-100535.9826,104896851.7784,104838605.4802,104895079.7460,104877116.7051,-101177.4128,104884848.3507,881.3816,1246.7288,-4009.0677,729.9050,-4478.8630,-4170.3790,-4484.4996,6143.8548,-5420.2385,-3543.4800,332843.4583,320226.8922,326867.1010,338663.5373,335427.9434,329828.0213,337867.9405,333668.9566,-120950347.6644,-120950366.4634,-120944925.9637,-120944335.6484,332902.3689,-120938224.1038,4299.9553,-4487.4815,-5167.2336,4849.7531,4957.3634,5502.5798,4890.6791,1103.7961,-4314.2724,4695.1582,-129712.9912,-133386.0907,-132923.7977,-128707.7402,-129275.3243,-142044.1086,-138775.8735,-132573.6375,66839316.8301,66819115.0643,66815916.7892,66820320.8013,-134053.2605,66828077.7210,
28800.000,-4099.8830,2448.0304,748.6387,-6551.7764,359.0675,4412.7831,4922.2533,-3751.6941,2800.9604,5884.6530,-163646.0189,-193497.7580,-182431.7984,-185453.1108,-177139.8130,-182827.2515,-182183.6643,-181506.6629,132621984.5141,132569712.4367,132625211.7817,132609885.8807,-181206.4635,132610925.3382,3639.3312,-5150.5603,6525.1096,1715.8468,6712.6969,3262.2782,4590.4258,-3417.9026,6133.5686,257.1868,302803.6925,281452.2568,291287.4297,302730.9749,298803.4690,295195.1383,301847.1791,296482.8303,-89616122.1107,-89627137.7856,-89606127.8127,-89612378.8957,297306.3386,-89603967.2464,-4066.0544,3719.6754,1847.4618,-1422.8820,-1647.5167,-4220.2407,-1301.8735,-4707.3110,1604.8925,-3669.4585,-128552.5158,-132246.4985,-132776.9915,-126193.6354,-130526.3632,-141893.7266,-134235.7307,-134329.3259,66817823.5342,66794418.3402,66798972.0385,66795249.2770,-132757.8104,66805685.3930,
