sl_20_86400_20240902 Coordinates.csv
2024/09/02 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:45 2024,
Start: 2024/09/02 07:47:00.00, Stop: 2024/09/03 07:47:00.00,
TIME_UNITS,STARLINK-1817 - X-Coordinate,STARLINK-3900 - X-Coordinate,STARLINK-3978 - X-Coordinate,STARLINK-1687 - X-Coordinate,STARLINK-2056 - X-Coordinate,STARLINK-30414 - X-Coordinate,STARLINK-2748 - X-Coordinate,STARLINK-3847 - X-Coordinate,STARLINK-3850 - X-Coordinate,STARLINK-6140 - X-Coordinate,STARLINK-31406 - X-Coordinate,STARLINK-4579 - X-Coordinate,STARLINK-2263 - X-Coordinate,STARLINK-2430 - X-Coordinate,STARLINK-5900 - X-Coordinate,STARLINK-2182 - X-Coordinate,STARLINK-5101 - X-Coordinate,STARLINK-32152 - X-Coordinate,STARLINK-1742 - X-Coordinate,STARLINK-31173 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1817 - Y-Coordinate,STARLINK-3900 - Y-Coordinate,STARLINK-3978 - Y-Coordinate,STARLINK-1687 - Y-Coordinate,STARLINK-2056 - Y-Coordinate,STARLINK-30414 - Y-Coordinate,STARLINK-2748 - Y-Coordinate,STARLINK-3847 - Y-Coordinate,STARLINK-3850 - Y-Coordinate,STARLINK-6140 - Y-Coordinate,STARLINK-31406 - Y-Coordinate,STARLINK-4579 - Y-Coordinate,STARLINK-2263 - Y-Coordinate,STARLINK-2430 - Y-Coordinate,STARLINK-5900 - Y-Coordinate,STARLINK-2182 - Y-Coordinate,STARLINK-5101 - Y-Coordinate,STARLINK-32152 - Y-Coordinate,STARLINK-1742 - Y-Coordinate,STARLINK-31173 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1817 - Z-Coordinate,STARLINK-3900 - Z-Coordinate,STARLINK-3978 - Z-Coordinate,STARLINK-1687 - Z-Coordinate,STARLINK-2056 - Z-Coordinate,STARLINK-30414 - Z-Coordinate,STARLINK-2748 - Z-Coordinate,STARLINK-3847 - Z-Coordinate,STARLINK-3850 - Z-Coordinate,STARLINK-6140 - Z-Coordinate,STARLINK-31406 - Z-Coordinate,STARLINK-4579 - Z-Coordinate,STARLINK-2263 - Z-Coordinate,STARLINK-2430 - Z-Coordinate,STARLINK-5900 - Z-Coordinate,STARLINK-2182 - Z-Coordinate,STARLINK-5101 - Z-Coordinate,STARLINK-32152 - Z-Coordinate,STARLINK-1742 - Z-Coordinate,STARLINK-31173 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,250.6803,-3569.2702,3912.6552,-2834.0900,1162.3421,4585.8635,2367.2944,-703.3747,2539.3864,-3029.6467,4684.1768,-6174.2967,-597.2510,-6086.6211,-2698.1124,1835.3575,6765.5041,6154.5495,-585.6258,4203.9794,-232143.8759,-210462.3344,-211156.9294,-216781.5143,-209961.3330,-213395.2026,-217571.3568,-217049.0235,-192301030.7918,-192291425.0740,-192283124.9238,-192306810.4316,-216593.7685,-192296803.7982,6551.2124,3037.3962,-1549.7028,4632.2643,6722.2910,-162.0910,5841.9589,-6153.7068,-6410.3015,-6196.9037,1435.3634,3180.4044,4498.1475,2982.7123,46.9305,6325.8764,747.6629,-2293.3139,4383.0999,-3203.2722,316721.0842,344920.4087,323801.9894,320563.6795,324854.9254,322930.2773,330332.6484,324515.4889,-35155917.4743,-35136661.4756,-35126261.6115,-35138938.1915,325818.4908,-35137024.1126,-2241.6748,5079.8629,5481.4705,4288.1786,-1209.3012,-5080.9814,2865.6589,-3092.3593,-591.1007,-752.8836,4784.4253,82.8493,-5242.4828,1411.8356,-6410.3426,2129.8666,1332.7775,-1870.2734,-5338.5516,-4389.5082,98774.5244,94729.4791,92245.9879,100733.0413,97806.2467,87142.5948,88265.2830,95370.7967,84413049.0509,84391225.5669,84401322.0153,84413205.3536,94271.7176,84419572.3920,
3600.000,-1795.7611,2614.1654,-1635.1704,-1326.3243,-2640.4106,-5621.8063,-3964.5865,2915.5819,-243.9847,4564.9661,-6704.6399,4859.4379,-3572.1982,3238.1225,850.3569,-3216.6468,-5188.3824,-2686.4865,-3642.4771,-2291.6686,-304175.1345,-290203.0093,-287034.1824,-292665.7906,-284970.8146,-287895.3734,-293014.5527,-291914.4848,-176602291.8893,-176595677.4518,-176591763.0459,-176605313.9247,-291940.8212,-176598783.3080,-6349.5161,-6110.8349,5139.9987,-4007.2538,-4319.0962,3527.1617,-5501.9912,3083.8095,5336.3336,4399.2826,932.2053,-381.7048,-3305.1523,-3752.5663,-4233.9577,-3319.1587,1935.6748,3560.3197,-3464.3048,6262.3423,247553.2243,281021.5033,257634.9961,256271.5869,260524.5635,258241.7973,264694.2875,262398.2435,-83755599.4777,-83737895.8244,-83723567.2494,-83743355.3460,261122.8282,-83735812.2641,-2108.4764,-1926.4895,-4339.0493,-5497.4084,4716.2543,1659.0332,1399.4721,5454.0390,4385.9161,-2823.3718,-1081.2196,-4950.7282,4922.4341,-4844.5739,5441.0190,-5164.5516,-4183.7654,5157.0038,4756.2527,1625.7855,97247.0991,93110.8403,91591.9826,97707.6475,98094.5425,87979.0871,84879.1633,91510.9010,84404852.5367,84382256.2329,84388550.8259,84407553.1145,92812.2289,84408531.7490,
7200.000,3173.2275,-1053.8077,-143.0457,5116.8810,4380.7296,4090.1228,4245.2361,-5281.1130,-3190.6928,-5055.7498,5389.9838,148.1328,6372.9290,1059.9097,-395.3436,4706.2684,2255.5613,-2022.9292,6328.3849,-177.9849,-356257.3286,-351319.4415,-344585.4422,-350060.0115,-341753.3829,-344502.5018,-349268.6130,-348295.5637,-148854825.4816,-148849889.7185,-148851765.5106,-148851275.6642,-348644.9999,-148852393.1465,3376.8263,6385.6700,-6901.9610,3276.4973,370.5172,-4628.2039,2577.0743,487.3608,-2784.4425,-749.4552,-2517.4344,-918.4960,2182.4355,4338.3693,6808.6332,-777.4237,-4763.5418,-4590.1174,2504.2277,-6484.3041,162711.0970,199024.7045,174839.3171,175332.5672,179294.0960,177251.2843,182066.4207,178566.4488,-126621733.7874,-126606838.5286,-126590848.2097,-126607770.3742,179448.1532,-126601457.9857,5138.2501,-2455.4448,473.1478,3317.4785,-5357.5449,2933.5004,-4835.7286,-4448.0333,-5476.7406,4680.6224,-3413.3721,6870.6391,-1627.3912,5283.6606,-1349.6861,5012.2778,4499.9994,-4635.4359,-1290.6539,2242.7086,95669.8031,91482.4120,91257.5921,93729.2164,97876.5045,89721.5436,82238.7345,92842.4010,84396873.6503,84374047.8552,84376517.4929,84402052.9156,91345.3319,84397470.4602,
10800.000,-4703.6967,-1622.2042,1685.8259,-6527.9941,-5635.2486,35.5577,-4100.7591,6250.8409,6151.0328,4870.2599,-1335.1482,-4946.7738,-6363.0755,-4517.6834,191.6614,-5500.9405,639.5237,5075.8929,-6196.9918,3165.2638,-385207.0378,-389796.9626,-380136.2628,-384883.9648,-376444.6355,-381455.2471,-382749.2427,-383556.3029,-110957118.8128,-110952128.5680,-110960011.0522,-110951643.7589,-383004.0959,-110955873.6075,704.8208,-4151.8444,5619.1732,-2139.8878,2987.0589,4164.6560,1752.8642,-2895.1805,362.6871,-3233.1520,3887.9022,-896.9998,-577.1471,-4613.9170,-5976.0770,3799.6537,6574.8779,4518.7366,-810.7013,4026.3520,67787.7045,104204.3609,80694.7630,84435.6375,86198.2617,85108.1073,88024.2069,86622.5348,-160830396.7232,-160818820.2466,-160803899.7540,-160806745.3134,86020.4918,-160810161.6490,-5040.0263,5280.8453,3657.3927,867.3409,2693.2742,-5434.5381,5290.6741,650.7611,3138.7223,-3743.0398,5474.4464,-4798.0038,-2689.7443,-2510.2682,-3553.3979,-1813.1536,-2126.5186,644.0783,-2997.2430,-4579.3794,94044.3963,89845.5741,90939.4305,88742.0622,97164.8573,91893.3097,80270.2920,88252.1363,84388912.7864,84366739.8675,84365361.2394,84391558.2064,89871.1497,84386388.5433,
14400.000,5516.8814,4805.8827,-3598.7309,5224.9965,5046.6655,-4519.4913,3794.6467,-4557.7801,-6701.4260,-3772.7802,-2916.5390,5835.1167,3925.9867,5672.1717,1283.9525,4290.0977,-2827.1795,-5227.3064,3801.3250,-5735.6950,-389367.2239,-403081.6810,-391380.5964,-392925.0534,-386636.8088,-396289.6124,-391424.9546,-392254.8056,-65499819.2981,-65493050.2170,-65505781.0202,-65501114.3262,-392748.3919,-65499596.1250,-3760.6279,1155.3773,-2072.6960,-190.1840,-4463.4496,-3219.4414,-5214.2160,3821.7432,1288.9691,5795.8305,-4981.1634,3760.6352,-1995.8219,3532.4174,2443.9560,-4819.5611,-6144.0116,-2181.3980,-2006.0832,-487.4351,-31050.4825,2697.1403,-18828.1962,-9817.6884,-12862.7875,-13149.9017,-11248.1540,-13222.6972,-184049755.8733,-184041046.4169,-184029866.1302,-184020794.7446,-13162.3026,-184030076.4321,1830.8616,-4846.7265,-5539.9927,-4550.3481,1594.4734,3994.3071,-2533.8262,3523.2807,1125.5539,536.1229,-3702.1846,-131.6662,5338.5698,-1832.6654,6371.8985,-2527.3300,-1547.7161,3799.2169,5420.7901,3732.5562,92372.0883,88201.8090,90327.8105,87124.3521,95953.2155,88917.6596,78943.5963,90101.7856,84380767.8364,84360457.7087,84355233.2789,84375082.6786,88389.8058,84375286.0157,
18000.000,-4349.7465,-6682.6769,5422.7391,-2506.5003,-2003.7499,6565.4518,-2546.9709,592.4586,4262.3808,1406.2109,5092.9872,-2761.4819,-820.9801,-4728.2955,-4036.0972,-834.7980,4317.1551,3552.6044,-912.4797,6400.6817,-368686.6720,-390256.4574,-377507.5882,-376303.6734,-371533.1046,-382072.5453,-374900.3855,-377567.8879,-15588601.3721,-15578930.1391,-15593978.1246,-15596536.9092,-377191.0925,-15589002.4460,4783.5725,1146.0890,-1652.6360,3492.2852,4437.0895,1899.2776,6187.6742,-4122.6482,-2739.4504,-6105.0884,4535.4670,-4016.2597,4974.6160,-537.8540,1222.0918,4379.2314,3343.8191,-2101.3176,5144.4916,-2466.3263,-127469.1608,-98895.2177,-117407.2127,-106072.0169,-111535.3360,-112167.8301,-109345.6313,-111912.5424,-194699017.7837,-194691764.9401,-194686314.4297,-194673824.6052,-111715.7830,-194680259.7867,2476.6180,1373.8868,3958.3940,5420.6511,-4932.9337,302.5663,-1802.7266,-5530.2712,-4717.9245,2970.8684,-707.3297,4937.7017,-4758.2495,5021.4598,-5529.9140,5290.0116,4268.6973,-5442.6057,-4553.4194,-322.4550,90653.6016,86552.7896,89189.7720,88180.5756,94209.7457,83700.9692,78264.7580,85149.9022,84372247.2788,84355232.1923,84346286.8532,84358244.2279,86901.4239,84364162.8952,
21600.000,890.1162,5737.7531,-5764.1137,48.4456,-2312.6303,-5211.0510,-233.6776,3595.9497,-221.2151,2063.1167,-4811.4130,-881.7239,-1498.2793,3052.6129,6122.4957,-3422.9819,-5298.8671,-1586.6909,-1219.5995,-4231.2563,-324694.4677,-352110.3285,-339271.6713,-336341.7856,-332021.1157,-341786.6058,-334402.4677,-337356.0844,35368048.7780,35380550.3019,35366773.6777,35358843.8039,-337276.8893,35367549.6560,-4386.9730,-2515.4630,3825.3033,-6246.9271,-3901.4471,534.1736,-4769.8738,4270.9769,4368.1054,4661.3299,-1634.6557,311.8871,-6647.0535,-3479.6035,-2949.7508,-3595.5534,625.4913,5908.8323,-6763.0438,4264.0001,-215374.3707,-193936.0460,-208725.1802,-196643.6356,-203445.6020,-204277.3218,-200068.8891,-202777.8713,-192056028.4963,-192048246.6962,-192049127.3522,-192038741.4470,-203280.2195,-192038313.0492,-5289.5928,2925.1395,57.4363,-2996.4889,5224.6064,-4408.7118,5007.0862,4078.3241,5350.5929,-4711.9832,4589.3967,-6886.1671,1253.4247,-5157.9430,1464.5215,-4834.9722,-4439.5461,3019.6623,872.2224,-3331.9586,88889.2028,84900.5049,87431.5482,88941.2571,91866.9257,79399.1286,78277.4911,87127.2141,84363182.5837,84350842.5182,84338646.2086,84343394.8606,85406.1283,84353019.1994,
25200.000,3377.0191,-2203.6199,3535.0667,1613.2659,5640.2574,1900.1235,3909.3046,-5819.2527,-3171.2735,-5371.6023,3385.1041,1695.3542,2789.9872,-1532.2492,-5390.4329,6226.6363,5344.9958,-234.3969,2538.5596,48.0882,-260373.3590,-291096.0743,-278993.3588,-274956.8106,-270670.7655,-279091.7985,-272661.8067,-275156.7638,83891620.9153,83905498.0804,83896717.2096,83886825.2900,-275525.2165,83891540.4335,3612.5095,3685.8866,-4346.9524,6613.2587,3272.4635,-3860.6362,2449.8990,-3738.9417,-5536.8966,-2490.9728,-2811.6530,4749.0349,5589.2543,6414.4686,2742.2883,2693.0905,-3976.5629,-6623.6009,5521.6391,-5030.9802,-289296.8546,-276188.4743,-286852.1752,-274958.9800,-282635.7413,-283020.4829,-277873.3875,-282428.1930,-176306208.4433,-176296159.2854,-176301917.9501,-176295884.0469,-281931.4601,-176289380.4662,4839.2461,-5430.7339,-4067.3612,-1293.7668,-2339.7368,5309.7073,-5172.3852,-115.0816,-2679.7479,3604.5392,-5261.0022,4763.0184,2987.1262,2109.4738,3420.0707,1392.6194,1923.1236,1623.0252,3311.8102,4662.0184,87078.7093,83247.4505,85123.7275,89186.7686,88798.7319,75970.6159,79071.5891,82223.9373,84353439.1282,84346676.3901,84332332.2850,84330941.0422,83904.0434,84341854.9459,
28800.000,-6192.6410,-1965.7872,629.7249,-2935.5747,-6358.2942,1102.2627,-6566.7834,5468.1875,4640.2871,6923.1869,-1852.3470,337.4052,-3798.5463,11.5370,1643.1478,-6207.3428,-3806.0988,2477.9277,-3782.2118,4010.6912,-179942.2111,-211177.9596,-200463.9967,-195746.9371,-191750.0795,-198486.9797,-193692.8676,-196772.6094,126671037.4998,126684072.6478,126682491.7419,126673976.3743,-195871.5571,126671747.4048,-2750.4758,-4830.2520,4106.2374,-4072.8505,-1883.0859,6311.9468,-458.4894,1562.3418,4849.8916,297.5431,6219.1081,-6936.5313,-2032.2772,-6562.4728,-2310.9534,-1053.1412,5533.3451,3829.4266,-1881.5147,4831.1379,-344728.4266,-340225.7681,-346642.8798,-335672.5958,-343962.2191,-343199.4367,-338412.9755,-342219.6562,-148529515.0610,-148516585.7466,-148523662.8738,-148521791.6542,-342564.7683,-148513184.1892,-1443.5904,4537.6509,5522.7260,4760.5252,-2009.6965,-2405.7883,2151.0107,-3948.3189,-1688.5327,-349.3028,2201.8489,116.9834,-5432.6784,2203.5013,-6350.9480,2875.2424,1730.7661,-5084.9011,-5496.1726,-2786.1817,85221.4750,81596.9470,82482.3701,88926.6892,84778.2272,73288.5133,80772.4121,83922.5340,84342924.9160,84341888.4612,84327123.2889,84320893.7061,82395.2941,84330670.1523,
