sl_10_86400_20241115 Contact Analysis.csv
2024/11/15 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:38 2024,
Start: 2024/11/15 07:47:00.00, Stop: 2024/11/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2265 - STARLINK-4365,57597.245,57726.906,129.661,
Contact STARLINK-2265 - STARLINK-4365,71986.988,72065.042,78.054,
Contact STARLINK-2265 - STARLINK-4365,86365.762,86400.000,34.238,
Contact STARLINK-2265 - STARLINK-4466,0.000,3022.974,3022.974,
Contact STARLINK-2265 - STARLINK-4466,10257.728,17419.561,7161.832,
Contact STARLINK-2265 - STARLINK-4466,24612.891,31803.360,7190.470,
Contact STARLINK-2265 - STARLINK-4466,38957.411,46191.309,7233.897,
Contact STARLINK-2265 - STARLINK-4466,53322.032,60566.171,7244.139,
Contact STARLINK-2265 - STARLINK-4466,67676.421,74944.027,7267.605,
Contact STARLINK-2265 - STARLINK-4466,76304.356,86400.000,10095.644,
Contact STARLINK-2265 - STARLINK-6354,3210.155,4057.339,847.184,
Contact STARLINK-2265 - STARLINK-6354,17579.849,18432.308,852.459,
Contact STARLINK-2265 - STARLINK-6354,31946.879,32810.447,863.568,
Contact STARLINK-2265 - STARLINK-6354,46319.815,47182.199,862.384,
Contact STARLINK-2265 - STARLINK-6354,60689.463,61557.604,868.142,
Contact STARLINK-2265 - STARLINK-6354,75065.728,75926.061,860.334,
Contact STARLINK-2265 - STARLINK-30082,57512.087,57778.037,265.950,
Contact STARLINK-2265 - STARLINK-30082,71808.912,72162.957,354.044,
Contact STARLINK-2265 - STARLINK-30082,86119.639,86400.000,280.361,
Contact STARLINK-2265 - STARLINK-3350,0.000,86400.000,86400.000,
Contact STARLINK-2265 - STARLINK-5609,39502.718,39925.155,422.436,
Contact STARLINK-2265 - STARLINK-5609,53816.841,54293.189,476.347,
Contact STARLINK-2265 - STARLINK-5609,68122.337,68669.495,547.159,
Contact STARLINK-2265 - STARLINK-5609,82442.577,83031.354,588.777,
Contact STARLINK-2265 - MoonARTEMIS1,1094.305,10417.425,9323.120,
Contact STARLINK-2265 - MoonARTEMIS1,12571.725,16153.770,3582.045,
Contact STARLINK-2265 - MoonARTEMIS1,18310.027,27626.408,9316.381,
Contact STARLINK-2265 - MoonARTEMIS1,29787.213,39115.693,9328.480,
Contact STARLINK-2265 - MoonARTEMIS1,41282.596,44859.417,3576.821,
Contact STARLINK-2265 - MoonARTEMIS1,47025.174,56341.021,9315.847,
Contact STARLINK-2265 - MoonARTEMIS1,58505.323,67819.457,9314.134,
Contact STARLINK-2265 - MoonARTEMIS1,69982.198,73558.042,3575.844,
Contact STARLINK-2265 - MoonARTEMIS1,75719.868,85034.435,9314.567,
Contact STARLINK-2265 - MoonARTEMIS2,1094.150,10419.285,9325.135,
Contact STARLINK-2265 - MoonARTEMIS2,12579.930,16157.538,3577.608,
Contact STARLINK-2265 - MoonARTEMIS2,18320.152,27633.357,9313.205,
Contact STARLINK-2265 - MoonARTEMIS2,29798.651,39109.035,9310.384,
Contact STARLINK-2265 - MoonARTEMIS2,41275.607,44846.939,3571.332,
Contact STARLINK-2265 - MoonARTEMIS2,47013.704,56322.999,9309.295,
Contact STARLINK-2265 - MoonARTEMIS2,58489.383,67799.547,9310.164,
Contact STARLINK-2265 - MoonARTEMIS2,69964.683,73538.084,3573.401,
Contact STARLINK-2265 - MoonARTEMIS2,75702.329,85016.028,9313.699,
Contact STARLINK-2265 - MoonIOAGEO,1077.025,10410.959,9333.934,
Contact STARLINK-2265 - MoonIOAGEO,18316.985,27634.623,9317.638,
Contact STARLINK-2265 - MoonIOAGEO,29796.643,39102.757,9306.114,
Contact STARLINK-2265 - MoonIOAGEO,41266.104,44840.383,3574.279,
Contact STARLINK-2265 - MoonIOAGEO,47005.698,54763.558,7757.860,
Contact STARLINK-2265 - MoonIOAGEO,58769.954,67813.065,9043.111,
Contact STARLINK-2265 - MoonIOAGEO,69976.750,73549.401,3572.651,
Contact STARLINK-2265 - MoonIOAGEO,75711.449,85018.361,9306.912,
Contact STARLINK-2265 - MoonIOAGNO,1075.184,4668.290,3593.106,
Contact STARLINK-2265 - MoonIOAGNO,12572.668,16142.593,3569.925,
Contact STARLINK-2265 - MoonIOAGNO,18296.990,27606.016,9309.026,
Contact STARLINK-2265 - MoonIOAGNO,29768.384,39089.694,9321.310,
Contact STARLINK-2265 - MoonIOAGNO,41256.643,44837.086,3580.443,
Contact STARLINK-2265 - MoonIOAGNO,52757.698,56328.268,3570.571,
Contact STARLINK-2265 - MoonIOAGNO,58487.152,67783.890,9296.738,
Contact STARLINK-2265 - MoonIOAGNO,69947.711,73521.578,3573.867,
