sl_5_86400_20241119 Coordinates.csv
2024/11/19 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:26 2024,
Start: 2024/11/19 07:47:00.00, Stop: 2024/11/20 07:47:00.00,
TIME_UNITS,STARLINK-30476 - X-Coordinate,STARLINK-4074 - X-Coordinate,STARLINK-2520 - X-Coordinate,STARLINK-30836 - X-Coordinate,STARLINK-31367 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30476 - Y-Coordinate,STARLINK-4074 - Y-Coordinate,STARLINK-2520 - Y-Coordinate,STARLINK-30836 - Y-Coordinate,STARLINK-31367 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30476 - Z-Coordinate,STARLINK-4074 - Z-Coordinate,STARLINK-2520 - Z-Coordinate,STARLINK-30836 - Z-Coordinate,STARLINK-31367 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4874.3519,168.6418,5118.4952,3105.2177,-1635.4588,-110540.8470,-127869.1709,-107302.8727,-105876.1169,-108479.5919,-107412.6192,-115552.5566,-112462.0281,-81843324.4335,-81857852.9755,-81867425.0850,-81857729.6856,-110987.3626,-81859805.6240,4383.9075,5701.1545,-3873.8975,-5799.6668,6212.4199,-329507.1552,-309935.2612,-310763.0891,-316775.6236,-309047.4700,-312733.4928,-315232.7192,-314218.9773,-92553655.2318,-92538784.7493,-92527455.1995,-92537503.9547,-315286.4704,-92542533.7344,-2270.0097,3906.1824,-2603.8229,2187.4899,2283.6744,180322.3249,177641.7587,174412.9857,182628.2316,180052.4012,169359.2505,170154.6295,176338.9673,47913511.5108,47890640.4394,47899743.2416,47923661.2440,176334.6084,47918208.6615,
3600.000,1453.8562,-2156.4202,-4232.6334,-1076.4584,-2152.7995,-23671.6632,-47467.1508,-24209.4180,-24521.8742,-26856.8131,-25396.3233,-32747.4923,-27445.1044,-55022232.8607,-55035515.4688,-55049969.1092,-55045546.5620,-29096.6781,-55039692.7276,-5022.8725,-6571.5559,5202.4260,6691.7291,-4562.8373,-347728.7432,-331713.5133,-329840.8002,-335309.0592,-326792.9864,-330054.2646,-333623.3849,-333932.6171,-110580425.2863,-110568646.6045,-110561139.9704,-110562163.8766,-333413.0693,-110569950.1691,4548.2661,141.9668,-1730.9839,1463.3189,-4593.9673,180258.5520,177250.8506,175021.0668,180726.2916,181468.0217,171445.4109,168017.9785,176450.3474,47899540.0842,47876049.8429,47881141.9885,47901952.9528,176061.5763,47901215.0585,
7200.000,2616.2270,3250.4455,1186.5770,-1726.4390,5651.1807,65099.4102,35956.7276,60495.8555,58454.5870,56660.6125,57832.4124,52211.0084,53130.6028,-24453841.8588,-24464446.8252,-24481692.2358,-24482298.2563,54847.6672,-24471898.1660,4950.1763,4506.4770,-4655.5746,-5207.7987,1663.3647,-343154.4300,-332988.4298,-328188.4985,-332964.9237,-323959.1150,-327099.0566,-330545.1735,-330576.6232,-121030706.5408,-121020872.6662,-121019031.5211,-121018331.6909,-330599.4685,-121021260.3064,-4098.1730,-4125.5839,4979.1769,-4246.5008,3429.8569,180110.8253,176830.9478,175891.0233,177857.0789,182367.7407,174432.5261,166609.9242,175196.3097,47885690.2846,47862311.4554,47863340.0656,47879430.8930,175771.5656,47884234.6075,
10800.000,-5519.3104,-4143.0752,3007.0653,4725.1256,-6715.0125,149840.1433,117232.1047,141495.4299,136314.7682,137005.9986,136613.3216,133693.0759,137004.9827,7768057.7201,7760827.6913,7743604.2897,7740947.1576,135569.9930,7749926.2891,-4034.3076,-405.9672,3468.7340,2423.7288,1152.7507,-316092.8931,-313575.6711,-305929.6121,-309038.4549,-300553.6088,-306029.4970,-306162.5039,-306476.1231,-123194716.6670,-123185150.2133,-123189673.6036,-123190132.3671,-306960.2635,-123186443.0209,1162.8015,5515.9366,-5188.8814,4452.0712,305.5245,179887.6194,176384.3832,176712.0479,174093.1455,182765.0986,177655.4587,165860.2200,176410.2910,47871759.3781,47849563.4875,47846482.9736,47858420.5379,175464.6374,47867267.3225,
14400.000,6202.6667,4853.1056,-6146.2503,-6638.2214,4432.9813,224927.0278,191280.1141,213749.0298,204452.9311,209207.1062,207125.4649,206385.6724,206816.9599,39438024.6642,39433833.2183,39419669.2629,39417303.5196,207979.9591,39420342.1108,1886.0522,-3487.8030,-2309.0748,346.8823,-3502.3617,-268366.8246,-274583.7978,-264450.1363,-263137.5636,-257897.5185,-267574.4213,-262097.3781,-264757.1647,-116930045.2123,-116918977.6887,-116929099.7219,-116930497.1387,-263920.0670,-116922811.5274,2457.5492,-3489.2071,2195.0129,-1983.6851,-3825.9654,179595.0711,175913.0742,177181.9145,174099.6987,182653.4077,175368.3983,165741.3065,174052.1912,47857550.7364,47837904.1127,47830727.8333,47839564.7364,175140.8541,47850313.2176,
18000.000,-4973.3639,-4332.7692,6536.6600,6229.5345,-108.0785,285419.5747,253433.4426,272770.4105,262130.1007,268730.7677,266862.3691,265632.2889,268099.1787,68389919.9642,68387333.1848,68378817.7574,68377323.8546,267493.1618,68373075.8756,1466.4085,5343.2595,824.2412,-2533.5044,5161.5709,-203172.8157,-218357.5775,-206284.1611,-201894.4593,-198551.0585,-209003.4697,-201281.0660,-203162.7997,-102670973.1423,-102657189.3277,-102670537.4514,-102671310.9347,-204128.6794,-102664405.3407,-4611.0277,-735.5060,2126.4384,-1699.7616,4448.7760,179237.7261,175418.6614,177087.9909,176315.3441,182000.0374,171352.3670,166261.7623,176189.7992,47842886.5714,47827278.6309,47816229.7660,47823108.8096,174800.2799,47833372.3068,
21600.000,2845.8870,1745.7094,-4319.9658,-3427.4866,-3762.5870,327384.5313,299734.1056,314859.3990,304071.4563,311788.6398,310287.2285,307752.5151,310090.2258,92645046.0786,92641927.8783,92640314.2293,92638259.9107,310321.2144,92629193.7567,-4916.1677,-4968.5954,1638.4155,4177.0998,-5420.0083,-124851.2954,-148343.0418,-134965.3984,-128817.9559,-126181.2227,-135864.1766,-127735.1771,-132282.5623,-81398340.1015,-81381829.0502,-81394657.5245,-81393530.1331,-131298.9675,-81391920.8124,3971.6103,4477.1656,-5162.5378,4339.3737,-1732.9639,178818.9888,174902.6080,176364.2409,178161.3536,180736.0535,168262.4535,167468.1248,172968.3953,47827619.4502,47817305.8044,47803102.1936,47809196.5786,174442.9800,47816444.6041,
25200.000,-630.5159,2332.9868,1149.0169,-495.4439,5475.8910,348148.4477,327189.9666,337304.9350,327083.3827,335589.4642,333938.9574,330337.9852,333494.7975,110547346.8870,110541785.0686,110546043.7284,110540365.1521,333712.9699,110532363.4014,6842.1502,3573.4921,-4630.5436,-5363.4858,3353.6027,-38582.7335,-68881.7151,-54850.2214,-47765.7908,-45394.3041,-53626.9398,-46291.5651,-49317.8034,-54572058.6363,-54554189.7705,-54562384.9347,-54560225.1889,-49977.2925,-54565262.9053,-951.5255,-5448.6946,5011.0759,-4373.1260,-2305.2357,178341.4051,174366.2759,175108.9389,179475.8563,178732.9855,166025.0774,169453.5619,175739.4694,47811641.8439,47807229.2308,47791326.1189,47797701.0140,174069.0214,47799530.1236,
28800.000,-1600.6790,-5832.0390,1318.9698,3780.9001,-4982.0976,346462.2991,333973.3173,338565.2370,329483.5163,338481.5402,336088.3857,332618.3891,336535.1253,120876439.2402,120867689.2762,120874282.1707,120862475.7122,336131.5211,120861957.8757,-6204.5930,-2179.7646,6556.9798,5540.9076,742.8181,49968.6065,15053.9647,29100.9773,36523.9619,38356.2073,32102.6850,37708.6735,34346.1066,-24030923.7403,-24013801.9539,-24014733.1319,-24017067.9191,34739.3880,-24023356.7249,-2659.9265,3007.2074,-1801.4746,1753.2849,4589.9765,177806.8435,173810.9906,173558.3510,180274.8461,175763.0212,164516.6625,172340.3532,171993.9818,47794893.0927,47796243.8588,47780593.5089,47786899.3171,173678.4722,47782628.8793,
