sl_20_86400_20241218 Coordinates.csv
2024/12/18 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:56 2024,
Start: 2024/12/18 07:47:00.00, Stop: 2024/12/19 07:47:00.00,
TIME_UNITS,STARLINK-3567 - X-Coordinate,STARLINK-1303 - X-Coordinate,STARLINK-5338 - X-Coordinate,STARLINK-31390 - X-Coordinate,STARLINK-5680 - X-Coordinate,STARLINK-4789 - X-Coordinate,STARLINK-5909 - X-Coordinate,STARLINK-4517 - X-Coordinate,STARLINK-1331 - X-Coordinate,STARLINK-11199 [DTC] - X-Coordinate,STARLINK-32263 - X-Coordinate,STARLINK-3724 - X-Coordinate,STARLINK-4325 - X-Coordinate,STARLINK-30588 - X-Coordinate,STARLINK-3660 - X-Coordinate,STARLINK-30711 - X-Coordinate,STARLINK-32132 - X-Coordinate,STARLINK-4004 - X-Coordinate,STARLINK-3969 - X-Coordinate,STARLINK-3090 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3567 - Y-Coordinate,STARLINK-1303 - Y-Coordinate,STARLINK-5338 - Y-Coordinate,STARLINK-31390 - Y-Coordinate,STARLINK-5680 - Y-Coordinate,STARLINK-4789 - Y-Coordinate,STARLINK-5909 - Y-Coordinate,STARLINK-4517 - Y-Coordinate,STARLINK-1331 - Y-Coordinate,STARLINK-11199 [DTC] - Y-Coordinate,STARLINK-32263 - Y-Coordinate,STARLINK-3724 - Y-Coordinate,STARLINK-4325 - Y-Coordinate,STARLINK-30588 - Y-Coordinate,STARLINK-3660 - Y-Coordinate,STARLINK-30711 - Y-Coordinate,STARLINK-32132 - Y-Coordinate,STARLINK-4004 - Y-Coordinate,STARLINK-3969 - Y-Coordinate,STARLINK-3090 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3567 - Z-Coordinate,STARLINK-1303 - Z-Coordinate,STARLINK-5338 - Z-Coordinate,STARLINK-31390 - Z-Coordinate,STARLINK-5680 - Z-Coordinate,STARLINK-4789 - Z-Coordinate,STARLINK-5909 - Z-Coordinate,STARLINK-4517 - Z-Coordinate,STARLINK-1331 - Z-Coordinate,STARLINK-11199 [DTC] - Z-Coordinate,STARLINK-32263 - Z-Coordinate,STARLINK-3724 - Z-Coordinate,STARLINK-4325 - Z-Coordinate,STARLINK-30588 - Z-Coordinate,STARLINK-3660 - Z-Coordinate,STARLINK-30711 - Z-Coordinate,STARLINK-32132 - Z-Coordinate,STARLINK-4004 - Z-Coordinate,STARLINK-3969 - Z-Coordinate,STARLINK-3090 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4629.4953,6154.6719,-4667.6246,-2392.1259,2544.0261,-2038.2462,-3392.3425,3144.5151,-3401.8366,3768.2805,-3795.3670,1222.9608,5323.9369,-4546.7791,1974.5515,152.6424,334.1659,-5289.1945,-1894.1191,3176.3016,-78715.1490,-82813.5836,-82722.2453,-78772.3657,-84766.0174,-82094.5365,-88018.6424,-85425.7864,-24279092.6752,-24263922.6705,-24273969.4482,-24284993.7201,-84004.6729,-24278152.0756,-3531.4004,1719.3258,2439.8153,4464.8748,4386.7305,6374.9207,-5796.4464,-2725.3338,5417.8741,-1574.4886,4289.1196,-6192.1833,2860.9884,-3162.5982,-4504.5191,-6810.1562,4616.5129,-4095.7366,4004.3743,-52.9259,-354371.7237,-345593.1307,-337259.2187,-341857.4152,-336277.4880,-338974.7718,-345097.1045,-343141.4010,-94884746.4201,-94874674.6359,-94879932.1838,-94872819.3555,-342965.1394,-94868089.0519,-3742.8219,2659.0124,4524.8277,4606.9772,4721.1472,1749.0467,1783.3444,5515.0232,-2656.5110,-5365.4178,3702.9634,2816.2456,3406.7903,-4181.4756,-4870.0553,758.9079,-5099.2433,1759.2661,-5318.0324,6173.6965,155385.3809,152287.0436,149912.3947,158019.6280,155575.9264,144874.0746,145547.2289,150719.5679,39946856.0442,39939240.8939,39923639.6845,39924379.9305,151790.4062,39935065.0339,
3600.000,-609.8411,-4221.1892,5966.6965,-2239.3568,-5729.5590,458.3203,3225.4575,-800.2911,2113.5382,-2175.2215,-764.0523,328.3558,-4337.8447,5198.0412,2359.7516,1626.4219,-3597.7104,5854.9042,-716.4522,-292.6696,14172.8737,2985.9024,7140.0351,9311.2165,3198.1239,5987.2010,1279.7803,5383.1298,1181624.6612,1196076.4812,1193494.6571,1183160.4050,4367.7909,1183383.6704,4095.8342,1273.0209,-3569.8171,-3802.0193,-2272.3791,-6394.9410,5304.2521,5918.9215,-6381.2290,5840.8363,-4041.5916,6735.0467,-5110.8682,-868.3513,3807.1512,5571.5703,-5580.9932,2620.0066,-6401.8577,3701.2380,-363582.2398,-359425.2614,-348310.4997,-353207.1057,-346818.1386,-348966.1658,-355614.0045,-353137.0395,-97904680.4902,-97891673.3910,-97899000.4279,-97896406.6299,-353705.0304,-97888459.6802,5532.1879,-5346.5544,67.8208,-5248.6804,-3187.5106,2588.9798,3124.1705,-3492.0417,-1676.3323,2556.8189,-5451.9068,1516.9991,1801.5383,4498.2546,5262.1333,3634.8444,1809.0378,2581.1893,2515.2860,-5885.7520,154794.0637,152058.9958,149920.0363,155467.8064,156342.9029,146357.4433,142807.6508,152275.7136,39942094.9297,39940458.7418,39923985.3219,39919628.2062,150891.0043,39929799.7363,
7200.000,-3477.8330,1662.8068,-4234.9812,5838.2858,6929.8237,2077.6665,-2464.7513,-912.3173,515.8218,77.5840,5046.2252,-2216.5348,858.9116,-5031.0328,-5733.7665,-3734.6151,4688.5728,-4364.3330,2279.9592,-1004.3921,106306.5608,90413.7203,96753.1148,97068.6087,91244.5391,93711.4015,90452.3972,92119.7801,26545677.2247,26557428.3510,26562028.3464,26555059.6638,92790.4374,26548353.7963,-4538.6262,-4764.2260,2942.5275,2859.2456,76.4824,3885.4668,-1750.1344,-6817.8783,4802.6243,-6272.3307,3364.3085,-4326.4483,3409.9499,4281.1829,-3042.4301,-1729.0029,4267.9339,620.1540,6265.9565,-6526.6369,-348619.7716,-350160.7562,-337309.9267,-342382.3584,-335295.2596,-337529.4792,-343180.0451,-342756.4175,-94212446.7844,-94197212.3261,-94202034.3088,-94202086.7788,-341999.0348,-94196132.9309,-3898.8976,4735.2306,-4667.2732,2164.2069,-289.7738,-5339.5267,-6266.5231,-739.1604,4952.6469,2453.4172,3124.2595,-4922.4533,-5991.4145,-2120.2736,-2395.1673,-5485.8702,2658.9050,-5336.9585,1830.7461,2163.2012,154106.2869,151414.7648,150174.1338,151950.8166,156597.2039,148746.0883,140797.1470,148517.1901,39936556.5445,39940509.5034,39925139.9518,39917502.6051,149977.8413,39924553.4315,
10800.000,5600.6974,305.3665,-34.4119,-6301.2776,-5521.5734,-4985.5832,2609.4469,2419.0957,-4002.2504,2899.6245,-6382.5868,4493.7809,1268.7476,3419.9635,6425.8473,5491.8082,-4278.8953,2290.8610,-3408.3708,1057.7026,191500.4765,173604.5605,180466.8639,177138.3989,173880.3285,176116.4396,173596.6423,175778.9373,50074476.1713,50082566.7790,50090924.9029,50087021.3412,175641.1532,50077893.8840,4058.6988,6806.5954,-2375.4555,-1154.3231,2192.5650,-623.2887,-2876.0479,4670.3818,-2198.7779,2901.8001,-1883.6093,546.1234,1621.6861,-5830.9160,1620.0042,-2211.4247,-485.2591,-4468.7470,-3269.3059,6287.5044,-310592.9739,-318975.6130,-304934.5462,-309996.0283,-302174.3478,-307348.0331,-308664.9799,-307790.1259,-84065202.0753,-84049369.0091,-84048187.7231,-84047926.7212,-308501.4793,-84048285.9783,-187.6545,-1242.8244,6521.4567,2426.0001,3568.9956,4747.5552,5755.1533,4481.3191,-5211.2477,-5351.7189,1506.1484,5217.0881,6619.7966,-1559.8400,-1993.2635,3445.7210,-5376.7359,4749.8932,-5060.3129,2766.5851,153335.5007,150604.4276,150361.9715,147598.9337,156352.7245,151293.2673,139446.7980,150719.0450,39930259.8086,39939181.8965,39926199.8053,39917911.8407,149051.0244,39919326.1234,
14400.000,-5257.8813,-1798.3542,4311.6426,3902.9259,2327.7434,6580.4962,-3420.1265,-4205.2543,6547.6959,-5543.0081,4481.3611,-6041.6133,-181.1450,-258.1575,-4531.7591,-5272.2659,3423.6873,-601.3419,4541.5175,-1558.0227,264108.5844,247049.9490,253017.8576,244053.0208,245866.4608,248650.9562,245324.9903,247804.7612,70156257.7784,70160878.8644,70168210.9525,70162869.1948,247627.8712,70160010.8439,-1752.2393,-5961.7303,2882.2510,-1853.4990,-4529.0647,-1750.9083,5734.0064,-742.3189,-21.0277,1349.2678,-1082.2506,2493.1638,-6060.6042,5446.6249,1041.3678,4259.7548,-3951.4849,6782.1513,-988.1459,-2877.0588,-252138.6952,-267739.0646,-253163.9214,-256232.8093,-249355.4162,-258941.2849,-254391.7557,-255797.7104,-68162379.2147,-68147809.9588,-68139886.8239,-68139482.6415,-255255.4576,-68144505.7805,4130.6618,-3040.0292,-4637.8936,-5324.9819,-4715.5965,-1224.4946,-1953.7445,-5445.5218,2250.2466,3580.0141,-5038.9583,-2259.5665,-3389.9706,4275.5945,5111.3696,1002.8776,4465.7960,-1227.0798,5114.5019,-6140.8131,152491.0049,149699.0625,150184.9328,147156.4678,155602.7438,148225.6907,138730.0909,146437.6602,39923273.9847,39936587.8710,39926122.1022,39918791.1492,148110.6617,39914117.8163,
18000.000,3598.8272,3403.6400,-6020.2374,-644.2978,1081.0117,-5402.1186,3105.8308,5588.5406,-6421.9438,5426.9761,-1228.2041,5299.9937,-2261.5072,-3563.4413,1693.1246,2173.6099,-2349.7144,-1006.2707,-5119.1257,3310.0749,319384.9448,305913.0773,309814.4923,298313.3453,302582.0330,305919.4184,301090.0260,303666.6572,85416459.0685,85418735.8821,85421181.2804,85413966.3297,304126.7785,85420018.6509,-2110.7891,2600.9797,-3473.0839,5169.7752,6153.5786,3032.1878,-5439.7332,-2763.9227,1549.3978,-3780.2915,4684.4945,-3893.5973,6291.2071,-3978.7029,-4403.1833,-4423.5576,6438.8757,-6112.6858,4200.9595,-1427.3230,-177223.9288,-199505.0367,-185153.5714,-186156.4011,-180047.7988,-190149.1442,-183948.3569,-185441.2809,-47597503.3642,-47585771.1310,-47573017.2104,-47578492.7832,-185569.3305,-47578564.9241,-5523.2111,5431.9811,28.0724,4444.4660,3001.9718,-3088.7093,-3021.4003,2987.7503,2067.0636,1282.5759,4800.9806,-2143.7290,-1879.0133,-4430.9723,-5063.7804,-4768.8397,-594.8669,-3087.0922,-2003.7559,5933.4479,151579.4934,148728.7260,149438.5580,148759.7461,154314.4225,143618.2689,138656.5802,148919.1245,39915714.1927,39932949.3180,39924239.1979,39914166.6330,147156.8624,39908928.5144,
21600.000,-1887.0722,-5088.2945,4690.3485,-1725.2909,-3478.3212,1714.4031,-458.9795,-5168.2440,3504.7177,-1582.8460,-1359.5153,-1949.5498,2505.3776,6332.1847,612.3494,2484.6462,293.8481,3065.3811,3895.2872,-5194.8945,353781.8670,346283.4038,347190.8252,334795.3121,340349.6445,343628.9291,337480.7976,341953.5244,94811787.2085,94813469.9858,94809240.8742,94808397.3803,341479.6965,94814639.9934,5682.9196,1315.5662,2350.5832,-6617.6345,-5978.8479,-3882.7880,3080.8862,4401.1735,-3052.2930,4176.6814,-6611.9820,4138.2283,-2419.0462,2092.5341,6639.6997,3770.0744,-5796.3227,2936.0735,-5199.9295,3994.1482,-90863.8379,-118415.7872,-105071.6838,-104602.1077,-98584.3408,-107816.6347,-101919.2599,-103567.8224,-23783037.6418,-23775113.5733,-23760719.4715,-23771240.1031,-103812.0857,-23763202.4273,3457.2978,-4514.8884,4551.8787,-447.0095,501.7842,5453.4808,6205.2181,1312.9655,-5139.9964,-5051.7584,-1012.6624,5174.5989,5996.2994,1895.4938,1836.5787,5146.9614,-3711.0501,5453.1191,-2384.2764,-2336.4372,150605.9140,147709.2255,148067.3676,149975.8300,152418.3998,139946.0178,139273.9139,144510.6848,39907733.9550,39928484.2454,39920452.8165,39904181.8556,146189.7364,39903758.2218,
25200.000,407.6108,5669.6276,-2121.2276,3099.6845,4707.2496,2497.0008,-3664.7818,2224.7340,530.6509,-3627.3652,2918.9792,-2461.9844,804.0747,-6705.2080,-2085.3523,-5928.4476,2876.9580,-5250.8838,-518.1640,5028.1826,365165.3347,365411.9534,362637.2082,350349.6766,356712.4355,359153.5757,352485.5107,356907.3238,97701549.5840,97704699.1000,97693956.6812,97702966.0872,357231.4780,97703332.2816,-6864.9223,-3896.0767,1087.3388,4718.9568,3481.2809,4678.7571,-937.6421,-4441.5960,4713.0134,-3568.0022,5047.6108,-4122.5132,-1941.1674,67.9267,-6094.4792,-2858.6634,2952.6129,753.6557,4452.4402,-4003.7972,1224.5275,-29468.0817,-17890.7004,-16339.2695,-10198.7588,-18219.7366,-13541.4071,-15839.8674,1646586.2478,1650495.5689,1663410.4978,1655845.0259,-15140.1463,1666917.9357,738.4666,804.6191,-6536.4083,-3891.4089,-3725.7254,-4447.4016,-5840.4917,-4818.4460,5037.3943,4410.5781,-3555.3716,-4979.3243,-6622.4448,1762.2697,2511.1040,-1916.2532,5498.1634,-4445.1552,5258.7374,-2656.4608,149573.9791,146650.0603,146179.7607,150661.6741,149785.4375,137125.7006,140676.5461,146868.4284,39899515.2536,39923372.7205,39915027.8238,39893670.0471,145209.3944,39898606.9427,
28800.000,1499.4547,-3952.4240,440.3036,-4116.2026,-5082.9560,-5092.8060,6630.6831,2128.7840,-3545.2678,6372.4592,-4034.4442,5568.0222,-5188.5889,4678.0563,3420.6244,6215.8077,-5848.0150,6096.0427,-3692.2758,-1905.7188,352934.1864,361888.8684,354997.0080,343594.8873,350657.1066,351482.7939,345818.7796,350272.8135,93891367.0841,93898049.4545,93882219.3414,93897663.1989,350291.9796,93891961.6165,5041.4934,4571.3061,-5087.2059,-363.4515,490.2616,-4638.3355,207.9797,3899.5526,-5650.0553,2190.1652,-686.9029,3756.4141,3192.4516,-2666.1297,2818.6698,1061.0665,25.4294,-3207.2202,-3236.3033,2785.9702,93008.9392,61792.0767,70883.6120,73252.8487,79106.9351,72494.4512,75728.7864,75785.3619,26947105.7691,26947614.3858,26956761.7509,26959315.1634,74827.3404,26967406.2091,-4500.0350,3372.6282,4704.8661,5458.1492,4682.8247,649.4567,2066.9788,5291.5651,-1865.8992,42.6407,5452.7461,1636.8782,3320.2888,-4378.2515,-5316.1427,-2694.4350,-3632.2289,645.4758,-4877.7807,6067.6625,148486.4836,145557.4861,144018.9937,150835.5005,146187.9550,135035.0911,142985.1204,142739.8978,39891256.7458,39917755.2758,39908337.7180,39884621.2880,144215.9480,39893474.6811,
