sl_5_86400_20241226 Contact Analysis.csv
2024/12/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:26 2024,
Start: 2024/12/26 07:47:00.00, Stop: 2024/12/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5382 - STARLINK-32049,82760.742,83281.602,520.860,
Contact STARLINK-5382 - MoonARTEMIS1,0.000,1512.882,1512.882,
Contact STARLINK-5382 - MoonARTEMIS1,3664.337,13042.507,9378.171,
Contact STARLINK-5382 - MoonARTEMIS1,15193.108,24574.213,9381.105,
Contact STARLINK-5382 - MoonARTEMIS1,26723.443,30340.531,3617.088,
Contact STARLINK-5382 - MoonARTEMIS1,32488.881,41873.359,9384.478,
Contact STARLINK-5382 - MoonARTEMIS1,44019.463,53404.544,9385.081,
Contact STARLINK-5382 - MoonARTEMIS1,55547.153,59167.122,3619.969,
Contact STARLINK-5382 - MoonARTEMIS1,67048.930,70665.770,3616.841,
Contact STARLINK-5382 - MoonARTEMIS1,72805.188,82187.827,9382.639,
Contact STARLINK-5382 - MoonARTEMIS1,84329.536,86400.000,2070.464,
Contact STARLINK-5382 - MoonARTEMIS2,0.000,1524.028,1524.028,
Contact STARLINK-5382 - MoonARTEMIS2,3669.035,13053.432,9384.397,
Contact STARLINK-5382 - MoonARTEMIS2,15197.032,24583.827,9386.795,
Contact STARLINK-5382 - MoonARTEMIS2,26726.413,30349.243,3622.831,
Contact STARLINK-5382 - MoonARTEMIS2,32491.510,41878.408,9386.898,
Contact STARLINK-5382 - MoonARTEMIS2,44019.374,53377.242,9357.868,
Contact STARLINK-5382 - MoonARTEMIS2,55516.000,59134.038,3618.038,
Contact STARLINK-5382 - MoonARTEMIS2,61272.884,70655.155,9382.271,
Contact STARLINK-5382 - MoonARTEMIS2,72792.707,82180.680,9387.973,
Contact STARLINK-5382 - MoonARTEMIS2,84316.719,86400.000,2083.281,
Contact STARLINK-5382 - MoonIOAGEO,0.000,1547.487,1547.487,
Contact STARLINK-5382 - MoonIOAGEO,3693.551,13054.727,9361.176,
Contact STARLINK-5382 - MoonIOAGEO,15197.348,24568.057,9370.708,
Contact STARLINK-5382 - MoonIOAGEO,26714.482,30337.566,3623.084,
Contact STARLINK-5382 - MoonIOAGEO,35573.485,41882.033,6308.548,
Contact STARLINK-5382 - MoonIOAGEO,44025.191,53398.270,9373.079,
Contact STARLINK-5382 - MoonIOAGEO,55535.877,59149.060,3613.183,
Contact STARLINK-5382 - MoonIOAGEO,61287.060,70669.311,9382.251,
Contact STARLINK-5382 - MoonIOAGEO,72811.583,75606.670,2795.087,
Contact STARLINK-5382 - MoonIOAGEO,84356.696,86400.000,2043.304,
Contact STARLINK-5382 - MoonIOAGNO,0.000,1532.674,1532.674,
Contact STARLINK-5382 - MoonIOAGNO,3678.028,12019.426,8341.398,
Contact STARLINK-5382 - MoonIOAGNO,15207.215,24591.649,9384.435,
Contact STARLINK-5382 - MoonIOAGNO,26732.195,30353.311,3621.116,
Contact STARLINK-5382 - MoonIOAGNO,32492.547,41872.420,9379.873,
Contact STARLINK-5382 - MoonIOAGNO,44011.611,53390.091,9378.480,
Contact STARLINK-5382 - MoonIOAGNO,61302.068,70692.916,9390.849,
Contact STARLINK-5382 - MoonIOAGNO,72827.862,82214.908,9387.047,
Contact STARLINK-5382 - MoonIOAGNO,84349.166,86400.000,2050.834,
Contact STARLINK-5382 - MoonIOAGNO 0001,0.000,1542.495,1542.495,
Contact STARLINK-5382 - MoonIOAGNO 0001,3686.299,13063.966,9377.667,
Contact STARLINK-5382 - MoonIOAGNO 0001,15205.627,24581.200,9375.572,
Contact STARLINK-5382 - MoonIOAGNO 0001,26723.976,30340.211,3616.235,
Contact STARLINK-5382 - MoonIOAGNO 0001,38254.119,41877.886,3623.767,
Contact STARLINK-5382 - MoonIOAGNO 0001,44017.656,53403.643,9385.988,
Contact STARLINK-5382 - MoonIOAGNO 0001,55540.126,59163.844,3623.719,
Contact STARLINK-5382 - MoonIOAGNO 0001,61300.152,70680.295,9380.143,
Contact STARLINK-5382 - MoonIOAGNO 0001,72818.841,76441.719,3622.877,
Contact STARLINK-5382 - MoonIOAGNO 0001,84351.185,86400.000,2048.815,
Contact STARLINK-5382 - MoonIOAGSO,0.000,1549.136,1549.136,
Contact STARLINK-5382 - MoonIOAGSO,3696.243,13050.720,9354.477,
Contact STARLINK-5382 - MoonIOAGSO,15196.232,24582.895,9386.663,
