sl_20_5400_20241130 Coordinates.csv
2024/11/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:28 2024,
Start: 2024/11/30 07:47:00.00, Stop: 2024/11/30 09:17:00.00,
TIME_UNITS,STARLINK-2310 - X-Coordinate,STARLINK-30887 - X-Coordinate,STARLINK-31970 - X-Coordinate,STARLINK-2430 - X-Coordinate,STARLINK-30239 - X-Coordinate,STARLINK-31708 - X-Coordinate,STARLINK-1471 - X-Coordinate,STARLINK-6277 - X-Coordinate,STARLINK-4588 - X-Coordinate,STARLINK-1479 - X-Coordinate,STARLINK-4491 - X-Coordinate,STARLINK-3915 - X-Coordinate,STARLINK-4288 - X-Coordinate,STARLINK-2056 - X-Coordinate,STARLINK-1309 - X-Coordinate,STARLINK-2084 - X-Coordinate,STARLINK-5091 - X-Coordinate,STARLINK-30569 - X-Coordinate,STARLINK-1894 - X-Coordinate,STARLINK-31185 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2310 - Y-Coordinate,STARLINK-30887 - Y-Coordinate,STARLINK-31970 - Y-Coordinate,STARLINK-2430 - Y-Coordinate,STARLINK-30239 - Y-Coordinate,STARLINK-31708 - Y-Coordinate,STARLINK-1471 - Y-Coordinate,STARLINK-6277 - Y-Coordinate,STARLINK-4588 - Y-Coordinate,STARLINK-1479 - Y-Coordinate,STARLINK-4491 - Y-Coordinate,STARLINK-3915 - Y-Coordinate,STARLINK-4288 - Y-Coordinate,STARLINK-2056 - Y-Coordinate,STARLINK-1309 - Y-Coordinate,STARLINK-2084 - Y-Coordinate,STARLINK-5091 - Y-Coordinate,STARLINK-30569 - Y-Coordinate,STARLINK-1894 - Y-Coordinate,STARLINK-31185 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2310 - Z-Coordinate,STARLINK-30887 - Z-Coordinate,STARLINK-31970 - Z-Coordinate,STARLINK-2430 - Z-Coordinate,STARLINK-30239 - Z-Coordinate,STARLINK-31708 - Z-Coordinate,STARLINK-1471 - Z-Coordinate,STARLINK-6277 - Z-Coordinate,STARLINK-4588 - Z-Coordinate,STARLINK-1479 - Z-Coordinate,STARLINK-4491 - Z-Coordinate,STARLINK-3915 - Z-Coordinate,STARLINK-4288 - Z-Coordinate,STARLINK-2056 - Z-Coordinate,STARLINK-1309 - Z-Coordinate,STARLINK-2084 - Z-Coordinate,STARLINK-5091 - Z-Coordinate,STARLINK-30569 - Z-Coordinate,STARLINK-1894 - Z-Coordinate,STARLINK-31185 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5001.7807,6758.5834,-405.3979,-2984.2619,-5493.6576,1351.9183,3887.4390,6258.1503,-6016.7239,5648.8615,-5316.9114,5994.1566,-6634.7586,5361.5972,-436.0762,-653.4009,3564.8071,6438.5686,-4664.9863,4900.8068,-245977.1020,-261081.6415,-240749.5887,-238274.1968,-242294.5732,-240555.7179,-248068.1787,-243787.4576,-60705018.1996,-60732090.7431,-60711973.6619,-60715007.1738,-243583.2768,-60705844.5172,-2347.2394,1064.3087,-6662.1440,6188.7049,-1112.6359,-6219.8356,4638.0591,2109.6245,-2608.2713,-614.5872,-530.2039,-3080.8540,1859.3262,4342.9562,5695.6826,-4458.9145,5929.1268,-133.5975,335.0133,-2782.2955,266011.3877,274613.2744,277714.0169,272097.3920,279208.3987,275809.0330,271796.6824,272204.1842,-95303709.5636,-95302591.0056,-95297938.5708,-95320966.4424,272607.5875,-95321298.2445,-4176.9658,-56.3263,1394.2500,874.1642,-4089.6721,2458.3274,3360.7171,2116.8869,2195.7415,-3962.2089,4386.5073,-1565.2807,-596.4935,-603.1194,-3917.7595,5248.3748,-513.3161,-2579.2786,-5099.1460,3912.3450,-158032.1854,-158664.9236,-161890.1279,-153717.6188,-156240.6104,-166938.5531,-166190.6860,-161695.8886,43919791.5202,43950382.5502,43934611.3723,43920335.7679,-159986.5343,43930151.8326,
300.000,-6226.2623,6611.0261,-1913.8873,-1848.0894,-6166.4001,143.7534,5276.0727,6875.4640,-5725.4788,4351.1352,-6121.0341,5490.8544,-5832.5821,5972.0351,1175.0955,-2655.1965,4617.9534,6609.5067,-5073.5401,4253.1238,-251396.9899,-266850.7131,-246292.4002,-243975.6574,-247980.0062,-246201.2612,-253667.8214,-248980.4187,-58604279.1141,-58631952.1727,-58611894.1901,-58614150.7968,-249250.9422,-58605120.5706,-1210.2549,-179.3539,-5922.0563,6610.5218,682.4137,-6786.6112,4124.0244,661.8099,-1077.6383,-2020.7100,1000.5917,-4200.5008,2885.5016,3290.5888,4680.0763,-4626.5822,4776.0284,-1752.2161,2243.3193,-4564.4959,260481.9798,269079.8392,272433.7620,266832.5319,274023.4875,270654.4606,266539.7753,266794.4757,-96605780.5111,-96604982.8416,-96599973.7673,-96623547.4625,267377.3767,-96623286.0186,-2780.8989,1746.2546,2781.0716,-937.5142,-3105.3878,712.4022,1761.2637,640.7627,3722.3014,-4997.4837,3058.0987,238.1260,-2346.1057,1206.0322,-4969.6923,4406.6726,-2001.3148,-1163.7034,-4134.7069,2857.8069,-158033.6687,-158746.7454,-161905.5546,-153896.8277,-156153.6224,-166845.9614,-166448.9514,-161700.7807,43918564.4546,43949154.1532,43933209.9125,43919073.7308,-160059.1863,43929063.4893,
600.000,-6838.7029,5786.0925,-3253.9951,-519.0972,-6262.0087,-1071.0324,6132.6649,6827.2868,-4891.3066,2649.3035,-6334.0365,4439.4349,-4445.4004,5998.4133,2715.2178,-4375.2868,5242.0262,6145.3361,-5018.4542,3207.3466,-256690.6123,-272501.1867,-251724.9202,-249565.1008,-253555.6250,-251738.8741,-259152.1155,-254076.2436,-56475626.8388,-56503896.9597,-56483904.0794,-56485349.1406,-254806.3271,-56476487.0697,15.5113,-1424.4403,-4582.4458,6381.5709,2388.2602,-6650.0051,3218.9775,-843.8423,593.0087,-3277.7753,2402.0054,-4904.3161,3650.8156,1900.9025,3235.9463,-4381.9250,3152.9960,-3191.1136,3904.3023,-5883.6764,254849.9128,263425.0616,267033.9950,261448.6513,268717.0506,265381.9147,261168.5638,261333.8270,-97861563.5154,-97861105.9049,-97855745.2601,-97879834.8798,262029.4426,-97878987.0534,-1086.3647,3354.1952,3854.9552,-2648.5856,-1789.6098,-1113.4849,-27.4745,-903.8929,4847.5874,-5498.0263,1400.0376,2015.8332,-3842.9408,2885.5391,-5489.7045,3091.4028,-3275.5721,376.3083,-2725.7288,1488.0157,-158037.1807,-158828.5807,-161917.3754,-154081.0064,-156070.1576,-166747.7066,-166701.2140,-161574.3859,43917342.2512,43947924.4807,43931807.4980,43917827.5550,-160131.7480,43927975.2610,
900.000,-6774.4548,4372.9270,-4299.2809,888.7746,-5762.1721,-2187.6418,6381.5793,6118.8897,-3606.5415,715.2954,-5924.6767,2932.9996,-2609.6902,5450.0631,4036.2983,-5647.6841,5388.7014,5084.2246,-4490.4493,1854.9624,-261856.4963,-278030.5184,-257044.8024,-255040.1856,-259018.7665,-257166.2014,-264518.9686,-259112.3421,-54320081.0864,-54348944.2356,-54329022.1386,-54329622.4896,-260246.9888,-54320963.6717,1227.5998,-2560.8713,-2783.0943,5533.0908,3849.3880,-5823.8528,1994.6814,-2276.5265,2246.5921,-4266.3671,3550.5484,-5138.7601,4096.5870,296.8941,1510.7070,-3734.8463,1212.7403,-4324.1704,5160.4073,-6610.7597,249117.7454,257651.5089,261517.1105,255948.1777,263291.6328,259993.4784,255685.5618,255832.3163,-99070460.4786,-99070362.0913,-99064655.0071,-99089228.5675,256566.1951,-99087803.4069,724.9110,4588.3932,4495.2378,-4075.7531,-282.5571,-2814.5619,-1813.2843,-2351.9817,5450.6232,-5410.6966,-408.9705,3576.1067,-4926.3346,4254.9236,-5422.5412,1443.7382,-4200.3843,1876.0263,-1023.2273,-45.9260,-158042.6178,-158910.4275,-161925.7061,-154270.2589,-155990.2048,-166643.7150,-166947.5589,-161332.0694,43916124.9707,43946693.5574,43930404.2180,43916597.3813,-160204.2191,43926887.1476,
1200.000,-6037.0303,2521.2149,-4949.2199,2250.8882,-4705.7757,-3110.3731,6008.6606,4820.2220,-2004.5868,-1259.4338,-4923.9463,1112.3059,-507.3229,4391.9968,5006.4832,-6353.0286,5052.8570,3523.3334,-3525.0854,316.8060,-266893.1719,-283436.2200,-262249.7487,-260398.6361,-264366.8296,-262480.9329,-269766.3260,-264121.8570,-52138674.3796,-52168125.9397,-52148279.9868,-52148004.0406,-265570.5362,-52139582.8369,2326.0718,-3485.5328,-710.0466,4157.0466,4935.5008,-4394.6879,555.0532,-3511.8370,3723.1047,-4887.3880,4350.0283,-4895.7676,4191.4428,-1373.9536,-324.8663,-2732.1709,-860.0387,-5054.8499,5896.4428,-6677.2330,243288.0663,251761.8013,255885.5522,250333.5890,257749.8216,254491.2675,250093.3184,250292.2724,-100231895.7628,-100232175.7395,-100226127.3943,-100251150.9056,250990.0948,-100249159.5944,2458.1885,5311.6510,4630.1101,-5066.6861,1254.7097,-4200.5611,-3404.5329,-3549.0341,5466.7222,-4744.7284,-2173.9400,4750.8099,-5480.4478,5167.2748,-4775.2823,-359.1934,-4677.5293,3174.8900,789.5980,-1574.8264,-158049.8844,-158992.2840,-161930.6687,-154464.6946,-155913.7512,-166533.9101,-167188.0687,-160999.0856,43914912.6715,43945461.4072,43929000.1603,43915383.3457,-160276.5997,43925799.1493,
1500.000,-4698.2347,424.7397,-5138.6573,3442.7337,-3186.3722,-3760.3051,5061.2373,3058.5704,-245.7996,-3082.5940,-3422.9317,-847.7159,1652.7308,2936.8435,5523.0900,-6430.1227,4271.7645,1609.7947,-2201.3460,-1267.6201,-271799.1789,-288715.8602,-267337.5099,-265638.2438,-269597.2760,-267680.8047,-274892.1729,-269130.0665,-49932451.5563,-49962486.3250,-49942721.5593,-49941539.4060,-270774.6312,-49933389.3344,3221.4618,-4111.3275,1423.9098,2395.5625,5553.2537,-2512.0184,-972.5763,-4442.3186,4875.0392,-5071.9093,4739.3439,-4211.6365,3932.7059,-2953.3422,-2093.3132,-1454.9563,-2866.2881,-5324.2439,6050.5115,-6081.6184,237363.4950,245758.6109,250141.8122,244607.4125,252094.2476,248877.4275,244394.4181,244708.5092,-101345316.4647,-101345993.9051,-101339609.5092,-101365047.0572,245303.6517,-101362502.8627,3927.0091,5443.7591,4244.5040,-5516.0057,2657.6446,-5117.0665,-4630.9942,-4367.7190,4894.1880,-3570.8264,-3704.9853,5413.6297,-5446.1931,5524.9442,-3616.6583,-2123.5436,-4656.4064,4133.9219,2517.1821,-2930.3011,-158058.8925,-159074.1482,-161932.3914,-154664.4286,-155840.7831,-166418.2131,-167422.8227,-160608.2204,43913705.4099,43944228.0538,43927595.4114,43914185.5801,-160348.8897,43924711.2659,
1800.000,-2890.8719,-1699.2073,-4844.2815,4350.9832,-1343.9430,-4081.3738,3641.7388,1005.6491,1498.5880,-4579.6131,-1564.1892,-2755.0369,3655.0452,1232.4682,5523.6747,-5881.1521,3120.8178,-473.4743,-635.5580,-2752.7388,-276573.0737,-293867.0658,-272305.8864,-270756.8707,-274707.6300,-272763.5997,-279894.5363,-274151.7230,-47702469.2687,-47733081.4585,-47713402.6081,-47711286.1113,-275856.9892,-47703439.7413,3841.6895,-4375.1133,3401.1638,425.8792,5654.2013,-372.0599,-2448.6954,-4986.4074,5582.1351,-4789.0146,4696.4505,-3161.7210,3345.7270,-4287.1473,-3627.4278,-12.2536,-4611.5424,-5115.3958,5619.2152,-4888.7591,231346.6819,239644.6604,244288.4293,238772.2241,246327.5840,243154.1313,238591.4797,239069.4763,-102410192.6786,-102411286.6241,-102404571.4053,-102430385.2351,239509.4242,-102427303.4536,4973.5608,4970.1145,3381.7137,-5376.0288,3776.0756,-5462.3600,-5361.9766,-4721.1908,3794.4770,-2014.0779,-4837.9516,5493.4695,-4827.1808,5289.7398,-2070.1617,-3659.9448,-4139.1841,4650.6614,3973.0626,-3963.4673,-158069.5606,-159156.0185,-161931.0087,-154869.5819,-155771.2859,-166296.5428,-167651.8973,-160196.6487,43912503.2397,43942993.5204,43926190.0567,43913004.2129,-160421.0890,43923623.4975,
2100.000,-795.0243,-3632.3919,-4087.5770,4883.9762,648.2155,-4044.5965,1896.1063,-1139.3142,3063.1089,-5610.5058,472.2260,-4419.4056,5298.9601,-553.2070,4993.9128,-4770.0491,1706.3572,-2525.5131,1028.8445,-4000.1013,-281213.4339,-298887.5223,-277152.7294,-275752.4512,-279695.4798,-277727.1488,-284771.4866,-279189.6542,-45449795.4779,-45480978.7148,-45461390.1974,-45458313.0876,-280815.3805,-45450801.9370,4137.3538,-4244.0170,5021.5367,-1557.4362,5238.1851,1802.9061,-3734.1777,-5095.1522,5764.1649,-4050.6775,4238.3703,-1851.8905,2481.4548,-5240.4026,-4786.1045,1468.1219,-5924.5890,-4453.7272,4656.5416,-3222.2496,225240.3082,233422.7216,238327.9890,232830.6471,240452.5458,237323.5762,232687.1565,233359.1148,-103426017.7490,-103427547.1648,-103420506.3537,-103446656.9564,233610.0182,-103443054.8552,5485.6500,3943.2583,2138.6361,-4661.5354,4490.4272,-5198.1888,-5519.8440,-4572.0016,2285.8170,-241.0628,-5451.8421,4981.8195,-3689.3746,4486.8373,-301.3174,-4804.0458,-3180.6105,4670.0028,5000.3115,-4561.1984,-158081.8136,-159237.8929,-161926.6606,-155080.2817,-155705.2447,-166168.8161,-167875.3658,-159802.4708,43911306.2128,43941757.8299,43924784.1804,43911839.3694,-160493.1977,43922535.8442,
2400.000,1380.3100,-5178.1246,-2933.8176,4980.9259,2600.0241,-3650.4233,-1.4048,-3168.7938,4303.8492,-6083.3505,2486.3666,-5671.3293,6418.6838,-2248.7215,3971.0607,-3214.5233,156.1567,-4346.7975,2634.5793,-4890.9573,-285718.8635,-303774.9755,-281875.9411,-280622.9959,-284558.4773,-282569.3317,-289521.1395,-284234.7052,-43175508.9417,-43207256.2659,-43187762.1925,-43183700.1577,-285647.6312,-43176554.5919,4085.1434,-3719.6173,6122.7778,-3361.4441,4352.0499,3787.3794,-4703.0962,-4756.3848,5390.3972,-2912.7269,3417.7125,-407.8070,1412.4211,-5711.0477,-5467.5680,2850.8231,-6674.3330,-3403.8346,3266.8402,-1251.2074,219047.0856,227095.6145,232263.1219,226785.3512,234471.8902,231387.9807,226684.1354,227559.1029,-104392308.5116,-104394292.2695,-104386931.0853,-104413377.2870,227608.0854,-104409274.0438,5408.4976,2477.2473,655.0203,-3448.3267,4724.4612,-4353.7449,-5087.8364,-3935.8968,530.7084,1557.8452,-5481.2873,3933.6111,-2154.4662,3202.1789,1499.9070,-5433.9378,-1882.4828,4189.9301,5488.4586,-4658.1998,-158095.5817,-159319.7698,-161919.4925,-155296.6618,-155642.6445,-166034.9482,-168093.2983,-159461.4029,43910114.3786,43940521.0047,43923377.8654,43910691.1722,-160565.2156,43921448.3058,
