sl_10_86400_20240714 Coordinates.csv
2024/07/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:36 2024,
Start: 2024/07/14 07:47:00.00, Stop: 2024/07/15 07:47:00.00,
TIME_UNITS,STARLINK-3592 - X-Coordinate,STARLINK-5037 - X-Coordinate,STARLINK-31416 - X-Coordinate,STARLINK-11110 [DTC] - X-Coordinate,STARLINK-3768 - X-Coordinate,STARLINK-5446 - X-Coordinate,STARLINK-4265 - X-Coordinate,STARLINK-31853 - X-Coordinate,STARLINK-31033 - X-Coordinate,STARLINK-5196 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3592 - Y-Coordinate,STARLINK-5037 - Y-Coordinate,STARLINK-31416 - Y-Coordinate,STARLINK-11110 [DTC] - Y-Coordinate,STARLINK-3768 - Y-Coordinate,STARLINK-5446 - Y-Coordinate,STARLINK-4265 - Y-Coordinate,STARLINK-31853 - Y-Coordinate,STARLINK-31033 - Y-Coordinate,STARLINK-5196 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3592 - Z-Coordinate,STARLINK-5037 - Z-Coordinate,STARLINK-31416 - Z-Coordinate,STARLINK-11110 [DTC] - Z-Coordinate,STARLINK-3768 - Z-Coordinate,STARLINK-5446 - Z-Coordinate,STARLINK-4265 - Z-Coordinate,STARLINK-31853 - Z-Coordinate,STARLINK-31033 - Z-Coordinate,STARLINK-5196 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,139.8952,-3710.9763,3719.7799,1526.9555,-3139.0180,2477.4055,-449.8520,-1435.0501,-2797.4461,1476.4509,338714.5321,374193.9903,358033.6779,351648.5362,359297.9894,355541.5318,358487.0033,354792.6963,-238159642.7271,-238102274.2724,-238159489.3248,-238140882.5395,355675.9462,-238150090.8199,-5247.7031,-4772.0509,-5596.8976,5108.6256,6123.8012,-3363.2126,-4734.6498,5572.6314,-3079.5663,1864.0415,169482.9554,174460.9730,163657.4293,165617.7203,163310.7208,164680.3430,172638.1848,168523.2129,16204306.4588,16190205.9528,16199163.9129,16189059.6051,168931.9344,16189982.5653,4498.7342,-3370.7594,-1182.2973,-4124.6232,-726.8104,5508.9044,5017.9855,-3672.7295,-5548.0428,6523.3266,-77165.8740,-80509.2820,-82552.9482,-73902.0372,-77055.6376,-87693.2009,-86359.5859,-78999.6375,79112035.5574,79092102.8778,79090419.8331,79099866.1518,-80467.3369,79101037.0252,
3600.000,2155.7747,4087.9921,-112.6101,-4228.0560,696.5119,1226.8636,4048.1955,-1539.0993,5712.4810,-5212.4133,285780.5140,317789.2731,302279.5509,297272.9105,305505.6082,301774.9101,303383.6942,301910.1249,-234189116.4275,-234134796.2487,-234194405.7090,-234173100.2508,301364.5159,-234180483.7048,6530.0890,889.0672,5334.9973,-696.1440,-5230.2883,5361.6118,2216.2449,-6645.3247,258.9678,207.4841,248229.5853,261958.5638,246852.9183,250136.1304,247133.0371,247853.1191,255969.8793,253363.3977,-46024295.0779,-46026210.6429,-46033087.7571,-46032824.4315,252779.0553,-46038367.8066,-776.8375,5502.5406,4243.0164,5191.1512,4468.3688,-4205.7175,-5160.2954,51.2596,3908.1419,-4602.0166,-78996.1307,-82157.9419,-83286.9561,-76914.8140,-76758.5589,-86925.6292,-89815.3203,-83597.9795,79135141.8558,79111871.0799,79118273.7016,79116289.7102,-81955.5325,79123107.9464,
7200.000,-3301.1732,-4349.0598,-4164.7992,5691.6882,2998.6458,-3545.5194,-6595.9164,3715.7533,-6739.6444,6918.3727,215180.3985,241348.1457,227279.9556,223733.7769,232209.1070,228787.1732,229332.2742,227706.8338,-214239476.7667,-214191247.9609,-214246499.8636,-214231007.0185,227769.7250,-214231720.2644,-5009.1900,3327.6491,-3483.9692,-3152.7029,3030.2697,-5936.3041,-93.3377,4449.4537,1618.8271,-717.3780,311438.3990,332232.3212,314050.2220,318498.0742,314882.6769,315541.3443,322405.3068,319680.1040,-105091550.2234,-105082989.9396,-105106373.4043,-105097814.3082,320169.0960,-105105909.0014,-3452.0316,-4233.5400,-4138.1584,-1761.1378,-5454.2395,275.0277,2081.8246,3589.9113,81.5824,-14.0513,-80861.6483,-83798.0167,-83657.5157,-80862.8995,-76953.3301,-85241.6484,-92506.3532,-81740.9441,79157437.3080,79131662.1590,79146756.0991,79135065.2406,-83437.0981,79145147.3635,
10800.000,4010.8826,3906.0923,6682.5061,-3840.3337,-6140.8192,4213.0385,6376.4935,-5085.8521,4857.8987,-5152.1096,131264.6861,149924.6347,137845.6355,137071.1384,144152.9078,140103.0165,141318.0118,139466.3416,-179677203.5236,-179637345.7924,-179681305.5028,-179676146.4680,139676.7882,-179670019.6917,1141.3449,-5702.2552,1018.8667,4504.6817,-949.9843,3953.6260,-1432.8711,-80.0515,-2847.1280,849.5622,355350.3047,380810.5428,361014.3825,367043.8754,361999.2986,364801.5060,367960.7988,367134.2508,-156967777.7145,-156951173.6635,-156988316.8598,-156977425.7686,366800.0635,-156982867.7545,5512.5668,313.0332,913.2901,-3224.0911,3035.6659,3802.2718,2267.8216,-4553.0278,-4046.3945,4579.8938,-82764.1026,-85427.4707,-83962.2499,-85867.3015,-77627.9744,-83018.3083,-94508.6685,-86688.5249,79178905.3353,79151487.6908,79174925.7199,79156367.9192,-84911.9097,79167155.2791,
14400.000,-4630.5769,-1833.6560,-5903.6686,-972.3225,6775.9194,-4145.8009,-3367.1882,5149.7727,-946.0738,1068.3319,39115.6052,49535.5621,39687.5696,45011.5512,47061.5870,40590.7328,45043.1042,43235.7983,-132865457.8679,-132835352.3243,-132863171.1005,-132867952.6736,42793.1877,-132858362.2484,3017.0980,5492.2762,1668.7591,-3924.8937,-629.2190,125.7786,3037.0936,-3954.5073,4052.0087,-2130.3126,377388.1693,404656.9114,384758.0520,391983.0574,385353.0111,392297.2951,389988.6326,389834.9937,-198115337.8158,-198093533.3433,-198138585.5314,-198132247.4856,389718.4077,-198131395.4241,-4168.2449,3780.0028,2978.6919,5381.1058,1248.4843,-5544.1609,-5230.9384,2083.2711,5534.2581,-6537.6967,-84705.7072,-87043.7224,-84514.6132,-87782.7080,-78788.7906,-85661.2795,-95854.2758,-84664.7642,79199580.9047,79171359.7338,79201759.9421,79180041.1758,-86379.8438,79189131.6957,
18000.000,4362.6075,-1837.7719,2436.3951,5490.4675,-4431.3871,3926.8713,-643.3255,-3184.3791,-2869.5796,2632.1699,-55777.0430,-53235.8703,-60902.3714,-51842.5652,-52753.1619,-60124.2142,-53401.1036,-57045.8029,-77002478.7029,-76982590.9491,-76993013.9716,-77002826.0298,-56621.7578,-76994933.0208,-5365.7036,-3717.4262,-4360.8370,2650.4108,2331.9007,-4208.0467,-4804.4952,5714.1424,-5124.6090,4392.9580,376283.4865,402364.9979,383737.1744,390512.0075,383415.8579,390917.9453,387311.1172,387088.5397,-225729847.7621,-225705785.3723,-225751593.1284,-225754275.3153,387505.8359,-225746838.1836,212.6028,-5542.3800,-4653.2782,-2876.7684,-4779.3214,3834.0191,4929.4568,1933.6102,-3686.4722,4695.5095,-86688.9444,-88643.2948,-85559.8529,-86716.5495,-80467.1734,-90879.1890,-96538.6768,-89550.5668,79219548.2644,79191291.0449,79226660.7730,79205834.2438,-87840.7772,79211076.6159,
21600.000,-2235.7409,5460.5081,1565.9664,-6355.5093,578.5681,-3131.9433,3547.8844,-741.2942,4866.6540,-3961.3213,-147875.0220,-151671.0210,-157426.9931,-146556.1802,-148830.4085,-155880.1351,-147909.4501,-151945.3564,-15903067.9306,-15893029.4790,-15888257.2333,-15896384.4438,-152161.8622,-15894621.2900,5290.0233,1793.5622,6006.1123,-628.3866,-4373.3679,6167.4403,5727.0513,-5064.3722,4917.5101,-5710.1547,352114.5542,374244.4262,357987.7274,364012.7488,356353.1269,363161.4278,360250.6730,361270.7412,-237931273.5240,-237907723.2150,-237947922.3907,-237958811.4377,360366.5609,-237948899.8257,3851.6338,3844.5620,2822.9171,-2153.5729,5321.9057,231.7469,-1587.8099,-4516.3224,-420.2885,-180.9299,-88715.1091,-90221.1772,-87209.2508,-85882.2759,-82729.7980,-95187.4118,-96519.9759,-87769.4461,79238935.4883,79211295.3208,79249598.8848,79233165.2154,-89294.5867,79232990.0425,
25200.000,-1599.9319,-6911.1633,-4210.8951,3346.9730,2638.7032,873.5954,-4543.2993,4861.7771,-4851.2135,3277.9138,-232003.5785,-239351.1565,-243609.8708,-232059.1364,-235026.8871,-240886.6322,-232763.1229,-237590.0676,46261903.6763,46263147.3946,46278666.6840,46275620.4037,-237687.3399,46271496.4935,-3825.9739,-240.5282,-5252.4943,-2481.1868,5856.5648,-5451.0373,-4430.4924,3031.8316,-2530.3776,4196.1682,306229.8062,322292.5858,309170.7971,314274.8865,306029.2202,312114.9470,310541.5565,309044.8253,-233891887.0451,-233871240.2385,-233901555.1126,-233914034.6122,310109.6567,-233909667.7098,-5542.8396,224.0603,1108.4778,5286.9783,-2578.6283,-4177.7958,-2763.5826,3693.3476,4247.1444,-4480.3678,-90776.3532,-91769.5329,-89410.2670,-85543.7505,-85701.1471,-98601.3094,-95710.5706,-92187.6857,79257906.1812,79231387.4761,79270880.0843,79260023.1510,-90741.1496,79254871.9781,
28800.000,5347.7384,5310.4512,5069.6933,761.1520,-4121.2935,2670.7352,4269.3886,-6802.0758,3908.4477,-2388.4563,-303991.6619,-310564.6570,-313840.4993,-302452.3089,-306031.5096,-309962.3447,-303096.6286,-308338.9572,105250185.4137,105244194.8874,105265149.2419,105262620.5412,-307719.6769,105260899.5507,2230.0219,-1508.0447,1741.7214,5488.2256,-5263.5048,3204.4863,815.5723,-534.4273,-1534.9617,-54.0022,240854.3543,250051.3723,240493.0832,244489.8815,235999.2507,241580.9103,241065.5267,241261.3828,-213892389.9546,-213876526.5252,-213895159.2559,-213904223.1881,240027.9828,-213909784.8512,3773.5207,-4175.5424,-4226.3329,-3840.7426,-1790.1473,5513.0587,5375.6443,-113.9274,-5518.9381,6519.1788,-92790.0206,-93274.7258,-91960.5873,-85696.3379,-89607.0867,-101249.7916,-93983.9973,-91027.5799,79276648.8843,79251583.9736,79290895.0795,79281422.5304,-92180.3434,79276722.4252,
