sl_20_86400_20240313 Contact Analysis.csv
2024/03/13 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:01 2024,
Start: 2024/03/13 07:47:00.00, Stop: 2024/03/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5840 - STARLINK-30601,79071.939,82841.322,3769.382,
Contact STARLINK-5840 - STARLINK-31019,0.000,3756.204,3756.204,
Contact STARLINK-5840 - STARLINK-31019,14213.269,15116.086,902.816,
Contact STARLINK-5840 - STARLINK-31019,28513.791,29284.604,770.813,
Contact STARLINK-5840 - STARLINK-31019,42862.167,43405.814,543.648,
Contact STARLINK-5840 - STARLINK-1217,0.000,86400.000,86400.000,
Contact STARLINK-5840 - STARLINK-6276,3093.742,4253.432,1159.690,
Contact STARLINK-5840 - STARLINK-6276,17461.545,18616.318,1154.773,
Contact STARLINK-5840 - STARLINK-6276,31825.130,32983.494,1158.364,
Contact STARLINK-5840 - STARLINK-6276,46192.982,47346.312,1153.330,
Contact STARLINK-5840 - STARLINK-6276,60556.622,61713.411,1156.790,
Contact STARLINK-5840 - STARLINK-6276,74924.523,76076.161,1151.638,
Contact STARLINK-5840 - STARLINK-31345,0.000,3145.148,3145.148,
Contact STARLINK-5840 - STARLINK-31345,10003.853,17620.117,7616.264,
Contact STARLINK-5840 - STARLINK-31345,18445.910,31903.708,13457.797,
Contact STARLINK-5840 - STARLINK-31345,32637.693,46022.479,13384.786,
Contact STARLINK-5840 - STARLINK-31345,47031.912,57219.533,10187.621,
Contact STARLINK-5840 - STARLINK-31345,64472.449,65553.411,1080.962,
Contact STARLINK-5840 - STARLINK-11206 [DTC],28083.264,29108.147,1024.883,
Contact STARLINK-5840 - STARLINK-11206 [DTC],39298.983,40351.404,1052.422,
Contact STARLINK-5840 - STARLINK-11206 [DTC],53732.289,54001.254,268.965,
Contact STARLINK-5840 - STARLINK-3801,75582.618,76200.481,617.864,
Contact STARLINK-5840 - STARLINK-6203,0.000,86400.000,86400.000,
Contact STARLINK-5840 - STARLINK-30774,3038.116,4083.575,1045.459,
Contact STARLINK-5840 - STARLINK-30774,17272.483,18353.932,1081.449,
Contact STARLINK-5840 - STARLINK-30774,28682.210,32593.283,3911.074,
Contact STARLINK-5840 - STARLINK-30774,42972.842,43961.428,988.587,
Contact STARLINK-5840 - STARLINK-30774,57299.322,58140.133,840.811,
Contact STARLINK-5840 - STARLINK-30774,71671.710,72273.346,601.636,
Contact STARLINK-5840 - MoonARTEMIS1,0.000,2630.940,2630.940,
Contact STARLINK-5840 - MoonARTEMIS1,4795.205,14150.014,9354.808,
Contact STARLINK-5840 - MoonARTEMIS1,16314.304,19909.300,3594.996,
Contact STARLINK-5840 - MoonARTEMIS1,22073.746,31428.822,9355.076,
Contact STARLINK-5840 - MoonARTEMIS1,33594.792,42976.439,9381.646,
Contact STARLINK-5840 - MoonARTEMIS1,45146.583,48747.459,3600.876,
Contact STARLINK-5840 - MoonARTEMIS1,50914.579,60278.284,9363.706,
Contact STARLINK-5840 - MoonARTEMIS1,62442.501,71803.544,9361.043,
Contact STARLINK-5840 - MoonARTEMIS1,73965.887,77565.109,3599.222,
Contact STARLINK-5840 - MoonARTEMIS1,79726.692,86400.000,6673.308,
Contact STARLINK-5840 - MoonARTEMIS2,0.000,2630.655,2630.655,
Contact STARLINK-5840 - MoonARTEMIS2,4801.079,14167.825,9366.746,
Contact STARLINK-5840 - MoonARTEMIS2,16336.869,19933.346,3596.478,
Contact STARLINK-5840 - MoonARTEMIS2,22102.228,31461.755,9359.527,
Contact STARLINK-5840 - MoonARTEMIS2,33630.376,42987.820,9357.443,
Contact STARLINK-5840 - MoonARTEMIS2,45156.059,48750.159,3594.100,
Contact STARLINK-5840 - MoonARTEMIS2,50918.134,60273.598,9355.465,
Contact STARLINK-5840 - MoonARTEMIS2,62440.863,71795.458,9354.595,
Contact STARLINK-5840 - MoonARTEMIS2,73961.728,77555.813,3594.085,
Contact STARLINK-5840 - MoonARTEMIS2,79721.459,86400.000,6678.541,
Contact STARLINK-5840 - MoonIOAGEO,0.000,2603.250,2603.250,
Contact STARLINK-5840 - MoonIOAGEO,4770.856,11449.764,6678.908,
Contact STARLINK-5840 - MoonIOAGEO,16317.453,19920.075,3602.622,
Contact STARLINK-5840 - MoonIOAGEO,22089.270,31444.217,9354.947,
Contact STARLINK-5840 - MoonIOAGEO,33607.892,42951.646,9343.754,
Contact STARLINK-5840 - MoonIOAGEO,45117.353,48714.774,3597.420,
Contact STARLINK-5840 - MoonIOAGEO,50883.334,54486.447,3603.114,
Contact STARLINK-5840 - MoonIOAGEO,62431.120,71797.350,9366.230,
Contact STARLINK-5840 - MoonIOAGEO,73960.450,77552.501,3592.051,
Contact STARLINK-5840 - MoonIOAGEO,79713.694,86400.000,6686.306,
Contact STARLINK-5840 - MoonIOAGNO,0.000,2623.629,2623.629,
Contact STARLINK-5840 - MoonIOAGNO,4790.490,14141.461,9350.971,
Contact STARLINK-5840 - MoonIOAGNO,16306.648,19902.196,3595.548,
Contact STARLINK-5840 - MoonIOAGNO,22069.956,31434.010,9364.054,
Contact STARLINK-5840 - MoonIOAGNO,33602.265,42967.230,9364.965,
Contact STARLINK-5840 - MoonIOAGNO,45134.867,48733.017,3598.150,
Contact STARLINK-5840 - MoonIOAGNO,50899.497,60250.671,9351.174,
