sl_20_86400_20240808 Coordinates.csv
2024/08/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:52 2024,
Start: 2024/08/08 07:47:00.00, Stop: 2024/08/09 07:47:00.00,
TIME_UNITS,STARLINK-3225 - X-Coordinate,STARLINK-5835 - X-Coordinate,STARLINK-2054 - X-Coordinate,STARLINK-2620 - X-Coordinate,STARLINK-5872 - X-Coordinate,STARLINK-4772 - X-Coordinate,STARLINK-2374 - X-Coordinate,STARLINK-30189 - X-Coordinate,STARLINK-4695 - X-Coordinate,STARLINK-2002 - X-Coordinate,STARLINK-31213 - X-Coordinate,STARLINK-31253 - X-Coordinate,STARLINK-5069 - X-Coordinate,STARLINK-4200 - X-Coordinate,STARLINK-6337 - X-Coordinate,STARLINK-3837 - X-Coordinate,STARLINK-5038 - X-Coordinate,STARLINK-5985 - X-Coordinate,STARLINK-2245 - X-Coordinate,STARLINK-6293 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3225 - Y-Coordinate,STARLINK-5835 - Y-Coordinate,STARLINK-2054 - Y-Coordinate,STARLINK-2620 - Y-Coordinate,STARLINK-5872 - Y-Coordinate,STARLINK-4772 - Y-Coordinate,STARLINK-2374 - Y-Coordinate,STARLINK-30189 - Y-Coordinate,STARLINK-4695 - Y-Coordinate,STARLINK-2002 - Y-Coordinate,STARLINK-31213 - Y-Coordinate,STARLINK-31253 - Y-Coordinate,STARLINK-5069 - Y-Coordinate,STARLINK-4200 - Y-Coordinate,STARLINK-6337 - Y-Coordinate,STARLINK-3837 - Y-Coordinate,STARLINK-5038 - Y-Coordinate,STARLINK-5985 - Y-Coordinate,STARLINK-2245 - Y-Coordinate,STARLINK-6293 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3225 - Z-Coordinate,STARLINK-5835 - Z-Coordinate,STARLINK-2054 - Z-Coordinate,STARLINK-2620 - Z-Coordinate,STARLINK-5872 - Z-Coordinate,STARLINK-4772 - Z-Coordinate,STARLINK-2374 - Z-Coordinate,STARLINK-30189 - Z-Coordinate,STARLINK-4695 - Z-Coordinate,STARLINK-2002 - Z-Coordinate,STARLINK-31213 - Z-Coordinate,STARLINK-31253 - Z-Coordinate,STARLINK-5069 - Z-Coordinate,STARLINK-4200 - Z-Coordinate,STARLINK-6337 - Z-Coordinate,STARLINK-3837 - Z-Coordinate,STARLINK-5038 - Z-Coordinate,STARLINK-5985 - Z-Coordinate,STARLINK-2245 - Z-Coordinate,STARLINK-6293 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3525.5275,5010.8015,4986.6241,-6879.5772,5974.1738,3096.3310,773.2131,2062.5957,-4249.4371,-222.7572,5118.9744,-3598.4118,-4599.3153,3027.6526,5721.4756,5892.8796,3251.3189,471.7775,-4309.2449,-5188.4651,104957.6353,106067.9897,112127.1864,105582.7182,113534.8788,109580.4600,108904.9251,108778.8304,-216522928.2604,-216509797.9064,-216524609.9225,-216546666.1872,107903.2986,-216542521.8060,2635.1502,2543.3768,-4405.5721,740.4445,-3376.6630,-2831.5699,-6186.0252,6360.2842,270.3678,-4902.4282,2650.8715,-5768.2372,-5085.1028,-4360.8772,-3891.5665,-3375.4327,-3054.6974,-6880.7008,-5365.1924,3503.0950,394912.7816,397077.9557,386353.6224,385616.0717,386691.0583,386370.9825,394836.7321,391231.6212,-11071401.7014,-11063969.1803,-11081402.9594,-11080810.4602,390310.8664,-11076136.6864,-5339.4413,-4096.6337,1918.3545,-353.7457,-1018.3983,-5506.4489,-3028.2111,1839.0156,5444.9005,-4893.2225,-3736.5929,-776.5950,-1170.2523,-4443.2971,496.7716,1311.3621,5314.5414,888.7621,807.6168,-2994.8439,8722.9404,8615.7139,5295.7537,13865.6198,10825.7605,174.3679,1402.3477,6038.5994,86793347.1906,86770021.3110,86808452.8450,86801523.1683,7351.9808,86796671.8652,
3600.000,-142.4784,-6293.8051,-3739.3488,5020.8851,-4215.7294,-837.6986,827.0540,-3944.4755,4761.0476,3792.1602,-6859.1265,4434.7639,3371.8251,1249.1040,-3633.4864,-3019.2049,-4367.3436,-207.9716,4854.7636,4028.1105,-1365.1048,3263.2895,9141.1600,3335.5485,12087.2230,8437.1643,6494.3462,5630.2406,-206230763.0982,-206222816.2646,-206227815.5904,-206243982.4009,5985.3042,-206249449.8900,-5028.8264,-2878.7540,5312.2746,-2229.0774,4861.0747,6005.9625,6768.6026,-3634.4695,-3992.6167,2429.5210,-153.1666,3692.4978,2894.8475,4056.0649,5082.8375,3954.1646,5284.0946,5744.5416,3616.9561,-5624.9567,408087.7551,413994.2800,399851.2949,400856.0859,401536.9781,400658.0960,408682.1603,404073.8735,-66769483.9496,-66756542.1367,-66773856.5277,-66776115.5061,404964.1268,-66774929.9622,4737.2528,-689.9741,2393.2039,4211.0487,-2600.1208,3326.7241,-1240.9786,-4405.9777,-3047.9589,5253.9536,300.6183,-3682.2643,5336.4955,5456.0627,3004.7451,-4812.8678,-1100.0704,3900.0664,3362.1611,-533.9555,7981.6639,7143.2069,4409.0087,10653.4443,10925.5231,783.4029,-2211.4757,7167.6614,86794297.6466,86772528.2718,86809035.9964,86805476.2063,5685.1758,86800504.5241,
7200.000,2731.5954,4509.9666,403.8272,-1242.0883,620.1391,-798.2896,-2423.0459,5426.3076,-3969.9176,-6484.5751,5542.2214,-4038.7829,-2157.5460,-5005.1629,-132.5379,-1346.9026,3553.2582,-1463.2055,-4212.0331,-1270.5728,-106394.0098,-100923.2165,-94409.0255,-99334.6754,-90128.0316,-93494.6619,-95840.8181,-96343.3909,-181867227.1103,-181865302.6788,-181862650.4931,-181878437.4265,-96347.3032,-181884835.3880,6240.9604,1569.2482,-4493.5376,4014.4531,-5114.0358,-6813.2560,-4436.3315,-176.3570,5525.6931,-312.6871,-2307.1104,745.9116,1476.7487,-3638.3173,-5091.5198,-4226.9094,-4609.3433,-2116.3637,186.0793,5708.7321,392979.8689,403927.8061,387604.7227,390254.1513,390447.8502,389677.8927,396093.1976,394241.2827,-117892698.0678,-117876109.6903,-117889752.5376,-117891535.3011,393431.2493,-117898342.8222,-1194.0156,5042.9396,-5260.0346,-5510.3967,4636.9949,897.5769,4730.2583,4310.3257,-1267.9991,-2418.5888,3324.8233,5463.7808,-6445.8752,-3100.6608,-4714.8614,5300.4307,-3796.9042,-6463.3682,-5502.5737,3722.6093,6974.8100,5558.3623,3863.9433,6497.1062,10526.1936,2303.7295,-5070.0597,2386.9261,86795621.7149,86775205.5441,86809211.6601,86803617.7628,4018.0406,86804308.8246,
10800.000,-3815.7492,-1637.8826,3735.8094,-2342.5720,3375.1038,2376.4082,4359.3512,-5846.2916,1159.8958,6537.8630,-1978.0751,3299.6685,2051.9812,6336.0344,4020.6077,4857.6367,-106.1483,4300.0257,3356.2727,-2512.0993,-203173.3713,-199573.8152,-191904.6792,-194893.4647,-186419.2698,-191346.5065,-191434.4376,-192167.9731,-145099416.1982,-145103793.6583,-145096584.3013,-145115730.6546,-192472.0933,-145116050.0072,-4854.5529,1829.0553,3171.1902,-5543.7618,4642.6385,4608.8799,594.8591,3356.9754,-4866.0583,-1252.9274,4634.6064,-4989.7782,-5440.8833,2511.0912,4372.3305,4240.9603,2598.5511,-1418.5341,-4291.0291,-4456.7582,351510.4654,367529.2216,350419.2834,355689.4105,353916.4164,354893.9084,358178.7754,356063.9905,-160953792.1476,-160935492.0676,-160943315.2613,-160949535.3141,356451.5709,-160959105.9350,-3122.3266,-6508.3010,4886.7785,3423.7959,-3900.6577,-4586.9805,-5356.7404,-1640.8188,4770.9305,-1922.8511,-4670.2645,-3326.1532,3805.8019,-1205.5763,3575.6928,-2510.6738,6429.0151,5268.7232,4274.0975,-4691.0897,5800.9810,3908.1122,3359.9764,1306.7947,9640.1541,4310.4057,-7248.2396,4054.5404,86797480.0319,86778080.7846,86809166.3594,86801699.3061,2350.7063,86808084.7777,
14400.000,4098.3155,-186.7787,-6465.1830,4206.5104,-5990.6190,-4244.8066,-5789.2485,4357.7501,2919.0439,-3772.3090,-1860.9426,-1875.9447,-2236.0198,-5034.0735,-6275.2503,-5921.0221,-4277.7113,-6228.7334,-2358.6799,5748.3440,-285488.1156,-286142.6639,-277104.1613,-275013.2017,-270477.4173,-279313.4763,-274199.9616,-276563.4611,-98440392.6094,-98450794.3414,-98442410.2193,-98462206.8420,-276166.9120,-98456404.2791,1052.4774,-5541.3908,-1952.7341,5452.0543,-3404.6085,-711.4238,2676.1618,-5003.5307,3316.7664,2833.6428,-5995.0226,6465.4574,6503.3590,26.8901,-2940.8435,-3059.1117,-1327.1744,2899.7288,6498.9621,2655.5476,287000.9245,307091.0930,290647.8385,299462.3841,294180.4844,297870.1457,297598.6116,296521.5586,-193016747.7155,-192998603.7432,-192999985.6577,-193015249.2398,296412.5974,-193021322.1752,5461.0370,4188.9037,-1540.5291,738.0116,802.4729,5409.8899,2702.6560,-2034.9973,-5328.7582,5062.0540,2777.3371,-1232.9216,1003.2145,4737.8222,-301.9965,-1866.0529,-5309.4260,-1059.4947,-460.5830,2828.1412,4507.1854,2214.5255,2585.4597,-651.5107,8261.0801,1306.7325,-8777.1317,-1081.3257,86799996.7990,86781186.4762,86809052.8577,86801953.3537,683.3041,86811832.3945,
18000.000,-4241.7228,522.8413,6340.9531,-4453.0118,6264.7404,5687.2397,5291.7721,-987.4581,-6155.7481,-175.7081,4324.3087,-874.5665,962.7688,2532.9149,6155.8935,4710.5165,6764.1583,5204.4210,455.9342,-6872.7125,-348187.3826,-354875.2652,-344504.4504,-338888.0854,-336793.7021,-346629.4467,-338973.5314,-341750.0264,-45077454.8288,-45093073.0511,-45086588.2604,-45101380.1888,-342013.2404,-45093352.3829,3234.8849,6910.9934,326.6960,-2867.4110,1098.6763,-2679.3947,-4182.1300,5205.8873,-1848.1671,-4664.0300,5234.4853,-4707.1329,-4444.2083,-3593.5122,454.8770,100.5190,1188.2477,-2624.9116,-5870.9736,-604.8201,204099.2364,226462.6439,212067.2947,221938.7538,215045.6596,218828.4783,218378.4865,217603.2011,-211896981.9337,-211880648.0542,-211876378.6639,-211901522.2772,217195.6960,-211900637.0205,-4405.9600,521.5824,-2774.7209,-4469.5829,2760.1726,-2895.1562,1577.3122,4468.3561,2556.5709,-5122.0624,1016.9170,4879.4824,-5265.3659,-5347.2200,-3172.5283,5057.1489,1037.4713,-3798.1732,-3657.0330,716.4861,3119.9596,489.9673,1301.2329,218.1302,6357.3710,-4103.8194,-9651.4257,733.2065,86803251.7397,86784561.2293,86809001.0956,86804672.5605,-984.0352,86815551.6862,
21600.000,3784.6306,-794.5498,-3775.2068,4042.8241,-4632.2514,-5238.2666,-2278.7367,-3040.6949,6673.0199,3239.6891,-5119.7157,4399.0691,2234.1943,-303.0140,-4212.3706,-2687.8314,-5739.3400,-1274.1931,2558.1334,5462.9028,-387478.4021,-401180.7916,-389687.9290,-382151.8866,-381042.7143,-390277.5352,-381814.7453,-385796.6874,11345565.2137,11326003.4670,11328303.5076,11323945.7958,-385747.5313,11329251.4500,-5760.5002,-4809.1297,2197.7286,-1365.8769,2196.0172,4289.1704,4322.3151,-4583.8556,362.5535,5775.2733,-1991.4859,1494.9226,1245.0829,6395.8957,2828.6521,3801.4617,-817.3941,2295.6299,3294.1754,-1876.2409,108507.8065,130819.9870,119685.1080,129571.9901,121624.1856,124906.8249,125619.2872,123321.7135,-216310224.2893,-216296986.5660,-216288960.1468,-216320630.3134,123924.8577,-216313055.4032,572.6120,-4964.0703,5365.9663,5448.3757,-4678.8608,-1440.3094,-4917.6692,-4232.3667,1782.6990,2026.9309,-4126.4464,-5027.3082,6455.8423,2616.8429,4721.3407,-5121.6686,3811.3493,6428.0319,5524.3792,-3849.3717,1655.9735,-1257.8063,-595.2461,823.2049,3861.9398,-8601.3843,-9828.3132,-4347.0531,86807274.9374,86788251.4742,86809126.7261,86809784.2363,-2651.1805,86819242.6640,
25200.000,-1812.3524,2330.0325,568.7861,-3541.4114,2207.2271,2266.8165,-2044.3354,5923.9976,-4383.5374,-4427.5382,4700.8174,-6560.2559,-5670.9747,-1268.9978,1670.8399,924.6722,2292.7845,-3201.6494,-5602.7819,-2442.9344,-401136.1214,-421932.7433,-409637.9093,-401136.7377,-400418.2522,-408257.6622,-400242.3164,-404981.3064,66977113.6971,66955227.9233,66952162.0330,66960885.8851,-404537.7041,66959970.3335,5617.9399,657.9845,-5068.4138,5076.3155,-5382.9513,-4365.6779,-4031.1450,3310.5635,1829.1237,-4806.4563,-2423.1830,1192.7377,798.3706,-6579.0908,-5786.9467,-6562.7555,-1209.1032,-3043.1136,-538.9942,4519.0020,6620.3268,26336.3103,19458.3704,28751.3349,20002.5221,23127.8121,25105.5006,23474.8411,-205959913.4302,-205950540.6498,-205941314.5202,-205972756.8419,22634.8133,-205962266.3579,3593.9010,6508.0868,-4690.4609,-3113.4602,3770.6141,4857.8987,5243.6019,1436.8560,-5036.1434,2286.8380,4371.4945,1531.2440,-3944.7200,1717.1221,-3445.9838,1980.6945,-6446.6042,-5372.2570,-4045.0190,4653.9716,126.4651,-3023.5230,-3042.3857,922.7649,649.5443,-12215.0195,-9219.0925,-2793.2772,86812044.8881,86792313.6520,86809537.8449,86817114.9788,-4318.0010,86822905.3388,
28800.000,-1756.5016,-4693.8810,1777.6296,2406.4057,127.3662,2087.4489,5417.2294,-6469.6113,914.6640,4327.1433,-3393.5279,5459.2022,6793.2255,2824.7666,699.6721,624.4212,985.2956,5543.6314,6789.3649,-678.6102,-388611.6235,-415676.0372,-402985.5161,-394210.0496,-393977.1088,-399830.7245,-393426.1334,-396385.9112,118020846.5014,117998420.2625,117990034.6455,118009440.4742,-397166.8351,118002685.6740,-3764.3586,2769.1332,6599.4178,-6395.3571,6909.0640,3961.2585,3598.2895,-1171.1816,-4530.2913,1426.0953,5748.7654,-2770.1233,-1205.5179,3857.4907,6901.9291,6466.2666,4406.3697,4027.8779,-1383.8653,-6365.4264,-94887.6168,-80218.8528,-82081.7235,-73888.0464,-83093.7292,-79624.8182,-77251.1580,-80859.2274,-181557156.3224,-181551780.3615,-181544066.8708,-181566941.8424,-80119.9672,-181559536.5576,-5534.0920,-4319.7929,1120.9627,-1148.4972,-610.7445,-5279.6339,-2394.7444,2203.5001,5140.6714,-5221.9996,-1614.3099,3047.9733,-881.4664,-5006.8262,80.3066,2370.6012,5268.9736,1181.5682,79.3568,-2679.2592,-1460.6170,-4803.3699,-5830.9314,524.0171,-3506.2471,-15072.6545,-7697.7756,-7413.5386,86817489.8933,86796816.9904,86810340.5188,86826175.6152,-5984.3659,86826539.7220,
