sl_5_5400_20240318 Contact Analysis.csv
2024/03/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:15 2024,
Start: 2024/03/18 07:47:00.00, Stop: 2024/03/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3048 - STARLINK-2255,0.000,613.722,613.722,
Contact STARLINK-3048 - STARLINK-5788,3110.218,4655.469,1545.251,
Contact STARLINK-3048 - MoonARTEMIS1,0.000,1635.862,1635.862,
Contact STARLINK-3048 - MoonARTEMIS1,3791.776,5400.000,1608.224,
Contact STARLINK-3048 - MoonARTEMIS2,0.000,1642.313,1642.313,
Contact STARLINK-3048 - MoonARTEMIS2,3798.619,5400.000,1601.381,
Contact STARLINK-3048 - MoonIOAGEO,0.000,1626.957,1626.957,
Contact STARLINK-3048 - MoonIOAGEO,3782.793,5400.000,1617.207,
Contact STARLINK-3048 - MoonIOAGNO,0.000,1614.896,1614.896,
Contact STARLINK-3048 - MoonIOAGNO,3775.122,5400.000,1624.878,
Contact STARLINK-3048 - MoonIOAGNO 0001,0.000,1614.831,1614.831,
Contact STARLINK-3048 - MoonIOAGNO 0001,3769.445,5400.000,1630.555,
Contact STARLINK-3048 - MoonIOAGSO,0.000,1636.991,1636.991,
Contact STARLINK-3048 - MoonIOAGSO,3791.254,5400.000,1608.746,
Contact STARLINK-3048 - MoonIOAGSO 0001,0.000,1648.303,1648.303,
Contact STARLINK-3048 - MoonIOAGSO 0001,3806.315,5400.000,1593.685,
Contact STARLINK-3048 - MoonLRO,0.000,1633.752,1633.752,
Contact STARLINK-3048 - MarsSat1,1203.519,5082.987,3879.468,
Contact STARLINK-3048 - MarsSat2,1203.507,5083.010,3879.502,
Contact STARLINK-3048 - MarsSat3,1203.455,5082.971,3879.516,
Contact STARLINK-3048 - MarsSat4,1203.519,5082.922,3879.403,
Contact STARLINK-2439 - STARLINK-5667,561.696,4694.127,4132.431,
Contact STARLINK-2439 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2439 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2439 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2439 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2439 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2439 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2439 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2439 - MoonLRO,0.000,958.657,958.657,
Contact STARLINK-2439 - MarsSat1,70.800,3698.607,3627.807,
Contact STARLINK-2439 - MarsSat2,70.815,3698.611,3627.796,
Contact STARLINK-2439 - MarsSat3,70.837,3698.646,3627.809,
Contact STARLINK-2439 - MarsSat4,70.776,3698.600,3627.824,
Contact STARLINK-2255 - MoonARTEMIS1,0.000,2303.194,2303.194,
Contact STARLINK-2255 - MoonARTEMIS1,4189.867,5400.000,1210.133,
Contact STARLINK-2255 - MoonARTEMIS2,0.000,2307.915,2307.915,
Contact STARLINK-2255 - MoonARTEMIS2,4219.927,5400.000,1180.073,
Contact STARLINK-2255 - MoonIOAGEO,0.000,2310.672,2310.672,
Contact STARLINK-2255 - MoonIOAGEO,4187.141,5400.000,1212.859,
Contact STARLINK-2255 - MoonIOAGNO,0.000,2324.281,2324.281,
Contact STARLINK-2255 - MoonIOAGNO,4191.242,5400.000,1208.758,
Contact STARLINK-2255 - MoonIOAGNO 0001,0.000,2332.220,2332.220,
Contact STARLINK-2255 - MoonIOAGNO 0001,4207.751,5400.000,1192.249,
Contact STARLINK-2255 - MoonIOAGSO,0.000,2294.067,2294.067,
Contact STARLINK-2255 - MoonIOAGSO,4178.800,5400.000,1221.200,
Contact STARLINK-2255 - MoonIOAGSO 0001,0.000,2287.343,2287.343,
Contact STARLINK-2255 - MoonIOAGSO 0001,4187.265,5400.000,1212.735,
Contact STARLINK-2255 - MoonLRO,0.000,2302.788,2302.788,
Contact STARLINK-2255 - MarsSat1,1624.776,5250.098,3625.322,
Contact STARLINK-2255 - MarsSat2,1624.787,5250.100,3625.313,
Contact STARLINK-2255 - MarsSat3,1624.814,5250.132,3625.318,
Contact STARLINK-2255 - MarsSat4,1624.754,5250.093,3625.339,
Contact STARLINK-5667 - MoonARTEMIS1,1420.520,5345.773,3925.252,
Contact STARLINK-5667 - MoonARTEMIS2,1426.810,5385.183,3958.373,
Contact STARLINK-5667 - MoonIOAGEO,1409.763,5326.222,3916.460,
Contact STARLINK-5667 - MoonIOAGNO,1390.438,5325.142,3934.705,
Contact STARLINK-5667 - MoonIOAGNO 0001,1389.950,5321.762,3931.812,
Contact STARLINK-5667 - MoonIOAGSO,1426.355,5332.822,3906.467,
Contact STARLINK-5667 - MoonIOAGSO 0001,1439.870,5365.110,3925.240,
Contact STARLINK-5667 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5667 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5667 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5667 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5788 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5788 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5788 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5788 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5788 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5788 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5788 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5788 - MoonLRO,0.000,2326.318,2326.318,
Contact STARLINK-5788 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5788 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5788 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5788 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,3355.154,5400.000,2044.846,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,2412.825,5400.000,2987.175,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5055.256,5055.256,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,2822.250,2822.250,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,3315.185,3315.185,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,4906.912,5400.000,493.088,
