sl_10_5400_20241207 Contact Analysis.csv
2024/12/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/12/07 07:47:00.00, Stop: 2024/12/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6155 - STARLINK-11120 [DTC],0.000,459.728,459.728,
Contact STARLINK-6155 - STARLINK-4337,0.000,683.347,683.347,
Contact STARLINK-6155 - STARLINK-30069,0.000,5400.000,5400.000,
Contact STARLINK-6155 - STARLINK-31871,0.000,5400.000,5400.000,
Contact STARLINK-6155 - MoonARTEMIS1,1304.092,5007.775,3703.684,
Contact STARLINK-6155 - MoonARTEMIS2,1264.039,4955.495,3691.456,
Contact STARLINK-6155 - MoonIOAGNO,1265.019,4971.740,3706.722,
Contact STARLINK-6155 - MoonIOAGNO 0001,1242.384,4952.747,3710.362,
Contact STARLINK-6155 - MoonIOAGSO,1258.217,4954.537,3696.321,
Contact STARLINK-6155 - MoonIOAGSO 0001,1256.729,4943.977,3687.248,
Contact STARLINK-6155 - MarsSat1,0.000,1692.179,1692.179,
Contact STARLINK-6155 - MarsSat1,3782.034,5400.000,1617.966,
Contact STARLINK-6155 - MarsSat2,0.000,1692.303,1692.303,
Contact STARLINK-6155 - MarsSat2,3782.090,5400.000,1617.910,
Contact STARLINK-6155 - MarsSat3,0.000,1692.068,1692.068,
Contact STARLINK-6155 - MarsSat3,3782.001,5400.000,1617.999,
Contact STARLINK-6155 - MarsSat4,0.000,1692.089,1692.089,
Contact STARLINK-6155 - MarsSat4,3781.957,5400.000,1618.043,
Contact STARLINK-1921 - MoonARTEMIS1,0.000,2663.309,2663.309,
Contact STARLINK-1921 - MoonARTEMIS1,4281.295,5400.000,1118.705,
Contact STARLINK-1921 - MoonARTEMIS2,0.000,2668.886,2668.886,
Contact STARLINK-1921 - MoonARTEMIS2,4199.540,5400.000,1200.460,
Contact STARLINK-1921 - MoonIOAGEO,0.000,950.053,950.053,
Contact STARLINK-1921 - MoonIOAGEO,5054.570,5400.000,345.430,
Contact STARLINK-1921 - MoonIOAGNO,0.000,2641.107,2641.107,
Contact STARLINK-1921 - MoonIOAGNO,4215.647,5400.000,1184.353,
Contact STARLINK-1921 - MoonIOAGNO 0001,0.000,2630.052,2630.052,
Contact STARLINK-1921 - MoonIOAGNO 0001,4172.596,5400.000,1227.404,
Contact STARLINK-1921 - MoonIOAGSO,0.000,2687.816,2687.816,
Contact STARLINK-1921 - MoonIOAGSO 0001,0.000,2711.358,2711.358,
Contact STARLINK-1921 - MoonIOAGSO 0001,4190.568,5400.000,1209.432,
Contact STARLINK-1921 - MoonLRO,0.000,2676.552,2676.552,
Contact STARLINK-1921 - MoonLRO,5341.129,5400.000,58.871,
Contact STARLINK-1921 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1921 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1921 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1921 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31289 - STARLINK-32191,3023.202,4104.934,1081.731,
Contact STARLINK-31289 - MoonARTEMIS1,0.000,3313.833,3313.833,
Contact STARLINK-31289 - MoonARTEMIS2,0.000,3296.582,3296.582,
Contact STARLINK-31289 - MoonIOAGEO,0.000,1072.154,1072.154,
Contact STARLINK-31289 - MoonIOAGNO,0.000,3290.560,3290.560,
Contact STARLINK-31289 - MoonIOAGNO 0001,0.000,3275.475,3275.475,
Contact STARLINK-31289 - MoonIOAGSO,0.000,3301.224,3301.224,
Contact STARLINK-31289 - MoonIOAGSO 0001,0.000,3309.117,3309.117,
Contact STARLINK-31289 - MoonLRO,0.000,2957.607,2957.607,
Contact STARLINK-31289 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31289 - MarsSat2,0.000,5400.000,5400.000,
