sl_20_5400_20240627 Coordinates.csv
2024/06/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:29 2024,
Start: 2024/06/27 07:47:00.00, Stop: 2024/06/27 09:17:00.00,
TIME_UNITS,STARLINK-1712 - X-Coordinate,STARLINK-30822 - X-Coordinate,STARLINK-1028 - X-Coordinate,STARLINK-5720 - X-Coordinate,STARLINK-32135 - X-Coordinate,STARLINK-31418 - X-Coordinate,STARLINK-3692 - X-Coordinate,STARLINK-4558 - X-Coordinate,STARLINK-31334 - X-Coordinate,STARLINK-6049 - X-Coordinate,STARLINK-31924 - X-Coordinate,STARLINK-11119 [DTC] - X-Coordinate,STARLINK-31667 - X-Coordinate,STARLINK-31985 - X-Coordinate,STARLINK-3610 - X-Coordinate,STARLINK-4061 - X-Coordinate,STARLINK-1394 - X-Coordinate,STARLINK-4616 - X-Coordinate,STARLINK-3604 - X-Coordinate,STARLINK-4670 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1712 - Y-Coordinate,STARLINK-30822 - Y-Coordinate,STARLINK-1028 - Y-Coordinate,STARLINK-5720 - Y-Coordinate,STARLINK-32135 - Y-Coordinate,STARLINK-31418 - Y-Coordinate,STARLINK-3692 - Y-Coordinate,STARLINK-4558 - Y-Coordinate,STARLINK-31334 - Y-Coordinate,STARLINK-6049 - Y-Coordinate,STARLINK-31924 - Y-Coordinate,STARLINK-11119 [DTC] - Y-Coordinate,STARLINK-31667 - Y-Coordinate,STARLINK-31985 - Y-Coordinate,STARLINK-3610 - Y-Coordinate,STARLINK-4061 - Y-Coordinate,STARLINK-1394 - Y-Coordinate,STARLINK-4616 - Y-Coordinate,STARLINK-3604 - Y-Coordinate,STARLINK-4670 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1712 - Z-Coordinate,STARLINK-30822 - Z-Coordinate,STARLINK-1028 - Z-Coordinate,STARLINK-5720 - Z-Coordinate,STARLINK-32135 - Z-Coordinate,STARLINK-31418 - Z-Coordinate,STARLINK-3692 - Z-Coordinate,STARLINK-4558 - Z-Coordinate,STARLINK-31334 - Z-Coordinate,STARLINK-6049 - Z-Coordinate,STARLINK-31924 - Z-Coordinate,STARLINK-11119 [DTC] - Z-Coordinate,STARLINK-31667 - Z-Coordinate,STARLINK-31985 - Z-Coordinate,STARLINK-3610 - Z-Coordinate,STARLINK-4061 - Z-Coordinate,STARLINK-1394 - Z-Coordinate,STARLINK-4616 - Z-Coordinate,STARLINK-3604 - Z-Coordinate,STARLINK-4670 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6236.6427,-336.5064,4851.3771,71.3718,6258.5837,-3861.5806,-2169.3985,4918.4540,2566.3676,-2102.0495,-5215.0149,-6021.3847,-4997.0894,1922.5881,-6568.5660,4177.4302,1768.3994,-1938.5761,-4381.2557,-1974.0613,-271826.1791,-239346.0146,-255836.6968,-261482.3585,-254839.2643,-258058.6845,-252922.5248,-258340.5527,-250816484.4692,-250800305.0282,-250814685.9236,-250837752.7058,-256693.9193,-250829334.0885,977.9978,-6299.9009,-4203.5911,6936.4572,-1611.9045,5450.1930,-4958.9793,4167.8761,-4332.8431,6506.8654,4231.5918,-1885.9027,-4387.5012,3844.7403,2079.7638,450.4292,6664.1892,4034.8602,4292.5042,-5601.2363,-250372.7885,-262819.9170,-266298.5962,-262622.3377,-267014.4549,-264598.7344,-257851.2590,-260139.8427,37479615.7170,37488902.4020,37475326.2452,37500712.7561,-260593.2229,37493556.5257,-2860.9868,2888.5863,2599.7871,92.1112,2199.4603,1382.5271,4307.5596,2501.2696,-4674.3399,-1258.8466,1190.3778,-2484.5163,1517.5941,5314.2253,618.8755,5487.9615,649.2042,-5283.7876,-3208.0406,3542.9698,-46248.1234,-51259.4888,-52873.9624,-44165.5738,-47400.9038,-58026.0926,-56618.8991,-51277.2163,67451096.2551,67480525.2489,67464315.7884,67455446.4550,-50766.1287,67458706.8862,
300.000,-6411.8005,-1966.9592,4245.9317,1557.7759,6163.7586,-2224.3995,-3199.0992,5985.1939,566.2687,-1515.8109,-3774.3763,-6700.4657,-5521.1260,3449.6977,-6034.7921,4525.7439,2886.8276,-362.4422,-2644.7507,-3490.5404,-266552.2577,-233838.7781,-250428.7842,-255926.9854,-249256.0406,-252510.2111,-247451.5905,-252893.6755,-251572288.4758,-251555722.9048,-251569887.8583,-251593852.7769,-251151.3960,-251585110.5895,2349.5706,-5359.1427,-5402.5316,6563.3695,-2908.2058,5819.7591,-3256.6412,3381.5515,-5146.0925,6727.3613,5044.0959,-726.4686,-2774.1398,2277.5512,3167.4185,-1635.3505,6189.1097,5286.6525,4550.8521,-5636.0969,-256128.7770,-267879.4870,-271705.3819,-267946.4575,-272426.7817,-270054.4270,-263221.2027,-265632.5117,31994416.6476,32004169.2437,31990314.4840,32014959.6975,-265966.2214,32008269.7483,-1178.1993,3940.8116,883.0323,1611.4660,427.8122,2770.9948,5195.0086,767.8255,-4516.8867,866.3561,2608.1463,-736.6857,2883.9116,5442.9058,-1195.4402,4962.2672,-1160.7110,-4458.1719,-4496.7213,1975.4913,-46110.7124,-51127.1714,-52687.2674,-44116.7507,-47086.6490,-57725.6764,-56670.9209,-50648.2157,67453803.4897,67483314.1746,67466915.8671,67458800.9869,-50621.1243,67461617.9363,
600.000,-5958.7238,-3441.0817,3228.5097,2908.9270,5432.9788,-342.4772,-3968.5018,6452.5579,-1470.2585,-764.3017,-1936.9645,-6669.7724,-5505.8577,4668.2803,-4896.4295,4477.3101,3731.7737,1208.2579,-628.8986,-4643.8279,-261155.2607,-228225.8556,-244907.9683,-250259.8810,-243559.7007,-246845.2514,-241870.1272,-247192.6028,-252208156.3823,-252191213.9594,-252205159.6198,-252229973.5001,-245496.3673,-252220947.5266,3476.9426,-3918.3834,-6061.0847,5555.1949,-3898.9185,5616.4866,-1245.9714,2266.6390,-5486.8759,6266.8948,5364.9418,501.3670,-862.1676,518.7082,3952.8605,-3539.6383,5097.0822,6044.5061,4406.4416,-5126.1528,-261774.3483,-272823.6243,-276991.9849,-273151.5743,-277716.0386,-275390.7004,-268477.8829,-271034.3900,26494088.7566,26504322.6790,26490196.8162,26514051.8109,-271221.3378,26507855.7942,630.9142,4572.4945,-928.5251,2958.4445,-1391.7961,3847.9271,5523.9521,-1048.4369,-3863.8057,2899.4258,3732.6083,1095.4527,3926.0282,4965.8324,-2881.0275,3902.1378,-2846.0470,-3154.6868,-5302.9826,195.1058,-45973.5638,-50994.7757,-52496.6025,-44072.8957,-46775.9048,-57419.7586,-56716.8351,-50017.1389,67456514.0444,67486101.2030,67469514.2790,67462162.6959,-50476.0837,67464528.7730,
900.000,-4912.3370,-4621.4883,1883.0214,4006.9538,4132.9563,1598.4728,-4404.5802,6283.4371,-3342.6601,101.7737,113.9506,-5932.7772,-4962.0654,5447.8972,-3261.5289,4024.9785,4238.4936,2629.5885,1468.5144,-5333.7152,-255637.4835,-222509.6781,-239276.6671,-244483.4727,-237752.9076,-241066.3523,-236180.2386,-241241.0790,-252723787.8770,-252706478.3840,-252720201.7355,-252745811.8214,-239731.3406,-252736544.6628,4266.4348,-2120.5509,-6125.7911,4010.5319,-4500.5938,4869.8340,871.3269,915.6856,-5314.6368,5180.0616,5171.8096,1688.9212,1158.2843,-1253.7525,4376.8270,-5076.0338,3491.9768,6223.3389,3883.1839,-4108.0756,-267306.8384,-277650.1441,-282155.9843,-278235.3246,-282880.1206,-280604.8850,-273618.8961,-276325.6763,20981254.1087,20991984.5776,20977595.0406,21000613.4556,-276356.2152,20994936.8759,2372.2763,4716.3312,-2640.5345,3988.9826,-3055.6409,4492.3297,5259.0846,-2751.7704,-2786.3285,4624.1902,4437.4247,2802.0419,4526.9138,3935.8567,-4256.8123,2421.4814,-4226.3380,-1512.5369,-5541.0668,-1606.3239,-45836.6765,-50862.3001,-52302.0546,-44034.1091,-46468.6708,-57108.2695,-56756.7318,-49422.5118,67459228.0098,67488886.3635,67472111.1230,67465530.6712,-50331.0071,67467439.3964,
1200.000,-3367.9351,-5394.9371,327.1942,4755.5253,2390.9728,3403.7920,-4460.6849,5504.6882,-4868.4462,1015.7918,2171.2738,-4569.1808,-3950.8900,5698.7075,-1288.9265,3197.6425,4372.8803,3775.5674,3439.7470,-5507.3347,-250001.2800,-216692.7220,-233537.3514,-238600.2263,-231838.3673,-235176.1224,-230384.1002,-235055.3735,-253118939.9637,-253101273.6818,-253114772.0360,-253141122.0448,-233858.8724,-253131659.0823,4657.6452,-140.8146,-5602.5038,2080.3916,-4669.2751,3661.6117,2884.7899,-553.8878,-4636.1522,3585.4969,4491.2800,2730.1757,3083.5139,-2864.9128,4413.1201,-6096.9248,1529.7697,5793.7828,3035.9969,-2669.8188,-272723.6309,-282356.9136,-287195.0121,-283195.3926,-287916.9622,-285694.3520,-278641.8836,-281485.9040,15458540.6706,15469782.6958,15455136.8287,15477275.1270,-281368.5505,15472141.1044,3858.8938,4357.0083,-4069.8112,4592.9776,-4378.0227,4631.8862,4428.6944,-4159.0983,-1402.3770,5857.5528,4643.5283,4187.4899,4619.1737,2467.3726,-5175.6370,679.7503,-5154.4115,292.2163,-5185.7618,-3234.9291,-45700.0497,-50729.7432,-52103.7182,-44000.4970,-46164.9437,-56791.1370,-56790.6981,-48900.5727,67461945.4748,67491669.6849,67474706.4962,67468903.8992,-50185.8946,67470349.8065,
1500.000,-1472.3581,-5683.2034,-1297.8116,5088.0490,381.8684,4889.4658,-4121.6417,4202.8474,-5901.1191,1899.9129,4025.1576,-2725.9052,-2576.7252,5382.2301,827.6613,2059.3074,4132.7547,4549.3589,5087.3920,-5162.6043,-244249.0617,-210777.5075,-227692.5440,-232612.6447,-225818.8275,-229177.2319,-224483.9562,-228663.3633,-253393427.0751,-253375414.7814,-253388685.7687,-253415715.9643,-227881.5675,-253406105.3048,4627.5617,1830.6044,-4554.0348,-46.9484,-4402.6850,2116.7425,4596.1638,-2009.9627,-3506.4420,1652.2126,3395.0963,3530.9052,4716.8631,-4160.3384,4069.1038,-6508.1260,-597.1117,4786.8930,1945.0005,-942.9077,-278022.1579,-286941.8522,-292106.7541,-288029.5119,-292824.5401,-290656.5142,-283544.5333,-286496.0355,9928581.0580,9940349.4238,9925454.4728,9946672.2168,-286256.0944,9942101.2363,4931.2382,3532.7964,-5064.0528,4705.9869,-5212.0173,4250.9463,3121.7802,-5119.7948,136.0302,6469.0010,4327.8477,5093.1662,4192.4675,723.8588,-5539.6654,-1135.2762,-5531.7563,2065.4902,-4274.8719,-4516.0196,-45563.6826,-50597.1034,-51901.6945,-43972.1706,-45864.7177,-56468.2862,-56818.8184,-48481.8459,67464666.5266,67494451.1956,67477300.4943,67472281.2512,-50040.7462,67473260.0032,
1800.000,590.3473,-5451.1560,-2840.2230,4973.3743,-1689.8986,5900.9300,-3406.5602,2513.8983,-6344.5899,2671.4792,5484.4601,-600.6802,-976.3689,4517.1567,2878.7491,704.6409,3546.5372,4891.3745,6243.9820,-4346.3329,-238383.2964,-204766.5975,-221744.8186,-226523.2651,-219697.0769,-223072.4122,-218482.1170,-222102.2413,-253547121.1611,-253528774.1237,-253541815.6841,-253569462.9706,-221802.0780,-253559755.3731,4190.9429,3606.7777,-3092.1418,-2164.5369,-3738.2712,390.2389,5839.1689,-3317.4778,-2025.0061,-418.9408,1992.4816,4016.7923,5888.8515,-5021.1130,3383.4361,-6277.7868,-2678.7761,3292.5124,708.2005,909.8879,-283199.9016,-291402.9328,-296888.9521,-292735.4650,-297600.8752,-295488.8261,-288324.5806,-291340.4209,4394011.2814,4406320.5306,4391183.6315,4411443.7715,-291016.6535,4407453.4187,5474.4093,2331.5554,-5517.7865,4315.9747,-5465.3917,3392.2397,1478.7672,-5531.5040,1659.4122,6394.0774,3525.8154,5415.5097,3294.6389,-1100.3497,-5310.2975,-2828.0704,-5318.4819,3616.3396,-2905.4336,-5312.7893,-45427.5742,-50464.3789,-51696.0920,-43949.2473,-45567.9855,-56139.6396,-56841.1742,-48188.2001,67467391.2507,67497230.9235,67479893.2112,67475661.4694,-49895.5621,67476169.9865,
2100.000,2617.0766,-4711.1798,-4151.6268,4418.6685,-3611.0213,6329.3558,-2368.7632,608.6777,-6162.3699,3250.6345,6396.6003,1579.5396,694.5147,3179.0809,4659.5678,-748.7283,2669.8076,4783.4034,6789.2614,-3147.6807,-232406.5071,-198662.5968,-215696.7985,-220334.6568,-213475.9440,-216864.4555,-212380.9565,-215415.1228,-253579951.7480,-253561281.7210,-253574092.0945,-253602290.1355,-215623.1018,-253592538.9120,3397.2966,5021.9484,-1365.2100,-4066.9677,-2747.8728,-1348.3240,6496.1130,-4350.6676,-327.3901,-2416.4024,419.3267,4139.9453,6474.9683,-5374.8310,2421.6348,-5438.4538,-4508.3484,1451.2135,-566.8878,2710.0255,-288254.3952,-295738.1825,-301539.4040,-297311.0843,-302244.0348,-300188.7833,-292979.8102,-296008.3262,-1142530.5110,-1129666.0916,-1145037.9262,-1125768.7502,-295648.0904,-1129164.0674,5430.2559,881.4650,-5383.0632,3464.5572,-5110.2697,2152.1834,-323.4884,-5350.5450,2999.6905,5640.8288,2327.4712,5117.6181,2026.4682,-2802.0769,-4511.9753,-4216.7880,-4537.2445,4777.8488,-1223.8583,-5540.5217,-45291.7237,-50331.5682,-51487.0259,-43931.8504,-45274.7380,-55805.1172,-56857.8441,-48030.8326,67470119.7309,67500008.8957,67482484.7395,67479043.1522,-49750.3424,67479079.7565,
2400.000,4405.7463,-3523.2477,-5100.9489,3469.2552,-5180.9885,6123.7342,-1092.4487,-1324.3718,-5380.4147,3568.6182,6663.8620,3582.8920,2276.4673,1493.8819,5990.2772,-2170.3684,1580.2051,4248.5107,6663.2964,-1688.1441,-226321.2714,-192468.1509,-209551.1560,-214049.4185,-207158.2961,-210556.2141,-206182.9104,-208647.0454,-253491905.9710,-253472925.1889,-253485502.9058,-253514182.2728,-209347.3814,-253504443.1610,2325.1282,5947.2344,456.8336,-5570.4167,-1529.9148,-2931.4643,6509.4258,-5004.8597,1427.2047,-4139.5600,-1174.8414,3883.4819,6409.2966,-5201.2548,1270.0054,-4082.2413,-5902.2887,-559.2559,-1772.1917,4280.2243,-293183.2247,-299945.6836,-306055.9661,-301754.2523,-306752.1348,-304753.9222,-297508.0568,-300494.8060,-6678405.2901,-6664971.6853,-6680571.5772,-6662322.7214,-300148.3252,-6665112.0646,4803.4198,-662.6880,-4674.1907,2242.6563,-4185.9637,670.1629,-2090.9614,-4596.2292,4008.9958,4288.9430,867.4786,4233.3563,530.4762,-4192.3373,-3229.7245,-5152.8778,-3270.9741,5425.1948,589.3729,-5175.1143,-45156.1303,-50198.6695,-51274.6178,-43920.1100,-44984.9656,-55464.6366,-56868.9034,-48009.4520,67472852.0492,67502785.1393,67485075.1701,67482424.7383,-49605.0872,67481989.3131,
