sl_50_86400_20240501 Contact Analysis.csv
2024/05/01 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:46 2024,
Start: 2024/05/01 07:47:00.00, Stop: 2024/05/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4184 - STARLINK-2575,3064.723,3764.944,700.221,
Contact STARLINK-4184 - STARLINK-6126,0.000,86400.000,86400.000,
Contact STARLINK-4184 - STARLINK-11287 [DTC],53941.350,54336.756,395.406,
Contact STARLINK-4184 - STARLINK-11287 [DTC],67764.544,68538.902,774.359,
Contact STARLINK-4184 - STARLINK-11287 [DTC],78946.931,79774.346,827.415,
Contact STARLINK-4184 - STARLINK-32037,21486.877,22133.085,646.207,
Contact STARLINK-4184 - STARLINK-32037,35562.435,36383.571,821.136,
Contact STARLINK-4184 - STARLINK-32037,49679.214,50592.403,913.189,
Contact STARLINK-4184 - STARLINK-32037,61004.401,61927.360,922.959,
Contact STARLINK-4184 - STARLINK-32037,75200.923,76055.795,854.872,
Contact STARLINK-4184 - STARLINK-30328,10664.013,11194.726,530.714,
Contact STARLINK-4184 - STARLINK-30328,18797.497,86400.000,67602.503,
Contact STARLINK-4184 - STARLINK-30173,32282.536,32619.288,336.752,
Contact STARLINK-4184 - STARLINK-30173,46571.645,47005.498,433.853,
Contact STARLINK-4184 - STARLINK-30173,60860.954,61391.847,530.893,
Contact STARLINK-4184 - STARLINK-30173,75166.558,75761.571,595.013,
Contact STARLINK-4184 - STARLINK-30423,69404.447,86400.000,16995.553,
Contact STARLINK-4184 - STARLINK-2466,6814.905,7754.423,939.518,
Contact STARLINK-4184 - STARLINK-2466,21143.369,22080.930,937.561,
Contact STARLINK-4184 - STARLINK-2466,35477.338,36402.200,924.862,
Contact STARLINK-4184 - STARLINK-2466,49806.529,50727.921,921.393,
Contact STARLINK-4184 - STARLINK-2466,64141.210,65048.467,907.257,
Contact STARLINK-4184 - STARLINK-2466,78471.132,79373.397,902.264,
Contact STARLINK-4184 - STARLINK-31981,10395.471,10926.965,531.494,
Contact STARLINK-4184 - STARLINK-31981,24514.724,25209.247,694.523,
Contact STARLINK-4184 - STARLINK-31981,35829.785,36615.041,785.255,
Contact STARLINK-4184 - STARLINK-31981,49991.898,50853.833,861.935,
Contact STARLINK-4184 - STARLINK-31981,64176.742,65069.537,892.796,
Contact STARLINK-4184 - STARLINK-31981,75537.522,79269.221,3731.699,
Contact STARLINK-4184 - STARLINK-30912,0.000,46598.545,46598.545,
Contact STARLINK-4184 - STARLINK-30912,47290.238,60492.138,13201.900,
Contact STARLINK-4184 - STARLINK-30912,67760.106,68764.756,1004.651,
