sl_20_5400_20240430 Coordinates.csv
2024/04/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/04/30 07:47:00.00, Stop: 2024/04/30 09:17:00.00,
TIME_UNITS,STARLINK-6339 - X-Coordinate,STARLINK-6344 - X-Coordinate,STARLINK-6078 - X-Coordinate,STARLINK-5492 - X-Coordinate,STARLINK-30105 - X-Coordinate,STARLINK-30341 - X-Coordinate,STARLINK-3763 - X-Coordinate,STARLINK-2315 - X-Coordinate,STARLINK-30538 - X-Coordinate,STARLINK-30282 - X-Coordinate,STARLINK-1502 - X-Coordinate,STARLINK-30892 - X-Coordinate,STARLINK-31150 - X-Coordinate,STARLINK-11112 [DTC] - X-Coordinate,STARLINK-1857 - X-Coordinate,STARLINK-30583 - X-Coordinate,STARLINK-6148 - X-Coordinate,STARLINK-3653 - X-Coordinate,STARLINK-6353 - X-Coordinate,STARLINK-3963 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6339 - Y-Coordinate,STARLINK-6344 - Y-Coordinate,STARLINK-6078 - Y-Coordinate,STARLINK-5492 - Y-Coordinate,STARLINK-30105 - Y-Coordinate,STARLINK-30341 - Y-Coordinate,STARLINK-3763 - Y-Coordinate,STARLINK-2315 - Y-Coordinate,STARLINK-30538 - Y-Coordinate,STARLINK-30282 - Y-Coordinate,STARLINK-1502 - Y-Coordinate,STARLINK-30892 - Y-Coordinate,STARLINK-31150 - Y-Coordinate,STARLINK-11112 [DTC] - Y-Coordinate,STARLINK-1857 - Y-Coordinate,STARLINK-30583 - Y-Coordinate,STARLINK-6148 - Y-Coordinate,STARLINK-3653 - Y-Coordinate,STARLINK-6353 - Y-Coordinate,STARLINK-3963 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6339 - Z-Coordinate,STARLINK-6344 - Z-Coordinate,STARLINK-6078 - Z-Coordinate,STARLINK-5492 - Z-Coordinate,STARLINK-30105 - Z-Coordinate,STARLINK-30341 - Z-Coordinate,STARLINK-3763 - Z-Coordinate,STARLINK-2315 - Z-Coordinate,STARLINK-30538 - Z-Coordinate,STARLINK-30282 - Z-Coordinate,STARLINK-1502 - Z-Coordinate,STARLINK-30892 - Z-Coordinate,STARLINK-31150 - Z-Coordinate,STARLINK-11112 [DTC] - Z-Coordinate,STARLINK-1857 - Z-Coordinate,STARLINK-30583 - Z-Coordinate,STARLINK-6148 - Z-Coordinate,STARLINK-3653 - Z-Coordinate,STARLINK-6353 - Z-Coordinate,STARLINK-3963 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,290.4840,-5686.2555,-212.7748,5867.7766,-5754.2208,666.8662,902.8233,-4804.5417,90.3253,-5027.1437,-2561.3816,-2940.3450,1835.2288,5492.6219,3474.1034,-5696.4547,1609.0477,2728.9506,-1173.8674,-1642.1313,-273486.3686,-257497.7006,-276143.2658,-276434.1533,-276475.4386,-276179.2947,-267752.2289,-271795.2297,-268750948.3292,-268758141.4502,-268745772.4241,-268754526.0343,-272128.0632,-268752332.3708,3705.1755,-3943.9223,6931.4618,-2263.3510,-2294.7446,-6119.7649,-4958.9644,3917.6957,5077.9340,-2038.5225,-3328.9304,5087.9308,6571.4144,3063.9729,5669.8912,-2368.1637,4825.4520,3201.2628,-5173.2185,6413.2342,-185013.6621,-212401.8700,-207326.6663,-200384.8773,-208262.9816,-204184.6612,-204925.8139,-203233.9117,124109069.6268,124101915.7725,124092301.2941,124099218.6675,-203213.5759,124089438.6610,-5881.9293,485.8155,174.8376,2923.6653,2924.0861,3195.6198,-4741.5425,-3097.6285,-4732.5341,-4338.7842,-5513.9726,-3694.6850,-199.2197,2448.2232,1987.8222,3164.4237,4709.1253,-5501.8736,4458.8309,-2019.6851,-161867.2515,-164758.6769,-168264.5748,-159383.0070,-162879.6574,-173467.3804,-171815.6995,-167898.0583,-6483767.3612,-6502080.0358,-6508055.1037,-6487444.7765,-166099.0001,-6489252.8128,
300.000,1541.7845,-6174.8991,1284.8855,5514.6339,-5577.5913,-1143.9667,-669.0101,-4287.2288,2211.7608,-5992.7982,-4011.0281,-1550.8053,3180.4476,6390.7653,4129.4254,-6617.6816,3517.0488,4408.8994,-3012.0592,-475.1232,-269639.8563,-252964.9906,-271940.6935,-272074.8995,-272177.2967,-271937.8163,-263474.5227,-267631.7493,-271394378.2021,-271401780.0904,-271389164.1900,-271398374.0617,-267817.5210,-271395688.7098,1991.0787,-2461.7194,6682.1394,-3905.7506,-391.4281,-5437.8658,-5895.6298,5246.1090,4841.9841,-307.9536,-1715.2401,6267.6912,5790.7695,2063.4792,4300.6204,-914.3157,3829.2382,1921.3986,-4077.2276,6898.9600,-190743.6692,-217857.0503,-212911.9746,-206042.6803,-213996.0891,-209907.4280,-210537.4863,-208440.8295,118211363.7435,118204384.0176,118195188.4458,118201160.7472,-208888.1357,118191794.2931,-6486.7663,1976.2595,-1357.9697,1569.8534,3957.9673,4148.1298,-3559.9454,-1450.6957,-4455.4004,-3497.8036,-5386.1586,-2545.4221,-1722.2180,693.5554,3548.3541,1863.0576,4584.9365,-4982.8078,4724.1585,-242.4188,-161819.3461,-164702.4513,-168164.9765,-159411.2235,-162642.8528,-173251.4817,-171952.9009,-167798.9596,-6477981.4945,-6496043.7136,-6502293.0212,-6481462.1487,-166034.8951,-6483699.8639,
600.000,2710.2164,-6078.0186,2671.3104,4639.6202,-4871.7269,-2874.2470,-2140.6697,-3359.7601,4118.9974,-6401.2629,-5108.7284,-35.4907,4218.7818,6601.4900,4416.6687,-6901.2061,5102.6805,5678.9176,-4586.1171,736.4528,-265673.0842,-248317.8458,-267617.8684,-267596.9419,-267755.9112,-267574.7396,-259083.6755,-263382.7976,-273908403.6416,-273916021.0032,-273903177.5442,-273912792.1167,-263388.6758,-273909643.3996,121.6073,-726.5997,5787.0168,-5160.5195,1574.3168,-4256.7157,-6269.1581,6047.1738,4182.4383,1425.0290,24.5592,6846.9397,4417.6288,849.6337,2496.2985,610.2884,2503.1661,501.7443,-2622.8204,6698.5913,-196395.1075,-223214.7670,-218404.8600,-211607.7535,-219635.4125,-215541.4983,-216058.4205,-213595.3824,112257388.5285,112250571.6799,112241806.8350,112246783.6176,-214471.3272,112237883.2338,-6408.2049,3255.3065,-2745.7376,48.2623,4553.2636,4657.6221,-1995.4986,351.8321,-3704.0727,-2284.8185,-4683.2314,-1124.6225,-3052.2197,-1141.5336,4730.3085,362.4238,3970.8556,-3930.0441,4484.1800,1560.9328,-161771.6125,-164646.2254,-168061.2109,-159444.3088,-162409.4506,-173030.0449,-172083.8584,-167573.3944,-6472198.2866,-6490000.1356,-6496522.0480,-6475488.2329,-165970.6782,-6478146.9882,
900.000,3676.1813,-5413.5357,3826.1312,3316.4498,-3713.4381,-4359.7999,-3380.3152,-2095.9518,5627.2842,-6205.0830,-5739.2814,1472.6524,4858.2093,6108.1477,4320.8925,-6517.4252,6209.3205,6406.1919,-5741.4080,1892.5074,-261587.6183,-243558.3644,-263176.6200,-263002.1763,-263213.5283,-263091.7586,-254581.3598,-259035.0951,-276291827.7828,-276299666.6891,-276286615.6777,-276296578.8853,-258843.4627,-276292999.6862,-1713.8628,1102.3630,4334.3667,-5916.0242,3407.8317,-2694.5856,-6031.3360,6251.1965,3155.1185,3002.5921,1723.8845,6765.9193,2590.0854,-468.1738,431.8169,2072.3165,970.3510,-927.6151,-949.5086,5832.8995,-201965.4493,-228472.6471,-223802.8977,-217077.6931,-225178.4932,-221084.2146,-221486.4817,-218727.0247,106249982.9159,106243317.2118,106234994.2201,106238926.9811,-219960.6846,106230544.2948,-5654.5433,4186.1716,-3840.6040,-1478.5065,4644.6178,4669.8092,-216.1267,2116.5489,-2558.1024,-828.5025,-3479.6471,416.2947,-4040.6283,-2844.4480,5407.8818,-1176.9752,2932.4069,-2455.6747,3764.5015,3196.0036,-161724.0505,-164589.9972,-167953.3532,-159482.3619,-162179.4552,-172803.0019,-172208.6633,-167232.3975,-6466417.8415,-6483949.4134,-6490742.1222,-6469525.2582,-165906.3494,-6472594.1855,
1200.000,4332.6929,-4252.5591,4648.8251,1662.6119,-2220.6803,-5456.4840,-4281.4522,-604.1748,6590.3745,-5414.2774,-5829.4344,2842.2730,5044.1641,4970.4172,3859.4512,-5502.2351,6725.3894,6509.6525,-6361.1739,2896.4990,-257385.0778,-238688.6932,-258618.8301,-258292.5407,-258552.4295,-258490.6158,-249969.3049,-254572.6923,-278543516.0347,-278551581.8918,-278538344.0041,-278548595.2143,-254183.8685,-278544623.0845,-3334.2666,2854.2219,2466.3682,-6109.8319,4925.1838,-903.2672,-5194.4460,5848.5591,1847.5995,4283.7133,3224.0419,6029.3456,493.0116,-1767.9381,-1690.5705,3345.1977,-629.9586,-2239.7393,785.8537,4390.0833,-207452.1970,-233628.3624,-229103.7009,-222450.1422,-230622.9113,-226532.9437,-226819.5520,-223860.0495,100192011.2777,100185484.5287,100177613.7852,100180456.4177,-225353.7832,100172641.7208,-4304.4791,4669.4184,-4526.2992,-2847.5529,4222.4676,4183.4182,1586.5300,3653.8712,-1139.2177,716.1448,-1903.4454,1912.6731,-4577.3714,-4218.4523,5509.1398,-2590.7036,1580.5048,-717.4108,2641.9984,4486.5841,-161676.6599,-164533.7647,-167841.4863,-159525.4869,-161952.8676,-172570.2823,-172327.4043,-166795.0910,-6460640.2623,-6477891.6760,-6484953.1853,-6463575.6594,-165841.9087,-6467041.4559,
1500.000,4597.2557,-2711.4559,5067.0076,-171.1900,-540.3425,-6054.2333,-4772.0801,981.8518,6915.0990,-4096.6899,-5356.8292,3954.9751,4763.5397,3316.4440,3079.2179,-3953.4119,6595.9842,5969.6432,-6378.6432,3663.1872,-253067.1345,-233711.0273,-253946.4326,-253470.0129,-253774.9325,-253773.1004,-245249.2955,-249978.3677,-280662396.6207,-280670694.1401,-280657290.6984,-280667764.6859,-249411.9302,-280663441.9177,-4584.5038,4362.2047,364.8043,-5733.4653,5971.6040,946.7523,-3831.5604,4889.4765,372.2595,5156.8676,4389.0307,4706.5061,-1660.8420,-2926.0893,-3661.2565,4319.9011,-2154.9498,-3321.9657,2423.7452,2516.3191,-212852.8846,-238679.6308,-234304.9214,-227722.7926,-235966.2870,-231885.0769,-232055.5325,-229011.6646,94086362.0575,94079961.6459,94072552.7760,94074262.0781,-230648.2399,94067063.8238,-2499.5163,4653.4925,-4730.2147,-3913.2173,3333.8512,3250.3131,3218.0520,4798.7783,401.3520,2184.3304,-123.0782,3204.4151,-4602.8065,-5105.4460,5023.4179,-3728.1441,59.6608,1098.0392,1236.7249,5293.8293,-161629.4406,-164477.5261,-167725.7007,-159573.7934,-161729.6855,-172331.8127,-172440.1675,-166287.7472,-6454865.6505,-6471827.0708,-6479155.1831,-6457642.0870,-165777.3563,-6461488.7993,
1800.000,4422.3492,-939.9599,5042.3847,-2014.9114,1166.1859,-6088.3191,-4820.1025,2515.1263,6570.8578,-2372.3981,-4354.2175,4715.4340,4045.1224,1327.7072,2051.7603,-2020.7254,5828.9893,4831.3783,-5784.5578,4125.5026,-248635.5122,-228627.6085,-249161.4128,-248536.6094,-248883.3909,-248941.0476,-240423.1701,-245235.2884,-282647461.0887,-282655994.2590,-282642447.2066,-282653074.1729,-244529.7345,-282648447.8280,-5350.4939,5479.5886,-1766.6922,-4831.7201,6437.3172,2682.5285,-2070.1763,3477.4856,-1143.0226,5549.7500,5118.0628,2924.6243,-3652.2697,-3828.8443,-5284.0370,4913.8937,-3470.9651,-4085.5135,3816.6888,400.3802,-218165.0783,-243624.2169,-239404.2512,-232893.3859,-241206.2827,-237138.0300,-237192.3465,-234190.3779,87935946.3937,87929659.3037,87922721.1248,87923257.3702,-235841.7150,87916721.6061,-429.8536,4140.1089,-4430.7808,-4562.5044,2077.1366,1970.0635,4502.6176,5428.6418,1898.9794,3419.2684,1670.4801,4153.3396,-4114.0545,-5403.7444,4002.3757,-4468.5203,-1467.5790,2795.1856,-300.9065,5531.1017,-161582.3924,-164421.2794,-167606.0938,-159627.3970,-161509.9046,-172087.5168,-172547.0360,-165742.3674,-6449094.1067,-6465755.7648,-6473348.0654,-6451727.4119,-165712.6921,-6455936.2159,
2100.000,3803.0139,893.4374,4574.1009,-3694.8864,2738.4103,-5546.6478,-4434.5428,3849.0129,5592.7603,-402.6414,-2907.9748,5059.3089,2956.6772,-781.1484,866.9332,108.9137,4494.7814,3201.3857,-4629.0496,4240.0951,-244091.9860,-223440.7245,-244265.8067,-243494.3828,-243880.1946,-243996.3372,-235492.8198,-240328.8479,-284497764.7911,-284506536.8523,-284492868.7244,-284503574.3779,-239539.4169,-284498696.2562,-5570.0411,6094.0393,-3722.1631,-3497.0051,6269.2374,4144.9051,-79.9030,1757.7823,-2565.7888,5435.0244,5354.3875,856.2679,-5277.6261,-4382.9118,-6395.8190,5077.5948,-4465.1422,-4472.5376,4842.5946,-1745.7362,-223386.3781,-248459.9334,-244399.4230,-237959.7155,-246340.6044,-242289.2432,-242227.9417,-239394.8443,81743696.7306,81737509.5813,81731050.0641,81730377.6383,-240931.9128,81724547.3724,1685.3717,3184.0669,-3659.6351,-4726.7741,591.1869,479.3995,5302.1367,5476.1845,3193.4272,4289.1291,3284.4861,4658.0495,-3165.3276,-5079.1769,2554.6602,-4733.4599,-2838.2334,4191.2044,-1806.3832,5173.0214,-161535.5152,-164365.0229,-167482.7702,-159686.4192,-161293.5185,-171837.3162,-172648.0901,-165194.7293,-6443325.7298,-6459677.9446,-6467531.7870,-6445834.7251,-165647.9161,-6450383.7056,
2400.000,2780.1250,2617.5139,3699.3008,-5049.9438,4031.7242,-4472.0958,-3662.7902,4851.2058,4077.9442,1625.5166,-1150.7538,4958.3513,1598.9373,-2785.2360,-374.6980,2229.5855,2719.4902,1237.2267,-3017.4341,3991.2959,-239438.3819,-218152.7081,-239261.7006,-238345.4202,-238767.7703,-238940.8916,-230460.1868,-235248.5369,-286212427.3346,-286221440.7533,-286207674.6458,-286218380.3592,-234443.1606,-286213306.8911,-5238.0539,6139.1315,-5313.0172,-1859.6408,5477.1718,5203.2425,1944.2581,-98.0144,-3770.5025,4831.6594,5089.3868,-1297.7018,-6369.5796,-4524.8451,-6883.4332,4798.0305,-5054.8177,-4459.9369,5415.3624,-3708.1503,-228514.4186,-253184.6416,-249288.2118,-242919.6284,-251367.0035,-247336.1805,-247160.2920,-244613.3650,75512565.4207,75506464.5014,75500490.7307,75498578.8347,-245916.5827,75493493.3315,3621.5798,1887.5086,-2498.4542,-4388.6913,-959.9832,-1062.4628,5530.9419,4936.4247,4146.2179,4701.1597,4545.5356,4664.6866,-1862.2184,-4168.7686,834.5357,-4494.9678,-3906.4327,5135.9233,-3118.9303,4258.0598,-161488.8089,-164308.7548,-167355.8416,-159750.9880,-161080.5199,-171581.1295,-172743.4073,-164681.9054,-6437560.6174,-6453593.8178,-6461706.3076,-6439967.3278,-165583.0284,-6444831.2685,
