sl_10_86400_20241016 Coordinates.csv
2024/10/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:41 2024,
Start: 2024/10/16 07:47:00.00, Stop: 2024/10/17 07:47:00.00,
TIME_UNITS,STARLINK-2511 - X-Coordinate,STARLINK-5763 - X-Coordinate,STARLINK-5609 - X-Coordinate,STARLINK-1378 - X-Coordinate,STARLINK-2082 - X-Coordinate,STARLINK-4173 - X-Coordinate,STARLINK-3145 - X-Coordinate,STARLINK-30912 - X-Coordinate,STARLINK-1907 - X-Coordinate,STARLINK-11085 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2511 - Y-Coordinate,STARLINK-5763 - Y-Coordinate,STARLINK-5609 - Y-Coordinate,STARLINK-1378 - Y-Coordinate,STARLINK-2082 - Y-Coordinate,STARLINK-4173 - Y-Coordinate,STARLINK-3145 - Y-Coordinate,STARLINK-30912 - Y-Coordinate,STARLINK-1907 - Y-Coordinate,STARLINK-11085 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2511 - Z-Coordinate,STARLINK-5763 - Z-Coordinate,STARLINK-5609 - Z-Coordinate,STARLINK-1378 - Z-Coordinate,STARLINK-2082 - Z-Coordinate,STARLINK-4173 - Z-Coordinate,STARLINK-3145 - Z-Coordinate,STARLINK-30912 - Z-Coordinate,STARLINK-1907 - Z-Coordinate,STARLINK-11085 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-849.1071,6117.4552,6025.5970,-1166.0285,-2284.8468,524.6175,1723.3171,5110.3712,2846.7141,-5167.8489,258594.6499,246505.9700,260706.2842,258693.1263,260744.7529,259586.8090,251438.1174,255907.8919,-138633689.7905,-138655028.1815,-138641369.7286,-138650880.5295,255234.2203,-138649671.8598,6854.5731,2008.1906,-2293.6504,-6671.4384,-3573.7628,4254.3827,3773.2231,4145.1749,5565.2866,-1439.2771,-263355.3299,-231877.5265,-247963.8265,-253946.9700,-246098.1569,-249808.3369,-247359.5432,-251192.9222,-72867963.1007,-72822504.0183,-72840149.0187,-72852668.7531,-249938.4280,-72863076.8244,-503.0055,-2589.0770,2550.4665,-1451.6637,-5480.0494,-5436.4185,-5542.5716,1946.8898,-2980.0088,4061.8069,19652.1222,18250.3429,15764.4497,24104.0196,21371.3492,10691.4745,11631.0284,18796.6242,64816854.9937,64842001.9840,64819165.0164,64824910.4699,17735.8815,64828605.6675,
3600.000,-880.7884,-4958.3156,-5238.7335,2683.9903,5332.0259,-4244.1049,-5418.5529,-5177.3168,-3808.9224,2831.7430,316446.9389,296997.9642,315512.8389,312285.0556,314996.6448,314426.7235,306301.4315,308539.4454,-114983558.9118,-115016226.9881,-114999491.5490,-115007093.0015,309496.6919,-115000194.8149,-5823.6653,1401.5007,4420.3864,4151.6377,635.0690,-4592.3132,-2051.5694,-401.5222,-1990.4061,-3199.1301,-188366.6948,-162432.9097,-177560.0962,-182153.9381,-173766.4173,-177359.5495,-176245.5819,-177153.3922,-106285832.0576,-106240614.2256,-106257503.3061,-106273391.2259,-178086.8881,-106280227.2602,-3644.0563,4633.5892,1051.4235,4841.8593,4363.3687,2949.6701,3770.2660,-4500.3089,5417.2504,-5210.3514,21058.2495,19976.7339,18500.9485,24389.7583,24972.5082,14909.6221,11626.0991,18402.6463,64795637.2949,64817270.1532,64793341.1876,64797848.6423,19622.3506,64806087.8233,
7200.000,3242.9710,2973.0058,2329.1795,-4475.5432,-6751.8816,5673.0586,6887.0186,4080.3018,4748.9826,-275.2303,352858.8173,328510.4065,350124.0780,345791.3284,349189.8489,348507.8037,341836.8258,344988.2072,-83488383.1061,-83532399.0587,-83511974.6240,-83514360.9373,344043.1319,-83506010.7658,2616.0935,-4905.7138,-5139.5929,-194.2975,1430.7869,3722.7683,580.3073,-3877.8871,-2198.6860,6488.7623,-101042.0147,-82584.4088,-95851.6251,-98948.1161,-90404.9873,-93720.5746,-93502.8917,-95351.4908,-132425883.2637,-132384432.3884,-132400418.4342,-132420112.8307,-94985.4139,-132419980.3359,5519.5590,-3906.2940,-4040.9546,-5288.0560,-593.8111,1347.2552,323.7947,3920.7851,-4539.9132,1768.8750,22415.5643,21698.1520,21535.8110,23724.5391,28072.8091,20042.0287,12367.8440,22978.1662,64775095.7643,64792465.4457,64767916.4431,64772958.6177,21506.6505,64783569.3484,
10800.000,-5588.3291,-811.8199,1723.5629,5696.6417,5274.9661,-4877.2614,-5316.4535,-2253.2864,-4848.1576,-1832.9900,365169.8655,339068.9016,362316.1768,356282.0497,361388.4368,358243.8833,355543.4998,355807.0746,-46303911.6728,-46358097.5788,-46333155.2170,-46327468.5109,356697.2253,-46322616.6689,784.4300,6840.8894,4907.8872,-3057.6566,-2727.1822,-874.8190,1273.8749,6452.9967,4867.3556,-5628.5185,-7459.4770,2616.8537,-8115.5990,-8208.7278,-1335.2439,-5636.0749,-4263.9976,-5906.5275,-149505819.1723,-149471594.3038,-149486041.3844,-149506695.2821,-5928.5708,-149500151.1472,-4018.5355,807.9282,4578.7148,2472.1147,-3569.1023,-4833.6074,-4245.3472,-651.3073,837.5554,3202.6150,23724.7488,23415.6362,24560.4722,22119.3504,30685.0620,25510.9883,13784.2360,21826.2505,64755102.3876,64767606.3166,64743000.2194,64750450.6283,23388.5639,64761050.2599,
14400.000,6270.9942,-1418.9480,-5126.4652,-4989.5934,-1509.2591,3150.2427,1881.8026,-439.3475,3046.8418,3869.5033,352283.9670,328012.9242,351363.2127,344201.6758,350972.0586,344010.9902,346342.2789,347137.0050,-5973522.0015,-6035577.6183,-6005349.0804,-5991262.1583,346677.6512,-5993114.8893,-2932.1027,-6201.1321,-4026.4336,4437.8377,3893.8014,-3140.6490,-3738.5252,-6118.6936,-5230.7081,1190.0696,85577.0173,87795.7241,79985.0757,85889.5439,87797.7281,80903.7438,85767.5954,83750.9857,-156363294.4148,-156339263.4540,-156350897.5054,-156367454.4641,83416.1455,-156358367.3295,17.2306,2755.2581,-2376.8752,1834.5578,5514.8099,5288.3877,5498.3213,-3094.4839,3351.8390,-5386.1299,25004.2525,25130.2973,27268.4615,24125.8085,32802.3493,25627.3507,15846.2644,26974.5201,64735493.6113,64742709.1000,64718708.9027,64730393.7234,25267.8740,64738530.5748,
18000.000,-4231.5265,3824.0013,6456.4261,1820.1793,-2487.4985,-1581.6102,1362.4490,3648.0416,694.9587,-5103.9602,314816.4558,296032.7417,318067.3088,311405.8190,318698.6406,311423.4123,314674.5681,314460.9015,34745783.5823,34679052.1794,34714922.0633,34733613.8860,314646.1106,34725717.8775,3772.2235,3414.9286,2195.7741,-4390.1034,-5001.1038,6267.1173,5900.2165,3443.6071,4152.4243,3354.3828,170155.0331,167588.1972,162812.5030,172143.2566,171364.2151,163663.7298,170721.6611,166931.4273,-152535013.2063,-152523280.2391,-152530173.6312,-152537222.7734,167369.4876,-152531173.5356,3966.9990,-4678.7617,-1278.4158,-5043.0159,-4101.8204,-2476.9043,-3354.1179,4675.8838,-5501.5066,2826.0999,26443.8587,26843.3966,29437.4781,28554.1675,34392.0298,23804.0821,18561.1458,25422.6495,64716080.9355,64717788.4958,64695169.6696,64712685.3864,27144.3639,64716010.3100,
21600.000,124.4970,-5816.8135,-5509.7685,2503.4071,4795.9483,41.8520,-3212.8585,-6156.1277,-4685.9627,3801.4129,261503.1433,245122.4125,264659.9043,258799.4706,266657.3225,260101.0625,262514.3067,262307.8792,73071880.1007,73004208.2967,73045287.3053,73059586.4641,262663.3869,73051873.7581,-4168.9716,62.0904,719.8607,3898.7081,4992.8824,-6652.3240,-6060.2376,-133.7906,-2814.8193,-5105.2294,237424.3606,236974.8364,235137.6724,246095.9633,244077.9835,236794.8068,244954.1489,240943.0999,-138288004.2529,-138289546.1818,-138289270.7825,-138284370.4096,240601.9008,-138285348.1592,-5531.5224,3769.1094,4141.5216,5137.5955,147.1391,-1904.5724,-905.4217,-3044.6468,4236.6648,2191.8432,29473.6441,28556.4541,30988.9089,32653.8738,35385.4156,22912.4087,21973.9050,30759.7991,64696663.1232,64692857.9589,64672523.0793,64696294.3009,29017.8170,64693489.4826,
25200.000,3878.0770,6314.3524,3266.2335,-5725.4353,-4970.9529,2054.2879,3872.2484,6333.8875,6738.8530,484.6906,197616.8172,178452.0023,194607.3686,189712.4084,198111.6060,192228.9373,193307.5077,194629.6135,106387624.5538,106322865.9568,106367605.0796,106366731.4308,194056.3720,106368187.6426,4399.6080,-2806.8479,-4122.5545,-3286.3165,-2866.9164,4222.9191,3447.8620,-2557.0869,1547.5134,4120.7989,293304.4452,291591.9371,292458.1123,303953.5851,301277.9844,295269.2517,303399.1072,298346.0561,-114600968.1197,-114615520.3051,-114605489.5001,-114595146.7982,298472.1990,-114599316.3001,3669.1344,-608.8736,-4528.1836,-2105.8651,3869.2602,5071.1200,4571.4887,-717.3311,-384.2856,-5308.6128,32579.4168,30271.4067,32008.8389,36238.5739,35654.6827,22891.4125,26175.9862,29212.7554,64677039.2334,64667930.0190,64650922.2564,64676829.2548,30888.0170,64670968.1095,
28800.000,-5791.9035,-4502.5341,-791.2416,6291.3216,4019.4791,-4628.3042,-4221.3316,-3636.8725,-5823.4358,-5167.4593,121055.6209,100167.0428,112362.9806,108602.3298,117159.7838,111731.5991,111920.4862,112364.3092,132419568.4784,132361264.7511,132406795.2990,132392549.8741,113204.6682,132401055.5370,-3770.0377,4386.6834,6537.7530,1834.3202,-1100.1984,-652.6321,871.3005,4260.8736,311.4772,-2123.5127,333689.7407,328001.4727,331237.5365,342449.0094,339086.9069,335109.4992,341780.7702,336977.2564,-83097008.6457,-83123113.9209,-83101117.3762,-83097728.8089,337321.9223,-83095953.3696,430.4167,-2940.6027,2170.9423,-2244.9433,-5537.0130,-5107.1328,-5417.5355,3957.4381,-3735.8010,3749.5112,35266.5391,31990.8615,32724.9225,39321.1160,34971.6777,23615.7667,31291.0408,34331.8694,64657021.6357,64643016.5486,64630523.2408,64650520.3277,32754.7481,64648446.2077,
