sl_5_5400_20241203 Coordinates.csv
2024/12/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:15 2024,
Start: 2024/12/03 07:47:00.00, Stop: 2024/12/03 09:17:00.00,
TIME_UNITS,STARLINK-1856 - X-Coordinate,STARLINK-31214 - X-Coordinate,STARLINK-5655 - X-Coordinate,STARLINK-4683 - X-Coordinate,STARLINK-1585 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1856 - Y-Coordinate,STARLINK-31214 - Y-Coordinate,STARLINK-5655 - Y-Coordinate,STARLINK-4683 - Y-Coordinate,STARLINK-1585 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1856 - Z-Coordinate,STARLINK-31214 - Z-Coordinate,STARLINK-5655 - Z-Coordinate,STARLINK-4683 - Z-Coordinate,STARLINK-1585 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1598.4113,-4910.3662,4558.9884,5373.5048,5817.6567,-4724.1887,-30837.5217,-14953.1790,-12206.6597,-16592.1324,-14680.2650,-21971.4692,-17962.8110,-54767434.8091,-54782396.3174,-54762418.2180,-54767664.0360,-17537.3018,-54758666.9507,3877.5823,-4751.0389,2712.6038,-655.3594,960.6258,334328.5165,352376.8395,347734.3442,342260.4098,349155.9337,345853.5481,341451.1423,342177.3053,-95676636.0704,-95670883.0795,-95674665.2744,-95694628.2194,342495.8812,-95694030.6355,5491.9169,653.7522,4458.7415,-4314.1133,3625.5536,-182613.2887,-185684.6167,-186874.9735,-178712.5411,-181223.2417,-191921.4404,-191185.6394,-186664.2020,43027165.0272,43005599.1695,43044373.8192,43023299.0923,-184975.0014,43033324.1126,
300.000,3586.8277,-5816.4680,5030.7150,4037.0561,6593.2926,-11766.2394,-38119.6601,-22011.1616,-19423.7035,-23797.2671,-21847.3144,-29087.0881,-24667.9928,-52659944.8730,-52675199.7357,-52655509.1144,-52659962.0587,-24722.3499,-52651155.4442,3127.4553,-3534.7808,625.3500,-2122.7329,-367.9193,334279.4497,351650.9706,347243.6916,341777.2905,348753.3393,345483.4289,340981.3534,341553.7310,-96848690.3945,-96843487.6945,-96846488.3754,-96867170.2924,342049.0830,-96865992.6865,5011.8688,-898.7711,4724.5882,-5206.9238,2081.8576,-182628.8756,-185678.7618,-186799.2616,-178801.0901,-181045.6136,-191737.8281,-191352.8701,-186649.7251,43025953.1483,43004505.9391,43043125.6418,43022158.4745,-184956.8238,43032337.2852,
600.000,5229.8506,-6146.6404,5060.7527,2331.4700,6722.0986,-18810.1374,-45383.6453,-29060.0216,-26629.9232,-30993.6342,-29007.6700,-36188.8064,-31360.0888,-50527384.0717,-50542918.2568,-50523539.1762,-50527158.3369,-31896.3703,-50518576.8870,2122.1567,-1958.4005,-1517.3402,-3430.6753,-1637.4051,334082.9463,350774.0075,346600.4982,341142.2072,348196.1752,344962.1682,340364.4884,340839.8127,-97974339.7340,-97969690.6214,-97971929.6678,-97993296.6075,341451.6311,-97991549.3489,3991.8159,-2352.2045,4485.1897,-5541.4618,314.4252,-182644.6373,-185672.7232,-186719.9292,-178894.5877,-180871.4862,-191548.5278,-191514.0785,-186500.2474,43024744.2759,43003414.1670,43041874.0347,43021033.8703,-184938.5334,43031350.5776,
900.000,6360.6081,-5878.0355,4643.7781,428.7246,6185.5520,-25852.8412,-52626.3183,-36096.6973,-33822.2645,-38177.8640,-36158.2446,-43273.8217,-38077.1970,-48370773.9929,-48386573.4509,-48367529.0820,-48370275.2790,-39056.2061,-48361952.8806,950.3703,-169.0823,-3507.3548,-4452.4444,-2741.1065,333738.8654,349746.4072,345805.0097,340355.4378,347484.8532,344289.7005,339600.8985,340044.5305,-99053048.1153,-99048955.5553,-99050453.4933,-99072469.2511,340703.7916,-99070164.8142,2541.4439,-3546.5648,3766.1430,-5282.0940,-1486.8094,-182660.5750,-185666.4985,-186637.0925,-178993.1382,-180700.8482,-191353.4658,-191669.3500,-186225.4320,43023538.5105,43002323.8673,43040619.1302,43019925.4191,-184920.1302,43030363.9899,
1200.000,6862.8751,-5046.4389,3813.0729,-1483.4735,5032.2508,-32891.3040,-59844.5309,-43118.1295,-40997.6928,-45346.6030,-43295.9499,-50339.3231,-44854.6369,-46191147.6765,-46207198.3470,-46188510.9549,-46190346.8443,-46198.7064,-46182316.4715,-287.4633,1662.8249,-5152.1085,-5083.5505,-3589.5721,333247.1275,348568.6929,344857.5365,339417.3256,346619.8427,343466.0087,338690.9861,339169.5364,-100084302.0505,-100080768.6773,-100081546.6442,-100104172.8502,339805.8966,-100101325.7595,816.9945,-4350.7761,2644.2589,-4456.3294,-3128.4624,-182676.6896,-185660.0855,-186550.8740,-179096.8510,-180533.6869,-191152.5656,-191818.7670,-185845.6299,43022335.9512,43001235.0544,43039361.0580,43018833.2563,-184901.6144,43029377.5220,
1500.000,6683.5638,-3741.2402,2638.2222,-3219.9351,3373.2662,-39922.4752,-67035.1472,-50121.2628,-48153.1964,-52496.5150,-50417.6978,-57382.4940,-51721.0611,-43989549.1201,-44005836.9381,-43987527.8694,-43988418.0453,-53320.7281,-43980711.6565,-1487.4576,3360.0181,-6293.3740,-5252.4399,-4117.4293,332607.7140,347241.4540,343758.4539,338328.2789,345601.6722,342491.1222,337635.2061,338209.1660,-101067610.7816,-101064638.8990,-101064718.6084,-101087914.8191,338758.3440,-101084541.5924,-995.5684,-4676.8239,1239.4809,-3152.1090,-4434.7541,-182692.9823,-185653.4814,-186461.4028,-179205.8415,-180369.9885,-190945.7483,-191962.4088,-185390.0501,43021136.6957,43000147.7431,43038099.9458,43017757.5137,-184882.9858,43028391.1740,
1800.000,5838.6194,-2095.5107,1219.6556,-4615.8180,1370.9047,-46943.3011,-74195.0450,-57103.0468,-55285.7886,-59624.2814,-57520.4012,-64400.5142,-58695.3241,-41767032.7785,-41783543.6811,-41765633.3518,-41765544.4468,-60419.1371,-41758192.8825,-2550.7299,4755.1790,-6822.8286,-4928.8721,-4287.6918,331820.6679,345765.3458,342508.2021,337088.7710,344430.9295,341365.1155,336434.0662,337151.3606,-102002506.5146,-102000098.0966,-101999501.8028,-102023225.5960,337561.5979,-102019344.6838,-2700.8988,-4489.0587,-297.8992,-1508.9145,-5266.3185,-182709.4541,-185646.6838,-186368.8137,-179320.2308,-180209.7382,-190732.9328,-192100.3518,-184893.9625,43019940.8404,42999061.9479,43036835.9184,43016698.3205,-184864.2444,43027404.9458,
2100.000,4411.4344,-272.4403,-319.6943,-5542.4906,-777.5909,-53950.7267,-81321.1171,-64060.4370,-62392.5116,-66726.6027,-64600.9754,-71390.5617,-65784.5360,-39524663.0587,-39541382.9917,-39523890.8772,-39522791.6582,-67490.8099,-39515824.5419,-3391.2000,5707.1961,-6692.5963,-4128.8848,-4093.4506,330886.0936,344141.0891,341107.2861,335699.3401,343108.2627,340088.1063,335088.1272,335979.3388,-102888544.6419,-102886701.3331,-102885451.7962,-102909658.8682,336216.1876,-102905290.5909,-4115.6654,-3807.9211,-1803.4506,296.7769,-5534.7180,-182726.1061,-185639.6901,-186273.2473,-179440.1462,-180052.9214,-190514.0359,-192232.6690,-184395.3445,43018748.4800,42997977.6841,43035569.0986,43015655.8035,-184845.3903,43026418.8375,
2400.000,2544.0427,1550.5902,-1844.9332,-5919.7462,-2859.5115,-60941.6964,-88410.2728,-70990.3966,-69470.4392,-73800.1991,-71656.3390,-78349.8154,-72983.4767,-37263513.8106,-37280428.7347,-37263373.3603,-37261234.8224,-74532.6345,-37254680.4623,-3942.0144,6115.3755,-5919.5328,-2915.3359,-3557.1999,329804.1567,342369.4699,339556.2755,334160.5893,341634.3803,338660.2532,333598.0033,334673.7291,-103725303.9540,-103724027.0706,-103722147.5210,-103746791.7871,334722.7079,-103741958.2680,-5088.3467,-2707.8463,-3116.4024,2070.4499,-5211.4131,-182742.9395,-185632.4973,-186174.8497,-179565.7216,-179899.5228,-190288.9728,-192359.4307,-183931.4562,43017559.7077,42996894.9666,43034299.6069,43014630.0871,-184826.4235,43025432.8491,
