sl_20_86400_20240306 Coordinates.csv
2024/03/06 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:57 2024,
Start: 2024/03/06 07:47:00.00, Stop: 2024/03/07 07:47:00.00,
TIME_UNITS,STARLINK-1523 - X-Coordinate,STARLINK-3460 - X-Coordinate,STARLINK-5375 - X-Coordinate,STARLINK-4029 - X-Coordinate,STARLINK-31708 - X-Coordinate,STARLINK-30207 - X-Coordinate,STARLINK-30508 - X-Coordinate,STARLINK-5199 - X-Coordinate,STARLINK-5786 - X-Coordinate,STARLINK-1629 - X-Coordinate,STARLINK-4670 - X-Coordinate,STARLINK-2050 - X-Coordinate,STARLINK-31101 - X-Coordinate,STARLINK-3358 - X-Coordinate,STARLINK-31631 - X-Coordinate,STARLINK-1373 - X-Coordinate,STARLINK-5367 - X-Coordinate,STARLINK-2586 - X-Coordinate,STARLINK-1213 - X-Coordinate,STARLINK-2618 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1523 - Y-Coordinate,STARLINK-3460 - Y-Coordinate,STARLINK-5375 - Y-Coordinate,STARLINK-4029 - Y-Coordinate,STARLINK-31708 - Y-Coordinate,STARLINK-30207 - Y-Coordinate,STARLINK-30508 - Y-Coordinate,STARLINK-5199 - Y-Coordinate,STARLINK-5786 - Y-Coordinate,STARLINK-1629 - Y-Coordinate,STARLINK-4670 - Y-Coordinate,STARLINK-2050 - Y-Coordinate,STARLINK-31101 - Y-Coordinate,STARLINK-3358 - Y-Coordinate,STARLINK-31631 - Y-Coordinate,STARLINK-1373 - Y-Coordinate,STARLINK-5367 - Y-Coordinate,STARLINK-2586 - Y-Coordinate,STARLINK-1213 - Y-Coordinate,STARLINK-2618 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1523 - Z-Coordinate,STARLINK-3460 - Z-Coordinate,STARLINK-5375 - Z-Coordinate,STARLINK-4029 - Z-Coordinate,STARLINK-31708 - Z-Coordinate,STARLINK-30207 - Z-Coordinate,STARLINK-30508 - Z-Coordinate,STARLINK-5199 - Z-Coordinate,STARLINK-5786 - Z-Coordinate,STARLINK-1629 - Z-Coordinate,STARLINK-4670 - Z-Coordinate,STARLINK-2050 - Z-Coordinate,STARLINK-31101 - Z-Coordinate,STARLINK-3358 - Z-Coordinate,STARLINK-31631 - Z-Coordinate,STARLINK-1373 - Z-Coordinate,STARLINK-5367 - Z-Coordinate,STARLINK-2586 - Z-Coordinate,STARLINK-1213 - Z-Coordinate,STARLINK-2618 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,543.5166,3988.5003,3384.7532,-4003.8902,6561.1956,6613.5975,-4338.5744,-4804.4350,-4530.6258,-2773.9475,1601.0865,-4461.8656,-5014.1066,-1645.6194,-5647.1186,2557.5676,4818.3910,-1645.0745,4269.6416,-4951.9855,-308126.1399,-322619.9288,-329266.4600,-323851.9732,-330172.9692,-326636.2367,-322396.4884,-324766.3093,-245221768.5671,-245220186.1131,-245227290.2076,-245212358.8511,-323553.5994,-245212746.2205,-6783.5834,1193.8347,4235.1987,1343.4443,-1596.6576,2063.8245,-4025.4533,-4695.7397,-5032.9199,-4720.5571,-5072.8063,-2603.3285,2133.8623,-4375.8044,-3731.4361,-6210.0700,1671.0147,5163.7387,1288.8784,4592.5554,70284.4163,45863.9158,64057.4443,68711.2194,64155.7425,66319.7742,59025.5615,62320.0490,195471186.5178,195473650.3651,195488368.3949,195495379.1787,63613.3887,195489319.2417,1299.0065,5511.3406,-4336.6706,5474.8937,1009.5860,-395.2656,-3625.1017,-1663.1910,1510.9795,-4268.0442,-4435.0049,4612.1348,4283.6850,-5130.8665,-857.9204,1710.7191,4707.0839,-4341.3892,-5086.5214,-1533.1592,-164134.6098,-167526.1951,-171012.3064,-161978.0462,-165722.8656,-176268.8358,-174384.6843,-168826.1104,-94485783.9434,-94463514.3182,-94474153.5916,-94482575.8380,-168799.8154,-94488463.8980,
3600.000,1527.2606,-4697.3936,-5329.7041,3411.3595,-3699.3339,-5883.3871,5088.3199,4530.2161,5762.8020,4121.3185,2364.0803,6755.8781,2046.6693,4525.6759,6041.5748,189.1054,-5485.7101,-71.8865,-6275.2422,1962.2085,-316212.9135,-324387.0917,-334834.2685,-328972.5296,-336295.9779,-333272.4844,-327953.5055,-328453.6471,-287474417.5105,-287471160.9906,-287483128.8547,-287471780.8092,-329276.1390,-287466389.6793,4781.2418,2963.6566,-647.5758,-5108.0418,3127.1209,529.7130,141.8935,1627.0912,3227.9663,831.3212,3517.4716,1166.3557,-4937.3734,1187.0523,912.9663,4822.7400,2183.2480,-6914.6244,2068.1413,-4490.0600,-7294.3441,-36628.5303,-16719.3892,-14024.7418,-18668.2712,-16001.0541,-22451.9248,-17185.5408,125296517.5754,125294346.9753,125307525.3238,125313210.8980,-18785.5269,125315299.0254,-4780.4878,-4124.6325,4384.2226,-3199.4691,-4816.8226,3630.2939,4702.1229,4963.3132,2122.1810,5511.9299,5464.9452,-1034.3851,-4430.6614,5113.9852,-3045.1811,-4978.1490,-3670.1319,574.9667,1341.5926,4885.5381,-163422.3159,-166977.9293,-169746.2681,-162737.0529,-163186.2632,-173460.7363,-175804.1910,-167923.9001,-94429504.3195,-94404665.2442,-94417421.4072,-94424598.2432,-168143.9730,-94429066.5570,
7200.000,-4192.6070,4444.8587,6208.8220,-2255.6612,-934.1359,3512.9407,-5138.2502,-3694.9853,-5279.5216,-5294.9768,-5834.4124,-6133.6329,839.0910,-6495.2196,-3998.0314,-3826.1478,4963.7875,1563.7015,4481.7065,2344.0520,-305192.2819,-305443.2136,-319408.5568,-313292.5136,-321276.2890,-318663.5089,-313427.6102,-314638.4676,-310112108.8093,-310105026.8045,-310120690.5055,-310106393.6991,-314348.9584,-310105255.8903,-1396.1915,-5293.7564,-2511.4833,6455.5837,-4507.3282,-3699.5577,3599.0780,2680.9575,154.3383,2825.9409,-2008.3927,483.8092,6617.2413,1322.0704,2984.4968,-2488.5038,-4838.6722,5775.7156,-3620.9656,3855.8773,-84729.1546,-116917.2333,-96604.5676,-95789.5149,-100427.4472,-97845.8541,-102717.8798,-101684.3234,46575736.4249,46569345.3652,46579694.6540,46586306.7416,-100041.5609,46594656.7165,5327.6294,128.1101,-1820.8606,-1077.8421,5032.8857,-4710.2723,-2968.2679,-5205.4057,-4509.3663,-3491.6481,-3146.3132,-3196.2085,1899.4146,-2059.5233,4643.6836,5207.4085,451.3191,3508.8971,3495.0547,-5257.5249,-162743.9510,-166423.9573,-168033.4298,-164408.7672,-161128.1474,-169736.8362,-176434.7674,-168103.0084,-94373173.9936,-94346189.7274,-94361294.2211,-94371900.9170,-167470.7417,-94369646.8644,
10800.000,6232.7457,-2257.1580,-5041.7347,-159.0437,4411.0499,-757.8554,3930.3221,2796.7449,3859.4124,5071.0743,6807.1020,3189.4980,-2941.8402,5968.2649,1085.4581,6522.9307,-2736.0309,-3449.2637,479.3288,-5700.1641,-275552.0828,-267029.7966,-283860.0286,-277933.4591,-286235.8960,-282104.9572,-279636.8703,-279866.5633,-311591435.1732,-311578547.6328,-311596621.0940,-311580302.6684,-279697.3048,-311585662.0893,-1480.5476,5221.2732,4392.7272,-5106.8178,4981.8166,6229.6412,-5687.8729,-5931.5010,-3958.5910,-4694.3407,552.6950,-2814.4999,-6032.0317,-2732.1234,-6139.3121,505.8236,5627.8749,-2407.1231,4078.5798,-3120.6989,-157398.7522,-189918.1305,-170589.0555,-172642.8029,-175814.6760,-174004.4603,-177061.7827,-173455.3453,-35319903.8215,-35329295.9677,-35322337.4775,-35306891.1672,-175061.9492,-35301376.9594,-2646.9580,3923.7179,-1858.5955,4661.7977,-1542.1714,2950.4180,-573.1355,2200.3316,4185.0818,-633.7685,-1136.6049,5463.7218,1750.3557,-2251.7622,-2776.4781,-2296.7733,3009.0561,-5524.8368,-5376.4503,2383.5457,-162096.0862,-165862.1992,-166152.4401,-167234.3539,-159539.3184,-165278.6117,-176358.5997,-165983.6392,-94316592.9163,-94288010.0696,-94305526.8590,-94317999.8247,-166780.1580,-94310204.8451,
14400.000,-5990.5287,-1654.1424,1812.2265,3588.1459,-5204.1697,-1560.8555,-1156.2960,-1343.3127,-2079.4930,-2615.8723,-4868.4276,204.3848,4412.1127,-2815.4047,1652.3591,-6546.7431,-929.9664,5351.1732,-5011.3387,6413.9483,-228885.7346,-211606.3685,-230354.3937,-226855.3772,-233502.6917,-224539.2283,-228506.4154,-226923.5022,-291812604.8838,-291792382.3186,-291811793.6953,-291800292.7170,-227481.9757,-291807566.1030,3056.0366,-3804.7207,-5040.8299,2459.7157,-3138.1006,-6737.6134,5715.9799,6437.9251,6478.2705,4720.7851,1458.6084,5323.6655,3101.8577,3630.7351,6513.7954,1034.6656,-5019.7118,-1241.9902,-3714.0005,1750.1022,-220888.8776,-251028.2171,-233968.7993,-241738.7276,-240016.6550,-239017.0079,-240988.1759,-240391.1032,-114802884.8698,-114813322.3884,-114809743.4445,-114783344.6241,-239141.4322,-114785166.8396,-1671.4108,-5536.0770,4399.2531,-5389.7799,-3117.3501,556.5228,3746.6348,2148.0418,-1380.3683,4355.2487,4692.9041,-4440.0222,-4371.2858,5190.6426,-1194.7670,-2030.1843,-4719.4340,4231.6912,2549.0462,1933.8111,-161476.2135,-165290.9645,-164422.3633,-167797.2872,-158426.2235,-164872.6596,-175612.5424,-167234.8127,-94259575.8317,-94230065.2439,-94249925.4273,-94260912.6150,-166072.2604,-94250740.5237,
18000.000,3033.7699,5405.4924,2267.8498,-6338.9977,3992.8441,3467.3361,-2620.7442,-1312.7674,-152.6749,-1477.0564,1447.7073,-2517.0050,-5324.8148,-1383.7988,-3882.0488,3813.8050,4611.6246,-5966.3105,6017.8980,-4613.9447,-167825.5463,-142689.7271,-162250.5039,-161452.2106,-166476.5146,-156158.8940,-163003.7439,-161778.7489,-252126137.2036,-252097757.9343,-252117841.7824,-252117461.2882,-160964.9825,-252121327.3937,-3776.3666,2266.5594,4939.1839,-87.6986,-982.8038,4700.1095,-4400.6201,-4394.3171,-6558.5693,-3969.0658,-4119.9245,-6418.3442,878.4970,-4561.4255,-3651.9424,-2718.3323,3703.6075,3520.7369,1852.9048,920.9371,-271256.1924,-296410.6062,-282679.7524,-293684.9804,-288979.8916,-287688.5880,-290514.8777,-287307.7860,-186450628.2389,-186459584.1515,-186459055.1354,-186425456.5040,-288256.8505,-186433908.9482,4945.8652,3658.2198,-4320.0510,2769.9380,5441.0857,-3753.6121,-4684.7739,-5186.1455,-2272.8129,-5502.6096,-5376.8005,702.9635,4349.3888,-5046.7576,4248.6027,5101.6710,3633.8039,-438.6551,2414.4182,-5085.1058,-160882.5558,-164708.8236,-163117.1816,-164634.3776,-157819.3602,-167952.5713,-174196.4539,-164067.2349,-94201964.2761,-94172306.6045,-94194332.8746,-94201010.1027,-165347.0896,-94191253.9252,
21600.000,1264.2329,-6844.9254,-5375.0804,6579.0496,-2298.7324,-5007.4631,5814.0868,4561.6334,2843.3716,5181.1394,1517.1564,3539.7198,5305.4021,4467.8064,5380.6217,41.7729,-6646.5200,4129.6160,-3633.9557,1856.2733,-95912.8975,-64628.0939,-83885.0392,-84820.2058,-89403.0119,-79723.6707,-86999.4096,-83498.7261,-195240625.0447,-195204174.6877,-195224716.2394,-195238174.2734,-84306.2927,-195235511.6056,4376.2139,-848.9253,-4069.2009,-1502.8904,5222.8789,-1031.3477,2547.6615,1449.8699,4396.9549,3163.8208,6175.4351,4864.4657,-4123.7471,4965.6429,-753.6833,4700.7074,-1981.1475,-4228.6618,1959.6031,-4296.4763,-305272.7862,-323229.8686,-313604.6891,-325941.0953,-319639.3930,-318142.3684,-322413.9578,-319759.3629,-245375408.9938,-245380042.8659,-245382202.3505,-245348557.7773,-319319.3468,-245359603.3255,-5225.4971,493.3635,1630.6024,1537.1108,-3756.3806,4680.5355,2787.5422,4988.4664,4544.8745,3352.4369,2727.5238,3435.9788,-1735.7156,1865.9829,-4132.6591,-5098.0176,-429.1941,-3641.6917,-5359.1716,5095.0300,-160313.9467,-164114.5172,-162392.3793,-161527.0982,-157783.3896,-170190.1620,-172073.2620,-166160.8838,-94143636.8428,-94114694.7607,-94138617.1852,-94138872.0310,-164604.6882,-94131745.0742,
25200.000,-4634.0117,5251.5481,6299.3849,-3899.2027,562.9378,5804.5706,-6877.1681,-6651.1360,-5439.1544,-6587.7382,-3102.3854,-4079.9268,-3636.2789,-5322.1239,-5241.0238,-3010.4800,6232.1773,-237.7336,284.5677,385.1656,-17410.6443,17675.1699,-260.4083,-2391.4195,-7066.5071,1356.1570,-5071.3617,-3045.8395,-125037870.4236,-124994446.3595,-125015588.9946,-125040750.5999,-2304.2741,-125032033.1633,-4603.6163,-1120.7929,2088.4829,2924.3826,-6764.7304,-2556.6191,-475.9621,856.9893,-1288.0250,-2042.2224,-5982.4433,-1023.3805,5582.6383,-3740.4630,4275.3613,-5916.0892,-390.5165,4177.3956,-5676.8293,6622.8094,-320636.1592,-329823.3206,-324801.8976,-337388.6482,-330085.0683,-329030.0255,-334376.9712,-330243.2167,-287557752.1344,-287555240.8429,-287559954.2538,-287534110.6402,-330368.3933,-287542522.4943,2301.8239,-4360.2200,2015.1111,-4920.2687,-736.0262,-2822.2946,767.2571,-1716.5312,-4121.5458,774.9173,1582.0418,-5513.6280,-1943.9006,2408.1438,897.7247,1984.7658,-3052.7782,5527.7627,3612.9796,-1995.2791,-159769.7589,-163506.8854,-162243.2848,-158886.9313,-158438.8595,-171505.7175,-169161.2200,-162234.3495,-94084517.0453,-94057197.3023,-94082662.2635,-94075091.5397,-163845.1014,-94072213.9958,
28800.000,5652.8926,-1886.6697,-5192.0070,-169.0470,1688.9783,-4986.1987,5395.3891,5964.1612,6664.3159,5312.8234,3806.9041,4511.6076,315.4245,4500.1673,2714.6332,4215.7530,-3900.2028,-3841.5843,2073.2033,-1900.0818,62933.2314,99070.6515,83320.6216,80319.5166,75647.4961,82576.1694,77727.2049,80274.5028,-46308010.8830,-46259702.0699,-46281745.5782,-46311530.3974,79904.0104,-46301252.2339,3466.5139,3772.7418,1109.9169,-4505.2398,4690.0869,4768.2197,-1996.8955,-2311.0434,-1500.2663,-177.8074,3013.1679,-3116.1475,-5319.0786,461.0870,-5492.4363,4990.3330,3275.5102,-4037.2822,6311.6746,-6230.7620,-316130.9362,-315798.0633,-315622.0156,-327621.0285,-319657.1619,-319762.7941,-325019.4013,-320512.9484,-310120580.6407,-310108485.0092,-310116025.6040,-310103563.9144,-320695.4715,-310105425.6733,2004.0002,5469.3287,-4473.5346,5242.9625,4657.1595,-750.0831,-3882.4684,-2645.1066,1217.1142,-4465.2455,-4939.4670,4230.8024,4432.6981,-5264.8075,2990.8427,2312.1756,4714.3488,-4142.3963,1187.6314,-2353.7131,-159249.8682,-162884.8078,-162506.3349,-156725.5063,-160007.3147,-172032.6197,-165333.6020,-164838.6776,-94024578.2732,-93999787.1327,-94026360.8639,-94010538.5219,-163068.3762,-94012660.7149,
