sl_10_5400_20240611 Coordinates.csv
2024/06/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:23 2024,
Start: 2024/06/11 07:47:00.00, Stop: 2024/06/11 09:17:00.00,
TIME_UNITS,STARLINK-4420 - X-Coordinate,STARLINK-31799 - X-Coordinate,STARLINK-31844 - X-Coordinate,STARLINK-31215 - X-Coordinate,STARLINK-2448 - X-Coordinate,STARLINK-1942 - X-Coordinate,STARLINK-1960 - X-Coordinate,STARLINK-30866 - X-Coordinate,STARLINK-6094 - X-Coordinate,STARLINK-4341 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4420 - Y-Coordinate,STARLINK-31799 - Y-Coordinate,STARLINK-31844 - Y-Coordinate,STARLINK-31215 - Y-Coordinate,STARLINK-2448 - Y-Coordinate,STARLINK-1942 - Y-Coordinate,STARLINK-1960 - Y-Coordinate,STARLINK-30866 - Y-Coordinate,STARLINK-6094 - Y-Coordinate,STARLINK-4341 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4420 - Z-Coordinate,STARLINK-31799 - Z-Coordinate,STARLINK-31844 - Z-Coordinate,STARLINK-31215 - Z-Coordinate,STARLINK-2448 - Z-Coordinate,STARLINK-1942 - Z-Coordinate,STARLINK-1960 - Z-Coordinate,STARLINK-30866 - Z-Coordinate,STARLINK-6094 - Z-Coordinate,STARLINK-4341 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6180.0104,-5008.7827,-3080.1166,5779.3444,-2384.3728,4035.1597,736.3863,-656.9936,584.2578,5652.4585,218271.7904,238267.5851,219253.8680,214717.6291,219908.9078,217461.8214,224251.0746,221163.9318,-260366980.2815,-260309131.4209,-260342549.7628,-260351301.8126,219863.0288,-260350077.5549,-3154.8272,-4552.6495,-3194.6812,272.4737,3768.1833,-1104.5820,4429.5291,5807.7322,-5058.4479,3823.9336,315780.7792,299567.7465,299171.9175,304240.4641,298228.6552,301437.7257,306510.4060,303993.7710,59782961.7582,59747085.8204,59770802.8671,59766994.1451,304904.3402,59771517.8572,-317.2202,855.3450,-5194.7265,-3701.0299,-5308.7964,-5538.2835,5264.9661,-3743.5884,-4716.3628,-1293.7764,133042.7177,129703.4757,127670.0156,136422.8330,133120.8553,122502.5143,123975.0067,130622.4393,51846191.1790,51845947.7686,51824148.0371,51850943.6377,129790.7070,51845345.2863,
300.000,5956.8549,-5914.8453,-4811.6703,6187.6968,-932.3348,3421.1543,2747.7068,1099.5484,-1562.7045,4762.4460,211430.5444,231853.6116,212645.9360,208274.3474,213468.7224,210975.4197,217714.8435,214915.0939,-261607115.0833,-261548674.3832,-261582820.4964,-261590603.6474,213394.2232,-261590167.2964,-2548.0649,-3329.6548,-2154.0834,-1524.6992,5177.6265,-3151.2787,4545.3043,6335.0223,-4968.0150,3746.7203,320483.6451,304535.8660,303793.2190,308903.6932,302798.4327,305975.9519,311153.0357,308635.1545,54084134.0488,54049203.9492,54072568.9906,54067833.9818,309523.7997,54072779.3867,-2510.8066,-702.3255,-4345.2078,-2559.5079,-4515.2688,-5151.6817,4437.4897,-2612.0824,-4587.6622,-3398.4634,132985.5876,129592.1036,127611.8536,136229.5177,133192.9865,122558.8373,123678.7604,130073.4956,51850302.8373,51849598.0477,51828034.0504,51854562.0327,129692.6201,51849196.1578,
600.000,5072.8664,-6222.2822,-6059.1430,5994.4280,567.4922,2528.7782,4469.7735,2729.5350,-3557.8855,3382.8760,204488.4497,225334.9246,205941.8211,201733.4633,206933.4400,204396.1344,211078.2524,208453.4154,-262722525.0204,-262663515.3540,-262698390.7577,-262705163.3378,206828.2944,-262705535.6658,-1696.4876,-1761.8226,-939.9288,-3150.4231,6102.3695,-4898.0194,4258.1069,6265.1822,-4442.9516,3224.4017,325035.0706,309366.9300,308279.4069,313430.9891,307235.8827,310377.2994,315654.5570,313212.5570,48359650.3902,48325680.7789,48348672.3545,48343100.7276,314006.0432,48348386.5629,-4437.5387,-2181.1494,-3010.7399,-1136.2435,-3239.4185,-4217.0792,3133.5521,-1201.9067,-3970.5078,-5142.0380,132927.4546,129480.6633,127557.5787,136031.1306,133261.5001,122620.5391,123388.5277,129495.8663,51854413.8013,51853248.1188,51831927.1241,51858127.4009,129594.4587,51853046.8355,
900.000,3614.5522,-5909.3584,-6688.2322,5209.0692,1979.2948,1434.9946,5736.0659,4086.0873,-5208.0224,1678.8413,197448.9414,218714.4431,199144.5373,195097.9636,200305.7498,197726.9247,204344.6160,201772.8944,-263712681.0032,-263653125.6328,-263688731.1982,-263694463.0074,200168.1524,-263695653.6391,-717.4668,2.4669,337.4977,-4452.6776,6442.3601,-6170.0647,3582.0377,5596.0333,-3527.4776,2295.1026,329432.9884,314058.7102,312628.4754,317820.2920,311538.7588,314640.0342,320012.8588,317710.7317,42612240.1916,42579245.0951,42601841.3743,42595526.8423,318349.0269,42601068.6428,-5893.7538,-3415.3153,-1339.6799,412.2292,-1616.9821,-2833.3016,1492.9958,336.6402,-2930.2317,-6340.4934,132868.3419,129369.1558,127507.1074,135827.5720,133326.3955,122687.6888,123104.2184,128925.3551,51858523.9534,51856897.9888,51835827.3462,51861643.1701,129496.2229,51856897.3194,
1200.000,1733.5646,-5016.6028,-6628.1275,3900.4122,3179.2642,231.6543,6427.4204,5049.9334,-6353.1484,-153.9947,190315.4914,211995.1337,192257.1391,188370.8900,193588.3940,190970.7840,197517.2729,194877.2049,-264577113.6647,-264517036.2228,-264553372.1505,-264558044.3932,193416.7504,-264560051.9079,263.8968,1792.9049,1564.8939,-5312.9740,6153.7916,-6838.5479,2566.6473,4383.4734,-2299.3987,1047.2517,333675.4072,318609.0397,316838.4819,322069.6056,315704.8878,318762.4985,324225.9062,322110.2895,36844643.7346,36812636.5448,36834815.3446,36827853.8803,322550.7692,36833565.7536,-6726.4982,-4266.8291,481.3806,1915.2193,178.7179,-1147.2457,-307.9628,1839.1752,-1577.3023,-6868.1230,132808.2717,129257.5821,127460.3489,135618.7368,133387.6751,122760.3581,122825.7451,128396.2967,51862633.1761,51860547.6650,51839734.8047,51865113.5460,129397.9127,51860747.6095,
1500.000,-369.7151,-3641.2234,-5880.1736,2190.7622,4066.3943,-981.7093,6483.6060,5539.9407,-6882.4301,-1911.9522,183091.6072,205180.0096,185282.7187,181555.3378,186784.1662,184130.7380,190599.5852,187779.3744,-265315413.5828,-265254838.0532,-265291903.8504,-265295508.7161,186577.0833,-265298321.1023,1130.4216,3433.6843,2635.6792,-5657.2017,5255.1200,-6834.1376,1293.9539,2737.1244,-864.0081,-389.0853,337760.4118,323015.8151,320907.5478,326176.9983,319732.1699,322743.1135,328291.7401,326389.4748,31059610.8668,31028604.3312,31050343.1335,31042831.2318,326609.3508,31048627.5859,-6848.7554,-4640.7498,2248.4379,3206.9215,1955.2112,661.3753,-2075.8944,3144.9886,-55.8720,-6669.8491,132747.2652,129145.9431,127417.2050,135404.5143,133445.3442,122838.6217,122553.0229,127939.3935,51866741.3524,51864197.1544,51843649.5879,51868543.3216,129299.5283,51864597.7057,
1800.000,-2467.5183,-1926.1694,-4518.5758,244.3913,4570.8771,-2105.7250,5908.4794,5519.7582,-6745.3768,-3405.6428,175780.8308,198272.1289,178224.4056,174654.4568,179895.9096,177209.8436,183594.9391,180500.9263,-265927231.4744,-265866182.1728,-265903976.6313,-265906516.5800,179652.1864,-265910111.9843,1786.4793,4760.5418,3458.9911,-5461.7738,3826.5931,-6154.8435,-127.8960,810.3486,654.5449,-1855.6953,341686.1645,327276.9967,324833.8590,330140.6046,323618.5776,326580.3805,332208.4775,330525.9335,25259899.6903,25229905.9024,25251181.8734,25243214.9469,330522.9161,25249012.0829,-6247.7550,-4495.4447,3763.2829,4144.9381,3521.7747,2399.2216,-3621.3262,4114.4546,1471.5143,-5766.4264,132685.3425,129034.2398,127377.5707,135184.7881,133499.4097,122922.5568,122285.9701,127579.9425,51870848.3656,51867846.4639,51847571.7839,51871937.6699,129201.0696,51868447.6080,
2100.000,-4328.8881,-45.2504,-2682.8230,-1748.5028,4659.2021,-3049.0139,4768.1837,5000.0018,-5956.9824,-4480.0605,168386.7372,191274.5933,171085.3644,167671.4504,172926.5151,170211.1863,176506.7446,173070.5927,-266412278.3606,-266350779.9154,-266389301.0886,-266390787.9173,172645.1339,-266395135.6137,2168.3207,5636.9253,3967.0111,-4754.5723,2003.0634,-4866.7091,-1573.7408,-1214.2882,2123.7956,-3183.3292,345450.9051,331390.6097,328615.6662,333958.6255,327362.1560,330272.8836,335974.3119,334498.3692,19448275.2472,19419305.6372,19440095.6473,19431766.6215,334289.6737,19437484.1257,-4986.1778,-3847.0251,4856.1076,4626.0266,4710.2534,3880.3197,-4779.2756,4644.0369,2841.4503,-4252.4644,132622.5231,128922.4732,127341.3339,134959.4354,133549.8802,123012.2431,122024.5076,127336.4388,51874954.0993,51871495.6007,51851501.4808,51875301.9426,129102.5368,51872297.3165,
2400.000,-5744.7718,1814.2391,-562.8561,-3590.5425,4335.5657,-3735.2689,3182.9531,4036.0364,-4596.0730,-5030.7867,160912.9326,184190.5471,163868.7935,160609.5762,165878.9194,163137.8790,169338.4349,165522.6673,-266770325.7035,-266708403.0354,-266747648.2171,-266748101.9844,165559.0380,-266753163.4836,2250.2540,5967.9796,4119.9671,-3610.9271,-39.0999,-3097.1548,-2912.3156,-3142.5120,3414.4394,-4211.0073,349052.9519,335354.7452,332251.2864,337629.3302,330961.0224,333819.2917,339587.5134,338288.0200,13627508.2003,13599573.5272,13619854.1723,13611252.3206,337907.8975,13616814.2149,-3196.2497,-2767.6621,5404.6241,4597.3298,5393.2448,4946.2762,-5426.6968,4677.2539,3907.3914,-2287.2908,132558.8252,128810.6444,127308.3763,134728.3272,133596.7651,123107.7627,121768.5597,127219.5284,51879058.4379,51875144.5716,51855438.7666,51878641.4875,129003.9299,51876146.8311,
