sl_100_5400_20240509 Contact Analysis.csv
2024/05/09 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:33 2024,
Start: 2024/05/09 07:47:00.00, Stop: 2024/05/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1705 - STARLINK-4621,3265.907,4344.438,1078.532,
Contact STARLINK-1705 - STARLINK-11196 [DTC],0.000,662.883,662.883,
Contact STARLINK-1705 - STARLINK-5121,3243.039,4535.827,1292.788,
Contact STARLINK-1705 - STARLINK-30178,0.000,5400.000,5400.000,
Contact STARLINK-1705 - STARLINK-1323,3014.732,4517.170,1502.438,
Contact STARLINK-1705 - STARLINK-4484,0.000,5400.000,5400.000,
Contact STARLINK-1705 - STARLINK-32148,0.000,5400.000,5400.000,
Contact STARLINK-1705 - STARLINK-5821,0.000,681.446,681.446,
Contact STARLINK-1705 - STARLINK-6324,0.000,5400.000,5400.000,
Contact STARLINK-1705 - STARLINK-2420,603.905,5112.254,4508.349,
Contact STARLINK-1705 - STARLINK-30789,0.000,128.009,128.009,
Contact STARLINK-1705 - STARLINK-30789,5012.854,5400.000,387.146,
Contact STARLINK-1705 - STARLINK-5243,0.000,666.806,666.806,
Contact STARLINK-1705 - STARLINK-3363,4604.365,5400.000,795.635,
Contact STARLINK-1705 - STARLINK-4487,3183.376,4338.266,1154.890,
Contact STARLINK-1705 - STARLINK-3783,3218.641,4660.885,1442.243,
Contact STARLINK-1705 - STARLINK-30767,2906.638,3932.639,1026.000,
Contact STARLINK-1705 - STARLINK-30375,0.000,4201.606,4201.606,
Contact STARLINK-1705 - STARLINK-2499,0.000,390.010,390.010,
Contact STARLINK-1705 - STARLINK-2499,5216.372,5400.000,183.628,
Contact STARLINK-1705 - STARLINK-4186,0.000,179.919,179.919,
Contact STARLINK-1705 - STARLINK-4186,5127.066,5400.000,272.934,
Contact STARLINK-1705 - STARLINK-6061,3040.703,4503.573,1462.870,
Contact STARLINK-1705 - STARLINK-1590,0.000,79.195,79.195,
Contact STARLINK-1705 - STARLINK-1590,5193.755,5400.000,206.245,
Contact STARLINK-1705 - MoonARTEMIS1,0.518,3606.634,3606.116,
Contact STARLINK-1705 - MoonARTEMIS2,11.526,3607.238,3595.711,
Contact STARLINK-1705 - MoonIOAGEO,0.000,3593.929,3593.929,
Contact STARLINK-1705 - MoonIOAGNO,0.000,3593.983,3593.983,
Contact STARLINK-1705 - MoonIOAGNO 0001,0.000,3581.676,3581.676,
Contact STARLINK-1705 - MoonIOAGSO,0.000,3602.314,3602.314,
Contact STARLINK-1705 - MoonIOAGSO 0001,14.904,3620.352,3605.448,
Contact STARLINK-1705 - MarsSat1,0.000,2924.824,2924.824,
Contact STARLINK-1705 - MarsSat1,4576.668,5400.000,823.332,
Contact STARLINK-1705 - MarsSat2,0.000,2924.623,2924.623,
Contact STARLINK-1705 - MarsSat2,4576.593,5400.000,823.407,
Contact STARLINK-1705 - MarsSat3,0.000,2924.755,2924.755,
Contact STARLINK-1705 - MarsSat3,4576.554,5400.000,823.446,
Contact STARLINK-1705 - MarsSat4,0.000,2924.783,2924.783,
Contact STARLINK-1705 - MarsSat4,4576.690,5400.000,823.310,
Contact STARLINK-11283 [DTC] - STARLINK-11196 [DTC],3253.026,3915.408,662.381,
Contact STARLINK-11283 [DTC] - STARLINK-32083,0.000,304.501,304.501,
Contact STARLINK-11283 [DTC] - STARLINK-30178,0.000,5400.000,5400.000,
Contact STARLINK-11283 [DTC] - STARLINK-1788,0.000,5400.000,5400.000,
Contact STARLINK-11283 [DTC] - STARLINK-31573,5060.249,5400.000,339.751,
Contact STARLINK-11283 [DTC] - STARLINK-6324,907.964,5360.724,4452.760,
Contact STARLINK-11283 [DTC] - STARLINK-2420,3728.653,5400.000,1671.347,
Contact STARLINK-11283 [DTC] - STARLINK-5248,4781.445,5400.000,618.555,
Contact STARLINK-11283 [DTC] - STARLINK-30789,0.000,746.932,746.932,
Contact STARLINK-11283 [DTC] - STARLINK-5243,3297.512,3935.929,638.417,
Contact STARLINK-11283 [DTC] - STARLINK-3363,0.000,714.995,714.995,
Contact STARLINK-11283 [DTC] - STARLINK-3363,4952.351,5400.000,447.649,
Contact STARLINK-11283 [DTC] - STARLINK-30945,0.000,368.263,368.263,
Contact STARLINK-11283 [DTC] - STARLINK-30945,4712.777,5400.000,687.223,
Contact STARLINK-11283 [DTC] - STARLINK-3074,3218.454,3830.063,611.610,
Contact STARLINK-11283 [DTC] - STARLINK-2499,3037.694,3700.915,663.220,
Contact STARLINK-11283 [DTC] - STARLINK-3294,0.000,2805.135,2805.135,
Contact STARLINK-11283 [DTC] - STARLINK-30592,0.000,5400.000,5400.000,
Contact STARLINK-11283 [DTC] - STARLINK-4186,2815.739,3640.951,825.212,
Contact STARLINK-11283 [DTC] - STARLINK-30926,5139.145,5400.000,260.855,
Contact STARLINK-11283 [DTC] - MoonARTEMIS1,380.872,3723.976,3343.104,
Contact STARLINK-11283 [DTC] - MoonARTEMIS2,421.172,3754.480,3333.309,
Contact STARLINK-11283 [DTC] - MoonIOAGEO,378.278,3714.803,3336.525,
Contact STARLINK-11283 [DTC] - MoonIOAGNO,384.776,3725.231,3340.455,
Contact STARLINK-11283 [DTC] - MoonIOAGNO 0001,383.680,3717.173,3333.493,
Contact STARLINK-11283 [DTC] - MoonIOAGSO,372.456,3716.232,3343.775,
Contact STARLINK-11283 [DTC] - MoonIOAGSO 0001,395.111,3737.316,3342.205,
Contact STARLINK-11283 [DTC] - MarsSat1,0.000,2785.263,2785.263,
Contact STARLINK-11283 [DTC] - MarsSat1,4942.926,5400.000,457.074,
Contact STARLINK-11283 [DTC] - MarsSat2,0.000,2785.243,2785.243,
Contact STARLINK-11283 [DTC] - MarsSat2,4942.908,5400.000,457.092,
Contact STARLINK-11283 [DTC] - MarsSat3,0.000,2785.211,2785.211,
Contact STARLINK-11283 [DTC] - MarsSat3,4942.868,5400.000,457.132,
Contact STARLINK-11283 [DTC] - MarsSat4,0.000,2785.294,2785.294,
Contact STARLINK-11283 [DTC] - MarsSat4,4942.944,5400.000,457.056,
Contact STARLINK-4557 - STARLINK-5662,0.000,393.337,393.337,
Contact STARLINK-4557 - STARLINK-5662,5095.911,5400.000,304.089,
Contact STARLINK-4557 - STARLINK-32083,0.000,2873.915,2873.915,
Contact STARLINK-4557 - STARLINK-32083,4148.836,5400.000,1251.164,
Contact STARLINK-4557 - STARLINK-31044,329.488,5284.950,4955.461,
Contact STARLINK-4557 - STARLINK-30192,0.000,168.478,168.478,
Contact STARLINK-4557 - STARLINK-30192,5054.905,5400.000,345.095,
Contact STARLINK-4557 - STARLINK-31930,0.000,5400.000,5400.000,
Contact STARLINK-4557 - STARLINK-3626,3164.162,3914.959,750.797,
Contact STARLINK-4557 - STARLINK-1177,3034.025,3675.936,641.911,
Contact STARLINK-4557 - STARLINK-31214,0.000,427.134,427.134,
Contact STARLINK-4557 - STARLINK-1788,4929.366,5400.000,470.634,
Contact STARLINK-4557 - STARLINK-5970,3389.087,3789.092,400.005,
Contact STARLINK-4557 - STARLINK-31685,0.000,5400.000,5400.000,
Contact STARLINK-4557 - STARLINK-6284,0.000,5400.000,5400.000,
Contact STARLINK-4557 - STARLINK-30983,309.330,4784.642,4475.312,
Contact STARLINK-4557 - STARLINK-31681,0.000,746.048,746.048,
Contact STARLINK-4557 - STARLINK-6104,422.289,5396.674,4974.385,
Contact STARLINK-4557 - STARLINK-1960,431.107,4692.713,4261.606,
Contact STARLINK-4557 - STARLINK-31823,3009.995,3914.661,904.666,
Contact STARLINK-4557 - STARLINK-30043,0.000,3443.014,3443.014,
Contact STARLINK-4557 - STARLINK-30043,4306.039,5400.000,1093.961,
Contact STARLINK-4557 - STARLINK-3783,0.000,5400.000,5400.000,
Contact STARLINK-4557 - STARLINK-5949,2948.581,4008.171,1059.590,
Contact STARLINK-4557 - STARLINK-2358,3435.005,3704.786,269.781,
Contact STARLINK-4557 - STARLINK-30966,2990.008,4048.670,1058.662,
Contact STARLINK-4557 - STARLINK-6182,3052.615,4182.138,1129.523,
Contact STARLINK-4557 - STARLINK-3294,0.000,3030.076,3030.076,
Contact STARLINK-4557 - STARLINK-3294,3876.786,5400.000,1523.214,
Contact STARLINK-4557 - STARLINK-1587,0.000,3670.281,3670.281,
Contact STARLINK-4557 - STARLINK-30963,2889.401,3934.108,1044.707,
Contact STARLINK-4557 - STARLINK-30329,507.115,4715.277,4208.163,
Contact STARLINK-4557 - STARLINK-2321,0.000,609.421,609.421,
Contact STARLINK-4557 - STARLINK-5328,3370.273,4037.972,667.699,
Contact STARLINK-4557 - STARLINK-31869,0.000,5400.000,5400.000,
Contact STARLINK-4557 - MoonARTEMIS1,1124.774,4776.418,3651.644,
Contact STARLINK-4557 - MoonARTEMIS2,1107.502,4773.288,3665.786,
Contact STARLINK-4557 - MoonIOAGEO,1114.131,4763.323,3649.192,
Contact STARLINK-4557 - MoonIOAGNO,1102.640,4764.508,3661.869,
Contact STARLINK-4557 - MoonIOAGNO 0001,1098.409,4747.550,3649.141,
Contact STARLINK-4557 - MoonIOAGSO,1128.552,4771.199,3642.647,
Contact STARLINK-4557 - MoonIOAGSO 0001,1134.330,4791.372,3657.041,
Contact STARLINK-4557 - MarsSat1,823.453,4555.450,3731.997,
Contact STARLINK-4557 - MarsSat2,823.327,4555.335,3732.008,
Contact STARLINK-4557 - MarsSat3,823.416,4555.455,3732.039,
Contact STARLINK-4557 - MarsSat4,823.443,4555.391,3731.949,
Contact STARLINK-4621 - STARLINK-3577,4515.565,5400.000,884.435,
Contact STARLINK-4621 - STARLINK-3099,0.000,3690.084,3690.084,
Contact STARLINK-4621 - STARLINK-5121,0.000,4078.623,4078.623,
Contact STARLINK-4621 - STARLINK-30178,3479.934,4325.162,845.229,
Contact STARLINK-4621 - STARLINK-3717,4799.516,5400.000,600.484,
Contact STARLINK-4621 - STARLINK-1323,3527.014,4245.359,718.345,
Contact STARLINK-4621 - STARLINK-4484,3197.084,4028.747,831.662,
Contact STARLINK-4621 - STARLINK-31573,0.000,306.761,306.761,
Contact STARLINK-4621 - STARLINK-31573,5007.838,5400.000,392.162,
Contact STARLINK-4621 - STARLINK-32148,3304.237,4363.699,1059.462,
Contact STARLINK-4621 - STARLINK-2122,0.000,176.620,176.620,
Contact STARLINK-4621 - STARLINK-2122,5316.505,5400.000,83.495,
Contact STARLINK-4621 - STARLINK-6324,3309.287,4289.955,980.668,
Contact STARLINK-4621 - STARLINK-2695,2957.878,3705.158,747.281,
Contact STARLINK-4621 - STARLINK-4670,0.000,3318.035,3318.035,
Contact STARLINK-4621 - STARLINK-4670,4357.492,5400.000,1042.508,
Contact STARLINK-4621 - STARLINK-2420,0.000,5400.000,5400.000,
Contact STARLINK-4621 - STARLINK-5248,5171.153,5400.000,228.847,
Contact STARLINK-4621 - STARLINK-5297,0.000,0.905,0.905,
Contact STARLINK-4621 - STARLINK-5297,5028.082,5400.000,371.918,
Contact STARLINK-4621 - STARLINK-3741,0.000,3251.095,3251.095,
Contact STARLINK-4621 - STARLINK-3741,4295.427,5400.000,1104.573,
Contact STARLINK-4621 - STARLINK-4487,3583.823,4247.446,663.624,
Contact STARLINK-4621 - STARLINK-3746,0.000,377.522,377.522,
