sl_10_86400_20241016 Contact Analysis.csv
2024/10/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:41 2024,
Start: 2024/10/16 07:47:00.00, Stop: 2024/10/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2511 - STARLINK-4173,4254.565,11394.592,7140.026,
Contact STARLINK-2511 - STARLINK-4173,18571.656,25706.240,7134.584,
Contact STARLINK-2511 - STARLINK-4173,32873.550,40036.177,7162.627,
Contact STARLINK-2511 - STARLINK-4173,47191.133,57220.415,10029.282,
Contact STARLINK-2511 - STARLINK-4173,64363.421,71531.060,7167.639,
Contact STARLINK-2511 - STARLINK-4173,78666.509,85859.638,7193.130,
Contact STARLINK-2511 - STARLINK-3145,10219.167,11324.491,1105.323,
Contact STARLINK-2511 - STARLINK-3145,24540.260,25633.268,1093.008,
Contact STARLINK-2511 - STARLINK-3145,33124.923,39952.343,6827.420,
Contact STARLINK-2511 - STARLINK-3145,50304.460,54260.735,3956.276,
Contact STARLINK-2511 - STARLINK-3145,64625.934,68579.429,3953.496,
Contact STARLINK-2511 - STARLINK-3145,78937.431,82887.439,3950.008,
Contact STARLINK-2511 - STARLINK-1907,0.000,104.149,104.149,
Contact STARLINK-2511 - STARLINK-1907,13783.319,14425.832,642.514,
Contact STARLINK-2511 - STARLINK-1907,39563.859,40204.486,640.627,
Contact STARLINK-2511 - STARLINK-1907,53886.841,54525.982,639.141,
Contact STARLINK-2511 - STARLINK-1907,68209.072,68847.257,638.185,
Contact STARLINK-2511 - STARLINK-1907,82531.941,83168.620,636.678,
Contact STARLINK-2511 - STARLINK-11085 [DTC],3582.749,4159.206,576.457,
Contact STARLINK-2511 - STARLINK-11085 [DTC],17452.933,18329.522,876.589,
Contact STARLINK-2511 - STARLINK-11085 [DTC],28686.946,29525.509,838.564,
Contact STARLINK-2511 - STARLINK-11085 [DTC],42934.001,43319.951,385.949,
Contact STARLINK-2511 - MoonARTEMIS1,639.779,10046.873,9407.094,
Contact STARLINK-2511 - MoonARTEMIS1,17849.774,21511.330,3661.555,
Contact STARLINK-2511 - MoonARTEMIS1,23604.113,27251.112,3646.999,
Contact STARLINK-2511 - MoonARTEMIS1,29354.311,38725.198,9370.887,
Contact STARLINK-2511 - MoonARTEMIS1,40843.119,50196.086,9352.968,
Contact STARLINK-2511 - MoonARTEMIS1,52324.557,55930.799,3606.242,
Contact STARLINK-2511 - MoonARTEMIS1,58063.543,67399.105,9335.562,
Contact STARLINK-2511 - MoonARTEMIS1,69538.948,78866.117,9327.169,
Contact STARLINK-2511 - MoonARTEMIS1,81011.572,84599.158,3587.586,
Contact STARLINK-2511 - MoonARTEMIS2,604.567,10024.927,9420.360,
Contact STARLINK-2511 - MoonARTEMIS2,12088.595,21492.393,9403.799,
Contact STARLINK-2511 - MoonARTEMIS2,23572.859,27226.925,3654.067,
Contact STARLINK-2511 - MoonARTEMIS2,29315.284,38698.181,9382.897,
Contact STARLINK-2511 - MoonARTEMIS2,40801.742,50175.539,9373.797,
Contact STARLINK-2511 - MoonARTEMIS2,58047.848,67384.077,9336.229,
Contact STARLINK-2511 - MoonARTEMIS2,69523.162,78848.145,9324.984,
Contact STARLINK-2511 - MoonARTEMIS2,80995.226,84580.530,3585.304,
Contact STARLINK-2511 - MoonIOAGEO,614.699,4308.029,3693.330,
Contact STARLINK-2511 - MoonIOAGEO,12116.999,21514.190,9397.191,
Contact STARLINK-2511 - MoonIOAGEO,23604.575,27245.772,3641.197,
Contact STARLINK-2511 - MoonIOAGEO,29339.533,38708.742,9369.209,
Contact STARLINK-2511 - MoonIOAGEO,40811.225,50180.198,9368.974,
Contact STARLINK-2511 - MoonIOAGEO,58046.475,67386.771,9340.295,
Contact STARLINK-2511 - MoonIOAGEO,69523.916,78849.249,9325.333,
Contact STARLINK-2511 - MoonIOAGEO,80990.219,84582.598,3592.379,
Contact STARLINK-2511 - MoonIOAGNO,617.704,10049.461,9431.758,
Contact STARLINK-2511 - MoonIOAGNO,12115.736,21491.630,9375.894,
Contact STARLINK-2511 - MoonIOAGNO,23573.213,27220.984,3647.771,
Contact STARLINK-2511 - MoonIOAGNO,29314.263,38693.778,9379.515,
Contact STARLINK-2511 - MoonIOAGNO,40806.550,50181.124,9374.574,
Contact STARLINK-2511 - MoonIOAGNO,52307.184,55918.106,3610.921,
Contact STARLINK-2511 - MoonIOAGNO,58034.856,67362.629,9327.773,
Contact STARLINK-2511 - MoonIOAGNO,69496.011,78831.971,9335.959,
Contact STARLINK-2511 - MoonIOAGNO,80978.032,84572.333,3594.301,
Contact STARLINK-2511 - MoonIOAGNO 0001,601.670,10018.586,9416.915,
Contact STARLINK-2511 - MoonIOAGNO 0001,12090.199,21497.101,9406.903,
Contact STARLINK-2511 - MoonIOAGNO 0001,23590.583,27241.872,3651.289,
Contact STARLINK-2511 - MoonIOAGNO 0001,29343.125,38702.055,9358.929,
Contact STARLINK-2511 - MoonIOAGNO 0001,40802.768,50157.536,9354.767,
Contact STARLINK-2511 - MoonIOAGNO 0001,52277.710,55893.163,3615.454,
Contact STARLINK-2511 - MoonIOAGNO 0001,58021.282,67375.393,9354.111,
Contact STARLINK-2511 - MoonIOAGNO 0001,69516.623,78851.014,9334.391,
Contact STARLINK-2511 - MoonIOAGNO 0001,80986.993,84571.391,3584.397,
Contact STARLINK-2511 - MoonIOAGSO,626.922,8667.740,8040.818,
Contact STARLINK-2511 - MoonIOAGSO,12109.933,21526.334,9416.401,
Contact STARLINK-2511 - MoonIOAGSO,23609.478,27264.525,3655.047,
Contact STARLINK-2511 - MoonIOAGSO,29351.252,38728.984,9377.731,
Contact STARLINK-2511 - MoonIOAGSO,40826.916,50181.165,9354.249,
Contact STARLINK-2511 - MoonIOAGSO,53120.460,55912.273,2791.813,
Contact STARLINK-2511 - MoonIOAGSO,58045.046,67400.249,9355.203,
Contact STARLINK-2511 - MoonIOAGSO,69533.949,78869.079,9335.130,
Contact STARLINK-2511 - MoonIOAGSO,81007.090,84598.927,3591.837,
Contact STARLINK-2511 - MoonIOAGSO 0001,636.736,10064.810,9428.074,
Contact STARLINK-2511 - MoonIOAGSO 0001,12122.046,21523.390,9401.344,
Contact STARLINK-2511 - MoonIOAGSO 0001,23598.113,27247.906,3649.793,
Contact STARLINK-2511 - MoonIOAGSO 0001,29334.362,38720.579,9386.217,
Contact STARLINK-2511 - MoonIOAGSO 0001,40831.262,50199.941,9368.679,
Contact STARLINK-2511 - MoonIOAGSO 0001,52314.545,55933.210,3618.666,
Contact STARLINK-2511 - MoonIOAGSO 0001,58051.532,67390.706,9339.174,
Contact STARLINK-2511 - MoonIOAGSO 0001,69519.136,78853.408,9334.273,
Contact STARLINK-2511 - MoonIOAGSO 0001,81003.294,84599.097,3595.803,
Contact STARLINK-2511 - MoonLRO,841.117,4314.240,3473.123,
Contact STARLINK-2511 - MoonLRO,17857.414,18530.171,672.757,
Contact STARLINK-2511 - MoonLRO,23595.876,25372.588,1776.712,
Contact STARLINK-2511 - MoonLRO,35075.702,38717.302,3641.600,
Contact STARLINK-2511 - MoonLRO,41834.009,44448.316,2614.307,
Contact STARLINK-2511 - MoonLRO,63777.262,66356.397,2579.135,
Contact STARLINK-2511 - MoonLRO,69514.957,73122.494,3607.537,
Contact STARLINK-2511 - MarsSat1,0.000,17437.216,17437.216,
Contact STARLINK-2511 - MarsSat1,18039.556,86400.000,68360.444,
Contact STARLINK-2511 - MarsSat2,0.000,17439.526,17439.526,
Contact STARLINK-2511 - MarsSat2,18038.078,86400.000,68361.922,
Contact STARLINK-2511 - MarsSat3,0.000,17438.050,17438.050,
Contact STARLINK-2511 - MarsSat3,18039.533,86400.000,68360.467,
Contact STARLINK-2511 - MarsSat4,0.000,17437.619,17437.619,
Contact STARLINK-2511 - MarsSat4,18039.433,86400.000,68360.567,
Contact STARLINK-5763 - STARLINK-5609,560.993,13790.218,13229.225,
Contact STARLINK-5763 - STARLINK-5609,14926.706,28141.319,13214.614,
Contact STARLINK-5763 - STARLINK-5609,29276.892,42505.767,13228.876,
Contact STARLINK-5763 - STARLINK-5609,43642.590,51113.709,7471.118,
Contact STARLINK-5763 - STARLINK-5609,57992.757,65478.175,7485.418,
Contact STARLINK-5763 - STARLINK-5609,72358.440,82707.462,10349.022,
Contact STARLINK-5763 - STARLINK-4173,43105.005,43683.259,578.254,
Contact STARLINK-5763 - STARLINK-4173,57399.595,58054.311,654.716,
