sl_10_86400_20240516 Coordinates.csv
2024/05/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:41 2024,
Start: 2024/05/16 07:47:00.00, Stop: 2024/05/17 07:47:00.00,
TIME_UNITS,STARLINK-31260 - X-Coordinate,STARLINK-31794 - X-Coordinate,STARLINK-31316 - X-Coordinate,STARLINK-2063 - X-Coordinate,STARLINK-1656 - X-Coordinate,STARLINK-1987 - X-Coordinate,STARLINK-31026 - X-Coordinate,STARLINK-5377 - X-Coordinate,STARLINK-11192 [DTC] - X-Coordinate,STARLINK-6063 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31260 - Y-Coordinate,STARLINK-31794 - Y-Coordinate,STARLINK-31316 - Y-Coordinate,STARLINK-2063 - Y-Coordinate,STARLINK-1656 - Y-Coordinate,STARLINK-1987 - Y-Coordinate,STARLINK-31026 - Y-Coordinate,STARLINK-5377 - Y-Coordinate,STARLINK-11192 [DTC] - Y-Coordinate,STARLINK-6063 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31260 - Z-Coordinate,STARLINK-31794 - Z-Coordinate,STARLINK-31316 - Z-Coordinate,STARLINK-2063 - Z-Coordinate,STARLINK-1656 - Z-Coordinate,STARLINK-1987 - Z-Coordinate,STARLINK-31026 - Z-Coordinate,STARLINK-5377 - Z-Coordinate,STARLINK-11192 [DTC] - Z-Coordinate,STARLINK-6063 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3255.3959,5935.0074,330.0495,-5267.7074,4393.2848,571.9533,4709.3560,-1597.0078,2656.1525,5701.9937,374725.3123,400606.1512,380288.5179,378226.9977,380318.8986,379497.2382,387810.7440,383095.0399,-268740566.5609,-268723792.0745,-268733254.5702,-268730520.0905,383144.2731,-268734187.8501,-3347.8479,544.4900,6792.4080,2820.7007,5000.6592,-5232.4313,4610.2730,-5479.4565,3579.7155,-1609.6296,95704.6399,81640.2009,84222.4446,90803.4527,83180.6163,87161.2990,88760.5745,88727.9866,99271078.0050,99263749.5261,99261904.7675,99296473.4790,89219.0059,99287247.9319,4992.6094,3306.4126,517.2070,3489.2149,1907.1793,4494.2938,2164.2782,3932.4993,-5051.9686,3629.2912,89959.3657,90016.5163,86802.5009,95633.0699,92213.7556,81612.2739,83194.4670,90640.6930,18095364.9120,18075968.0806,18104743.5826,18096993.0238,88949.1530,18106099.2534,
3600.000,1347.4039,-6378.3376,-2979.1716,5029.0232,-4365.8465,1589.8828,-5128.5116,4490.1113,-6263.9055,-1840.2592,340383.9366,367834.4543,344447.0656,344302.9993,346124.0655,344713.9842,352523.7278,348419.7659,-285259383.6222,-285239191.9007,-285244217.3515,-285255688.9543,348692.2349,-285252781.5279,4565.1796,2366.2142,-4701.7033,-4711.7169,-1804.6120,6693.5192,-1189.4259,5214.6708,-2121.4177,1988.1525,184959.2901,179340.6910,178812.1162,185017.2787,176484.5897,180122.8380,182979.7974,183663.5059,26273957.4609,26271356.5801,26265342.2682,26300166.9837,183005.6932,26289191.7924,-4923.4298,480.2009,-3947.1054,659.5615,-5073.1884,-822.0836,-4523.9939,-884.0045,1262.0813,-6409.5353,87898.6523,88424.5862,86030.8835,92695.6250,92580.9509,82359.0941,79716.7650,85806.7549,18155121.5860,18136331.8720,18161833.1045,18161501.2173,87487.4299,18167025.7057,
7200.000,-4649.7756,3609.8903,5183.3497,-2452.7653,3919.9265,-2857.8720,4756.7202,-5559.3866,5668.9904,-2467.9852,286050.8453,311467.2953,286418.2198,288075.8065,289580.1614,288203.6570,294439.8982,292406.9702,-282307337.4064,-282285511.9811,-282285117.9204,-282308308.5178,291667.4317,-282300063.9551,-4852.1330,-4258.2041,605.8381,4726.1421,-2525.3812,-5331.8187,-2859.2528,-3139.1096,-274.2969,-3517.4430,263306.2143,265829.5037,262012.4984,267686.9359,258586.7478,261872.1397,265073.5538,264505.5424,-48503655.5831,-48501191.2520,-48508547.9053,-48481893.3891,265180.0540,-48489057.1375,1290.0003,-3925.3091,4379.1832,-4433.6296,5112.1993,-3383.9664,4153.8715,-2716.4240,3611.9344,5454.3337,85795.3696,86817.5680,85642.5710,88814.3803,92443.3277,84003.6565,76996.0885,87476.4385,18215630.4999,18196987.8912,18219069.5443,18227453.9340,86018.6610,18227933.4614,
10800.000,5247.4177,957.2832,-5871.4129,-1720.4204,-3341.8693,3884.8079,-3682.3157,5105.4808,-1911.5179,4664.7760,215535.5668,235052.6092,209917.2471,214296.9095,214066.4881,214068.4862,217576.3728,214615.6125,-260089477.7701,-260067786.0380,-260062280.7215,-260088706.5565,215702.2958,-260081292.4971,2951.8468,5119.2572,3121.4417,-3890.3477,5712.8151,1613.8446,5736.2155,-481.2358,3640.5649,4969.3562,327716.7512,335470.6833,328509.2660,332826.5666,324049.1737,328763.7258,329695.4139,330895.8259,-119958073.2630,-119950798.9329,-119956706.9540,-119943980.4896,330410.3211,-119943628.4725,3243.7500,4393.6214,-1526.5976,5452.5231,-2051.4622,5493.5545,-1306.7513,4661.7723,-5337.4782,-1386.8366,83847.3808,85197.0915,85348.1236,83806.3924,91811.8680,86267.8669,74953.7144,83169.0947,18276917.4664,18257985.6599,18276563.1698,18293371.3490,84542.9659,18288822.5033,
14400.000,-3962.7740,-4733.3214,3910.1093,5387.8241,1883.3880,-4874.5863,1518.2412,-3884.5966,-1897.2843,-4214.2790,126923.1113,143464.5297,119794.0732,128565.3379,124299.2643,126634.6638,127064.2029,127095.8370,-220125639.8884,-220105639.9301,-220096442.9054,-220114898.0599,125661.5666,-220116572.9729,1130.8230,-4655.9510,-5000.0979,3012.5720,-6261.7270,2453.6853,-6352.5829,4302.8634,-6013.3155,-4262.8528,377690.5540,383699.3859,374039.2630,373928.5632,368509.4452,377495.2114,372754.6295,374334.7539,-183213298.4965,-183202056.2300,-183204249.3588,-183202888.2528,374447.2897,-183198469.2208,-5470.1497,-1569.4817,-2500.0741,-3143.4249,-2296.1534,-4274.1715,-2344.3260,-3815.2952,2355.3052,-3529.4034,83537.6157,83564.6101,84831.0899,81505.1403,90680.3593,84000.2810,73555.5097,84104.8832,18338956.6980,18319385.6046,18334419.4206,18355263.7801,83060.4648,18349692.8144,
18000.000,2236.3275,5956.7322,292.4946,-6607.8751,952.8181,4888.9649,1674.3888,2162.8958,3755.7741,2667.3170,23990.3827,42590.8022,21752.6988,32344.3950,25994.1621,28412.2192,28815.2554,25804.0992,-165146516.9276,-165129349.9186,-165118653.6147,-165128426.9800,27330.6866,-165136861.3970,-5269.8095,2242.0655,4999.6409,-1740.2253,4454.3743,-4890.5578,4937.7903,-6556.6599,4902.4941,789.6172,399810.4383,407327.5177,395626.6564,391996.4900,388968.4554,399150.1984,391628.3941,394075.7195,-233953752.5816,-233939894.2617,-233937003.7603,-233937255.9768,394401.7343,-233938086.0359,3741.8028,-2458.8039,4618.2667,-1131.0433,5207.7948,416.8007,4568.6386,654.6204,2671.6475,6360.5499,83287.2627,81921.4731,83832.8476,82512.0202,89017.9355,78727.0133,72804.0574,80660.1038,18401672.4758,18381262.0495,18392743.9813,18410618.1135,81571.2782,18410544.3778,
21600.000,-567.0533,-4698.8428,-4622.6928,5062.2389,-4456.9153,-2901.9805,-4989.1596,184.5122,-4052.9555,-1893.9405,-80646.1604,-61048.3678,-77964.1878,-66905.6297,-74519.7694,-72518.0128,-70882.4659,-71471.5326,-98907111.1374,-98893310.1992,-98883634.6673,-98891917.4356,-72956.1842,-98897346.1856,6787.8678,1749.9621,-3807.1382,-581.0857,-1890.3448,5105.9718,-2598.8831,6303.5207,-273.2338,3736.5571,393025.6711,404760.5649,391770.3274,386135.0557,384010.3428,393602.7715,385296.2336,389796.4968,-268718718.1893,-268703938.4916,-268695707.2609,-268695054.2680,388934.5093,-268701965.8401,651.7407,4613.0799,-3271.7489,4677.2105,-4960.8789,3664.3130,-4067.5904,2881.7596,-5375.6965,-5556.4173,82626.8192,80268.9882,82221.9455,83340.7545,86758.9511,74320.2517,72739.1100,80579.8233,18464944.0523,18443706.6642,18451647.2122,18465258.8942,80075.5270,18471377.1762,
25200.000,-1632.8642,2254.7229,6601.3492,-2177.6178,6722.3924,-947.4682,6842.8327,-3139.9160,3543.3937,2071.7593,-179355.1469,-160725.3067,-172935.2762,-162192.5682,-170717.5209,-168715.2233,-165824.3302,-169944.1192,-25930297.7095,-25919658.5412,-25913360.0445,-25922740.1910,-168724.5977,-25920963.2235,-4799.5449,-5525.2919,1616.6768,3795.9295,-185.3567,-4066.6545,228.6341,-4027.1898,-4645.6701,-6461.3321,359059.2417,376110.7334,362575.1743,355806.6064,353948.8466,362178.1223,354381.0532,357074.2584,-285138405.2574,-285124479.0406,-285111794.1687,-285113001.3320,358346.7901,-285120588.1914,-4604.4801,-3309.7107,-563.9817,-5372.1667,1654.6995,-5534.2475,1109.8330,-4699.2913,3338.5901,1504.8336,81735.7815,78608.4808,80029.3650,83667.2945,83780.8279,70802.2832,73445.6580,78229.8778,18528613.4698,18506831.5205,18511248.0195,18522437.9697,78573.3321,18532191.1928,
28800.000,4317.7284,431.2173,-5345.1049,-387.0084,-6182.8936,4876.0016,-6179.5577,5783.3288,-1866.1088,-1739.2582,-265482.1653,-249945.8882,-256967.0360,-247176.2102,-256269.8632,-253683.6307,-250455.4939,-252985.8052,48801993.0512,48810424.8346,48811630.0496,48802815.2601,-253778.3277,48810437.8722,908.4496,6788.4871,1498.0525,-6344.2749,1663.1805,2850.0228,1922.2779,1052.8542,6263.7237,5821.4150,300829.2853,323198.2997,309800.7824,302505.2935,300962.1007,307337.0347,301115.1627,306179.1261,-282095529.3129,-282083968.6637,-282068710.7760,-282073919.7845,304564.3460,-282076932.9461,5221.4952,-507.7910,3952.0211,2738.2475,2633.5297,4002.3102,2495.5966,3672.7707,1606.8209,3371.6245,80689.3533,76941.3591,77440.2490,83489.7367,79859.6049,68042.0382,75050.6948,76968.8014,18592495.7894,18570768.8986,18571676.7608,18582355.2953,77064.8150,18592986.4105,
