sl_50_5400_20241117 Contact Analysis.csv
2024/11/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:35 2024,
Start: 2024/11/17 07:47:00.00, Stop: 2024/11/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5882 - STARLINK-1663,3547.832,4001.095,453.262,
Contact STARLINK-5882 - STARLINK-5260,4949.220,5400.000,450.780,
Contact STARLINK-5882 - STARLINK-31869,0.000,5400.000,5400.000,
Contact STARLINK-5882 - STARLINK-4065,0.000,5400.000,5400.000,
Contact STARLINK-5882 - STARLINK-30488,0.000,5400.000,5400.000,
Contact STARLINK-5882 - STARLINK-30998,2909.558,3809.508,899.950,
Contact STARLINK-5882 - STARLINK-5374,3482.205,4390.944,908.738,
Contact STARLINK-5882 - STARLINK-4411,0.000,5400.000,5400.000,
Contact STARLINK-5882 - STARLINK-31941,0.000,5400.000,5400.000,
Contact STARLINK-5882 - STARLINK-5886,0.000,237.411,237.411,
Contact STARLINK-5882 - STARLINK-5886,4720.310,5400.000,679.690,
Contact STARLINK-5882 - STARLINK-5381,3035.728,3701.991,666.263,
Contact STARLINK-5882 - STARLINK-4064,5269.635,5400.000,130.365,
Contact STARLINK-5882 - STARLINK-5219,4857.814,5400.000,542.186,
Contact STARLINK-5882 - STARLINK-5615,3375.608,4176.487,800.879,
Contact STARLINK-5882 - STARLINK-5712,0.000,5400.000,5400.000,
Contact STARLINK-5882 - STARLINK-30128,0.000,29.770,29.770,
Contact STARLINK-5882 - MoonARTEMIS1,0.000,3530.929,3530.929,
Contact STARLINK-5882 - MoonARTEMIS2,0.000,3578.087,3578.087,
Contact STARLINK-5882 - MoonIOAGEO,0.000,3529.717,3529.717,
Contact STARLINK-5882 - MoonIOAGNO,0.000,3541.120,3541.120,
Contact STARLINK-5882 - MoonIOAGNO 0001,0.000,3544.322,3544.322,
Contact STARLINK-5882 - MoonIOAGSO,0.000,3527.084,3527.084,
Contact STARLINK-5882 - MoonIOAGSO 0001,0.000,3541.420,3541.420,
Contact STARLINK-5882 - MarsSat1,559.879,4620.282,4060.403,
Contact STARLINK-5882 - MarsSat2,559.983,4620.506,4060.523,
Contact STARLINK-5882 - MarsSat3,560.182,4620.677,4060.495,
Contact STARLINK-5882 - MarsSat4,560.022,4620.390,4060.368,
Contact STARLINK-31527 - STARLINK-1734,0.000,41.266,41.266,
Contact STARLINK-31527 - STARLINK-1734,4888.484,5400.000,511.516,
Contact STARLINK-31527 - STARLINK-5884,0.000,3652.934,3652.934,
Contact STARLINK-31527 - STARLINK-2657,0.000,5400.000,5400.000,
Contact STARLINK-31527 - STARLINK-6219,388.087,5400.000,5011.913,
Contact STARLINK-31527 - STARLINK-11210 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-31527 - STARLINK-3761,0.000,5400.000,5400.000,
